date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-14 00:00:00+00:00,Berlin,3.65,21,0,0.0,124782,2608,2.09,21681.84,453.16,21.68,575514,47.32,0.25,310.87,-5.33
2021-02-13 00:00:00+00:00,Berlin,3.91,87,0,0.0,124761,2608,2.09,5613.53,117.34,5.61,2222507,47.07,-2.77,316.2,-8.01
2021-02-12 00:00:00+00:00,Berlin,7.14,248,2,0.06,124674,2608,2.09,3589.31,75.08,3.59,3473485,49.84,-2.99,324.21,-15.75
2021-02-11 00:00:00+00:00,Berlin,7.08,246,0,0.0,124426,2606,2.09,3582.17,75.03,3.58,3473485,52.83,-2.91,339.96,-16.67
2021-02-10 00:00:00+00:00,Berlin,7.57,263,1,0.03,124180,2606,2.1,3575.08,75.03,3.58,3473485,55.74,-3.69,356.63,-18.89
2021-02-09 00:00:00+00:00,Berlin,8.41,292,1,0.03,123917,2605,2.1,3567.51,75.0,3.57,3473485,59.43,-4.92,375.52,-17.93
2021-02-08 00:00:00+00:00,Berlin,9.56,332,1,0.03,123625,2604,2.11,3559.11,74.97,3.56,3473485,64.35,-5.84,393.45,-22.45
2021-02-07 00:00:00+00:00,Berlin,3.4,110,1,0.03,123293,2603,2.11,3814.58,80.53,3.81,3232150,70.19,-1.41,415.9,-9.38
2021-02-06 00:00:00+00:00,Berlin,6.68,232,1,0.03,123183,2602,2.11,3546.38,74.91,3.55,3473485,71.6,-0.09,425.28,-9.62
2021-02-05 00:00:00+00:00,Berlin,10.13,352,4,0.12,122951,2601,2.12,3539.7,74.88,3.54,3473485,71.69,-2.16,434.9,-19.61
2021-02-04 00:00:00+00:00,Berlin,9.99,347,7,0.2,122599,2597,2.12,3529.57,74.77,3.53,3473485,73.85,-2.71,454.51,-23.46
2021-02-03 00:00:00+00:00,Berlin,11.26,391,8,0.23,122252,2590,2.12,3519.58,74.56,3.52,3473485,76.56,-1.84,477.97,-19.26
2021-02-02 00:00:00+00:00,Berlin,13.33,463,5,0.14,121861,2582,2.12,3508.32,74.33,3.51,3473485,78.4,-3.02,497.23,-15.95
2021-02-01 00:00:00+00:00,Berlin,15.4,535,11,0.32,121398,2577,2.12,3494.99,74.19,3.49,3473485,81.42,-1.5,513.18,-12.81
2021-01-31 00:00:00+00:00,Berlin,4.81,167,3,0.09,120863,2566,2.12,3479.59,73.87,3.48,3473485,82.92,-1.12,525.99,-12.72
2021-01-30 00:00:00+00:00,Berlin,6.77,235,0,0.0,120696,2563,2.12,3474.78,73.79,3.47,3473485,84.04,-2.27,538.71,-11.11
2021-01-29 00:00:00+00:00,Berlin,12.29,427,6,0.17,120461,2563,2.13,3468.02,73.79,3.47,3473485,86.31,-4.9,549.82,-3.66
2021-01-28 00:00:00+00:00,Berlin,12.7,441,7,0.2,120034,2557,2.13,3455.72,73.61,3.46,3473485,91.21,-3.65,553.48,-2.5
2021-01-27 00:00:00+00:00,Berlin,13.1,455,3,0.09,119593,2550,2.13,3443.03,73.41,3.44,3473485,94.86,-7.23,555.98,-13.18
2021-01-26 00:00:00+00:00,Berlin,16.35,568,6,0.17,119138,2547,2.14,3429.93,73.33,3.43,3473485,102.09,-5.73,569.16,-11.4
2021-01-25 00:00:00+00:00,Berlin,16.9,587,10,0.29,118570,2541,2.14,3413.57,73.15,3.41,3473485,107.82,-2.62,580.56,-17.56
2021-01-24 00:00:00+00:00,Berlin,5.93,206,6,0.17,117983,2531,2.15,3396.68,72.87,3.4,3473485,110.44,-3.05,598.12,-12.98
2021-01-23 00:00:00+00:00,Berlin,9.04,314,7,0.2,117777,2525,2.14,3390.74,72.69,3.39,3473485,113.49,-2.88,611.1,-15.78
2021-01-22 00:00:00+00:00,Berlin,17.19,597,20,0.58,117463,2518,2.14,3381.7,72.49,3.38,3473485,116.37,-5.7,626.88,4.09
2021-01-21 00:00:00+00:00,Berlin,16.35,568,15,0.43,116866,2498,2.14,3364.52,71.92,3.36,3473485,122.07,-7.4,622.79,-4.98
2021-01-20 00:00:00+00:00,Berlin,20.33,706,26,0.75,116298,2483,2.14,3348.16,71.48,3.35,3473485,129.47,-6.13,627.77,-16.72
2021-01-19 00:00:00+00:00,Berlin,22.08,767,24,0.69,115592,2457,2.13,3327.84,70.74,3.33,3473485,135.6,-4.26,644.49,-11.98
