date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-09 00:00:00+00:00,Berlin,2.65,74,0,0.0,179456,3513,1.96,6416.57,125.61,6.42,2796761,15.06,-1.78,130.38,-10.33
2021-06-08 00:00:00+00:00,Berlin,1.56,50,0,0.0,179382,3513,1.96,5596.91,109.61,5.6,3205019,16.84,-2.07,140.71,-9.73
2021-06-07 00:00:00+00:00,Berlin,1.65,53,0,0.0,179332,3513,1.96,5595.35,109.61,5.6,3205019,18.91,-2.9,150.44,-11.45
2021-06-06 00:00:00+00:00,Berlin,0.59,14,0,0.0,179279,3513,1.96,7554.06,148.02,7.55,2373281,21.81,-0.9,161.89,-5.31
2021-06-05 00:00:00+00:00,Berlin,1.04,27,0,0.0,179265,3513,1.96,6929.11,135.79,6.93,2587130,22.71,-1.56,167.2,-6.79
2021-06-04 00:00:00+00:00,Berlin,2.68,93,0,0.0,179238,3513,1.96,5160.18,101.14,5.16,3473485,24.27,-3.19,173.99,-12.12
2021-06-03 00:00:00+00:00,Berlin,4.89,170,0,0.0,179145,3513,1.96,5157.5,101.14,5.16,3473485,27.46,-1.36,186.11,-8.9
2021-06-02 00:00:00+00:00,Berlin,4.43,154,0,0.0,178975,3513,1.96,5152.61,101.14,5.15,3473485,28.82,-1.16,195.01,-13.3
2021-06-01 00:00:00+00:00,Berlin,3.63,126,1,0.03,178821,3513,1.96,5148.17,101.14,5.15,3473485,29.98,-1.72,208.31,-12.64
2021-05-31 00:00:00+00:00,Berlin,4.55,158,1,0.03,178695,3512,1.97,5144.55,101.11,5.14,3473485,31.7,0.38,220.95,-13.62
2021-05-30 00:00:00+00:00,Berlin,1.49,44,0,0.0,178537,3511,1.97,6044.78,118.87,6.04,2953571,31.32,-1.19,234.57,-6.43
2021-05-29 00:00:00+00:00,Berlin,2.6,84,0,0.0,178493,3511,1.97,5522.42,108.63,5.52,3232150,32.51,-0.71,241.0,-8.94
2021-05-28 00:00:00+00:00,Berlin,5.87,204,0,0.0,178409,3511,1.97,5136.31,101.08,5.14,3473485,33.22,-0.81,249.94,-10.71
2021-05-27 00:00:00+00:00,Berlin,6.25,217,0,0.0,178205,3511,1.97,5130.44,101.08,5.13,3473485,34.03,0.78,260.65,-12.58
2021-05-26 00:00:00+00:00,Berlin,5.59,194,0,0.0,177988,3511,1.97,5124.19,101.08,5.12,3473485,33.25,-2.38,273.23,-15.08
2021-05-25 00:00:00+00:00,Berlin,5.35,186,0,0.0,177794,3511,1.97,5118.61,101.08,5.12,3473485,35.63,-4.01,288.31,-13.1
2021-05-24 00:00:00+00:00,Berlin,4.17,145,0,0.0,177608,3511,1.98,5113.25,101.08,5.11,3473485,39.64,-4.84,301.41,-18.52
2021-05-23 00:00:00+00:00,Berlin,2.68,93,0,0.0,177463,3511,1.98,5109.08,101.08,5.11,3473485,44.48,-1.98,319.93,-7.31
2021-05-22 00:00:00+00:00,Berlin,3.31,115,0,0.0,177370,3511,1.98,5106.4,101.08,5.11,3473485,46.46,-2.79,327.24,-11.17
2021-05-21 00:00:00+00:00,Berlin,6.68,232,2,0.06,177255,3511,1.98,5103.09,101.08,5.1,3473485,49.25,-3.25,338.41,-14.62
2021-05-20 00:00:00+00:00,Berlin,5.47,190,2,0.06,177023,3509,1.98,5096.41,101.02,5.1,3473485,52.5,-0.75,353.03,-16.76
2021-05-19 00:00:00+00:00,Berlin,7.97,277,0,0.0,176833,3507,1.98,5090.94,100.96,5.09,3473485,53.25,-5.01,369.79,-19.78
2021-05-18 00:00:00+00:00,Berlin,9.36,325,1,0.03,176556,3507,1.99,5082.96,100.96,5.08,3473485,58.26,-1.93,389.57,-15.26
2021-05-17 00:00:00+00:00,Berlin,9.01,313,1,0.03,176231,3506,1.99,5073.61,100.94,5.07,3473485,60.19,-4.09,404.83,-15.12
