date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-14 00:00:00+00:00,Berlin,1.64,38,0,0.0,179726,3520,1.96,7779.7,152.37,7.78,2310191,10.41,-0.49,103.41,-7.43
2021-06-13 00:00:00+00:00,Berlin,0.32,3,0,0.0,179688,3520,1.96,19076.07,373.69,19.08,941955,10.9,-0.69,110.84,-4.34
2021-06-12 00:00:00+00:00,Berlin,0.71,8,0,0.0,179685,3520,1.96,15960.22,312.66,15.96,1125830,11.59,-0.93,115.18,-5.36
2021-06-11 00:00:00+00:00,Berlin,1.75,56,0,0.0,179677,3520,1.96,5606.11,109.83,5.61,3205019,12.52,-1.24,120.54,-8.12
2021-06-10 00:00:00+00:00,Berlin,1.81,63,0,0.0,179621,3520,1.96,5171.2,101.34,5.17,3473485,13.76,-3.43,128.66,-4.41
2021-06-09 00:00:00+00:00,Berlin,2.45,76,0,0.0,179558,3520,1.96,5779.06,113.29,5.78,3107044,17.19,-2.21,133.07,-10.59
2021-06-08 00:00:00+00:00,Berlin,1.73,60,0,0.0,179482,3520,1.96,5167.2,101.34,5.17,3473485,19.4,-1.96,143.66,-9.56
2021-06-07 00:00:00+00:00,Berlin,2.13,74,0,0.0,179422,3520,1.96,5165.48,101.34,5.17,3473485,21.36,-2.27,153.22,-11.0
2021-06-06 00:00:00+00:00,Berlin,1.01,30,0,0.0,179348,3520,1.96,6051.52,118.77,6.05,2963684,23.63,-0.52,164.22,-4.95
2021-06-05 00:00:00+00:00,Berlin,1.64,47,0,0.0,179318,3520,1.96,6257.37,122.83,6.26,2865709,24.15,-1.05,169.17,-6.19
2021-06-04 00:00:00+00:00,Berlin,2.99,104,1,0.03,179271,3520,1.96,5161.13,101.34,5.16,3473485,25.2,-2.88,175.36,-11.75
2021-06-03 00:00:00+00:00,Berlin,5.24,182,0,0.0,179167,3519,1.96,5158.13,101.31,5.16,3473485,28.08,-0.86,187.11,-8.61
2021-06-02 00:00:00+00:00,Berlin,4.66,162,1,0.03,178985,3519,1.97,5152.89,101.31,5.15,3473485,28.94,-1.1,195.72,-12.99
2021-06-01 00:00:00+00:00,Berlin,3.69,128,1,0.03,178823,3518,1.97,5148.23,101.28,5.15,3473485,30.04,-1.64,208.71,-12.58
2021-05-31 00:00:00+00:00,Berlin,4.4,153,1,0.03,178695,3517,1.97,5144.55,101.25,5.14,3473485,31.68,0.2,221.29,-13.39
2021-05-30 00:00:00+00:00,Berlin,1.53,49,0,0.0,178542,3516,1.97,5588.33,110.05,5.59,3194906,31.48,-1.15,234.68,-6.39
2021-05-29 00:00:00+00:00,Berlin,2.69,87,0,0.0,178493,3516,1.97,5522.42,108.78,5.52,3232150,32.63,-0.65,241.07,-8.88
2021-05-28 00:00:00+00:00,Berlin,5.87,204,0,0.0,178406,3516,1.97,5136.22,101.22,5.14,3473485,33.28,-0.78,249.95,-10.77
2021-05-27 00:00:00+00:00,Berlin,6.1,212,0,0.0,178202,3516,1.97,5130.35,101.22,5.13,3473485,34.06,0.4,260.72,-12.7
2021-05-26 00:00:00+00:00,Berlin,5.76,200,0,0.0,177990,3516,1.98,5124.25,101.22,5.12,3473485,33.66,-2.24,273.42,-15.05
2021-05-25 00:00:00+00:00,Berlin,5.33,185,0,0.0,177790,3516,1.98,5118.49,101.22,5.12,3473485,35.9,-4.06,288.47,-13.12
2021-05-24 00:00:00+00:00,Berlin,4.2,146,0,0.0,177605,3516,1.98,5113.16,101.22,5.11,3473485,39.96,-4.87,301.59,-18.46
2021-05-23 00:00:00+00:00,Berlin,2.68,93,0,0.0,177459,3516,1.98,5108.96,101.22,5.11,3473485,44.83,-1.98,320.05,-7.34
2021-05-22 00:00:00+00:00,Berlin,3.34,116,0,0.0,177366,3516,1.98,5106.28,101.22,5.11,3473485,46.81,-2.73,327.39,-11.2
2021-05-21 00:00:00+00:00,Berlin,6.65,231,2,0.06,177250,3516,1.98,5102.94,101.22,5.1,3473485,49.54,-3.22,338.59,-14.65
2021-05-20 00:00:00+00:00,Berlin,5.7,198,3,0.09,177019,3514,1.99,5096.29,101.17,5.1,3473485,52.76,-0.52,353.24,-16.58
2021-05-19 00:00:00+00:00,Berlin,8.0,278,0,0.0,176821,3511,1.99,5090.59,101.08,5.09,3473485,53.28,-5.04,369.82,-19.58
2021-05-18 00:00:00+00:00,Berlin,9.39,326,1,0.03,176543,3511,1.99,5082.59,101.08,5.08,3473485,58.32,-1.9,389.4,-15.23
2021-05-17 00:00:00+00:00,Berlin,9.07,315,1,0.03,176217,3510,1.99,5073.2,101.05,5.07,3473485,60.22,-4.06,404.63,-15.17
2021-05-16 00:00:00+00:00,Berlin,4.66,162,0,0.0,175902,3509,1.99,5064.14,101.02,5.06,3473485,64.28,-1.3,419.8,-8.09
2021-05-15 00:00:00+00:00,Berlin,6.07,211,1,0.03,175740,3509,2.0,5059.47,101.02,5.06,3473485,65.58,-1.76,427.89,-9.33
2021-05-14 00:00:00+00:00,Berlin,9.87,343,1,0.03,175529,3508,2.0,5053.4,100.99,5.05,3473485,67.34,-4.87,437.22,-16.53
2021-05-13 00:00:00+00:00,Berlin,6.22,216,0,0.0,175186,3507,2.0,5043.52,100.96,5.04,3473485,72.21,-7.63,453.75,-16.32
2021-05-12 00:00:00+00:00,Berlin,13.04,453,0,0.0,174970,3507,2.0,5037.3,100.96,5.04,3473485,79.84,-4.61,470.07,-12.67
2021-05-11 00:00:00+00:00,Berlin,11.29,392,2,0.06,174517,3507,2.01,5024.26,100.96,5.02,3473485,84.45,-4.98,482.74,-11.02
2021-05-10 00:00:00+00:00,Berlin,13.13,456,1,0.03,174125,3505,2.01,5012.98,100.91,5.01,3473485,89.43,-4.66,493.76,-13.04
2021-05-09 00:00:00+00:00,Berlin,5.96,207,2,0.06,173669,3504,2.02,4999.85,100.88,5.0,3473485,94.09,-1.96,506.8,-7.08
2021-05-08 00:00:00+00:00,Berlin,7.83,272,2,0.06,173462,3502,2.02,4993.89,100.82,4.99,3473485,96.05,-3.74,513.88,-10.45
2021-05-07 00:00:00+00:00,Berlin,14.74,512,4,0.12,173190,3500,2.02,4986.06,100.76,4.99,3473485,99.79,-1.9,524.33,-9.01
2021-05-06 00:00:00+00:00,Berlin,13.85,481,1,0.03,172678,3496,2.02,4971.32,100.65,4.97,3473485,101.69,-4.95,533.34,-9.64
2021-05-05 00:00:00+00:00,Berlin,17.65,613,1,0.03,172197,3495,2.03,4957.47,100.62,4.96,3473485,106.64,-3.16,542.98,-3.63
2021-05-04 00:00:00+00:00,Berlin,16.27,565,2,0.06,171584,3494,2.04,4939.82,100.59,4.94,3473485,109.8,-2.18,546.61,-4.83
2021-05-03 00:00:00+00:00,Berlin,17.79,618,2,0.06,171019,3492,2.04,4923.56,100.53,4.92,3473485,111.98,-4.87,551.44,-0.03
