state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Berlin,11.08,318,1,0.03,94435,1172,1.24,3291.32,40.85,3.29,2869213,154.59,-27.04,776.94,-20.67
Berlin,17.08,442,0,0.0,94117,1171,1.24,3637.89,45.26,3.64,2587130,181.63,5.13,797.61,3.98
Berlin,24.03,672,7,0.25,93675,1171,1.25,3349.41,41.87,3.35,2796761,176.5,11.41,793.63,5.63
Berlin,8.11,164,1,0.05,93003,1164,1.25,4601.37,57.59,4.6,2021204,165.09,-26.15,788.0,-25.03
Berlin,19.72,565,2,0.07,92839,1163,1.25,3239.65,40.58,3.24,2865709,191.24,-19.03,813.03,-12.35
Berlin,40.45,1405,7,0.2,92274,1161,1.26,2656.53,33.42,2.66,3473485,210.27,2.62,825.38,8.98
Berlin,34.12,1185,6,0.17,90869,1154,1.27,2616.08,33.22,2.62,3473485,207.65,3.37,816.4,-4.34
Berlin,38.12,1324,7,0.2,89684,1148,1.28,2581.96,33.05,2.58,3473485,204.28,1.1,820.74,-0.43
Berlin,11.95,353,5,0.17,88360,1141,1.29,2991.63,38.63,2.99,2953571,203.18,-0.72,821.17,-4.17
Berlin,12.62,408,4,0.12,88007,1136,1.29,2722.86,35.15,2.72,3232150,203.9,-6.01,825.34,-5.91
Berlin,34.26,1190,13,0.37,87599,1132,1.29,2521.93,32.59,2.52,3473485,209.91,-1.55,831.25,-3.02
Berlin,38.75,1346,19,0.55,86409,1119,1.3,2487.67,32.22,2.49,3473485,211.46,0.95,834.27,1.67
Berlin,37.83,1314,12,0.35,85063,1100,1.29,2448.92,31.67,2.45,3473485,210.51,4.78,832.6,2.88
Berlin,30.75,1068,11,0.32,83749,1088,1.3,2411.09,31.32,2.41,3473485,205.73,-2.3,829.72,-12.12
Berlin,37.02,1286,14,0.4,82681,1077,1.3,2380.35,31.01,2.38,3473485,208.03,-1.44,841.84,-4.44
Berlin,12.67,440,2,0.06,81395,1063,1.31,2343.32,30.6,2.34,3473485,209.47,-2.99,846.28,-10.1
Berlin,18.63,647,15,0.43,80955,1061,1.31,2330.66,30.55,2.33,3473485,212.46,0.75,856.38,-1.47
Berlin,35.81,1244,20,0.58,80308,1046,1.3,2312.03,30.11,2.31,3473485,211.71,-2.19,857.85,-3.8
Berlin,37.8,1313,18,0.52,79064,1026,1.3,2276.22,29.54,2.28,3473485,213.9,0.32,861.65,-4.26
Berlin,33.05,1148,19,0.55,77751,1008,1.3,2238.41,29.02,2.24,3473485,213.58,1.87,865.91,-10.85
Berlin,33.05,1148,13,0.37,76603,989,1.29,2205.36,28.47,2.21,3473485,211.71,1.67,876.76,-3.66
Berlin,38.46,1336,13,0.37,75455,976,1.29,2172.31,28.1,2.17,3473485,210.04,6.71,880.42,-2.85
Berlin,15.66,544,9,0.26,74119,963,1.3,2133.85,27.72,2.13,3473485,203.33,2.56,883.27,0.8
Berlin,17.88,621,10,0.29,73575,954,1.3,2118.19,27.47,2.12,3473485,200.77,-0.52,882.47,-1.24
Berlin,38.0,1320,21,0.6,72954,944,1.29,2100.31,27.18,2.1,3473485,201.29,4.86,883.71,5.47
Berlin,37.48,1302,24,0.69,71634,923,1.29,2062.31,26.57,2.06,3473485,196.43,5.41,878.24,2.3
Berlin,31.18,1083,25,0.72,70332,899,1.28,2024.83,25.88,2.02,3473485,191.02,-0.29,875.94,-3.45
Berlin,31.38,1090,25,0.72,69249,874,1.26,1993.65,25.16,1.99,3473485,191.31,-7.08,879.39,-7.03
Berlin,31.75,1103,16,0.46,68159,849,1.25,1962.27,24.44,1.96,3473485,198.39,-6.8,886.42,-8.35
Berlin,13.1,455,14,0.4,67056,833,1.24,1930.51,23.98,1.93,3473485,205.19,-3.02,894.77,-5.79
Berlin,18.4,639,16,0.46,66601,819,1.23,1917.41,23.58,1.92,3473485,208.21,-0.13,900.56,-0.07
Berlin,33.14,1151,23,0.66,65962,803,1.22,1899.01,23.12,1.9,3473485,208.34,-4.14,900.63,-0.34
Berlin,32.07,1114,23,0.66,64811,780,1.2,1865.88,22.46,1.87,3473485,212.48,-5.01,900.97,3.54
Berlin,31.47,1093,27,0.78,63697,757,1.19,1833.81,21.79,1.83,3473485,217.49,-3.48,897.43,-4.17
Berlin,38.46,1336,22,0.63,62604,730,1.17,1802.34,21.02,1.8,3473485,220.97,-4.41,901.6,6.59
Berlin,38.55,1339,31,0.89,61268,708,1.16,1763.88,20.38,1.76,3473485,225.38,-2.91,895.01,6.02
Berlin,16.12,521,12,0.37,59929,677,1.13,1854.15,20.95,1.85,3232150,228.29,-6.65,888.99,0.37
Berlin,18.53,599,7,0.22,59408,665,1.12,1838.03,20.57,1.84,3232150,234.94,-1.57,888.62,4.39
Berlin,37.28,1295,22,0.63,58809,658,1.12,1693.08,18.94,1.69,3473485,236.51,-2.33,884.23,10.79
Berlin,37.08,1288,18,0.52,57514,636,1.11,1655.8,18.31,1.66,3473485,238.84,-4.98,873.44,11.63
Berlin,34.95,1214,7,0.2,56226,618,1.1,1618.72,17.79,1.62,3473485,243.82,-8.95,861.81,10.82
Berlin,42.87,1489,18,0.52,55012,611,1.11,1583.77,17.59,1.58,3473485,252.77,6.16,850.99,15.29
Berlin,41.46,1440,14,0.4,53523,593,1.11,1540.9,17.07,1.54,3473485,246.61,0.15,835.7,17.82
Berlin,22.77,736,10,0.31,52083,579,1.11,1611.4,17.91,1.61,3232150,246.46,7.91,817.88,10.49
Berlin,20.1,698,9,0.26,51347,569,1.11,1478.26,16.38,1.48,3473485,238.55,0.98,807.39,9.22
Berlin,39.61,1376,19,0.55,50649,560,1.11,1458.16,16.12,1.46,3473485,237.57,7.08,798.17,20.98
Berlin,42.06,1461,25,0.72,49273,541,1.1,1418.55,15.58,1.42,3473485,230.49,6.88,777.19,23.98
Berlin,43.9,1525,17,0.49,47812,516,1.08,1376.48,14.86,1.38,3473485,223.61,9.27,753.21,27.37
Berlin,36.71,1275,22,0.63,46287,499,1.08,1332.58,14.37,1.33,3473485,214.34,-1.7,725.84,20.96
Berlin,41.31,1435,14,0.4,45012,477,1.06,1295.87,13.73,1.3,3473485,216.04,1.21,704.88,23.46
Berlin,14.86,516,4,0.12,43577,463,1.06,1254.56,13.33,1.25,3473485,214.83,-4.03,681.42,4.19
Berlin,19.12,664,6,0.17,43061,459,1.07,1239.71,13.21,1.24,3473485,218.86,0.65,677.23,7.67
Berlin,32.53,1130,8,0.23,42397,453,1.07,1220.59,13.04,1.22,3473485,218.21,-0.95,669.56,17.9
Berlin,35.18,1222,9,0.26,41267,445,1.08,1188.06,12.81,1.19,3473485,219.16,6.65,651.66,22.48
Berlin,34.63,1203,10,0.29,40045,436,1.09,1152.88,12.55,1.15,3473485,212.51,-1.01,629.18,21.91
Berlin,38.41,1334,16,0.46,38842,426,1.1,1118.24,12.26,1.12,3473485,213.52,6.54,607.27,26.61
Berlin,40.1,1393,17,0.49,37508,410,1.09,1079.84,11.8,1.08,3473485,206.98,7.57,580.66,27.17
Berlin,18.89,656,13,0.37,36115,393,1.09,1039.73,11.31,1.04,3473485,199.41,3.14,553.49,11.12
Berlin,18.47,597,6,0.19,35459,380,1.07,1097.07,11.76,1.1,3232150,196.27,4.33,542.37,11.65
Berlin,33.48,1163,11,0.32,34862,374,1.07,1003.66,10.77,1.0,3473485,191.94,6.99,530.72,23.2
Berlin,28.53,991,13,0.37,33699,363,1.08,970.18,10.45,0.97,3473485,184.95,3.08,507.52,19.63
