date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-20,Berlin,2.09,34,0,0.0,5186,114,2.2,318.31,7.0,0.32,1629240
2020-08-19,Berlin,1.09,38,0,0.0,10508,226,2.15,302.52,6.51,0.3,3473485
2020-08-18,Berlin,1.35,47,0,0.0,10470,226,2.16,301.43,6.51,0.3,3473485
2020-08-17,Berlin,1.64,57,0,0.0,10423,226,2.17,300.07,6.51,0.3,3473485
2020-08-16,Berlin,0.49,10,0,0.0,6886,138,2.0,335.73,6.73,0.34,2051044
2020-08-15,Berlin,1.26,34,1,0.04,8754,197,2.25,323.26,7.27,0.32,2708041
2020-08-14,Berlin,2.51,55,0,0.0,7469,174,2.33,341.04,7.94,0.34,2190090
2020-08-13,Berlin,1.99,69,0,0.0,10267,225,2.19,295.58,6.48,0.3,3473485
2020-08-12,Berlin,2.74,87,0,0.0,9527,212,2.23,299.64,6.67,0.3,3179496
2020-08-11,Berlin,2.33,81,0,0.0,10111,225,2.23,291.09,6.48,0.29,3473485
2020-08-10,Berlin,2.82,98,0,0.0,10030,225,2.24,288.76,6.48,0.29,3473485
2020-08-09,Berlin,1.01,35,0,0.0,9932,225,2.27,285.94,6.48,0.29,3473485
2020-08-08,Berlin,1.41,49,0,0.0,9897,225,2.27,284.93,6.48,0.28,3473485
2020-08-07,Berlin,2.58,82,0,0.0,9188,212,2.31,288.98,6.67,0.29,3179496
2020-08-06,Berlin,2.13,74,0,0.0,9766,225,2.3,281.16,6.48,0.28,3473485
2020-08-05,Berlin,1.7,55,0,0.0,8943,204,2.28,276.61,6.31,0.28,3233031
2020-08-04,Berlin,1.38,48,0,0.0,9637,225,2.33,277.44,6.48,0.28,3473485
2020-08-03,Berlin,1.78,56,0,0.0,8689,200,2.3,276.86,6.37,0.28,3138425
2020-08-02,Berlin,1.1,35,0,0.0,8882,212,2.39,279.35,6.67,0.28,3179496
2020-08-01,Berlin,1.24,43,0,0.0,9498,225,2.37,273.44,6.48,0.27,3473485
2020-07-31,Berlin,1.58,55,0,0.0,9455,225,2.38,272.21,6.48,0.27,3473485
2020-07-30,Berlin,1.3,42,0,0.0,8978,214,2.38,277.77,6.62,0.28,3232150
2020-07-29,Berlin,1.55,50,0,0.0,8936,214,2.39,276.47,6.62,0.28,3232150
2020-07-28,Berlin,1.58,55,0,0.0,9308,225,2.42,267.97,6.48,0.27,3473485
2020-07-27,Berlin,1.45,47,0,0.0,8526,204,2.39,263.72,6.31,0.26,3233031
2020-07-26,Berlin,0.55,19,0,0.0,9206,225,2.44,265.04,6.48,0.27,3473485
2020-07-25,Berlin,0.83,17,0,0.0,5952,148,2.49,290.82,7.23,0.29,2046627
2020-07-24,Berlin,1.53,53,0,0.0,9170,225,2.45,264.0,6.48,0.26,3473485
2020-07-23,Berlin,1.64,57,0,0.0,9117,225,2.47,262.47,6.48,0.26,3473485
2020-07-22,Berlin,1.52,49,0,0.0,8644,214,2.48,267.44,6.62,0.27,3232150
2020-07-21,Berlin,1.52,49,0,0.0,8595,214,2.49,265.92,6.62,0.27,3232150
2020-07-20,Berlin,1.45,47,0,0.0,8546,214,2.5,264.41,6.62,0.26,3232150
2020-07-19,Berlin,1.18,27,0,0.0,6075,155,2.55,264.81,6.76,0.26,2294120
2020-07-18,Berlin,0.9,20,0,0.0,5853,121,2.07,261.96,5.42,0.26,2234306
2020-07-17,Berlin,0.87,28,0,0.0,8368,219,2.62,260.05,6.81,0.26,3217842
2020-07-16,Berlin,0.59,17,0,0.0,7615,177,2.32,265.73,6.18,0.27,2865709
2020-07-15,Berlin,0.88,26,0,0.0,7642,207,2.71,257.22,6.97,0.26,2970944
2020-07-14,Berlin,1.18,28,0,0.0,6396,150,2.35,269.92,6.33,0.27,2369612
2020-07-13,Berlin,1.29,33,0,0.0,6619,156,2.36,258.89,6.1,0.26,2556728
2020-07-12,Berlin,0.58,9,0,0.0,4356,107,2.46,281.99,6.93,0.28,1544747
2020-07-11,Berlin,0.55,13,0,0.0,6436,155,2.41,274.13,6.6,0.27,2347758
2020-07-10,Berlin,0.92,32,1,0.03,8714,225,2.58,250.87,6.48,0.25,3473485
2020-07-09,Berlin,1.02,30,0,0.0,7573,204,2.69,256.4,6.91,0.26,2953571
2020-07-08,Berlin,1.4,38,0,0.0,7178,191,2.66,264.46,7.04,0.26,2714199
2020-07-07,Berlin,0.87,28,0,0.0,8207,213,2.6,253.92,6.59,0.25,3232150
