date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Berlin,4.65,122,0,0.0,120709,2327,1.93,4602.62,88.73,4.6,2622615,58.51,-10.9,471.82,-24.28
2021-02-01,Berlin,13.88,482,3,0.09,120587,2327,1.93,3471.64,66.99,3.47,3473485,69.41,-1.46,496.1,-13.93
2021-01-31,Berlin,2.5,50,0,0.0,120105,2324,1.93,6009.55,116.28,6.01,1998568,70.87,-2.5,510.03,-14.77
2021-01-30,Berlin,4.19,120,0,0.0,120055,2324,1.94,4189.36,81.1,4.19,2865709,73.37,-3.96,524.8,-13.37
2021-01-29,Berlin,10.57,367,1,0.03,119935,2324,1.94,3452.87,66.91,3.45,3473485,77.33,-6.39,538.17,-4.83
2021-01-28,Berlin,10.8,375,1,0.03,119568,2323,1.94,3442.31,66.88,3.44,3473485,83.72,-4.95,543.0,-4.57
2021-01-27,Berlin,11.92,414,1,0.03,119193,2322,1.95,3431.51,66.85,3.43,3473485,88.67,-8.0,547.57,-14.65
2021-01-26,Berlin,15.55,540,3,0.09,118779,2321,1.95,3419.59,66.82,3.42,3473485,96.67,-6.53,562.22,-11.92
2021-01-25,Berlin,15.34,533,3,0.09,118239,2318,1.96,3404.05,66.73,3.4,3473485,103.2,-4.21,574.14,-18.63
2021-01-24,Berlin,5.0,157,1,0.03,117706,2315,1.97,3747.92,73.71,3.75,3140566,107.41,-3.67,592.77,-13.97
2021-01-23,Berlin,8.15,283,6,0.17,117549,2314,1.97,3384.18,66.62,3.38,3473485,111.08,-3.42,606.74,-16.7
2021-01-22,Berlin,16.96,589,15,0.43,117266,2308,1.97,3376.03,66.45,3.38,3473485,114.5,-6.19,623.44,3.95
2021-01-21,Berlin,15.75,547,8,0.23,116677,2293,1.97,3359.08,66.01,3.36,3473485,120.69,-8.35,619.49,-5.9
2021-01-20,Berlin,19.92,692,12,0.35,116130,2285,1.97,3343.33,65.78,3.34,3473485,129.04,-7.52,625.39,-17.82
2021-01-19,Berlin,22.08,767,15,0.43,115438,2273,1.97,3323.41,65.44,3.32,3473485,136.56,-4.55,643.21,-12.58
2021-01-18,Berlin,19.55,679,15,0.43,114671,2258,1.97,3301.32,65.01,3.3,3473485,141.11,-12.52,655.79,-21.24
2021-01-17,Berlin,8.67,301,11,0.32,113992,2243,1.97,3281.78,64.57,3.28,3473485,153.63,-3.54,677.03,-7.94
2021-01-16,Berlin,11.57,402,9,0.26,113691,2232,1.96,3273.11,64.26,3.27,3473485,157.17,-4.09,684.97,-6.19
2021-01-15,Berlin,23.15,804,13,0.37,113289,2223,1.96,3261.54,64.0,3.26,3473485,161.26,-6.42,691.16,-16.52
2021-01-14,Berlin,24.1,837,26,0.75,112485,2210,1.96,3238.39,63.62,3.24,3473485,167.68,-9.44,707.68,-18.45
2021-01-13,Berlin,27.44,953,20,0.58,111648,2184,1.96,3214.29,62.88,3.21,3473485,177.12,-2.96,726.13,-12.87
2021-01-12,Berlin,26.63,925,41,1.18,110695,2164,1.95,3186.86,62.3,3.19,3473485,180.08,-2.3,739.0,-6.77
2021-01-11,Berlin,32.07,1114,29,0.83,109770,2123,1.93,3160.23,61.12,3.16,3473485,182.38,4.26,745.77,-9.56
2021-01-10,Berlin,12.21,424,16,0.46,108656,2094,1.93,3128.16,60.29,3.13,3473485,178.12,-5.06,755.33,-4.34
2021-01-09,Berlin,15.66,506,14,0.43,108232,2078,1.92,3348.61,64.29,3.35,3232150,183.18,-1.9,759.67,-6.74
2021-01-08,Berlin,29.57,1027,15,0.43,107726,2064,1.92,3101.38,59.42,3.1,3473485,185.08,14.17,766.41,-8.52
2021-01-07,Berlin,33.54,1165,24,0.69,106699,2049,1.92,3071.81,58.99,3.07,3473485,170.91,18.17,774.93,-6.36
2021-01-06,Berlin,30.4,1056,32,0.92,105534,2025,1.92,3038.27,58.3,3.04,3473485,152.74,3.83,781.29,-4.78
2021-01-05,Berlin,28.93,1005,38,1.09,104478,1993,1.91,3007.87,57.38,3.01,3473485,148.91,1.46,786.07,-6.08
2021-01-04,Berlin,27.81,966,28,0.81,103473,1955,1.89,2978.94,56.28,2.98,3473485,147.45,-6.16,792.15,-12.15
2021-01-03,Berlin,17.27,600,32,0.92,102507,1927,1.88,2951.13,55.48,2.95,3473485,153.61,-1.7,804.3,-0.03
2021-01-02,Berlin,17.56,610,22,0.63,101907,1895,1.86,2933.85,54.56,2.93,3473485,155.31,-7.29,804.33,-2.1
2021-01-01,Berlin,15.4,535,8,0.23,101297,1873,1.85,2916.29,53.92,2.92,3473485,162.6,2.39,806.43,-23.32
2020-12-31,Berlin,15.37,534,13,0.37,100762,1865,1.85,2900.89,53.69,2.9,3473485,160.21,-6.28,829.75,-22.8
2020-12-30,Berlin,26.57,923,29,0.83,100228,1852,1.85,2885.52,53.32,2.89,3473485,166.49,-11.17,852.55,-4.47
2020-12-29,Berlin,27.47,954,39,1.12,99305,1823,1.84,2858.94,52.48,2.86,3473485,177.66,-7.19,857.02,-4.46
2020-12-28,Berlin,33.97,1180,59,1.7,98351,1784,1.81,2831.48,51.36,2.83,3473485,184.85,-6.82,861.48,1.32
2020-12-27,Berlin,18.97,659,19,0.55,97171,1725,1.78,2797.51,49.66,2.8,3473485,191.67,2.36,860.16,5.73
2020-12-26,Berlin,24.85,863,32,0.92,96512,1706,1.77,2778.54,49.11,2.78,3473485,189.31,7.09,854.43,5.53
2020-12-25,Berlin,13.01,452,10,0.29,95649,1674,1.75,2753.69,48.19,2.75,3473485,182.22,-26.66,848.9,-20.39
2020-12-24,Berlin,21.65,752,25,0.72,95197,1664,1.75,2740.68,47.91,2.74,3473485,208.88,-20.9,869.29,-10.54
2020-12-23,Berlin,37.74,1311,44,1.27,94445,1639,1.74,2719.03,47.19,2.72,3473485,229.78,-2.57,879.83,6.5
2020-12-22,Berlin,34.66,1204,29,0.83,93134,1595,1.71,2681.28,45.92,2.68,3473485,232.35,1.26,873.33,-2.94
2020-12-21,Berlin,40.79,1417,46,1.32,91930,1566,1.7,2646.62,45.08,2.65,3473485,231.09,-0.84,876.27,1.95
2020-12-20,Berlin,16.61,577,22,0.63,90513,1520,1.68,2605.83,43.76,2.61,3473485,231.93,0.06,874.32,1.23
2020-12-19,Berlin,17.76,617,16,0.46,89936,1498,1.67,2589.22,43.13,2.59,3473485,231.87,-4.64,873.09,-0.4
2020-12-18,Berlin,39.67,1378,48,1.38,89319,1482,1.66,2571.45,42.67,2.57,3473485,236.51,1.58,873.49,3.02
2020-12-17,Berlin,42.55,1478,60,1.73,87941,1434,1.63,2531.78,41.28,2.53,3473485,234.93,2.65,870.47,6.1
2020-12-16,Berlin,40.31,1400,41,1.18,86463,1374,1.59,2489.23,39.56,2.49,3473485,232.28,5.13,864.37,5.65
2020-12-15,Berlin,33.4,1160,38,1.09,85063,1333,1.57,2448.92,38.38,2.45,3473485,227.15,-1.61,858.72,-8.55
2020-12-14,Berlin,41.63,1446,34,0.98,83903,1295,1.54,2415.53,37.28,2.42,3473485,228.76,1.67,867.27,-0.46
2020-12-13,Berlin,16.55,575,10,0.29,82457,1261,1.53,2373.9,36.3,2.37,3473485,227.09,-0.75,867.73,-3.2
2020-12-12,Berlin,22.4,778,23,0.66,81882,1251,1.53,2357.34,36.02,2.36,3473485,227.84,2.74,870.93,1.96
2020-12-11,Berlin,38.09,1323,35,1.01,81104,1228,1.51,2334.95,35.35,2.33,3473485,225.1,-0.63,868.97,-0.72
2020-12-10,Berlin,39.9,1386,30,0.86,79781,1193,1.5,2296.86,34.35,2.3,3473485,225.73,1.73,869.69,-0.43
2020-12-09,Berlin,35.18,1222,29,0.83,78395,1163,1.48,2256.96,33.48,2.26,3473485,224.0,4.14,870.12,-9.04
2020-12-08,Berlin,35.01,1216,24,0.69,77173,1134,1.47,2221.77,32.65,2.22,3473485,219.86,3.08,879.16,-1.61
2020-12-07,Berlin,39.96,1388,22,0.63,75957,1110,1.46,2186.77,31.96,2.19,3473485,216.78,7.31,880.77,-0.26
2020-12-06,Berlin,17.3,601,14,0.4,74569,1088,1.46,2146.81,31.32,2.15,3473485,209.47,4.06,881.03,1.18
2020-12-05,Berlin,19.66,683,14,0.4,73968,1074,1.45,2129.5,30.92,2.13,3473485,205.41,0.34,879.85,0.37
2020-12-04,Berlin,38.72,1345,28,0.81,73285,1060,1.45,2109.84,30.52,2.11,3473485,205.07,5.32,879.48,6.27
2020-12-03,Berlin,38.17,1326,30,0.86,71940,1032,1.43,2071.12,29.71,2.07,3473485,199.75,5.98,873.21,3.13
2020-12-02,Berlin,31.04,1078,30,0.86,70614,1002,1.42,2032.94,28.85,2.03,3473485,193.77,-0.2,870.08,-4.34
2020-12-01,Berlin,31.93,1109,28,0.81,69536,972,1.4,2001.91,27.98,2.0,3473485,193.97,-5.67,874.42,-6.24
2020-11-30,Berlin,32.65,1134,26,0.75,68427,944,1.38,1969.98,27.18,1.97,3473485,199.64,-6.19,880.66,-8.49
2020-11-29,Berlin,13.24,460,19,0.55,67293,918,1.36,1937.33,26.43,1.94,3473485,205.83,-2.14,889.15,-7.29
2020-11-28,Berlin,19.32,671,20,0.58,66833,899,1.35,1924.09,25.88,1.92,3473485,207.97,1.16,896.44,0.32
2020-11-27,Berlin,33.4,1160,26,0.75,66162,879,1.33,1904.77,25.31,1.9,3473485,206.81,-3.25,896.12,-0.37
2020-11-26,Berlin,32.19,1118,28,0.81,65002,853,1.31,1871.38,24.56,1.87,3473485,210.06,-4.26,896.49,3.03
2020-11-25,Berlin,31.24,1085,30,0.86,63884,825,1.29,1839.19,23.75,1.84,3473485,214.32,-3.42,893.46,-4.0
2020-11-24,Berlin,37.6,1306,26,0.75,62799,795,1.27,1807.95,22.89,1.81,3473485,217.74,-4.35,897.46,5.18
2020-11-23,Berlin,38.84,1349,37,1.07,61493,769,1.25,1770.35,22.14,1.77,3473485,222.09,-3.25,892.28,5.88
2020-11-22,Berlin,15.38,497,13,0.4,60144,732,1.22,1860.8,22.65,1.86,3232150,225.34,-4.37,886.4,-1.06
2020-11-21,Berlin,18.16,587,7,0.22,59647,719,1.21,1845.43,22.25,1.85,3232150,229.71,-2.28,887.46,3.07
2020-11-20,Berlin,36.65,1273,24,0.69,59060,712,1.21,1700.31,20.5,1.7,3473485,231.99,-2.16,884.39,10.11
2020-11-19,Berlin,36.45,1266,25,0.72,57787,688,1.19,1663.66,19.81,1.66,3473485,234.15,-3.88,874.28,10.94
2020-11-18,Berlin,34.66,1204,9,0.26,56521,663,1.17,1627.21,19.09,1.63,3473485,238.03,-9.56,863.34,10.48
2020-11-17,Berlin,41.95,1457,19,0.55,55317,654,1.18,1592.55,18.83,1.59,3473485,247.59,5.33,852.86,14.02
2020-11-16,Berlin,42.09,1462,18,0.52,53860,635,1.18,1550.6,18.28,1.55,3473485,242.26,1.87,838.84,17.99
2020-11-15,Berlin,19.75,686,10,0.29,52398,617,1.18,1508.51,17.76,1.51,3473485,240.39,3.63,820.85,7.06
2020-11-14,Berlin,20.44,710,12,0.35,51712,607,1.17,1488.76,17.48,1.49,3473485,236.76,1.15,813.79,9.13
2020-11-13,Berlin,38.81,1348,22,0.63,51002,595,1.17,1468.32,17.13,1.47,3473485,235.61,6.36,804.66,19.98
2020-11-12,Berlin,40.33,1401,25,0.72,49654,573,1.15,1429.52,16.5,1.43,3473485,229.25,5.29,784.68,22.31
2020-11-11,Berlin,44.22,1536,20,0.58,48253,548,1.14,1389.18,15.78,1.39,3473485,223.96,8.84,762.37,27.78
2020-11-10,Berlin,36.62,1272,22,0.63,46717,528,1.13,1344.96,15.2,1.34,3473485,215.12,-1.55,734.59,20.79
2020-11-09,Berlin,40.22,1397,15,0.43,45445,506,1.11,1308.34,14.57,1.31,3473485,216.67,-0.92,713.8,22.46
2020-11-08,Berlin,16.12,560,6,0.17,44048,491,1.11,1268.12,14.14,1.27,3473485,217.59,-4.41,691.34,5.32
2020-11-07,Berlin,19.29,670,8,0.23,43488,485,1.12,1252.0,13.96,1.25,3473485,222.0,0.29,686.02,7.47
2020-11-06,Berlin,32.45,1127,9,0.26,42818,477,1.11,1232.71,13.73,1.23,3473485,221.71,-1.32,678.55,17.62
2020-11-05,Berlin,35.04,1217,10,0.29,41691,468,1.12,1200.26,13.47,1.2,3473485,223.03,5.88,660.93,22.11
2020-11-04,Berlin,35.38,1229,10,0.29,40474,458,1.13,1165.23,13.19,1.17,3473485,217.15,0.14,638.82,22.31
2020-11-03,Berlin,38.17,1326,17,0.49,39245,448,1.14,1129.85,12.9,1.13,3473485,217.01,5.75,616.51,26.02
2020-11-02,Berlin,41.14,1429,20,0.58,37919,431,1.14,1091.67,12.41,1.09,3473485,211.26,8.18,590.49,27.84
2020-11-01,Berlin,20.53,713,14,0.4,36490,411,1.13,1050.53,11.83,1.05,3473485,203.08,4.09,562.65,12.64
2020-10-31,Berlin,19.0,614,7,0.22,35777,397,1.11,1106.91,12.28,1.11,3232150,198.99,3.91,550.01,12.12
2020-10-30,Berlin,33.77,1173,13,0.37,35163,390,1.11,1012.33,11.23,1.01,3473485,195.08,7.23,537.89,23.46
2020-10-29,Berlin,29.16,1013,14,0.4,33990,377,1.11,978.56,10.85,0.98,3473485,187.85,3.65,514.43,20.15
2020-10-28,Berlin,35.24,1224,17,0.49,32977,363,1.1,949.39,10.45,0.95,3473485,184.2,11.06,494.28,27.7
2020-10-27,Berlin,32.42,1126,14,0.4,31753,346,1.09,914.15,9.96,0.91,3473485,173.14,4.49,466.58,25.14
2020-10-26,Berlin,32.96,1145,13,0.37,30627,332,1.08,881.74,9.56,0.88,3473485,168.65,8.86,441.44,24.75
2020-10-25,Berlin,16.44,571,6,0.17,29482,319,1.08,848.77,9.18,0.85,3473485,159.79,3.75,416.69,13.16
2020-10-24,Berlin,15.09,524,7,0.2,28911,313,1.08,832.33,9.01,0.83,3473485,156.04,3.78,403.53,11.58
2020-10-23,Berlin,26.54,922,7,0.2,28387,306,1.08,817.25,8.81,0.82,3473485,152.26,7.71,391.95,20.52
2020-10-22,Berlin,25.51,886,10,0.29,27465,299,1.09,790.7,8.61,0.79,3473485,144.55,7.49,371.43,20.04
2020-10-21,Berlin,24.18,840,4,0.12,26579,289,1.09,765.2,8.32,0.77,3473485,137.06,7.74,351.39,18.45
2020-10-20,Berlin,27.93,970,7,0.2,25739,285,1.11,741.01,8.21,0.74,3473485,129.32,12.1,332.94,22.83
2020-10-19,Berlin,24.1,837,8,0.23,24769,278,1.12,713.09,8.0,0.71,3473485,117.22,6.34,310.11,18.54
2020-10-18,Berlin,12.69,410,1,0.03,23932,270,1.13,740.44,8.35,0.74,3232150,110.88,1.89,291.57,8.79
2020-10-17,Berlin,11.31,393,3,0.09,23522,269,1.14,677.19,7.74,0.68,3473485,108.99,-0.51,282.78,7.13
2020-10-16,Berlin,18.83,654,6,0.17,23129,266,1.15,665.87,7.66,0.67,3473485,109.5,4.0,275.65,14.05
2020-10-15,Berlin,18.02,626,3,0.09,22475,260,1.16,647.04,7.49,0.65,3473485,105.5,5.09,261.6,13.53
2020-10-14,Berlin,16.44,571,1,0.03,21849,257,1.18,629.02,7.4,0.63,3473485,100.41,3.37,248.07,11.11
2020-10-13,Berlin,15.83,550,3,0.09,21278,256,1.2,612.58,7.37,0.61,3473485,97.04,3.68,236.96,11.43
2020-10-12,Berlin,17.76,617,1,0.03,20728,253,1.22,596.75,7.28,0.6,3473485,93.36,4.46,225.53,13.01
2020-10-11,Berlin,10.8,349,3,0.09,20111,252,1.25,622.22,7.8,0.62,3232150,88.9,2.91,212.52,8.67
