date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-01,Berlin,9.59,111,0,0.0,32588,261,0.8,2815.35,22.55,2.82,1157511,156.33,0.28,467.64,1.87
2020-10-31,Berlin,16.43,321,0,0.0,32477,261,0.8,1662.04,13.36,1.66,1954041,156.05,7.75,465.77,9.72
2020-10-30,Berlin,27.9,969,0,0.0,32156,261,0.81,925.76,7.51,0.93,3473485,148.3,5.76,456.05,17.68
2020-10-29,Berlin,23.75,825,1,0.03,31187,261,0.84,897.86,7.51,0.9,3473485,142.54,1.81,438.37,15.08
2020-10-28,Berlin,29.57,1027,1,0.03,30362,260,0.86,874.11,7.49,0.87,3473485,140.73,8.52,423.29,22.23
2020-10-27,Berlin,25.77,895,0,0.0,29335,259,0.88,844.54,7.46,0.84,3473485,132.21,1.82,401.06,18.54
2020-10-26,Berlin,23.32,810,1,0.03,28440,259,0.91,818.77,7.46,0.82,3473485,130.39,2.36,382.52,15.2
2020-10-25,Berlin,9.31,301,1,0.03,27630,258,0.93,854.85,7.98,0.85,3232150,128.03,-0.71,367.32,6.06
2020-10-24,Berlin,8.68,255,0,0.0,27329,257,0.94,930.14,8.75,0.93,2938161,128.74,-0.19,361.26,5.2
2020-10-23,Berlin,22.14,769,2,0.06,27074,257,0.95,779.45,7.4,0.78,3473485,128.93,5.47,356.06,16.27
2020-10-22,Berlin,21.94,762,3,0.09,26305,255,0.97,757.31,7.34,0.76,3473485,123.46,5.07,339.79,16.44
2020-10-21,Berlin,21.05,731,0,0.0,25543,252,0.99,735.37,7.25,0.74,3473485,118.39,5.36,323.35,15.55
2020-10-20,Berlin,23.95,832,2,0.06,24812,252,1.02,714.33,7.25,0.71,3473485,113.03,9.24,307.8,18.88
2020-10-19,Berlin,20.96,728,0,0.0,23980,250,1.04,690.37,7.2,0.69,3473485,103.79,3.95,288.92,15.4
2020-10-18,Berlin,10.02,324,0,0.0,23252,250,1.08,719.4,7.73,0.72,3232150,99.84,0.09,273.52,6.12
2020-10-17,Berlin,8.87,308,0,0.0,22928,250,1.09,660.09,7.2,0.66,3473485,99.75,-1.71,267.4,4.69
2020-10-16,Berlin,16.67,579,4,0.12,22620,250,1.11,651.22,7.2,0.65,3473485,101.46,2.33,262.71,11.89
2020-10-15,Berlin,16.87,586,2,0.06,22041,246,1.12,634.55,7.08,0.63,3473485,99.13,4.61,250.82,12.38
2020-10-14,Berlin,15.69,545,0,0.0,21455,244,1.14,617.68,7.02,0.62,3473485,94.52,3.28,238.44,10.36
2020-10-13,Berlin,14.71,511,2,0.06,20910,244,1.17,601.99,7.02,0.6,3473485,91.24,3.28,228.08,10.33
2020-10-12,Berlin,17.01,591,1,0.03,20399,242,1.19,587.28,6.97,0.59,3473485,87.96,4.52,217.75,12.29
2020-10-11,Berlin,9.93,321,1,0.03,19808,241,1.22,612.84,7.46,0.61,3232150,83.44,2.21,205.46,7.83
2020-10-10,Berlin,10.58,342,0,0.0,19487,240,1.23,602.91,7.43,0.6,3232150,81.23,3.87,197.63,8.34
2020-10-09,Berlin,14.34,498,0,0.0,19145,240,1.25,551.18,6.91,0.55,3473485,77.36,4.12,189.29,10.68
2020-10-08,Berlin,12.26,426,1,0.03,18647,240,1.29,536.84,6.91,0.54,3473485,73.24,3.59,178.61,8.17
2020-10-07,Berlin,12.41,431,0,0.0,18221,239,1.31,524.57,6.88,0.52,3473485,69.65,5.07,170.44,9.65
2020-10-06,Berlin,11.43,397,0,0.0,17790,239,1.34,512.17,6.88,0.51,3473485,64.58,4.2,160.79,8.95
2020-10-05,Berlin,12.49,434,0,0.0,17393,239,1.37,500.74,6.88,0.5,3473485,60.38,4.37,151.84,9.64
2020-10-04,Berlin,7.72,268,0,0.0,16959,239,1.41,488.24,6.88,0.49,3473485,56.01,4.47,142.2,6.24
2020-10-03,Berlin,6.71,233,1,0.03,16691,239,1.43,480.53,6.88,0.48,3473485,51.54,3.23,135.96,5.3
2020-10-02,Berlin,10.22,355,0,0.0,16458,238,1.45,473.82,6.85,0.47,3473485,48.31,4.35,130.66,7.28
2020-10-01,Berlin,8.67,301,0,0.0,16103,238,1.48,463.6,6.85,0.46,3473485,43.96,3.17,123.38,6.37
2020-09-30,Berlin,7.34,255,2,0.06,15802,238,1.51,454.93,6.85,0.45,3473485,40.79,1.84,117.01,4.12
2020-09-29,Berlin,7.23,251,1,0.03,15547,236,1.52,447.59,6.79,0.45,3473485,38.95,2.16,112.89,4.55
2020-09-28,Berlin,8.12,282,0,0.0,15296,235,1.54,440.36,6.77,0.44,3473485,36.79,2.56,108.34,5.24
2020-09-27,Berlin,3.25,105,0,0.0,15014,235,1.57,464.52,7.27,0.46,3232150,34.23,-0.65,103.1,1.91
2020-09-26,Berlin,3.48,121,1,0.03,14909,235,1.58,429.22,6.77,0.43,3473485,34.88,-0.7,101.19,2.21
2020-09-25,Berlin,5.87,204,0,0.0,14788,234,1.58,425.74,6.74,0.43,3473485,35.58,1.09,98.98,3.3
2020-09-24,Berlin,5.5,191,0,0.0,14584,234,1.6,419.87,6.74,0.42,3473485,34.49,1.01,95.68,2.96
2020-09-23,Berlin,5.5,191,0,0.0,14393,234,1.63,414.37,6.74,0.41,3473485,33.48,0.17,92.72,2.68
2020-09-22,Berlin,5.07,176,0,0.0,14202,234,1.65,408.87,6.74,0.41,3473485,33.31,0.69,90.04,2.52
2020-09-21,Berlin,5.56,193,2,0.06,14026,234,1.67,403.8,6.74,0.4,3473485,32.62,0.84,87.52,2.74
2020-09-20,Berlin,3.9,126,1,0.03,13833,232,1.68,427.98,7.18,0.43,3232150,31.78,1.8,84.78,2.87
2020-09-19,Berlin,4.18,124,0,0.0,13707,231,1.69,462.5,7.79,0.46,2963684,29.98,1.94,81.91,2.79
2020-09-18,Berlin,4.78,166,0,0.0,13583,231,1.7,391.05,6.65,0.39,3473485,28.04,1.12,79.12,2.81
2020-09-17,Berlin,4.49,156,0,0.0,13417,231,1.72,386.27,6.65,0.39,3473485,26.92,0.4,76.31,2.33
2020-09-16,Berlin,5.33,185,0,0.0,13261,231,1.74,381.78,6.65,0.38,3473485,26.52,2.57,73.98,3.63
2020-09-15,Berlin,4.38,152,0,0.0,13076,231,1.77,376.45,6.65,0.38,3473485,23.95,1.9,70.35,1.44
2020-09-14,Berlin,4.72,164,0,0.0,12924,231,1.79,372.08,6.65,0.37,3473485,22.05,1.87,68.91,2.23
2020-09-13,Berlin,2.1,73,0,0.0,12760,231,1.81,367.35,6.65,0.37,3473485,20.18,0.62,66.68,0.9
2020-09-12,Berlin,2.24,72,0,0.0,12687,231,1.82,394.27,7.18,0.39,3217842,19.56,0.83,65.78,0.21
2020-09-11,Berlin,3.66,127,0,0.0,12615,231,1.83,363.18,6.65,0.36,3473485,18.73,0.72,65.57,0.91
2020-09-10,Berlin,4.09,142,0,0.0,12488,231,1.85,359.52,6.65,0.36,3473485,18.01,1.79,64.66,1.99
2020-09-09,Berlin,2.76,96,0,0.0,12346,231,1.87,355.44,6.65,0.36,3473485,16.22,-0.46,62.67,-0.06
2020-09-08,Berlin,2.48,86,0,0.0,12250,231,1.89,352.67,6.65,0.35,3473485,16.68,-0.2,62.73,0.03
2020-09-07,Berlin,2.85,99,0,0.0,12164,231,1.9,350.2,6.65,0.35,3473485,16.88,-0.03,62.7,-0.23
2020-09-06,Berlin,1.48,44,0,0.0,12065,231,1.91,407.09,7.79,0.41,2963684,16.91,0.14,62.93,0.39
2020-09-05,Berlin,1.41,49,1,0.03,12021,231,1.92,346.08,6.65,0.35,3473485,16.77,0.14,62.54,0.0
2020-09-04,Berlin,2.94,102,0,0.0,11972,230,1.92,344.67,6.62,0.34,3473485,16.63,0.37,62.54,0.24
2020-09-03,Berlin,2.3,80,0,0.0,11870,230,1.94,341.73,6.62,0.34,3473485,16.26,-0.24,62.3,0.2
2020-09-02,Berlin,3.22,112,0,0.0,11790,230,1.95,339.43,6.62,0.34,3473485,16.5,0.4,62.1,1.3
2020-09-01,Berlin,2.68,93,0,0.0,11678,230,1.97,336.2,6.62,0.34,3473485,16.1,0.13,60.8,1.21
2020-08-31,Berlin,2.88,100,0,0.0,11585,230,1.99,333.53,6.62,0.33,3473485,15.97,0.06,59.59,1.0
2020-08-30,Berlin,1.34,40,0,0.0,11485,230,2.0,385.27,7.72,0.39,2981057,15.91,0.31,58.59,0.21
2020-08-29,Berlin,1.27,44,0,0.0,11445,230,2.01,329.5,6.62,0.33,3473485,15.6,-0.12,58.38,-0.08
2020-08-28,Berlin,2.57,83,1,0.03,11401,230,2.02,352.74,7.12,0.35,3232150,15.72,0.6,58.46,0.93
2020-08-27,Berlin,2.54,82,0,0.0,11318,229,2.02,350.17,7.09,0.35,3232150,15.12,0.38,57.53,1.18
2020-08-26,Berlin,2.82,98,0,0.0,11236,229,2.04,323.48,6.59,0.32,3473485,14.74,1.12,56.35,1.08
2020-08-25,Berlin,2.55,82,0,0.0,11138,229,2.06,346.13,7.12,0.35,3217842,13.62,-0.39,55.27,0.97
2020-08-24,Berlin,2.82,98,0,0.0,11056,229,2.07,318.3,6.59,0.32,3473485,14.01,0.33,54.3,1.34
2020-08-23,Berlin,1.03,31,0,0.0,10958,229,2.09,364.27,7.61,0.36,3008188,13.68,-0.17,52.96,0.48
2020-08-22,Berlin,1.39,45,0,0.0,10927,229,2.1,338.07,7.09,0.34,3232150,13.85,-0.64,52.48,0.46
2020-08-21,Berlin,1.97,63,0,0.0,10882,229,2.1,339.53,7.15,0.34,3205019,14.49,-0.78,52.02,0.33
