date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-06,Berlin,3.79,123,0,0.0,16229,231,1.42,499.43,7.11,0.5,3249523,32.75,-1.28,118.6,1.34
2020-10-05,Berlin,6.4,206,0,0.0,16106,231,1.43,500.52,7.18,0.5,3217842,34.03,0.99,117.26,3.58
2020-10-04,Berlin,3.73,77,0,0.0,15900,231,1.45,770.71,11.2,0.77,2063021,33.04,1.32,113.68,2.31
2020-10-03,Berlin,2.19,65,0,0.0,15823,231,1.46,533.9,7.79,0.53,2963684,31.72,-0.52,111.37,0.81
2020-10-02,Berlin,6.1,212,0,0.0,15758,231,1.47,453.67,6.65,0.45,3473485,32.24,1.03,110.56,3.16
2020-10-01,Berlin,5.9,205,0,0.0,15546,231,1.49,447.56,6.65,0.45,3473485,31.21,0.95,107.4,3.63
2020-09-30,Berlin,4.64,161,1,0.03,15341,231,1.51,441.66,6.65,0.44,3473485,30.26,-0.46,103.77,1.44
2020-09-29,Berlin,5.07,176,0,0.0,15180,230,1.52,437.03,6.62,0.44,3473485,30.72,0.46,102.33,2.39
2020-09-28,Berlin,5.41,188,0,0.0,15004,230,1.53,431.96,6.62,0.43,3473485,30.26,0.0,99.94,2.53
2020-09-27,Berlin,2.41,78,0,0.0,14816,230,1.55,458.39,7.12,0.46,3232150,30.26,-1.18,97.41,1.07
2020-09-26,Berlin,2.71,94,0,0.0,14738,230,1.56,424.3,6.62,0.42,3473485,31.44,-1.37,96.34,1.44
2020-09-25,Berlin,5.07,176,0,0.0,14644,230,1.57,421.59,6.62,0.42,3473485,32.81,0.26,94.9,2.5
2020-09-24,Berlin,4.95,172,0,0.0,14468,230,1.59,416.53,6.62,0.42,3473485,32.55,0.63,92.4,2.41
2020-09-23,Berlin,5.1,177,0,0.0,14296,230,1.61,411.58,6.62,0.41,3473485,31.92,0.15,89.99,2.28
2020-09-22,Berlin,4.61,160,0,0.0,14119,230,1.63,406.48,6.62,0.41,3473485,31.77,0.41,87.71,2.09
2020-09-21,Berlin,5.41,188,1,0.03,13959,230,1.65,401.87,6.62,0.4,3473485,31.36,0.83,85.62,2.59
2020-09-20,Berlin,3.59,116,0,0.0,13771,229,1.66,426.06,7.09,0.43,3232150,30.53,1.55,83.03,2.56
2020-09-19,Berlin,4.08,121,0,0.0,13655,229,1.68,460.74,7.73,0.46,2963684,28.98,1.94,80.47,2.69
2020-09-18,Berlin,4.81,167,0,0.0,13534,229,1.69,389.64,6.59,0.39,3473485,27.04,1.18,77.78,2.84
2020-09-17,Berlin,4.32,150,0,0.0,13367,229,1.71,384.83,6.59,0.38,3473485,25.86,0.29,74.94,2.16
2020-09-16,Berlin,4.95,172,0,0.0,13217,229,1.73,380.51,6.59,0.38,3473485,25.57,2.21,72.78,3.25
2020-09-15,Berlin,4.2,146,0,0.0,13045,229,1.76,375.56,6.59,0.38,3473485,23.36,1.75,69.53,1.26
2020-09-14,Berlin,4.58,159,0,0.0,12899,229,1.78,371.36,6.59,0.37,3473485,21.61,1.76,68.27,2.09
2020-09-13,Berlin,2.04,71,0,0.0,12740,229,1.8,366.78,6.59,0.37,3473485,19.85,0.62,66.18,0.84
2020-09-12,Berlin,2.14,69,0,0.0,12669,229,1.81,393.71,7.12,0.39,3217842,19.23,0.76,65.34,0.11
2020-09-11,Berlin,3.63,126,0,0.0,12600,229,1.82,362.75,6.59,0.36,3473485,18.47,0.69,65.23,0.88
2020-09-10,Berlin,4.03,140,0,0.0,12474,229,1.84,359.12,6.59,0.36,3473485,17.78,1.76,64.35,1.9
2020-09-09,Berlin,2.74,95,0,0.0,12334,229,1.86,355.09,6.59,0.36,3473485,16.02,-0.46,62.45,-0.08
2020-09-08,Berlin,2.45,85,0,0.0,12239,229,1.87,352.36,6.59,0.35,3473485,16.48,-0.23,62.53,0.03
2020-09-07,Berlin,2.82,98,0,0.0,12154,229,1.88,349.91,6.59,0.35,3473485,16.71,-0.06,62.5,-0.26
2020-09-06,Berlin,1.42,42,0,0.0,12056,229,1.9,406.79,7.73,0.41,2963684,16.77,0.08,62.76,0.33
2020-09-05,Berlin,1.38,48,1,0.03,12014,229,1.91,345.88,6.59,0.35,3473485,16.69,0.11,62.43,-0.03
2020-09-04,Berlin,2.94,102,0,0.0,11966,228,1.91,344.5,6.56,0.34,3473485,16.58,0.37,62.46,0.24
2020-09-03,Berlin,2.27,79,0,0.0,11864,228,1.92,341.56,6.56,0.34,3473485,16.21,-0.27,62.22,0.17
2020-09-02,Berlin,3.2,111,0,0.0,11785,228,1.93,339.28,6.56,0.34,3473485,16.48,0.38,62.05,1.28
2020-09-01,Berlin,2.68,93,0,0.0,11674,228,1.95,336.09,6.56,0.34,3473485,16.1,0.16,60.77,1.21
2020-08-31,Berlin,2.88,100,0,0.0,11581,228,1.97,333.41,6.56,0.33,3473485,15.94,0.06,59.56,1.0
2020-08-30,Berlin,1.34,40,0,0.0,11481,228,1.99,385.13,7.65,0.39,2981057,15.88,0.31,58.56,0.21
2020-08-29,Berlin,1.27,44,0,0.0,11441,228,1.99,329.38,6.56,0.33,3473485,15.57,-0.12,58.35,-0.08
2020-08-28,Berlin,2.57,83,1,0.03,11397,228,2.0,352.61,7.05,0.35,3232150,15.69,0.6,58.43,0.93
2020-08-27,Berlin,2.54,82,0,0.0,11314,227,2.01,350.05,7.02,0.35,3232150,15.09,0.38,57.5,1.18
2020-08-26,Berlin,2.82,98,0,0.0,11232,227,2.02,323.36,6.54,0.32,3473485,14.71,1.12,56.32,1.08
2020-08-25,Berlin,2.52,81,0,0.0,11134,227,2.04,346.01,7.05,0.35,3217842,13.59,-0.42,55.24,0.94
2020-08-24,Berlin,2.82,98,0,0.0,11053,227,2.05,318.21,6.54,0.32,3473485,14.01,0.33,54.3,1.34
2020-08-23,Berlin,1.03,31,0,0.0,10955,227,2.07,364.17,7.55,0.36,3008188,13.68,-0.17,52.96,0.48
2020-08-22,Berlin,1.39,45,0,0.0,10924,227,2.08,337.98,7.02,0.34,3232150,13.85,-0.64,52.48,0.46
2020-08-21,Berlin,1.97,63,0,0.0,10879,227,2.09,339.44,7.08,0.34,3205019,14.49,-0.78,52.02,0.33
2020-08-20,Berlin,2.16,75,0,0.0,10816,227,2.1,311.39,6.54,0.31,3473485,15.27,0.03,51.69,0.55
2020-08-19,Berlin,1.7,59,0,0.0,10741,227,2.11,309.23,6.54,0.31,3473485,15.24,-1.12,51.14,0.18
2020-08-18,Berlin,2.94,95,0,0.0,10682,227,2.13,330.49,7.02,0.33,3232150,16.36,0.52,50.96,1.42
2020-08-17,Berlin,2.49,80,0,0.0,10587,227,2.14,329.01,7.05,0.33,3217842,15.84,-0.59,49.54,0.97
2020-08-16,Berlin,1.2,36,0,0.0,10507,227,2.16,350.95,7.58,0.35,2993880,16.43,0.11,48.57,0.02
2020-08-15,Berlin,2.03,65,1,0.03,10471,227,2.17,326.71,7.08,0.33,3205019,16.32,0.62,48.55,1.09
2020-08-14,Berlin,2.75,75,1,0.04,10406,226,2.17,381.81,8.29,0.38,2725414,15.7,0.05,47.46,1.88
2020-08-13,Berlin,2.13,74,0,0.0,10331,225,2.18,297.42,6.48,0.3,3473485,15.65,0.03,45.58,1.54
2020-08-12,Berlin,2.82,98,0,0.0,10257,225,2.19,295.29,6.48,0.3,3473485,15.62,0.9,44.04,1.94
2020-08-11,Berlin,2.42,84,0,0.0,10159,225,2.21,292.47,6.48,0.29,3473485,14.72,0.95,42.1,1.24
