date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-02,Berlin,1.05,25,0,0.0,11424,226,1.98,478.2,9.46,0.48,2388947,9.37,-1.17,52.75,-0.65
2020-09-01,Berlin,1.56,47,0,0.0,11399,226,1.98,378.93,7.51,0.38,3008188,10.54,-0.46,53.4,0.12
2020-08-31,Berlin,1.65,49,0,0.0,11352,226,1.99,381.27,7.59,0.38,2977388,11.0,-0.71,53.28,-0.23
2020-08-30,Berlin,0.41,9,0,0.0,11303,226,2.0,519.97,10.4,0.52,2173796,11.71,-0.45,53.51,-0.72
2020-08-29,Berlin,1.08,28,0,0.0,11294,226,2.0,434.85,8.7,0.43,2597243,12.16,-0.16,54.23,-0.24
2020-08-28,Berlin,1.76,57,0,0.0,11266,226,2.01,348.56,6.99,0.35,3232150,12.32,-0.14,54.47,0.12
2020-08-27,Berlin,1.86,60,0,0.0,11209,226,2.02,346.8,6.99,0.35,3232150,12.46,-0.27,54.35,0.56
2020-08-26,Berlin,2.22,77,0,0.0,11149,226,2.03,320.97,6.51,0.32,3473485,12.73,0.61,53.79,0.52
2020-08-25,Berlin,2.02,65,0,0.0,11072,226,2.04,344.08,7.02,0.34,3217842,12.12,-0.89,53.27,0.44
2020-08-24,Berlin,2.36,82,0,0.0,11007,226,2.05,316.89,6.51,0.32,3473485,13.01,-0.1,52.83,0.88
2020-08-23,Berlin,0.86,26,0,0.0,10925,226,2.07,363.18,7.51,0.36,3008188,13.11,-0.31,51.95,0.31
2020-08-22,Berlin,1.24,40,0,0.0,10899,226,2.07,337.21,6.99,0.34,3232150,13.42,-0.79,51.64,0.36
2020-08-21,Berlin,1.9,61,0,0.0,10859,226,2.08,338.81,7.05,0.34,3205019,14.21,-0.82,51.28,0.26
2020-08-20,Berlin,2.13,74,0,0.0,10798,226,2.09,310.87,6.51,0.31,3473485,15.03,0.0,51.02,0.49
2020-08-19,Berlin,1.61,56,0,0.0,10724,226,2.11,308.74,6.51,0.31,3473485,15.03,-1.21,50.53,0.09
2020-08-18,Berlin,2.91,94,0,0.0,10668,226,2.12,330.06,6.99,0.33,3232150,16.24,0.49,50.44,1.39
2020-08-17,Berlin,2.46,79,0,0.0,10574,226,2.14,328.61,7.02,0.33,3217842,15.75,-0.59,49.05,1.01
2020-08-16,Berlin,1.17,35,0,0.0,10495,226,2.15,350.55,7.55,0.35,2993880,16.34,0.08,48.04,-0.01
2020-08-15,Berlin,2.03,65,1,0.03,10460,226,2.16,326.36,7.05,0.33,3205019,16.26,0.65,48.05,1.09
2020-08-14,Berlin,2.72,74,0,0.0,10395,225,2.16,381.41,8.26,0.38,2725414,15.61,0.02,46.96,1.85
2020-08-13,Berlin,2.13,74,0,0.0,10321,225,2.18,297.14,6.48,0.3,3473485,15.59,-0.03,45.11,1.54
2020-08-12,Berlin,2.82,98,0,0.0,10247,225,2.2,295.01,6.48,0.3,3473485,15.62,1.12,43.57,1.94
2020-08-11,Berlin,2.42,84,0,0.0,10149,225,2.22,292.18,6.48,0.29,3473485,14.5,0.98,41.63,1.24
2020-08-10,Berlin,3.05,106,0,0.0,10065,225,2.24,289.77,6.48,0.29,3473485,13.52,1.17,40.39,1.76
2020-08-09,Berlin,1.09,38,0,0.0,9959,225,2.26,286.71,6.48,0.29,3473485,12.35,-0.04,38.63,0.51
