date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-20 00:00:00+00:00,Sachsen,5.12,193,0,0.0,280884,9518,3.39,7445.55,252.3,7.45,3772510,67.04,-7.57,625.78,-31.56
2021-05-19 00:00:00+00:00,Sachsen,8.1,330,0,0.0,280691,9518,3.39,6890.85,233.66,6.89,4073390,74.61,-13.48,657.34,-34.17
2021-05-18 00:00:00+00:00,Sachsen,12.62,514,0,0.0,280361,9518,3.39,6882.74,233.66,6.88,4073390,88.09,-10.46,691.51,-32.26
2021-05-17 00:00:00+00:00,Sachsen,11.15,454,0,0.0,279847,9518,3.4,6870.13,233.66,6.87,4073390,98.55,-7.24,723.77,-23.17
2021-05-16 00:00:00+00:00,Sachsen,6.95,283,0,0.0,279393,9518,3.41,6858.98,233.66,6.86,4073390,105.79,-5.52,746.94,-15.41
2021-05-15 00:00:00+00:00,Sachsen,11.59,472,0,0.0,279110,9518,3.41,6852.03,233.66,6.85,4073390,111.31,-7.29,762.35,-17.43
2021-05-14 00:00:00+00:00,Sachsen,11.51,469,2,0.05,278638,9518,3.42,6840.44,233.66,6.84,4073390,118.6,-12.55,779.78,-23.72
2021-05-13 00:00:00+00:00,Sachsen,12.69,517,0,0.0,278169,9516,3.42,6828.93,233.61,6.83,4073390,131.15,-11.34,803.5,-19.96
2021-05-12 00:00:00+00:00,Sachsen,21.58,879,3,0.07,277652,9516,3.43,6816.24,233.61,6.82,4073390,142.49,-8.67,823.46,-19.15
2021-05-11 00:00:00+00:00,Sachsen,23.08,940,0,0.0,276773,9513,3.44,6794.66,233.54,6.79,4073390,151.16,-10.45,842.61,-22.09
2021-05-10 00:00:00+00:00,Sachsen,18.39,749,2,0.05,275833,9513,3.45,6771.58,233.54,6.77,4073390,161.61,-8.1,864.7,-17.85
2021-05-09 00:00:00+00:00,Sachsen,12.47,508,3,0.07,275084,9511,3.46,6753.2,233.49,6.75,4073390,169.71,-8.05,882.55,-8.62
2021-05-08 00:00:00+00:00,Sachsen,18.88,769,1,0.02,274576,9508,3.46,6740.72,233.42,6.74,4073390,177.76,-7.73,891.17,-13.26
2021-05-07 00:00:00+00:00,Sachsen,24.06,980,5,0.12,273807,9507,3.47,6721.85,233.39,6.72,4073390,185.49,-9.5,904.43,-11.24
2021-05-06 00:00:00+00:00,Sachsen,24.03,979,1,0.02,272827,9502,3.48,6697.79,233.27,6.7,4073390,194.99,-7.27,915.67,-19.4
2021-05-05 00:00:00+00:00,Sachsen,30.25,1232,2,0.05,271848,9501,3.49,6673.75,233.25,6.67,4073390,202.26,-5.86,935.07,-10.28
2021-05-04 00:00:00+00:00,Sachsen,33.53,1366,9,0.22,270616,9499,3.51,6643.51,233.2,6.64,4073390,208.12,-5.87,945.35,2.06
2021-05-03 00:00:00+00:00,Sachsen,26.49,1079,9,0.22,269250,9490,3.52,6609.97,232.98,6.61,4073390,213.99,-8.81,943.29,4.08
2021-05-02 00:00:00+00:00,Sachsen,20.52,836,4,0.1,268171,9481,3.54,6583.48,232.75,6.58,4073390,222.8,-1.62,939.21,-2.56
