date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-15 00:00:00+00:00,Sachsen,5.96,192,0,0.0,203526,8126,3.99,6319.28,252.3,6.32,3220714,83.88,-8.18,356.38,-6.02
2021-03-14 00:00:00+00:00,Sachsen,5.53,173,0,0.0,203334,8126,4.0,6495.92,259.6,6.5,3130178,92.06,-3.43,362.4,-0.63
2021-03-13 00:00:00+00:00,Sachsen,9.88,371,0,0.0,203161,8126,4.0,5409.18,216.36,5.41,3755859,95.49,-2.22,363.03,1.78
2021-03-12 00:00:00+00:00,Sachsen,15.44,629,0,0.0,202790,8126,4.01,4978.41,199.49,4.98,4073390,97.71,0.24,361.25,4.34
2021-03-11 00:00:00+00:00,Sachsen,13.11,534,1,0.02,202161,8126,4.02,4962.97,199.49,4.96,4073390,97.47,-0.71,356.91,1.69
2021-03-10 00:00:00+00:00,Sachsen,16.55,674,1,0.02,201627,8125,4.03,4949.86,199.47,4.95,4073390,98.18,0.86,355.22,3.91
2021-03-09 00:00:00+00:00,Sachsen,17.41,709,0,0.0,200953,8124,4.04,4933.31,199.44,4.93,4073390,97.32,0.79,351.31,3.15
2021-03-08 00:00:00+00:00,Sachsen,14.14,576,0,0.0,200244,8124,4.06,4915.91,199.44,4.92,4073390,96.53,0.17,348.16,4.86
2021-03-07 00:00:00+00:00,Sachsen,8.96,365,0,0.0,199668,8124,4.07,4901.76,199.44,4.9,4073390,96.36,0.29,343.3,2.38
2021-03-06 00:00:00+00:00,Sachsen,12.1,493,3,0.07,199303,8124,4.08,4892.8,199.44,4.89,4073390,96.07,0.92,340.92,2.08
2021-03-05 00:00:00+00:00,Sachsen,15.2,619,3,0.07,198810,8121,4.08,4880.7,199.37,4.88,4073390,95.15,1.08,338.84,0.52
2021-03-04 00:00:00+00:00,Sachsen,13.82,563,3,0.07,198191,8118,4.1,4865.51,199.29,4.87,4073390,94.07,-0.71,338.32,0.15
2021-03-03 00:00:00+00:00,Sachsen,15.69,639,5,0.12,197628,8115,4.11,4851.68,199.22,4.85,4073390,94.78,1.79,338.17,-1.22
2021-03-02 00:00:00+00:00,Sachsen,16.62,677,2,0.05,196989,8110,4.12,4836.0,199.1,4.84,4073390,92.99,1.06,339.39,-2.46
2021-03-01 00:00:00+00:00,Sachsen,13.97,569,3,0.07,196312,8108,4.13,4819.38,199.05,4.82,4073390,91.93,1.08,341.85,-0.83
2021-02-28 00:00:00+00:00,Sachsen,8.67,353,2,0.05,195743,8105,4.14,4805.41,198.97,4.81,4073390,90.85,1.26,342.68,-0.83
2021-02-27 00:00:00+00:00,Sachsen,11.18,420,1,0.03,195390,8103,4.15,5202.27,215.74,5.2,3755859,89.59,-0.04,343.51,-4.29
2021-02-26 00:00:00+00:00,Sachsen,14.12,575,2,0.05,194970,8102,4.16,4786.43,198.9,4.79,4073390,89.63,1.33,347.8,-2.82
2021-02-25 00:00:00+00:00,Sachsen,14.53,592,5,0.12,194395,8100,4.17,4772.31,198.85,4.77,4073390,88.3,3.31,350.62,-2.02
2021-02-24 00:00:00+00:00,Sachsen,13.9,566,7,0.17,193803,8095,4.18,4757.78,198.73,4.76,4073390,84.99,0.32,352.64,-8.46
2021-02-23 00:00:00+00:00,Sachsen,15.56,634,7,0.17,193237,8088,4.19,4743.89,198.56,4.74,4073390,84.67,0.63,361.1,-9.26
