date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-29,Sachsen,8.6,274,0,0.0,179135,6254,3.49,5624.95,196.38,5.62,3184653,100.38,-14.4,871.47,-23.83
2021-01-28,Sachsen,12.69,517,1,0.02,178861,6254,3.5,4390.96,153.53,4.39,4073390,114.78,-9.94,895.3,-31.52
2021-01-27,Sachsen,17.6,717,3,0.07,178344,6253,3.51,4378.27,153.51,4.38,4073390,124.72,-11.2,926.82,-49.25
2021-01-26,Sachsen,19.81,807,2,0.05,177627,6250,3.52,4360.67,153.43,4.36,4073390,135.92,-13.6,976.07,-49.08
2021-01-25,Sachsen,12.54,511,0,0.0,176820,6248,3.53,4340.86,153.39,4.34,4073390,149.52,-13.29,1025.15,-45.32
2021-01-24,Sachsen,11.73,478,8,0.2,176309,6248,3.54,4328.31,153.39,4.33,4073390,162.81,-4.57,1070.47,-30.23
2021-01-23,Sachsen,17.41,709,6,0.15,175831,6240,3.55,4316.58,153.19,4.32,4073390,167.38,-6.82,1100.7,-25.97
2021-01-22,Sachsen,23.0,937,4,0.1,175122,6234,3.56,4299.17,153.04,4.3,4073390,174.2,-8.91,1126.67,-12.43
2021-01-21,Sachsen,22.63,922,8,0.2,174185,6230,3.58,4276.17,152.94,4.28,4073390,183.11,-15.47,1139.1,-36.36
2021-01-20,Sachsen,28.8,1173,10,0.25,173263,6222,3.59,4253.53,152.75,4.25,4073390,198.58,-14.85,1175.46,-47.7
2021-01-19,Sachsen,33.41,1361,14,0.34,172090,6212,3.61,4224.74,152.5,4.22,4073390,213.43,-16.11,1223.16,-43.04
2021-01-18,Sachsen,25.83,1052,10,0.25,170729,6198,3.63,4191.32,152.16,4.19,4073390,229.54,-9.03,1266.2,-39.89
2021-01-17,Sachsen,16.3,664,7,0.17,169677,6188,3.65,4165.5,151.91,4.17,4073390,238.57,-4.15,1306.09,-35.4
2021-01-16,Sachsen,24.23,987,13,0.32,169013,6181,3.66,4149.2,151.74,4.15,4073390,242.72,-5.13,1341.49,-34.74
2021-01-15,Sachsen,31.91,1300,22,0.54,168026,6168,3.67,4124.97,151.42,4.12,4073390,247.85,-19.37,1376.23,-38.5
2021-01-14,Sachsen,38.1,1552,32,0.79,166726,6146,3.69,4093.05,150.88,4.09,4073390,267.22,-15.44,1414.73,-42.69
2021-01-13,Sachsen,43.65,1778,36,0.88,165174,6114,3.7,4054.95,150.1,4.05,4073390,282.66,-17.92,1457.42,-35.35
2021-01-12,Sachsen,49.52,2017,48,1.18,163396,6078,3.72,4011.3,149.21,4.01,4073390,300.58,-18.7,1492.77,-21.23
2021-01-11,Sachsen,34.86,1420,28,0.69,161379,6030,3.74,3961.79,148.03,3.96,4073390,319.28,-13.75,1514.0,-39.33
2021-01-10,Sachsen,20.45,833,20,0.49,159959,6002,3.75,3926.93,147.35,3.93,4073390,333.03,-10.85,1553.33,-26.0
2021-01-09,Sachsen,29.36,1196,28,0.69,159126,5982,3.76,3906.48,146.86,3.91,4073390,343.88,-5.16,1579.33,-41.37
2021-01-08,Sachsen,51.28,2089,66,1.62,157930,5954,3.77,3877.11,146.17,3.88,4073390,349.04,18.85,1620.7,-19.94
2021-01-07,Sachsen,53.54,2181,71,1.74,155841,5888,3.78,3825.83,144.55,3.83,4073390,330.19,9.33,1640.64,-23.64
2021-01-06,Sachsen,61.57,2508,85,2.09,153660,5817,3.79,3772.29,142.8,3.77,4073390,320.86,-5.28,1664.28,-12.03
2021-01-05,Sachsen,68.22,2779,108,2.65,151152,5732,3.79,3710.72,140.72,3.71,4073390,326.14,-0.67,1676.31,1.64
