date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-01,Sachsen,12.73,415,0,0.0,58863,1010,1.72,1805.87,30.99,1.81,3259536,214.11,-24.44,840.36,-14.74
2020-11-30,Sachsen,27.18,1107,1,0.02,58448,1010,1.73,1434.87,24.8,1.43,4073390,238.55,-4.96,855.1,-4.56
2020-11-29,Sachsen,19.44,792,1,0.02,57341,1009,1.76,1407.7,24.77,1.41,4073390,243.51,0.24,859.66,4.56
2020-11-28,Sachsen,31.89,1299,7,0.17,56549,1008,1.78,1388.25,24.75,1.39,4073390,243.27,6.11,855.1,11.15
2020-11-27,Sachsen,41.24,1680,2,0.05,55250,1001,1.81,1356.36,24.57,1.36,4073390,237.16,3.26,843.95,17.8
2020-11-26,Sachsen,44.36,1807,7,0.17,53570,999,1.86,1315.12,24.53,1.32,4073390,233.9,0.05,826.15,17.09
2020-11-25,Sachsen,37.27,1518,4,0.1,51763,992,1.92,1270.76,24.35,1.27,4073390,233.85,6.26,809.06,7.32
2020-11-24,Sachsen,37.17,1514,6,0.15,50245,988,1.97,1233.49,24.25,1.23,4073390,227.59,-2.99,801.74,12.74
2020-11-23,Sachsen,32.14,1309,6,0.15,48731,982,2.02,1196.33,24.11,1.2,4073390,230.58,0.03,789.0,12.99
2020-11-22,Sachsen,19.2,782,3,0.07,47422,976,2.06,1164.19,23.96,1.16,4073390,230.55,3.07,776.01,8.57
2020-11-21,Sachsen,25.78,1050,10,0.25,46640,973,2.09,1144.99,23.89,1.14,4073390,227.48,0.86,767.44,10.58
2020-11-20,Sachsen,37.98,1547,15,0.37,45590,963,2.11,1119.22,23.64,1.12,4073390,226.62,5.28,756.86,21.51
2020-11-19,Sachsen,44.31,1805,21,0.52,44043,948,2.15,1081.24,23.27,1.08,4073390,221.34,10.43,735.35,27.22
2020-11-18,Sachsen,31.01,1263,12,0.29,42238,927,2.19,1036.93,22.76,1.04,4073390,210.91,1.72,708.13,15.69
2020-11-17,Sachsen,40.16,1636,17,0.42,40975,915,2.23,1005.92,22.46,1.01,4073390,209.19,7.29,692.44,23.71
2020-11-16,Sachsen,32.11,1308,11,0.27,39339,898,2.28,965.76,22.05,0.97,4073390,201.9,4.71,668.73,22.29
2020-11-15,Sachsen,16.13,657,9,0.22,38031,887,2.33,933.64,21.78,0.93,4073390,197.19,0.27,646.44,8.7
