date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-01 00:00:00+00:00,Sachsen,2.54,96,0,0.0,284034,9720,3.42,7529.05,257.65,7.53,3772510,26.16,-5.68,330.37,-30.87
2021-05-31 00:00:00+00:00,Sachsen,2.23,91,0,0.0,283938,9720,3.42,6970.56,238.62,6.97,4073390,31.84,-1.6,361.24,-24.31
2021-05-30 00:00:00+00:00,Sachsen,1.17,36,0,0.0,283847,9720,3.42,9198.57,314.99,9.2,3085772,33.44,-2.83,385.55,-19.45
2021-05-29 00:00:00+00:00,Sachsen,2.89,111,1,0.03,283811,9720,3.42,7376.71,252.64,7.38,3847393,36.27,-4.28,405.0,-23.72
2021-05-28 00:00:00+00:00,Sachsen,4.08,166,0,0.0,283700,9719,3.43,6964.71,238.6,6.96,4073390,40.55,-3.19,428.72,-29.09
2021-05-27 00:00:00+00:00,Sachsen,5.74,234,0,0.0,283534,9719,3.43,6960.64,238.6,6.96,4073390,43.74,-3.86,457.81,-25.34
2021-05-26 00:00:00+00:00,Sachsen,7.51,306,0,0.0,283300,9719,3.43,6954.9,238.6,6.95,4073390,47.6,-4.74,483.15,-28.46
2021-05-25 00:00:00+00:00,Sachsen,8.22,335,0,0.0,282994,9719,3.43,6947.38,238.6,6.95,4073390,52.34,-7.98,511.61,-31.11
2021-05-24 00:00:00+00:00,Sachsen,3.83,156,2,0.05,282659,9719,3.44,6939.16,238.6,6.94,4073390,60.32,-10.36,542.72,-31.25
2021-05-23 00:00:00+00:00,Sachsen,4.0,163,0,0.0,282503,9717,3.44,6935.33,238.55,6.94,4073390,70.68,-4.3,573.97,-18.34
2021-05-22 00:00:00+00:00,Sachsen,7.17,292,0,0.0,282340,9717,3.44,6931.33,238.55,6.93,4073390,74.98,-5.62,592.31,-23.98
2021-05-21 00:00:00+00:00,Sachsen,7.27,296,2,0.05,282048,9717,3.45,6924.16,238.55,6.92,4073390,80.6,-5.15,616.29,-29.9
2021-05-20 00:00:00+00:00,Sachsen,9.6,391,2,0.05,281752,9715,3.45,6916.89,238.5,6.92,4073390,85.75,-3.8,646.19,-27.13
2021-05-19 00:00:00+00:00,Sachsen,12.25,499,3,0.07,281361,9713,3.45,6907.29,238.45,6.91,4073390,89.55,-9.89,673.32,-29.9
2021-05-18 00:00:00+00:00,Sachsen,16.2,660,2,0.05,280862,9710,3.46,6895.04,238.38,6.9,4073390,99.44,-7.37,703.22,-28.63
2021-05-17 00:00:00+00:00,Sachsen,14.19,578,2,0.05,280202,9708,3.46,6878.84,238.33,6.88,4073390,106.81,-4.61,731.85,-20.15
