date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-10-05 00:00:00+00:00,Sachsen,11.16,427,0,0.0,299738,10231,3.41,7830.6,267.28,7.83,3827779,50.02,-1.7,197.41,2.71
2021-10-04 00:00:00+00:00,Sachsen,5.99,244,0,0.0,299311,10231,3.42,7347.96,251.17,7.35,4073390,51.72,-3.85,194.7,-0.74
2021-10-03 00:00:00+00:00,Sachsen,2.04,74,0,0.0,299067,10231,3.42,8238.52,281.84,8.24,3630106,55.57,-4.98,195.44,-1.62
2021-10-02 00:00:00+00:00,Sachsen,5.47,223,0,0.0,298993,10231,3.42,7340.15,251.17,7.34,4073390,60.55,-2.16,197.06,0.31
2021-10-01 00:00:00+00:00,Sachsen,7.0,285,0,0.0,298770,10231,3.42,7334.68,251.17,7.33,4073390,62.71,-1.67,196.75,1.43
2021-09-30 00:00:00+00:00,Sachsen,8.52,347,0,0.0,298485,10231,3.43,7327.68,251.17,7.33,4073390,64.38,1.25,195.32,3.24
2021-09-29 00:00:00+00:00,Sachsen,9.84,401,0,0.0,298138,10231,3.43,7319.16,251.17,7.32,4073390,63.13,2.7,192.08,4.34
2021-09-28 00:00:00+00:00,Sachsen,12.86,524,1,0.02,297737,10231,3.44,7309.32,251.17,7.31,4073390,60.43,4.56,187.74,6.8
2021-09-27 00:00:00+00:00,Sachsen,9.84,401,0,0.0,297213,10230,3.44,7296.45,251.14,7.3,4073390,55.87,3.33,180.94,4.71
2021-09-26 00:00:00+00:00,Sachsen,7.02,286,0,0.0,296812,10230,3.45,7286.61,251.14,7.29,4073390,52.54,2.55,176.23,3.72
2021-09-25 00:00:00+00:00,Sachsen,7.63,311,0,0.0,296526,10230,3.45,7279.59,251.14,7.28,4073390,49.99,2.7,172.51,3.63
2021-09-24 00:00:00+00:00,Sachsen,8.67,353,0,0.0,296215,10230,3.45,7271.95,251.14,7.27,4073390,47.29,1.92,168.88,5.16
2021-09-23 00:00:00+00:00,Sachsen,7.27,296,0,0.0,295862,10230,3.46,7263.29,251.14,7.26,4073390,45.37,1.35,163.72,4.37
2021-09-22 00:00:00+00:00,Sachsen,7.14,291,0,0.0,295566,10230,3.46,7256.02,251.14,7.26,4073390,44.02,0.46,159.35,3.9
2021-09-21 00:00:00+00:00,Sachsen,8.3,338,0,0.0,295275,10230,3.46,7248.88,251.14,7.25,4073390,43.56,1.13,155.45,4.94
2021-09-20 00:00:00+00:00,Sachsen,6.51,265,0,0.0,294937,10230,3.47,7240.58,251.14,7.24,4073390,42.43,-0.31,150.51,3.24
