date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17 00:00:00+00:00,Sachsen,8.82,254,0,0.0,188922,7291,3.86,6563.28,253.29,6.56,2878468,52.6,-2.67,384.1,-20.79
2021-02-16 00:00:00+00:00,Sachsen,9.82,400,0,0.0,188668,7291,3.86,4631.72,178.99,4.63,4073390,55.27,-4.15,404.89,-23.81
2021-02-15 00:00:00+00:00,Sachsen,5.99,244,0,0.0,188268,7291,3.87,4621.9,178.99,4.62,4073390,59.42,-2.65,428.7,-20.47
2021-02-14 00:00:00+00:00,Sachsen,3.17,129,0,0.0,188024,7291,3.88,4615.91,178.99,4.62,4073390,62.07,-3.09,449.17,-13.6
2021-02-13 00:00:00+00:00,Sachsen,5.13,209,1,0.02,187895,7291,3.88,4612.74,178.99,4.61,4073390,65.16,-4.81,462.77,-18.95
2021-02-12 00:00:00+00:00,Sachsen,9.11,371,0,0.0,187686,7290,3.88,4607.61,178.97,4.61,4073390,69.97,-5.45,481.72,-22.66
2021-02-11 00:00:00+00:00,Sachsen,10.56,430,3,0.07,187315,7290,3.89,4598.5,178.97,4.6,4073390,75.42,-3.09,504.38,-26.61
2021-02-10 00:00:00+00:00,Sachsen,11.49,468,0,0.0,186885,7287,3.9,4587.95,178.89,4.59,4073390,78.51,-5.25,530.99,-31.08
2021-02-09 00:00:00+00:00,Sachsen,13.97,569,7,0.17,186417,7287,3.91,4576.46,178.89,4.58,4073390,83.76,-4.91,562.07,-34.69
2021-02-08 00:00:00+00:00,Sachsen,8.64,352,5,0.12,185848,7280,3.92,4562.49,178.72,4.56,4073390,88.67,-5.82,596.76,-26.27
2021-02-07 00:00:00+00:00,Sachsen,6.26,255,0,0.0,185496,7275,3.92,4553.85,178.6,4.55,4073390,94.49,-3.17,623.03,-14.26
2021-02-06 00:00:00+00:00,Sachsen,9.94,405,3,0.07,185241,7275,3.93,4547.59,178.6,4.55,4073390,97.66,-5.5,637.29,-19.89
2021-02-05 00:00:00+00:00,Sachsen,14.56,593,4,0.1,184836,7272,3.93,4537.65,178.52,4.54,4073390,103.16,-2.35,657.18,-36.21
2021-02-04 00:00:00+00:00,Sachsen,13.65,556,6,0.15,184243,7268,3.94,4523.09,178.43,4.52,4073390,105.51,-2.95,693.39,-39.97
2021-02-03 00:00:00+00:00,Sachsen,16.74,682,8,0.2,183687,7262,3.95,4509.44,178.28,4.51,4073390,108.46,-5.67,733.36,-44.0
2021-02-02 00:00:00+00:00,Sachsen,18.88,769,13,0.32,183005,7254,3.96,4492.7,178.08,4.49,4073390,114.13,-5.77,777.36,-48.9
2021-02-01 00:00:00+00:00,Sachsen,14.46,589,15,0.37,182236,7241,3.97,4473.82,177.76,4.47,4073390,119.9,-2.95,826.26,-34.52
2021-01-31 00:00:00+00:00,Sachsen,9.43,384,8,0.2,181647,7226,3.98,4459.36,177.4,4.46,4073390,122.85,-4.56,860.78,-22.39
2021-01-30 00:00:00+00:00,Sachsen,15.44,629,14,0.34,181263,7218,3.98,4449.93,177.2,4.45,4073390,127.41,-3.17,883.17,-19.4
2021-01-29 00:00:00+00:00,Sachsen,16.91,689,10,0.25,180634,7204,3.99,4434.49,176.86,4.43,4073390,130.58,-7.25,902.57,-15.23
2021-01-28 00:00:00+00:00,Sachsen,16.6,676,19,0.47,179945,7194,4.0,4417.57,176.61,4.42,4073390,137.83,-6.7,917.8,-27.17
2021-01-27 00:00:00+00:00,Sachsen,22.41,913,28,0.69,179269,7175,4.0,4400.98,176.14,4.4,4073390,144.53,-7.2,944.97,-43.9
2021-01-26 00:00:00+00:00,Sachsen,24.65,1004,26,0.64,178356,7147,4.01,4378.56,175.46,4.38,4073390,151.73,-8.98,988.87,-39.77
2021-01-25 00:00:00+00:00,Sachsen,17.41,709,20,0.49,177352,7121,4.02,4353.92,174.82,4.35,4073390,160.71,-9.05,1028.64,-39.25
2021-01-24 00:00:00+00:00,Sachsen,13.99,570,16,0.39,176643,7101,4.02,4336.51,174.33,4.34,4073390,169.76,-2.78,1067.89,-29.22
2021-01-23 00:00:00+00:00,Sachsen,18.61,758,31,0.76,176073,7085,4.02,4322.52,173.93,4.32,4073390,172.54,-5.47,1097.11,-25.16
2021-01-22 00:00:00+00:00,Sachsen,24.16,984,43,1.06,175315,7054,4.02,4303.91,173.17,4.3,4073390,178.01,-7.61,1122.27,-11.88
2021-01-21 00:00:00+00:00,Sachsen,23.3,949,41,1.01,174331,7011,4.02,4279.75,172.12,4.28,4073390,185.62,-13.87,1134.15,-35.1
2021-01-20 00:00:00+00:00,Sachsen,29.61,1206,38,0.93,173382,6970,4.02,4256.45,171.11,4.26,4073390,199.49,-12.96,1169.25,-46.79
2021-01-19 00:00:00+00:00,Sachsen,33.63,1370,47,1.15,172176,6932,4.03,4226.85,170.18,4.23,4073390,212.45,-15.03,1216.04,-43.14
2021-01-18 00:00:00+00:00,Sachsen,26.46,1078,47,1.15,170806,6885,4.03,4193.21,169.02,4.19,4073390,227.48,-8.45,1259.18,-41.25
2021-01-17 00:00:00+00:00,Sachsen,16.77,683,35,0.86,169728,6838,4.03,4166.75,167.87,4.17,4073390,235.93,-3.75,1300.43,-35.52
2021-01-16 00:00:00+00:00,Sachsen,24.08,981,38,0.93,169045,6803,4.02,4149.98,167.01,4.15,4073390,239.68,-5.75,1335.95,-34.42
2021-01-15 00:00:00+00:00,Sachsen,31.77,1294,57,1.4,168064,6765,4.03,4125.9,166.08,4.13,4073390,245.43,-19.0,1370.37,-38.88
2021-01-14 00:00:00+00:00,Sachsen,37.17,1514,77,1.89,166770,6708,4.02,4094.13,164.68,4.09,4073390,264.43,-16.45,1409.25,-42.98
2021-01-13 00:00:00+00:00,Sachsen,42.57,1734,85,2.09,165256,6631,4.01,4056.96,162.79,4.06,4073390,280.88,-18.17,1452.23,-35.64
2021-01-12 00:00:00+00:00,Sachsen,48.66,1982,90,2.21,163522,6546,4.0,4014.4,160.7,4.01,4073390,299.05,-19.12,1487.87,-21.65
2021-01-11 00:00:00+00:00,Sachsen,34.91,1422,54,1.33,161540,6456,4.0,3965.74,158.49,3.97,4073390,318.17,-14.07,1509.52,-39.84
2021-01-10 00:00:00+00:00,Sachsen,20.52,836,38,0.93,160118,6402,4.0,3930.83,157.17,3.93,4073390,332.24,-11.3,1549.36,-26.49
2021-01-09 00:00:00+00:00,Sachsen,29.83,1215,45,1.1,159282,6364,4.0,3910.31,156.23,3.91,4073390,343.54,-5.01,1575.85,-41.58
2021-01-08 00:00:00+00:00,Sachsen,50.77,2068,97,2.38,158067,6319,4.0,3880.48,155.13,3.88,4073390,348.55,18.63,1617.43,-21.01
2021-01-07 00:00:00+00:00,Sachsen,53.62,2184,105,2.58,155999,6222,3.99,3829.71,152.75,3.83,4073390,329.92,9.85,1638.44,-23.22
2021-01-06 00:00:00+00:00,Sachsen,60.74,2474,106,2.6,153815,6117,3.98,3776.09,150.17,3.78,4073390,320.07,-5.57,1661.66,-13.06
2021-01-05 00:00:00+00:00,Sachsen,67.78,2761,138,3.39,151341,6011,3.97,3715.36,147.57,3.72,4073390,325.64,3.36,1674.72,0.64
