date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-25 00:00:00+00:00,Sachsen,6.36,239,0,0.0,639606,12629,1.97,17029.55,336.25,17.03,3755859,391.17,-64.07,3560.47,-146.46
2021-12-24 00:00:00+00:00,Sachsen,38.05,1550,1,0.02,639367,12629,1.98,15696.19,310.04,15.7,4073390,455.24,-62.87,3706.93,-162.74
2021-12-23 00:00:00+00:00,Sachsen,59.73,2433,0,0.0,637817,12628,1.98,15658.14,310.01,15.66,4073390,518.11,-50.74,3869.67,-162.57
2021-12-22 00:00:00+00:00,Sachsen,76.64,3122,0,0.0,635384,12628,1.99,15598.41,310.01,15.6,4073390,568.85,-59.17,4032.24,-177.13
2021-12-21 00:00:00+00:00,Sachsen,125.42,5109,1,0.02,632262,12628,2.0,15521.76,310.01,15.52,4073390,628.02,-46.55,4209.37,-127.39
2021-12-20 00:00:00+00:00,Sachsen,54.55,2222,2,0.05,627153,12627,2.01,15396.34,309.99,15.4,4073390,674.57,-44.36,4336.76,-144.52
2021-12-19 00:00:00+00:00,Sachsen,30.42,1179,0,0.0,624931,12625,2.02,16124.27,325.75,16.12,3875717,718.93,-18.06,4481.28,-56.36
2021-12-18 00:00:00+00:00,Sachsen,70.43,2869,1,0.02,623752,12625,2.02,15312.85,309.94,15.31,4073390,736.99,-47.97,4537.64,-86.12
2021-12-17 00:00:00+00:00,Sachsen,100.92,4111,4,0.1,620883,12624,2.03,15242.41,309.91,15.24,4073390,784.96,-54.11,4623.76,-145.93
2021-12-16 00:00:00+00:00,Sachsen,110.47,4500,0,0.0,616772,12620,2.05,15141.49,309.82,15.14,4073390,839.07,-58.36,4769.69,-82.98
2021-12-15 00:00:00+00:00,Sachsen,135.81,5532,9,0.22,612272,12620,2.06,15031.02,309.82,15.03,4073390,897.43,-47.48,4852.67,-12.17
2021-12-14 00:00:00+00:00,Sachsen,171.97,7005,12,0.29,606740,12611,2.08,14895.21,309.59,14.9,4073390,944.91,-41.49,4864.84,-59.61
2021-12-13 00:00:00+00:00,Sachsen,98.91,4029,17,0.42,599735,12599,2.1,14723.24,309.3,14.72,4073390,986.4,-57.05,4924.45,-47.92
2021-12-12 00:00:00+00:00,Sachsen,48.48,1879,5,0.13,595706,12582,2.11,15370.21,324.64,15.37,3875717,1043.45,-49.37,4972.37,-20.48
2021-12-11 00:00:00+00:00,Sachsen,118.4,4823,20,0.49,593827,12577,2.12,14578.2,308.76,14.58,4073390,1092.82,-16.28,4992.85,-4.15
2021-12-10 00:00:00+00:00,Sachsen,155.03,6315,22,0.54,589004,12557,2.13,14459.8,308.27,14.46,4073390,1109.1,-53.45,4997.0,2.87
2021-12-09 00:00:00+00:00,Sachsen,168.83,6877,23,0.56,582689,12535,2.15,14304.77,307.73,14.3,4073390,1162.55,-30.22,4994.13,17.63
2021-12-08 00:00:00+00:00,Sachsen,183.29,7466,26,0.64,575812,12512,2.17,14135.94,307.16,14.14,4073390,1192.77,-59.46,4976.5,35.26
2021-12-07 00:00:00+00:00,Sachsen,213.46,8695,35,0.86,568346,12486,2.2,13952.65,306.53,13.95,4073390,1252.23,-34.44,4941.24,67.02
2021-12-06 00:00:00+00:00,Sachsen,155.96,6353,40,0.98,559651,12451,2.22,13739.2,305.67,13.74,4073390,1286.67,-33.1,4874.22,54.59
2021-12-05 00:00:00+00:00,Sachsen,97.85,3986,16,0.39,553298,12411,2.24,13583.23,304.68,13.58,4073390,1319.77,-19.72,4819.63,41.75
