date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-18,Sachsen,2.18,37,0,0.0,10275,258,2.51,604.13,15.17,0.6,1700782,36.09,-0.13,89.77,0.86
2020-10-17,Sachsen,8.56,192,0,0.0,10238,258,2.52,456.27,11.5,0.46,2243827,36.22,4.14,88.91,7.04
2020-10-16,Sachsen,4.12,140,0,0.0,10046,258,2.57,295.92,7.6,0.3,3394826,32.08,0.51,81.87,2.68
2020-10-15,Sachsen,5.99,244,0,0.0,9906,258,2.6,243.19,6.33,0.24,4073390,31.57,0.76,79.19,4.35
2020-10-14,Sachsen,6.06,247,0,0.0,9662,258,2.67,237.2,6.33,0.24,4073390,30.81,1.96,74.84,4.35
2020-10-13,Sachsen,4.91,200,1,0.02,9415,258,2.74,231.13,6.33,0.23,4073390,28.85,1.09,70.49,3.57
2020-10-12,Sachsen,4.27,174,1,0.02,9215,257,2.79,226.22,6.31,0.23,4073390,27.76,0.59,66.92,2.71
2020-10-11,Sachsen,2.31,94,0,0.0,9041,256,2.83,221.95,6.28,0.22,4073390,27.17,0.29,64.21,1.33
2020-10-10,Sachsen,4.42,180,0,0.0,8947,256,2.86,219.65,6.28,0.22,4073390,26.88,1.69,62.88,2.98
2020-10-09,Sachsen,3.61,147,0,0.0,8767,256,2.92,215.23,6.28,0.22,4073390,25.19,0.73,59.9,2.1
2020-10-08,Sachsen,5.23,213,0,0.0,8620,256,2.97,211.62,6.28,0.21,4073390,24.46,3.24,57.8,3.64
2020-10-07,Sachsen,4.1,167,0,0.0,8407,256,3.05,206.39,6.28,0.21,4073390,21.22,1.82,54.16,3.08
2020-10-06,Sachsen,3.82,148,1,0.03,8240,256,3.11,212.61,6.61,0.21,3875717,19.4,2.08,51.08,2.62
2020-10-05,Sachsen,3.68,150,1,0.02,8092,255,3.15,198.66,6.26,0.2,4073390,17.32,2.08,48.46,2.54
2020-10-04,Sachsen,2.02,72,2,0.06,7942,254,3.2,223.2,7.14,0.22,3558186,15.24,0.43,45.92,1.34
2020-10-03,Sachsen,2.73,106,0,0.0,7870,252,3.2,203.06,6.5,0.2,3875717,14.81,0.85,44.58,1.82
2020-10-02,Sachsen,2.88,110,1,0.03,7764,252,3.25,203.48,6.6,0.2,3815627,13.96,1.49,42.76,2.1
2020-10-01,Sachsen,1.99,76,1,0.03,7654,251,3.28,200.45,6.57,0.2,3818496,12.47,0.08,40.66,1.06
2020-09-30,Sachsen,2.28,93,2,0.05,7578,250,3.3,186.04,6.14,0.19,4073390,12.39,0.87,39.6,1.42
2020-09-29,Sachsen,1.74,71,0,0.0,7485,248,3.31,183.75,6.09,0.18,4073390,11.52,0.4,38.18,0.63
2020-09-28,Sachsen,1.6,65,1,0.02,7414,248,3.35,182.01,6.09,0.18,4073390,11.12,-0.15,37.55,-0.28
2020-09-27,Sachsen,1.59,44,0,0.0,7349,247,3.36,266.35,8.95,0.27,2759153,11.27,0.27,37.83,0.81
2020-09-26,Sachsen,1.88,68,0,0.0,7305,247,3.38,201.91,6.83,0.2,3617954,11.0,0.36,37.02,1.52
2020-09-25,Sachsen,1.39,53,2,0.05,7237,247,3.41,189.67,6.47,0.19,3815627,10.64,-0.05,35.5,0.52
2020-09-24,Sachsen,1.91,78,1,0.02,7184,245,3.41,176.36,6.01,0.18,4073390,10.69,0.27,34.98,1.03
