date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-13 00:00:00+00:00,Sachsen,7.91,239,0,0.0,276814,9367,3.38,9161.73,310.02,9.16,3021415,104.2,-15.22,772.21,-25.04
2021-05-12 00:00:00+00:00,Sachsen,15.49,631,0,0.0,276575,9367,3.39,6789.8,229.96,6.79,4073390,119.42,-13.5,797.25,-25.36
2021-05-11 00:00:00+00:00,Sachsen,18.98,773,0,0.0,275944,9367,3.39,6774.31,229.96,6.77,4073390,132.92,-13.79,822.61,-26.36
2021-05-10 00:00:00+00:00,Sachsen,13.9,566,1,0.02,275171,9367,3.4,6755.33,229.96,6.76,4073390,146.71,-12.07,848.97,-22.24
2021-05-09 00:00:00+00:00,Sachsen,9.18,374,0,0.0,274605,9366,3.41,6741.44,229.93,6.74,4073390,158.78,-11.0,871.21,-11.79
2021-05-08 00:00:00+00:00,Sachsen,16.55,674,0,0.0,274231,9366,3.42,6732.25,229.93,6.73,4073390,169.78,-9.69,883.0,-15.61
2021-05-07 00:00:00+00:00,Sachsen,22.19,904,2,0.05,273557,9366,3.42,6715.71,229.93,6.72,4073390,179.47,-11.25,898.61,-14.05
2021-05-06 00:00:00+00:00,Sachsen,23.13,942,1,0.02,272653,9364,3.43,6693.52,229.88,6.69,4073390,190.72,-7.88,912.66,-19.93
2021-05-05 00:00:00+00:00,Sachsen,28.99,1181,0,0.0,271711,9363,3.45,6670.39,229.86,6.67,4073390,198.6,-6.98,932.59,-12.28
2021-05-04 00:00:00+00:00,Sachsen,32.77,1335,4,0.1,270530,9363,3.46,6641.4,229.86,6.64,4073390,205.58,-6.75,944.87,1.62
2021-05-03 00:00:00+00:00,Sachsen,25.97,1058,4,0.1,269195,9359,3.48,6608.62,229.76,6.61,4073390,212.33,-9.43,943.25,3.85
2021-05-02 00:00:00+00:00,Sachsen,20.18,822,3,0.07,268137,9355,3.49,6582.65,229.66,6.58,4073390,221.76,-1.89,939.4,-2.63
2021-05-01 00:00:00+00:00,Sachsen,26.24,1069,0,0.0,267315,9352,3.5,6562.47,229.59,6.56,4073390,223.65,-4.84,942.03,3.09
2021-04-30 00:00:00+00:00,Sachsen,33.44,1362,3,0.07,266246,9352,3.51,6536.23,229.59,6.54,4073390,228.49,-4.05,938.94,7.37
2021-04-29 00:00:00+00:00,Sachsen,31.01,1263,6,0.15,264884,9349,3.53,6502.79,229.51,6.5,4073390,232.54,-5.64,931.57,-3.09
2021-04-28 00:00:00+00:00,Sachsen,35.97,1465,3,0.07,263621,9343,3.54,6471.78,229.37,6.47,4073390,238.18,-6.38,934.66,0.96
2021-04-27 00:00:00+00:00,Sachsen,39.52,1610,6,0.15,262156,9340,3.56,6435.82,229.29,6.44,4073390,244.56,-5.38,933.7,4.29
2021-04-26 00:00:00+00:00,Sachsen,35.4,1442,7,0.17,260546,9334,3.58,6396.29,229.15,6.4,4073390,249.94,1.28,929.41,6.09
2021-04-25 00:00:00+00:00,Sachsen,22.07,899,7,0.17,259104,9327,3.6,6360.89,228.97,6.36,4073390,248.66,-0.29,923.32,1.13
2021-04-24 00:00:00+00:00,Sachsen,31.08,1266,6,0.15,258205,9320,3.61,6338.82,228.8,6.34,4073390,248.95,2.23,922.19,3.36
2021-04-23 00:00:00+00:00,Sachsen,37.49,1527,9,0.22,256939,9314,3.62,6307.74,228.65,6.31,4073390,246.72,1.97,918.83,3.0
2021-04-22 00:00:00+00:00,Sachsen,36.65,1493,12,0.29,255412,9305,3.64,6270.26,228.43,6.27,4073390,244.75,3.7,915.83,0.86
2021-04-21 00:00:00+00:00,Sachsen,42.35,1725,13,0.32,253919,9293,3.66,6233.6,228.14,6.23,4073390,241.05,1.5,914.97,8.47
2021-04-20 00:00:00+00:00,Sachsen,44.9,1829,11,0.27,252194,9280,3.68,6191.26,227.82,6.19,4073390,239.55,-0.44,906.5,10.36
2021-04-19 00:00:00+00:00,Sachsen,34.12,1390,8,0.2,250365,9269,3.7,6146.35,227.55,6.15,4073390,239.99,-2.02,896.14,4.39
2021-04-18 00:00:00+00:00,Sachsen,22.36,911,7,0.17,248975,9261,3.72,6112.23,227.35,6.11,4073390,242.01,1.39,891.75,4.14
2021-04-17 00:00:00+00:00,Sachsen,28.85,1175,12,0.29,248064,9254,3.73,6089.87,227.18,6.09,4073390,240.62,-3.31,887.61,3.34
2021-04-16 00:00:00+00:00,Sachsen,35.52,1447,16,0.39,246889,9242,3.74,6061.02,226.89,6.06,4073390,243.93,-0.72,884.27,7.34
2021-04-15 00:00:00+00:00,Sachsen,32.95,1342,11,0.27,245442,9226,3.76,6025.5,226.49,6.03,4073390,244.65,-10.11,876.93,3.2
2021-04-14 00:00:00+00:00,Sachsen,40.85,1664,16,0.39,244100,9215,3.78,5992.55,226.22,5.99,4073390,254.76,-0.42,873.73,12.77
