date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-21 00:00:00+00:00,Sachsen,4.92,173,0,0.0,209918,8220,3.92,5967.62,233.68,5.97,3517616,125.26,-7.04,440.57,-2.49
2021-03-20 00:00:00+00:00,Sachsen,15.83,645,0,0.0,209745,8220,3.92,5149.15,201.8,5.15,4073390,132.3,-0.09,443.06,4.59
2021-03-19 00:00:00+00:00,Sachsen,19.32,787,0,0.0,209100,8220,3.93,5133.32,201.8,5.13,4073390,132.39,-1.42,438.47,6.55
2021-03-18 00:00:00+00:00,Sachsen,22.12,901,1,0.02,208313,8220,3.95,5114.0,201.8,5.11,4073390,133.81,3.32,431.92,10.93
2021-03-17 00:00:00+00:00,Sachsen,21.65,882,0,0.0,207412,8219,3.96,5091.88,201.77,5.09,4073390,130.49,0.37,420.99,8.07
2021-03-16 00:00:00+00:00,Sachsen,23.35,951,0,0.0,206530,8219,3.98,5070.22,201.77,5.07,4073390,130.12,3.42,412.92,8.4
2021-03-15 00:00:00+00:00,Sachsen,18.07,736,0,0.0,205579,8219,4.0,5046.88,201.77,5.05,4073390,126.7,2.19,404.52,6.09
2021-03-14 00:00:00+00:00,Sachsen,11.96,487,1,0.02,204843,8219,4.01,5028.81,201.77,5.03,4073390,124.51,2.16,398.43,5.75
2021-03-13 00:00:00+00:00,Sachsen,15.92,598,0,0.0,204356,8218,4.02,5440.99,218.8,5.44,3755859,122.35,2.91,392.68,7.82
2021-03-12 00:00:00+00:00,Sachsen,20.74,845,0,0.0,203758,8218,4.03,5002.17,201.75,5.0,4073390,119.44,4.83,384.86,9.62
2021-03-11 00:00:00+00:00,Sachsen,18.8,766,3,0.07,202913,8218,4.05,4981.43,201.75,4.98,4073390,114.61,4.66,375.24,7.38
2021-03-10 00:00:00+00:00,Sachsen,21.28,867,7,0.17,202147,8215,4.06,4962.62,201.67,4.96,4073390,109.95,5.18,367.86,8.64
2021-03-09 00:00:00+00:00,Sachsen,19.93,812,2,0.05,201280,8208,4.08,4941.34,201.5,4.94,4073390,104.77,3.29,359.22,5.64
2021-03-08 00:00:00+00:00,Sachsen,15.88,647,6,0.15,200468,8206,4.09,4921.4,201.45,4.92,4073390,101.48,1.74,353.58,6.62
2021-03-07 00:00:00+00:00,Sachsen,9.8,399,0,0.0,199821,8200,4.1,4905.52,201.31,4.91,4073390,99.74,1.08,346.96,3.2
2021-03-06 00:00:00+00:00,Sachsen,13.01,530,5,0.12,199422,8200,4.11,4895.73,201.31,4.9,4073390,98.66,1.53,343.76,2.99
2021-03-05 00:00:00+00:00,Sachsen,15.91,648,7,0.17,198892,8195,4.12,4882.71,201.18,4.88,4073390,97.13,1.87,340.77,1.2
2021-03-04 00:00:00+00:00,Sachsen,14.14,576,4,0.1,198244,8188,4.13,4866.81,201.01,4.87,4073390,95.26,-0.37,339.57,0.47
2021-03-03 00:00:00+00:00,Sachsen,16.1,656,7,0.17,197668,8184,4.14,4852.67,200.91,4.85,4073390,95.63,2.2,339.1,-0.79
