date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-08-24 00:00:00+00:00,Sachsen,3.27,125,0,0.0,288601,10159,3.52,7539.65,265.4,7.54,3827779,12.5,0.42,51.72,1.55
2021-08-23 00:00:00+00:00,Sachsen,0.96,32,0,0.0,288476,10159,3.52,8627.87,303.84,8.63,3343535,12.08,-1.59,50.17,-0.42
2021-08-22 00:00:00+00:00,Sachsen,0.85,21,0,0.0,288444,10159,3.52,11697.35,411.98,11.7,2465892,13.67,-0.78,50.59,-0.26
2021-08-21 00:00:00+00:00,Sachsen,1.47,57,0,0.0,288423,10159,3.52,7441.8,262.12,7.44,3875717,14.45,-1.01,50.85,0.38
2021-08-20 00:00:00+00:00,Sachsen,2.12,81,0,0.0,288366,10159,3.52,7551.82,266.05,7.55,3818496,15.46,-0.73,50.47,0.64
2021-08-19 00:00:00+00:00,Sachsen,1.79,73,0,0.0,288285,10159,3.52,7077.27,249.4,7.08,4073390,16.19,-1.08,49.83,0.63
2021-08-18 00:00:00+00:00,Sachsen,2.04,83,0,0.0,288212,10159,3.52,7075.48,249.4,7.08,4073390,17.27,-0.59,49.2,1.1
2021-08-17 00:00:00+00:00,Sachsen,2.85,109,0,0.0,288129,10159,3.53,7545.61,266.05,7.55,3818496,17.86,-0.42,48.1,1.18
2021-08-16 00:00:00+00:00,Sachsen,2.55,104,0,0.0,288020,10159,3.53,7070.77,249.4,7.07,4073390,18.28,0.69,46.92,1.53
2021-08-15 00:00:00+00:00,Sachsen,1.63,53,0,0.0,287916,10159,3.53,8835.03,311.74,8.84,3258800,17.59,0.32,45.39,0.55
2021-08-14 00:00:00+00:00,Sachsen,2.48,95,0,0.0,287863,10159,3.53,7513.6,265.16,7.51,3831225,17.27,1.04,44.84,1.6
2021-08-13 00:00:00+00:00,Sachsen,2.85,116,0,0.0,287768,10159,3.53,7064.58,249.4,7.06,4073390,16.23,1.23,43.24,1.96
2021-08-12 00:00:00+00:00,Sachsen,2.87,117,0,0.0,287652,10159,3.53,7061.73,249.4,7.06,4073390,15.0,1.04,41.28,2.06
2021-08-11 00:00:00+00:00,Sachsen,2.63,101,0,0.0,287535,10159,3.53,7473.5,264.05,7.47,3847393,13.96,1.43,39.22,1.73
2021-08-10 00:00:00+00:00,Sachsen,3.27,133,0,0.0,287434,10159,3.53,7056.38,249.4,7.06,4073390,12.53,1.67,37.49,2.46
2021-08-09 00:00:00+00:00,Sachsen,1.86,70,0,0.0,287301,10159,3.54,7649.41,270.48,7.65,3755859,10.86,0.37,35.03,0.56
2021-08-08 00:00:00+00:00,Sachsen,1.31,44,0,0.0,287231,10159,3.54,8573.2,303.22,8.57,3350334,10.49,0.35,34.47,0.49
2021-08-07 00:00:00+00:00,Sachsen,1.44,54,0,0.0,287187,10159,3.54,7646.37,270.48,7.65,3755859,10.14,0.53,33.98,0.94
2021-08-06 00:00:00+00:00,Sachsen,1.62,59,0,0.0,287133,10159,3.54,7902.27,279.59,7.9,3633552,9.61,0.62,33.04,0.99
2021-08-05 00:00:00+00:00,Sachsen,1.83,69,1,0.03,287074,10159,3.54,7609.63,269.29,7.61,3772510,8.99,0.46,32.05,1.29
2021-08-04 00:00:00+00:00,Sachsen,1.2,49,0,0.0,287005,10158,3.54,7045.85,249.37,7.05,4073390,8.53,-0.3,30.76,0.18
2021-08-03 00:00:00+00:00,Sachsen,1.6,65,0,0.0,286956,10158,3.54,7044.65,249.37,7.04,4073390,8.83,-0.12,30.58,0.81
2021-08-02 00:00:00+00:00,Sachsen,1.49,57,0,0.0,286891,10158,3.54,7513.19,266.02,7.51,3818496,8.95,0.11,29.77,0.77
2021-08-01 00:00:00+00:00,Sachsen,0.96,27,0,0.0,286834,10158,3.54,10216.43,361.81,10.22,2807575,8.84,-0.15,29.0,0.26
2021-07-31 00:00:00+00:00,Sachsen,0.91,35,0,0.0,286807,10158,3.54,7486.04,265.14,7.49,3831225,8.99,-0.18,28.74,0.45
2021-07-30 00:00:00+00:00,Sachsen,1.0,38,0,0.0,286772,10158,3.54,7515.72,266.22,7.52,3815627,9.17,-0.48,28.29,0.64
2021-07-29 00:00:00+00:00,Sachsen,1.37,40,0,0.0,286734,10158,3.54,9837.49,348.51,9.84,2914707,9.65,0.21,27.65,0.88
2021-07-28 00:00:00+00:00,Sachsen,1.5,54,0,0.0,286694,10158,3.54,7980.35,282.76,7.98,3592499,9.44,0.56,26.77,0.88
2021-07-27 00:00:00+00:00,Sachsen,1.72,54,0,0.0,286640,10158,3.54,9106.65,322.72,9.11,3147589,8.88,0.05,25.89,0.98
2021-07-26 00:00:00+00:00,Sachsen,1.38,41,0,0.0,286586,10158,3.54,9612.1,340.7,9.61,2981512,8.83,0.36,24.91,0.57
2021-07-25 00:00:00+00:00,Sachsen,1.11,31,0,0.0,286545,10158,3.54,10221.47,362.35,10.22,2803364,8.47,0.03,24.34,0.51
2021-07-24 00:00:00+00:00,Sachsen,1.09,37,0,0.0,286514,10158,3.55,8408.2,298.1,8.41,3407555,8.44,0.21,23.83,0.51
