date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-24 00:00:00+00:00,Sachsen,10.31,332,0,0.0,254920,8933,3.5,7919.01,277.5,7.92,3219088,179.66,-16.79,844.03,-17.7
2021-04-23 00:00:00+00:00,Sachsen,25.9,1055,0,0.0,254588,8933,3.51,6250.03,219.3,6.25,4073390,196.45,-7.44,861.73,-8.37
2021-04-22 00:00:00+00:00,Sachsen,25.88,1054,0,0.0,253533,8933,3.52,6224.13,219.3,6.22,4073390,203.89,-5.69,870.1,-10.06
2021-04-21 00:00:00+00:00,Sachsen,32.04,1305,1,0.02,252479,8933,3.54,6198.25,219.3,6.2,4073390,209.58,-8.96,880.16,-2.45
2021-04-20 00:00:00+00:00,Sachsen,39.23,1598,0,0.0,251174,8932,3.56,6166.22,219.28,6.17,4073390,218.54,-6.46,882.61,4.1
2021-04-19 00:00:00+00:00,Sachsen,26.86,1094,1,0.02,249576,8932,3.58,6126.99,219.28,6.13,4073390,225.0,-7.9,878.51,-1.96
2021-04-18 00:00:00+00:00,Sachsen,19.44,792,2,0.05,248482,8931,3.59,6100.13,219.25,6.1,4073390,232.9,-0.64,880.47,1.54
2021-04-17 00:00:00+00:00,Sachsen,27.1,1104,3,0.07,247690,8929,3.6,6080.68,219.2,6.08,4073390,233.54,-4.4,878.93,1.86
2021-04-16 00:00:00+00:00,Sachsen,33.34,1358,2,0.05,246586,8926,3.62,6053.58,219.13,6.05,4073390,237.94,-2.67,877.07,5.43
2021-04-15 00:00:00+00:00,Sachsen,31.57,1286,2,0.05,245228,8924,3.64,6020.24,219.08,6.02,4073390,240.61,-11.54,871.64,1.5
2021-04-14 00:00:00+00:00,Sachsen,41.0,1670,4,0.1,243942,8922,3.66,5988.67,219.03,5.99,4073390,252.15,0.12,870.14,12.5
2021-04-13 00:00:00+00:00,Sachsen,45.69,1861,8,0.2,242272,8918,3.68,5947.68,218.93,5.95,4073390,252.03,15.13,857.64,17.56
2021-04-12 00:00:00+00:00,Sachsen,34.76,1416,2,0.05,240411,8910,3.71,5901.99,218.74,5.9,4073390,236.9,12.89,840.08,12.15
2021-04-11 00:00:00+00:00,Sachsen,20.08,818,4,0.1,238995,8908,3.73,5867.23,218.69,5.87,4073390,224.01,-2.92,827.93,5.08
2021-04-10 00:00:00+00:00,Sachsen,31.5,1283,4,0.1,238177,8904,3.74,5847.14,218.59,5.85,4073390,226.93,8.55,822.85,13.1
2021-04-09 00:00:00+00:00,Sachsen,36.01,1467,8,0.2,236894,8900,3.76,5815.65,218.49,5.82,4073390,218.38,10.06,809.75,13.94
2021-04-08 00:00:00+00:00,Sachsen,43.11,1756,8,0.2,235427,8892,3.78,5779.63,218.29,5.78,4073390,208.32,8.13,795.81,23.1
2021-04-07 00:00:00+00:00,Sachsen,40.88,1665,14,0.34,233671,8884,3.8,5736.52,218.1,5.74,4073390,200.19,5.8,772.71,19.06
2021-04-06 00:00:00+00:00,Sachsen,30.56,1245,12,0.29,232006,8870,3.82,5695.65,217.75,5.7,4073390,194.39,-4.87,753.65,10.21
2021-04-05 00:00:00+00:00,Sachsen,21.87,891,7,0.17,230761,8858,3.84,5665.08,217.46,5.67,4073390,199.26,-7.02,743.44,5.67
2021-04-04 00:00:00+00:00,Sachsen,23.0,937,7,0.17,229870,8851,3.85,5643.21,217.29,5.64,4073390,206.28,2.38,737.77,13.08
2021-04-03 00:00:00+00:00,Sachsen,22.95,935,11,0.27,228933,8844,3.86,5620.21,217.12,5.62,4073390,203.9,-5.06,724.69,9.64
2021-04-02 00:00:00+00:00,Sachsen,25.95,1057,5,0.12,227998,8833,3.87,5597.25,216.85,5.6,4073390,208.96,-8.32,715.05,9.89
2021-04-01 00:00:00+00:00,Sachsen,34.98,1425,11,0.27,226941,8828,3.89,5571.31,216.72,5.57,4073390,217.28,-0.96,705.16,20.57
2021-03-31 00:00:00+00:00,Sachsen,35.08,1429,14,0.34,225516,8817,3.91,5536.32,216.45,5.54,4073390,218.24,0.59,684.59,18.9
2021-03-30 00:00:00+00:00,Sachsen,35.43,1443,16,0.39,224087,8803,3.93,5501.24,216.11,5.5,4073390,217.65,0.3,665.69,18.81
2021-03-29 00:00:00+00:00,Sachsen,28.89,1177,16,0.39,222644,8787,3.95,5465.82,215.72,5.47,4073390,217.35,0.07,646.88,14.7
2021-03-28 00:00:00+00:00,Sachsen,20.62,840,12,0.29,221467,8771,3.96,5436.92,215.32,5.44,4073390,217.28,2.72,632.18,11.68
2021-03-27 00:00:00+00:00,Sachsen,28.01,1141,12,0.29,220627,8759,3.97,5416.3,215.03,5.42,4073390,214.56,2.77,620.5,16.37
2021-03-26 00:00:00+00:00,Sachsen,34.27,1396,24,0.59,219486,8747,3.99,5388.29,214.74,5.39,4073390,211.79,6.36,604.13,20.1
2021-03-25 00:00:00+00:00,Sachsen,35.94,1464,12,0.29,218090,8723,4.0,5354.02,214.15,5.35,4073390,205.43,5.87,584.03,21.43
2021-03-24 00:00:00+00:00,Sachsen,34.49,1405,26,0.64,216626,8711,4.02,5318.08,213.85,5.32,4073390,199.56,5.99,562.6,20.55
2021-03-23 00:00:00+00:00,Sachsen,35.13,1431,19,0.47,215221,8685,4.04,5283.58,213.21,5.28,4073390,193.57,7.0,542.05,19.49
2021-03-22 00:00:00+00:00,Sachsen,28.82,1174,22,0.54,213790,8666,4.05,5248.45,212.75,5.25,4073390,186.57,6.21,522.56,15.83
2021-03-21 00:00:00+00:00,Sachsen,17.9,729,11,0.27,212616,8644,4.07,5219.63,212.21,5.22,4073390,180.36,2.9,506.73,10.44
2021-03-20 00:00:00+00:00,Sachsen,25.24,1028,14,0.34,211887,8633,4.07,5201.74,211.94,5.2,4073390,177.46,6.84,496.29,14.02
2021-03-19 00:00:00+00:00,Sachsen,27.91,1137,24,0.59,210859,8619,4.09,5176.5,211.59,5.18,4073390,170.62,5.84,482.27,15.19
2021-03-18 00:00:00+00:00,Sachsen,30.07,1225,36,0.88,209722,8595,4.1,5148.59,211.0,5.15,4073390,164.78,10.06,467.08,18.83
2021-03-17 00:00:00+00:00,Sachsen,28.5,1161,14,0.34,208497,8559,4.11,5118.51,210.12,5.12,4073390,154.72,6.68,448.25,14.9
2021-03-16 00:00:00+00:00,Sachsen,28.13,1146,14,0.34,207336,8545,4.12,5090.01,209.78,5.09,4073390,148.04,7.78,433.35,13.15
2021-03-15 00:00:00+00:00,Sachsen,22.61,921,19,0.47,206190,8531,4.14,5061.88,209.43,5.06,4073390,140.26,6.41,420.2,10.58
