date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-06-29 00:00:00+00:00,Sachsen,0.49,11,0,0.0,285812,10076,3.53,12603.41,444.32,12.6,2267736,3.93,-0.41,35.13,-4.08
2021-06-28 00:00:00+00:00,Sachsen,0.55,14,0,0.0,285801,10076,3.53,11314.03,398.88,11.31,2526076,4.34,-0.17,39.21,-3.57
2021-06-27 00:00:00+00:00,Sachsen,0.34,7,0,0.0,285787,10076,3.53,13709.97,483.37,13.71,2084519,4.51,-0.17,42.78,-2.62
2021-06-26 00:00:00+00:00,Sachsen,0.47,11,0,0.0,285780,10076,3.53,12200.92,430.18,12.2,2342282,4.68,-0.27,45.4,-4.46
2021-06-25 00:00:00+00:00,Sachsen,0.76,17,1,0.04,285769,10076,3.53,12743.78,449.34,12.74,2242419,4.95,-0.07,49.86,-4.69
2021-06-24 00:00:00+00:00,Sachsen,0.72,18,0,0.0,285752,10075,3.53,11457.72,403.97,11.46,2493969,5.02,0.06,54.55,-5.88
2021-06-23 00:00:00+00:00,Sachsen,0.6,11,0,0.0,285734,10075,3.53,15600.53,550.08,15.6,1831566,4.96,-0.35,60.43,-7.21
2021-06-22 00:00:00+00:00,Sachsen,0.9,30,0,0.0,285723,10075,3.53,8595.96,303.11,8.6,3323921,5.31,0.09,67.64,-6.78
2021-06-21 00:00:00+00:00,Sachsen,0.72,22,0,0.0,285693,10075,3.53,9409.53,331.83,9.41,3036208,5.22,-0.5,74.42,-3.7
2021-06-20 00:00:00+00:00,Sachsen,0.51,13,0,0.0,285671,10075,3.53,11272.41,397.55,11.27,2534250,5.72,-0.2,78.12,-3.66
2021-06-19 00:00:00+00:00,Sachsen,0.74,27,0,0.0,285658,10075,3.53,7861.67,277.28,7.86,3633552,5.92,-0.34,81.78,-6.62
2021-06-18 00:00:00+00:00,Sachsen,0.83,27,0,0.0,285631,10075,3.53,8740.02,308.28,8.74,3268083,6.26,-0.55,88.4,-6.98
2021-06-17 00:00:00+00:00,Sachsen,0.66,24,0,0.0,285604,10075,3.53,7867.65,277.54,7.87,3630106,6.81,-0.89,95.38,-9.21
2021-06-16 00:00:00+00:00,Sachsen,0.95,28,0,0.0,285580,10075,3.53,9688.75,341.81,9.69,2947543,7.7,-0.9,104.59,-11.13
2021-06-15 00:00:00+00:00,Sachsen,0.81,31,0,0.0,285552,10075,3.53,7463.16,263.32,7.46,3826153,8.6,-1.77,115.72,-14.73
