date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-08,Sachsen,24.58,796,0,0.0,152396,3980,2.61,4706.06,122.9,4.71,3238296,295.78,-2.33,1536.54,-43.45
2021-01-07,Sachsen,52.05,2120,4,0.1,151600,3980,2.63,3721.72,97.71,3.72,4073390,298.11,10.27,1579.99,-24.84
2021-01-06,Sachsen,62.11,2530,13,0.32,149480,3976,2.66,3669.67,97.61,3.67,4073390,287.84,-6.11,1604.83,-6.48
2021-01-05,Sachsen,68.76,2801,13,0.32,146950,3963,2.7,3607.56,97.29,3.61,4073390,293.95,-3.19,1611.31,6.9
2021-01-04,Sachsen,38.64,1574,15,0.37,144149,3950,2.74,3538.8,96.97,3.54,4073390,297.14,-13.16,1604.41,-19.37
2021-01-03,Sachsen,22.91,888,10,0.26,142575,3935,2.76,3678.67,101.53,3.68,3875717,310.3,-14.32,1623.78,-16.12
2021-01-02,Sachsen,26.73,1089,10,0.25,141687,3925,2.77,3478.36,96.36,3.48,4073390,324.62,-14.83,1639.9,-19.82
2021-01-01,Sachsen,26.91,1096,10,0.25,140598,3915,2.78,3451.62,96.11,3.45,4073390,339.45,-5.91,1659.72,-33.04
2020-12-31,Sachsen,41.78,1702,7,0.17,139502,3905,2.8,3424.72,95.87,3.42,4073390,345.36,-16.62,1692.76,-23.03
2020-12-30,Sachsen,68.22,2779,15,0.37,137800,3898,2.83,3382.93,95.69,3.38,4073390,361.98,-13.51,1715.79,11.44
2020-12-29,Sachsen,71.95,2931,22,0.54,135021,3883,2.88,3314.71,95.33,3.31,4073390,375.49,-10.02,1704.35,17.06
2020-12-28,Sachsen,51.8,2110,27,0.66,132090,3861,2.92,3242.75,94.79,3.24,4073390,385.51,-9.82,1687.29,-3.22
2020-12-27,Sachsen,37.23,1443,24,0.62,129980,3834,2.95,3353.7,98.92,3.35,3875717,395.33,-9.76,1690.51,9.24
2020-12-26,Sachsen,41.56,1693,28,0.69,128537,3810,2.96,3155.53,93.53,3.16,4073390,405.09,-17.14,1681.27,0.37
2020-12-25,Sachsen,32.82,1337,14,0.34,126844,3782,2.98,3113.97,92.85,3.11,4073390,422.23,-37.15,1680.9,-19.72
2020-12-24,Sachsen,58.4,2379,39,0.96,125507,3768,3.0,3081.14,92.5,3.08,4073390,459.38,-22.15,1700.62,6.48
2020-12-23,Sachsen,81.73,3329,70,1.72,123128,3729,3.03,3022.74,91.55,3.02,4073390,481.53,3.07,1694.14,35.23
2020-12-22,Sachsen,81.97,3339,57,1.4,119799,3659,3.05,2941.01,89.83,2.94,4073390,478.46,9.97,1658.91,37.81
2020-12-21,Sachsen,61.62,2510,64,1.57,116460,3602,3.09,2859.04,88.43,2.86,4073390,468.49,-6.33,1621.1,21.26
2020-12-20,Sachsen,46.99,1914,35,0.86,113950,3538,3.1,2797.42,86.86,2.8,4073390,474.82,6.39,1599.84,23.77
2020-12-19,Sachsen,58.7,2391,50,1.23,112036,3503,3.13,2750.44,86.0,2.75,4073390,468.43,-10.65,1576.07,29.09
2020-12-18,Sachsen,69.97,2850,52,1.28,109645,3453,3.15,2691.74,84.77,2.69,4073390,479.08,1.94,1546.98,27.82
2020-12-17,Sachsen,80.55,3281,76,1.87,106795,3401,3.18,2621.77,83.49,2.62,4073390,477.14,3.66,1519.16,33.95
2020-12-16,Sachsen,78.66,3204,76,1.87,103514,3325,3.21,2541.22,81.63,2.54,4073390,473.48,10.07,1485.21,45.47
2020-12-15,Sachsen,72.0,2933,79,1.94,100310,3249,3.24,2462.57,79.76,2.46,4073390,463.41,10.14,1439.74,30.56
2020-12-14,Sachsen,67.95,2768,93,2.28,97377,3170,3.26,2390.56,77.82,2.39,4073390,453.27,9.94,1409.18,33.51
2020-12-13,Sachsen,40.6,1654,48,1.18,94609,3077,3.25,2322.61,75.54,2.32,4073390,443.33,1.57,1375.67,23.39
2020-12-12,Sachsen,69.35,2825,80,1.96,92955,3029,3.26,2282.01,74.36,2.28,4073390,441.76,22.8,1352.28,44.01
2020-12-11,Sachsen,68.03,2771,96,2.36,90130,2949,3.27,2212.65,72.4,2.21,4073390,418.96,8.08,1308.27,34.69
2020-12-10,Sachsen,76.89,3132,113,2.77,87359,2853,3.27,2144.63,70.04,2.14,4073390,410.88,12.08,1273.58,42.4
2020-12-09,Sachsen,68.59,2794,91,2.23,84227,2740,3.25,2067.74,67.27,2.07,4073390,398.8,11.81,1231.18,38.42
2020-12-08,Sachsen,61.86,2520,85,2.09,81433,2649,3.25,1999.15,65.03,2.0,4073390,386.99,6.97,1192.76,28.79
2020-12-07,Sachsen,58.01,2363,78,1.91,78913,2564,3.25,1937.28,62.95,1.94,4073390,380.02,2.99,1163.97,29.09
2020-12-06,Sachsen,39.03,1590,60,1.47,76550,2486,3.25,1879.27,61.03,1.88,4073390,377.03,11.04,1134.88,22.63
2020-12-05,Sachsen,46.55,1896,70,1.72,74960,2426,3.24,1840.24,59.56,1.84,4073390,365.99,5.36,1112.25,26.52
2020-12-04,Sachsen,59.95,2442,90,2.21,73064,2356,3.22,1793.69,57.84,1.79,4073390,360.63,7.41,1085.73,32.72
2020-12-03,Sachsen,64.81,2640,95,2.33,70622,2266,3.21,1733.74,55.63,1.73,4073390,353.22,12.89,1053.01,33.73
2020-12-02,Sachsen,56.78,2313,77,1.89,67982,2171,3.19,1668.93,53.3,1.67,4073390,340.33,10.28,1019.28,23.17
2020-12-01,Sachsen,54.89,2236,72,1.77,65669,2094,3.19,1612.15,51.41,1.61,4073390,330.05,10.73,996.11,26.83
2020-11-30,Sachsen,55.02,2241,68,1.67,63433,2022,3.19,1557.25,49.64,1.56,4073390,319.32,14.66,969.28,23.28
