date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-01 00:00:00+00:00,Sachsen,2.14,69,0,0.0,194773,7817,4.01,6050.56,242.83,6.05,3219088,58.73,-9.4,306.08,-12.59
2021-02-28 00:00:00+00:00,Sachsen,3.99,125,0,0.0,194704,7817,4.01,6214.53,249.5,6.21,3133047,68.13,-2.98,318.67,-5.51
2021-02-27 00:00:00+00:00,Sachsen,7.19,270,0,0.0,194579,7817,4.02,5180.68,208.13,5.18,3755859,71.11,-3.81,324.18,-8.4
2021-02-26 00:00:00+00:00,Sachsen,8.22,335,0,0.0,194309,7817,4.02,4770.2,191.9,4.77,4073390,74.92,-4.45,332.58,-8.84
2021-02-25 00:00:00+00:00,Sachsen,11.12,453,0,0.0,193974,7817,4.03,4761.98,191.9,4.76,4073390,79.37,0.05,341.42,-5.55
2021-02-24 00:00:00+00:00,Sachsen,12.08,492,1,0.02,193521,7817,4.04,4750.86,191.9,4.75,4073390,79.32,-1.47,346.97,-10.36
2021-02-23 00:00:00+00:00,Sachsen,13.99,570,3,0.07,193029,7816,4.05,4738.78,191.88,4.74,4073390,80.79,-0.84,357.33,-10.83
2021-02-22 00:00:00+00:00,Sachsen,11.54,470,2,0.05,192459,7813,4.06,4724.79,191.81,4.72,4073390,81.63,-0.27,368.16,-5.87
2021-02-21 00:00:00+00:00,Sachsen,6.97,284,2,0.05,191989,7811,4.07,4713.25,191.76,4.71,4073390,81.9,0.83,374.03,-6.97
2021-02-20 00:00:00+00:00,Sachsen,11.0,448,1,0.02,191705,7809,4.07,4706.28,191.71,4.71,4073390,81.07,2.95,381.0,-7.56
2021-02-19 00:00:00+00:00,Sachsen,12.67,516,3,0.07,191257,7808,4.08,4695.28,191.68,4.7,4073390,78.12,1.62,388.56,-11.58
2021-02-18 00:00:00+00:00,Sachsen,11.07,451,5,0.12,190741,7805,4.09,4682.61,191.61,4.68,4073390,76.5,-0.35,400.14,-12.42
