date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-29 00:00:00+00:00,Sachsen,12.67,478,0,0.0,261838,9068,3.46,6940.68,240.37,6.94,3772510,169.22,-21.4,858.15,-21.65
2021-04-28 00:00:00+00:00,Sachsen,26.19,1067,0,0.0,261360,9068,3.47,6416.28,222.62,6.42,4073390,190.62,-14.46,879.8,-8.92
2021-04-27 00:00:00+00:00,Sachsen,32.99,1344,0,0.0,260293,9068,3.48,6390.08,222.62,6.39,4073390,205.08,-11.1,888.72,-2.51
2021-04-26 00:00:00+00:00,Sachsen,22.98,936,1,0.02,258949,9068,3.5,6357.09,222.62,6.36,4073390,216.18,-9.11,891.23,-6.09
2021-04-25 00:00:00+00:00,Sachsen,15.74,641,1,0.02,258013,9067,3.51,6334.11,222.59,6.33,4073390,225.29,-6.13,897.32,-4.91
2021-04-24 00:00:00+00:00,Sachsen,25.24,1028,0,0.0,257372,9066,3.52,6318.37,222.57,6.32,4073390,231.42,-3.43,902.23,-2.62
2021-04-23 00:00:00+00:00,Sachsen,33.41,1361,1,0.02,256344,9066,3.54,6293.14,222.57,6.29,4073390,234.85,-1.33,904.85,-0.79
2021-04-22 00:00:00+00:00,Sachsen,34.07,1388,5,0.12,254983,9065,3.56,6259.72,222.54,6.26,4073390,236.18,1.54,905.64,-1.94
2021-04-21 00:00:00+00:00,Sachsen,40.65,1656,2,0.05,253595,9060,3.57,6225.65,222.42,6.23,4073390,234.64,-0.37,907.58,6.28
2021-04-20 00:00:00+00:00,Sachsen,44.09,1796,2,0.05,251939,9058,3.6,6185.0,222.37,6.18,4073390,235.01,-1.79,901.3,9.25
2021-04-19 00:00:00+00:00,Sachsen,32.09,1307,1,0.02,250143,9056,3.62,6140.9,222.32,6.14,4073390,236.8,-3.41,892.05,3.07
2021-04-18 00:00:00+00:00,Sachsen,21.87,891,2,0.05,248836,9055,3.64,6108.82,222.3,6.11,4073390,240.21,1.27,888.98,3.9
2021-04-17 00:00:00+00:00,Sachsen,28.67,1168,6,0.15,247945,9053,3.65,6086.94,222.25,6.09,4073390,238.94,-3.49,885.08,3.46
2021-04-16 00:00:00+00:00,Sachsen,34.74,1415,7,0.17,246777,9047,3.67,6058.27,222.1,6.06,4073390,242.43,-1.2,881.62,6.75
2021-04-15 00:00:00+00:00,Sachsen,32.53,1325,5,0.12,245362,9040,3.68,6023.53,221.93,6.02,4073390,243.63,-10.92,874.87,2.53
2021-04-14 00:00:00+00:00,Sachsen,41.02,1671,5,0.12,244037,9035,3.7,5991.01,221.81,5.99,4073390,254.55,-0.13,872.34,12.57
2021-04-13 00:00:00+00:00,Sachsen,45.88,1869,14,0.34,242366,9030,3.73,5949.98,221.68,5.95,4073390,254.68,15.05,859.77,17.8
2021-04-12 00:00:00+00:00,Sachsen,35.5,1446,6,0.15,240497,9016,3.75,5904.1,221.34,5.9,4073390,239.63,13.43,841.97,12.87
2021-04-11 00:00:00+00:00,Sachsen,20.6,839,6,0.15,239051,9010,3.77,5868.6,221.19,5.87,4073390,226.2,-2.28,829.1,5.55
2021-04-10 00:00:00+00:00,Sachsen,32.16,1310,9,0.22,238212,9004,3.78,5848.0,221.04,5.85,4073390,228.48,9.3,823.55,13.68
2021-04-09 00:00:00+00:00,Sachsen,35.94,1464,10,0.25,236902,8995,3.8,5815.84,220.82,5.82,4073390,219.18,10.06,809.87,13.82
2021-04-08 00:00:00+00:00,Sachsen,43.45,1770,13,0.32,235438,8985,3.82,5779.9,220.58,5.78,4073390,209.12,9.13,796.05,23.42
2021-04-07 00:00:00+00:00,Sachsen,41.15,1676,20,0.49,233668,8972,3.84,5736.45,220.26,5.74,4073390,199.99,6.04,772.63,19.37
2021-04-06 00:00:00+00:00,Sachsen,30.83,1256,15,0.37,231992,8952,3.86,5695.31,219.77,5.7,4073390,193.95,-4.67,753.26,10.55
2021-04-05 00:00:00+00:00,Sachsen,22.07,899,11,0.27,230736,8937,3.87,5664.47,219.4,5.66,4073390,198.62,-7.0,742.71,5.79
2021-04-04 00:00:00+00:00,Sachsen,22.88,932,10,0.25,229837,8926,3.88,5642.4,219.13,5.64,4073390,205.62,2.23,736.92,12.96
2021-04-03 00:00:00+00:00,Sachsen,22.86,931,16,0.39,228905,8916,3.9,5619.52,218.88,5.62,4073390,203.39,-5.0,723.96,9.51
2021-04-02 00:00:00+00:00,Sachsen,25.88,1054,6,0.15,227974,8900,3.9,5596.67,218.49,5.6,4073390,208.39,-8.32,714.45,9.8
2021-04-01 00:00:00+00:00,Sachsen,34.32,1398,14,0.34,226920,8894,3.92,5570.79,218.34,5.57,4073390,216.71,-1.69,704.65,19.88
2021-03-31 00:00:00+00:00,Sachsen,35.11,1430,20,0.49,225522,8880,3.94,5536.47,218.0,5.54,4073390,218.4,0.74,684.77,18.93
2021-03-30 00:00:00+00:00,Sachsen,35.5,1446,20,0.49,224092,8860,3.95,5501.36,217.51,5.5,4073390,217.66,0.66,665.84,18.83
2021-03-29 00:00:00+00:00,Sachsen,29.07,1184,17,0.42,222646,8840,3.97,5465.87,217.02,5.47,4073390,217.0,0.05,647.01,14.86
2021-03-28 00:00:00+00:00,Sachsen,20.65,841,13,0.32,221462,8823,3.98,5436.8,216.6,5.44,4073390,216.95,2.68,632.15,11.74
2021-03-27 00:00:00+00:00,Sachsen,27.86,1135,13,0.32,220621,8810,3.99,5416.15,216.28,5.42,4073390,214.27,2.65,620.41,16.22
2021-03-26 00:00:00+00:00,Sachsen,34.2,1393,28,0.69,219486,8797,4.01,5388.29,215.96,5.39,4073390,211.62,6.21,604.19,20.03
2021-03-25 00:00:00+00:00,Sachsen,36.01,1467,19,0.47,218093,8769,4.02,5354.09,215.28,5.35,4073390,205.41,6.01,584.16,21.53
2021-03-24 00:00:00+00:00,Sachsen,34.37,1400,27,0.66,216626,8750,4.04,5318.08,214.81,5.32,4073390,199.4,5.92,562.63,20.38
2021-03-23 00:00:00+00:00,Sachsen,34.84,1419,23,0.56,215226,8723,4.05,5283.71,214.15,5.28,4073390,193.48,6.76,542.25,19.2
2021-03-22 00:00:00+00:00,Sachsen,29.02,1182,22,0.54,213807,8700,4.07,5248.87,213.58,5.25,4073390,186.72,6.39,523.05,15.98
2021-03-21 00:00:00+00:00,Sachsen,17.97,732,11,0.27,212625,8678,4.08,5219.85,213.04,5.22,4073390,180.33,2.92,507.07,10.48
2021-03-20 00:00:00+00:00,Sachsen,25.21,1027,18,0.44,211893,8667,4.09,5201.88,212.77,5.2,4073390,177.41,6.73,496.59,13.99
2021-03-19 00:00:00+00:00,Sachsen,27.99,1140,24,0.59,210866,8649,4.1,5176.67,212.33,5.18,4073390,170.68,5.87,482.6,15.27
2021-03-18 00:00:00+00:00,Sachsen,30.0,1222,36,0.88,209726,8625,4.11,5148.68,211.74,5.15,4073390,164.81,9.97,467.33,18.76
2021-03-17 00:00:00+00:00,Sachsen,28.45,1159,15,0.37,208504,8589,4.12,5118.68,210.86,5.12,4073390,154.84,6.67,448.57,14.82
2021-03-16 00:00:00+00:00,Sachsen,28.08,1144,16,0.39,207345,8574,4.14,5090.23,210.49,5.09,4073390,148.17,7.8,433.75,13.1
2021-03-15 00:00:00+00:00,Sachsen,22.63,922,22,0.54,206201,8558,4.15,5062.15,210.1,5.06,4073390,140.37,6.35,420.65,10.53
2021-03-14 00:00:00+00:00,Sachsen,15.05,613,8,0.2,205279,8536,4.16,5039.51,209.56,5.04,4073390,134.02,5.13,410.12,8.86
2021-03-13 00:00:00+00:00,Sachsen,18.48,694,15,0.4,204666,8528,4.17,5449.25,227.06,5.45,3755859,128.89,5.13,401.26,10.38
2021-03-12 00:00:00+00:00,Sachsen,22.12,901,18,0.44,203972,8513,4.17,5007.43,208.99,5.01,4073390,123.76,6.04,390.88,11.02
2021-03-11 00:00:00+00:00,Sachsen,20.03,816,19,0.47,203071,8495,4.18,4985.31,208.55,4.99,4073390,117.72,5.59,379.86,8.64
2021-03-10 00:00:00+00:00,Sachsen,21.78,887,23,0.56,202255,8476,4.19,4965.27,208.08,4.97,4073390,112.13,5.6,371.22,9.11
2021-03-09 00:00:00+00:00,Sachsen,20.28,826,8,0.2,201368,8453,4.2,4943.5,207.52,4.94,4073390,106.53,3.61,362.11,6.02
2021-03-08 00:00:00+00:00,Sachsen,16.28,663,21,0.52,200542,8445,4.21,4923.22,207.32,4.92,4073390,102.92,2.07,356.09,7.0
2021-03-07 00:00:00+00:00,Sachsen,9.92,404,5,0.12,199879,8424,4.21,4906.94,206.81,4.91,4073390,100.85,1.01,349.09,3.19
2021-03-06 00:00:00+00:00,Sachsen,13.35,544,10,0.25,199475,8419,4.22,4897.03,206.68,4.9,4073390,99.84,1.71,345.9,3.33
2021-03-05 00:00:00+00:00,Sachsen,16.08,655,18,0.44,198931,8409,4.23,4883.67,206.44,4.88,4073390,98.13,1.91,342.57,1.37
2021-03-04 00:00:00+00:00,Sachsen,14.44,588,13,0.32,198276,8391,4.23,4867.59,206.0,4.87,4073390,96.22,-0.04,341.2,0.72
2021-03-03 00:00:00+00:00,Sachsen,16.18,659,16,0.39,197688,8378,4.24,4853.16,205.68,4.85,4073390,96.26,2.19,340.48,-0.78
2021-03-02 00:00:00+00:00,Sachsen,16.67,679,12,0.29,197029,8362,4.24,4836.98,205.28,4.84,4073390,94.07,1.03,341.26,-2.36
2021-03-01 00:00:00+00:00,Sachsen,14.21,579,17,0.42,196350,8350,4.25,4820.31,204.99,4.82,4073390,93.04,1.17,343.62,-0.62
2021-02-28 00:00:00+00:00,Sachsen,8.91,363,10,0.25,195771,8333,4.26,4806.1,204.57,4.81,4073390,91.87,1.42,344.24,-0.59
2021-02-27 00:00:00+00:00,Sachsen,11.64,437,11,0.29,195408,8323,4.26,5202.75,221.6,5.2,3755859,90.45,0.42,344.83,-3.75
2021-02-26 00:00:00+00:00,Sachsen,14.17,577,10,0.25,194971,8312,4.26,4786.46,204.06,4.79,4073390,90.03,1.45,348.58,-2.74
2021-02-25 00:00:00+00:00,Sachsen,14.48,590,13,0.32,194394,8302,4.27,4772.29,203.81,4.77,4073390,88.58,3.24,351.32,-2.04
2021-02-24 00:00:00+00:00,Sachsen,13.99,570,19,0.47,193804,8289,4.28,4757.81,203.49,4.76,4073390,85.34,0.36,353.36,-8.4
2021-02-23 00:00:00+00:00,Sachsen,15.64,637,16,0.39,193234,8270,4.28,4743.81,203.02,4.74,4073390,84.98,0.66,361.76,-9.16
2021-02-22 00:00:00+00:00,Sachsen,13.04,531,12,0.29,192597,8254,4.29,4728.17,202.63,4.73,4073390,84.32,0.94,370.92,-4.29
2021-02-21 00:00:00+00:00,Sachsen,7.49,305,8,0.2,192066,8242,4.29,4715.14,202.34,4.72,4073390,83.38,1.3,375.21,-6.28
2021-02-20 00:00:00+00:00,Sachsen,11.22,457,8,0.2,191761,8234,4.29,4707.65,202.14,4.71,4073390,82.08,3.12,381.49,-7.19
2021-02-19 00:00:00+00:00,Sachsen,12.72,518,12,0.29,191304,8226,4.3,4696.43,201.94,4.7,4073390,78.96,1.62,388.68,-10.77
2021-02-18 00:00:00+00:00,Sachsen,11.24,458,20,0.49,190786,8214,4.31,4683.72,201.65,4.68,4073390,77.34,-0.15,399.45,-12.08
2021-02-17 00:00:00+00:00,Sachsen,13.63,555,24,0.59,190328,8194,4.31,4672.47,201.16,4.67,4073390,77.49,0.96,411.53,-15.39
2021-02-16 00:00:00+00:00,Sachsen,14.98,610,20,0.49,189773,8170,4.31,4658.85,200.57,4.66,4073390,76.53,0.72,426.92,-17.94
2021-02-15 00:00:00+00:00,Sachsen,12.1,493,27,0.66,189163,8150,4.31,4643.87,200.08,4.64,4073390,75.81,2.82,444.86,-14.17
2021-02-14 00:00:00+00:00,Sachsen,6.19,252,7,0.17,188670,8123,4.31,4631.77,199.42,4.63,4073390,72.99,-0.54,459.03,-11.39
2021-02-13 00:00:00+00:00,Sachsen,8.1,330,9,0.22,188418,8116,4.31,4625.58,199.24,4.63,4073390,73.53,-1.92,470.42,-15.93
2021-02-12 00:00:00+00:00,Sachsen,11.1,452,24,0.59,188088,8107,4.31,4617.48,199.02,4.62,4073390,75.45,-3.61,486.35,-20.37
2021-02-11 00:00:00+00:00,Sachsen,11.39,464,18,0.44,187636,8083,4.31,4606.38,198.43,4.61,4073390,79.06,-2.33,506.72,-24.82
2021-02-10 00:00:00+00:00,Sachsen,12.67,516,23,0.56,187172,8065,4.31,4594.99,197.99,4.59,4073390,81.39,-4.29,531.54,-28.65
2021-02-09 00:00:00+00:00,Sachsen,14.26,581,29,0.71,186656,8042,4.31,4582.33,197.43,4.58,4073390,85.68,-4.77,560.19,-32.7
2021-02-08 00:00:00+00:00,Sachsen,9.28,378,19,0.47,186075,8013,4.31,4568.06,196.72,4.57,4073390,90.45,-5.55,592.89,-25.24
2021-02-07 00:00:00+00:00,Sachsen,6.73,274,12,0.29,185697,7994,4.3,4558.78,196.25,4.56,4073390,96.0,-2.77,618.13,-14.55
2021-02-06 00:00:00+00:00,Sachsen,10.02,408,14,0.34,185423,7982,4.3,4552.06,195.95,4.55,4073390,98.77,-5.37,632.68,-20.27
2021-02-05 00:00:00+00:00,Sachsen,14.71,599,15,0.37,185015,7968,4.31,4542.04,195.61,4.54,4073390,104.14,-2.2,652.95,-34.49
