date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-28 00:00:00+00:00,Sachsen,5.87,174,0,0.0,218494,8332,3.81,7371.11,281.09,7.37,2964194,159.38,-9.03,561.47,-2.87
2021-03-27 00:00:00+00:00,Sachsen,19.64,800,0,0.0,218320,8332,3.82,5359.66,204.55,5.36,4073390,168.41,-2.6,564.34,8.16
2021-03-26 00:00:00+00:00,Sachsen,26.56,1082,1,0.02,217520,8332,3.83,5340.02,204.55,5.34,4073390,171.01,0.66,556.18,12.59
2021-03-25 00:00:00+00:00,Sachsen,25.04,1020,0,0.0,216438,8331,3.85,5313.46,204.52,5.31,4073390,170.35,-4.27,543.59,10.6
2021-03-24 00:00:00+00:00,Sachsen,26.37,1074,0,0.0,215418,8331,3.87,5288.42,204.52,5.29,4073390,174.62,-1.15,532.99,12.45
2021-03-23 00:00:00+00:00,Sachsen,30.98,1262,0,0.0,214344,8331,3.89,5262.05,204.52,5.26,4073390,175.77,3.44,520.54,15.39
2021-03-22 00:00:00+00:00,Sachsen,24.92,1015,1,0.02,213082,8331,3.91,5231.07,204.52,5.23,4073390,172.33,2.97,505.15,12.01
2021-03-21 00:00:00+00:00,Sachsen,14.9,607,1,0.02,212067,8330,3.93,5206.16,204.5,5.21,4073390,169.36,0.22,493.14,7.46
2021-03-20 00:00:00+00:00,Sachsen,22.24,906,0,0.0,211460,8329,3.94,5191.25,204.47,5.19,4073390,169.14,4.32,485.68,11.02
2021-03-19 00:00:00+00:00,Sachsen,25.9,1055,2,0.05,210554,8329,3.96,5169.01,204.47,5.17,4073390,164.82,3.83,474.66,13.16
2021-03-18 00:00:00+00:00,Sachsen,29.31,1194,4,0.1,209499,8327,3.97,5143.11,204.42,5.14,4073390,160.99,9.47,461.5,18.07
2021-03-17 00:00:00+00:00,Sachsen,27.52,1121,0,0.0,208305,8323,4.0,5113.8,204.33,5.11,4073390,151.52,5.79,443.43,13.92
2021-03-16 00:00:00+00:00,Sachsen,27.54,1122,0,0.0,207184,8323,4.02,5086.28,204.33,5.09,4073390,145.73,7.19,429.51,12.59
2021-03-15 00:00:00+00:00,Sachsen,21.95,894,4,0.1,206062,8323,4.04,5058.73,204.33,5.06,4073390,138.54,5.72,416.92,9.95
2021-03-14 00:00:00+00:00,Sachsen,14.68,598,1,0.02,205168,8319,4.05,5036.79,204.23,5.04,4073390,132.82,4.79,406.97,8.47
2021-03-13 00:00:00+00:00,Sachsen,17.92,673,2,0.05,204570,8318,4.07,5446.69,221.47,5.45,3755859,128.03,4.76,398.5,9.82
2021-03-12 00:00:00+00:00,Sachsen,22.07,899,4,0.1,203897,8316,4.08,5005.59,204.15,5.01,4073390,123.27,6.11,388.68,10.92
2021-03-11 00:00:00+00:00,Sachsen,19.84,808,7,0.17,202998,8312,4.09,4983.51,204.06,4.98,4073390,117.16,5.63,377.76,8.42
2021-03-10 00:00:00+00:00,Sachsen,21.73,885,9,0.22,202190,8305,4.11,4963.68,203.88,4.96,4073390,111.53,5.65,369.34,9.09
2021-03-09 00:00:00+00:00,Sachsen,20.35,829,4,0.1,201305,8296,4.12,4941.95,203.66,4.94,4073390,105.88,3.88,360.25,6.11
2021-03-08 00:00:00+00:00,Sachsen,16.23,661,15,0.37,200476,8292,4.14,4921.6,203.57,4.92,4073390,102.0,2.09,354.14,7.0
2021-03-07 00:00:00+00:00,Sachsen,9.89,403,2,0.05,199815,8277,4.14,4905.37,203.2,4.91,4073390,99.91,1.15,347.14,3.26
2021-03-06 00:00:00+00:00,Sachsen,13.16,536,6,0.15,199412,8275,4.15,4895.48,203.15,4.9,4073390,98.76,1.68,343.88,3.14
2021-03-05 00:00:00+00:00,Sachsen,15.96,650,13,0.32,198876,8269,4.16,4882.32,203.0,4.88,4073390,97.08,1.99,340.74,1.25
2021-03-04 00:00:00+00:00,Sachsen,14.21,579,6,0.15,198226,8256,4.16,4866.36,202.68,4.87,4073390,95.09,-0.23,339.49,0.54
2021-03-03 00:00:00+00:00,Sachsen,16.08,655,8,0.2,197647,8250,4.17,4852.15,202.53,4.85,4073390,95.32,2.16,338.95,-0.88
2021-03-02 00:00:00+00:00,Sachsen,16.47,671,8,0.2,196992,8242,4.18,4836.07,202.34,4.84,4073390,93.16,0.88,339.83,-2.58
2021-03-01 00:00:00+00:00,Sachsen,14.14,576,12,0.29,196321,8234,4.19,4819.6,202.14,4.82,4073390,92.28,1.23,342.41,-0.64
2021-02-28 00:00:00+00:00,Sachsen,8.74,356,7,0.17,195745,8222,4.2,4805.46,201.85,4.81,4073390,91.05,1.3,343.05,-0.79
2021-02-27 00:00:00+00:00,Sachsen,11.48,431,7,0.19,195389,8215,4.2,5202.25,218.72,5.2,3755859,89.75,0.26,343.84,-3.91
2021-02-26 00:00:00+00:00,Sachsen,13.97,569,8,0.2,194958,8208,4.21,4786.14,201.5,4.79,4073390,89.49,1.23,347.75,-2.94
2021-02-25 00:00:00+00:00,Sachsen,14.44,588,10,0.25,194389,8200,4.22,4772.17,201.31,4.77,4073390,88.26,3.2,350.69,-2.06
2021-02-24 00:00:00+00:00,Sachsen,13.92,567,15,0.37,193801,8190,4.23,4757.73,201.06,4.76,4073390,85.06,0.32,352.75,-8.44
2021-02-23 00:00:00+00:00,Sachsen,15.59,635,13,0.32,193234,8175,4.23,4743.81,200.69,4.74,4073390,84.74,0.64,361.19,-9.25
2021-02-22 00:00:00+00:00,Sachsen,12.91,526,9,0.22,192599,8162,4.24,4728.22,200.37,4.73,4073390,84.1,0.91,370.44,-4.42
2021-02-21 00:00:00+00:00,Sachsen,7.44,303,6,0.15,192073,8153,4.24,4715.31,200.15,4.72,4073390,83.19,1.23,374.86,-6.46
2021-02-20 00:00:00+00:00,Sachsen,11.22,457,6,0.15,191770,8147,4.25,4707.87,200.01,4.71,4073390,81.96,3.12,381.32,-7.29
2021-02-19 00:00:00+00:00,Sachsen,12.74,519,9,0.22,191313,8141,4.26,4696.65,199.86,4.7,4073390,78.84,1.59,388.61,-11.22
2021-02-18 00:00:00+00:00,Sachsen,11.24,458,19,0.47,190794,8132,4.26,4683.91,199.64,4.68,4073390,77.25,-0.18,399.83,-12.2
2021-02-17 00:00:00+00:00,Sachsen,13.6,554,21,0.52,190336,8113,4.26,4672.67,199.17,4.67,4073390,77.43,0.96,412.03,-16.03
2021-02-16 00:00:00+00:00,Sachsen,14.95,609,15,0.37,189782,8092,4.26,4659.07,198.66,4.66,4073390,76.47,0.71,428.06,-18.58
2021-02-15 00:00:00+00:00,Sachsen,12.0,489,26,0.64,189173,8077,4.27,4644.12,198.29,4.64,4073390,75.76,2.77,446.64,-14.17
2021-02-14 00:00:00+00:00,Sachsen,6.21,253,7,0.17,188684,8051,4.27,4632.11,197.65,4.63,4073390,72.99,-0.42,460.81,-10.85
2021-02-13 00:00:00+00:00,Sachsen,8.1,330,9,0.22,188431,8044,4.27,4625.9,197.48,4.63,4073390,73.41,-1.92,471.66,-15.61
2021-02-12 00:00:00+00:00,Sachsen,11.15,454,21,0.52,188101,8035,4.27,4617.8,197.26,4.62,4073390,75.33,-3.56,487.27,-20.62
2021-02-11 00:00:00+00:00,Sachsen,11.42,465,17,0.42,187647,8014,4.27,4606.65,196.74,4.61,4073390,78.89,-2.25,507.89,-25.23
2021-02-10 00:00:00+00:00,Sachsen,12.64,515,22,0.54,187182,7997,4.27,4595.24,196.32,4.6,4073390,81.14,-4.32,533.12,-29.46
2021-02-09 00:00:00+00:00,Sachsen,14.24,580,29,0.71,186667,7975,4.27,4582.6,195.78,4.58,4073390,85.46,-4.81,562.58,-33.29
2021-02-08 00:00:00+00:00,Sachsen,9.23,376,19,0.47,186087,7946,4.27,4568.36,195.07,4.57,4073390,90.27,-5.55,595.87,-25.11
2021-02-07 00:00:00+00:00,Sachsen,6.63,270,11,0.27,185711,7927,4.27,4559.13,194.6,4.56,4073390,95.82,-2.9,620.98,-13.99
2021-02-06 00:00:00+00:00,Sachsen,10.02,408,14,0.34,185441,7916,4.27,4552.5,194.33,4.55,4073390,98.72,-5.37,634.97,-20.1
2021-02-05 00:00:00+00:00,Sachsen,14.71,599,14,0.34,185033,7902,4.27,4542.48,193.99,4.54,4073390,104.09,-2.2,655.07,-34.63
2021-02-04 00:00:00+00:00,Sachsen,13.67,557,25,0.61,184434,7888,4.28,4527.78,193.65,4.53,4073390,106.29,-2.83,689.7,-37.71
2021-02-03 00:00:00+00:00,Sachsen,16.96,691,30,0.74,183877,7863,4.28,4514.1,193.03,4.51,4073390,109.12,-5.4,727.41,-42.55
2021-02-02 00:00:00+00:00,Sachsen,19.05,776,32,0.79,183186,7833,4.28,4497.14,192.3,4.5,4073390,114.52,-5.79,769.96,-43.16
2021-02-01 00:00:00+00:00,Sachsen,14.78,602,33,0.81,182410,7801,4.28,4478.09,191.51,4.48,4073390,120.31,-2.55,813.12,-33.75
2021-01-31 00:00:00+00:00,Sachsen,9.53,388,16,0.39,181808,7768,4.27,4463.31,190.7,4.46,4073390,122.86,-4.37,846.87,-24.67
2021-01-30 00:00:00+00:00,Sachsen,15.39,627,29,0.71,181420,7752,4.27,4453.78,190.31,4.45,4073390,127.23,-3.12,871.54,-20.82
2021-01-29 00:00:00+00:00,Sachsen,16.91,689,26,0.64,180793,7723,4.27,4438.39,189.6,4.44,4073390,130.35,-7.05,892.36,-15.54
