date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-07 00:00:00+00:00,Sachsen,0.4,8,1,0.05,285968,10098,3.53,14166.09,500.23,14.17,2018680,3.01,-0.1,20.23,-1.42
2021-07-06 00:00:00+00:00,Sachsen,0.56,14,0,0.0,285960,10097,3.53,11343.97,400.55,11.34,2520811,3.11,-0.13,21.65,-2.02
2021-07-05 00:00:00+00:00,Sachsen,0.41,8,0,0.0,285946,10097,3.53,14790.79,522.28,14.79,1933271,3.24,-0.4,23.67,-1.68
2021-07-04 00:00:00+00:00,Sachsen,0.53,6,0,0.0,285938,10097,3.53,25027.26,883.76,25.03,1142506,3.64,-0.03,25.35,-0.8
2021-07-03 00:00:00+00:00,Sachsen,0.35,4,0,0.0,285932,10097,3.53,25151.61,888.17,25.15,1136834,3.67,-0.19,26.15,-2.45
2021-07-02 00:00:00+00:00,Sachsen,0.36,7,0,0.0,285928,10097,3.53,14641.31,517.03,14.64,1952885,3.86,-0.2,28.6,-2.17
2021-07-01 00:00:00+00:00,Sachsen,0.4,9,0,0.0,285921,10097,3.53,12737.73,449.82,12.74,2244677,4.06,-0.34,30.77,-2.03
2021-06-30 00:00:00+00:00,Sachsen,0.5,11,0,0.0,285912,10097,3.53,12963.14,457.79,12.96,2205576,4.4,-0.16,32.8,-2.89
2021-06-29 00:00:00+00:00,Sachsen,0.69,19,0,0.0,285901,10097,3.53,10375.93,366.44,10.38,2755426,4.56,-0.22,35.69,-3.93
2021-06-28 00:00:00+00:00,Sachsen,0.81,22,0,0.0,285882,10097,3.53,10495.9,370.7,10.5,2723749,4.78,0.05,39.62,-3.31
2021-06-27 00:00:00+00:00,Sachsen,0.56,13,0,0.0,285860,10097,3.53,12286.15,433.97,12.29,2326684,4.73,0.03,42.93,-2.4
2021-06-26 00:00:00+00:00,Sachsen,0.54,14,0,0.0,285847,10097,3.53,11038.61,389.92,11.04,2589519,4.7,-0.23,45.33,-4.35
2021-06-25 00:00:00+00:00,Sachsen,0.56,14,0,0.0,285833,10097,3.53,11445.62,404.31,11.45,2497313,4.93,-0.24,49.68,-4.84
2021-06-24 00:00:00+00:00,Sachsen,0.74,20,0,0.0,285819,10097,3.53,10508.18,371.22,10.51,2719966,5.17,0.05,54.52,-5.91
