date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-16,Sachsen,8.99,266,1,0.03,36079,546,1.51,1219.44,18.45,1.22,2958656,142.88,-14.48,594.51,-0.19
2020-11-15,Sachsen,10.55,382,0,0.0,35813,545,1.52,989.08,15.05,0.99,3620823,157.36,-3.05,594.7,3.43
2020-11-14,Sachsen,19.27,785,0,0.0,35431,545,1.54,869.82,13.38,0.87,4073390,160.41,1.35,591.27,8.98
2020-11-13,Sachsen,24.92,1015,2,0.05,34646,545,1.57,850.54,13.38,0.85,4073390,159.06,-1.0,582.29,14.73
2020-11-12,Sachsen,26.37,1074,2,0.05,33631,543,1.61,825.63,13.33,0.83,4073390,160.06,-4.22,567.56,16.84
2020-11-11,Sachsen,23.54,959,1,0.02,32557,541,1.66,799.26,13.28,0.8,4073390,164.28,-10.12,550.72,14.43
2020-11-10,Sachsen,29.24,1191,4,0.1,31598,540,1.71,775.72,13.26,0.78,4073390,174.4,3.07,536.29,22.02
2020-11-09,Sachsen,23.47,956,4,0.1,30407,536,1.76,746.48,13.16,0.75,4073390,171.33,-6.97,514.27,17.58
2020-11-08,Sachsen,13.6,554,5,0.12,29451,532,1.81,723.01,13.06,0.72,4073390,178.3,-0.91,496.69,10.19
2020-11-07,Sachsen,17.92,730,3,0.07,28897,527,1.82,709.41,12.94,0.71,4073390,179.21,-2.65,486.5,12.72
2020-11-06,Sachsen,25.92,1056,4,0.1,28167,524,1.86,691.49,12.86,0.69,4073390,181.86,2.79,473.78,21.84
2020-11-05,Sachsen,30.59,1246,8,0.2,27111,520,1.92,665.56,12.77,0.67,4073390,179.07,3.12,451.94,25.12
2020-11-04,Sachsen,33.66,1371,5,0.12,25865,512,1.98,634.97,12.57,0.63,4073390,175.95,3.51,426.82,29.36
2020-11-03,Sachsen,26.17,1066,11,0.27,24494,507,2.07,601.32,12.45,0.6,4073390,172.44,1.96,397.46,22.22
2020-11-02,Sachsen,30.44,1240,15,0.37,23428,496,2.12,575.15,12.18,0.58,4073390,170.48,11.83,375.24,26.46
2020-11-01,Sachsen,14.51,591,7,0.17,22188,481,2.17,544.71,11.81,0.54,4073390,158.65,3.9,348.78,12.32
2020-10-31,Sachsen,20.57,838,6,0.15,21597,474,2.19,530.2,11.64,0.53,4073390,154.75,5.52,336.46,17.71
2020-10-30,Sachsen,23.13,942,16,0.39,20759,468,2.25,509.62,11.49,0.51,4073390,149.23,6.53,318.75,19.99
2020-10-29,Sachsen,27.47,1119,12,0.29,19817,452,2.28,486.5,11.1,0.49,4073390,142.7,10.04,298.76,25.32
2020-10-28,Sachsen,30.15,1228,7,0.17,18698,440,2.35,459.03,10.8,0.46,4073390,132.66,14.86,273.44,27.89
2020-10-27,Sachsen,24.21,986,17,0.42,17470,433,2.48,428.88,10.63,0.43,4073390,117.8,7.98,245.55,22.44
2020-10-26,Sachsen,18.61,758,9,0.22,16484,416,2.52,404.68,10.21,0.4,4073390,109.82,9.43,223.11,17.04
2020-10-25,Sachsen,10.61,432,8,0.2,15726,407,2.59,386.07,9.99,0.39,4073390,100.39,3.49,206.07,9.05
2020-10-24,Sachsen,15.05,613,3,0.07,15294,399,2.61,375.46,9.8,0.38,4073390,96.9,4.76,197.02,13.17
2020-10-23,Sachsen,16.6,676,16,0.39,14681,396,2.7,360.41,9.72,0.36,4073390,92.14,6.41,183.85,15.24
2020-10-22,Sachsen,17.43,710,14,0.34,14005,380,2.71,343.82,9.33,0.34,4073390,85.73,7.9,168.61,15.47
2020-10-21,Sachsen,15.29,623,14,0.34,13295,366,2.75,326.39,8.99,0.33,4073390,77.83,6.18,153.14,13.8
2020-10-20,Sachsen,16.23,661,14,0.34,12672,352,2.78,311.09,8.64,0.31,4073390,71.65,9.01,139.34,14.89
2020-10-19,Sachsen,9.18,374,10,0.25,12011,338,2.81,294.86,8.3,0.29,4073390,62.64,3.29,124.45,7.34
2020-10-18,Sachsen,7.12,276,10,0.26,11637,328,2.82,300.25,8.46,0.3,3875717,59.35,3.71,117.11,5.77
2020-10-17,Sachsen,10.29,419,6,0.15,11361,318,2.8,278.91,7.81,0.28,4073390,55.64,5.09,111.34,8.82
2020-10-16,Sachsen,10.19,415,7,0.17,10942,312,2.85,268.62,7.66,0.27,4073390,50.55,6.11,102.52,8.7
2020-10-15,Sachsen,9.53,388,6,0.15,10527,305,2.9,258.43,7.49,0.26,4073390,44.44,4.06,93.82,7.89
2020-10-14,Sachsen,9.11,371,4,0.1,10139,299,2.95,248.91,7.34,0.25,4073390,40.38,4.81,85.93,7.38
2020-10-13,Sachsen,7.22,294,3,0.07,9768,295,3.02,239.8,7.24,0.24,4073390,35.57,3.27,78.55,5.82
2020-10-12,Sachsen,5.89,240,6,0.15,9474,292,3.08,232.58,7.17,0.23,4073390,32.3,1.91,72.73,4.3
2020-10-11,Sachsen,3.41,139,3,0.07,9234,286,3.1,226.69,7.02,0.23,4073390,30.39,1.22,68.43,2.43
2020-10-10,Sachsen,5.2,212,3,0.07,9095,283,3.11,223.28,6.95,0.22,4073390,29.17,2.34,66.0,3.79
2020-10-09,Sachsen,4.08,166,4,0.1,8883,280,3.15,218.07,6.87,0.22,4073390,26.83,0.94,62.21,2.54
2020-10-08,Sachsen,5.47,223,4,0.1,8717,276,3.17,214.0,6.78,0.21,4073390,25.89,3.32,59.67,3.79
2020-10-07,Sachsen,4.3,175,0,0.0,8494,272,3.2,208.52,6.68,0.21,4073390,22.57,2.04,55.88,3.28
2020-10-06,Sachsen,3.95,153,1,0.03,8319,272,3.27,214.64,7.02,0.21,3875717,20.53,2.18,52.6,2.75
2020-10-05,Sachsen,3.98,162,4,0.1,8166,271,3.32,200.47,6.65,0.2,4073390,18.35,2.41,49.85,2.84
2020-10-04,Sachsen,2.19,78,3,0.08,8004,267,3.34,224.95,7.5,0.22,3558186,15.94,0.63,47.01,1.48
2020-10-03,Sachsen,2.86,111,0,0.0,7926,264,3.33,204.5,6.81,0.2,3875717,15.31,0.98,45.53,1.95
2020-10-02,Sachsen,3.14,120,4,0.1,7815,264,3.38,204.82,6.92,0.2,3815627,14.33,1.78,43.58,2.33
2020-10-01,Sachsen,2.15,82,1,0.03,7695,260,3.38,201.52,6.81,0.2,3818496,12.55,0.19,41.25,1.22
2020-09-30,Sachsen,2.26,92,2,0.05,7613,259,3.4,186.9,6.36,0.19,4073390,12.36,0.77,40.03,1.4
2020-09-29,Sachsen,1.77,72,0,0.0,7521,257,3.42,184.64,6.31,0.18,4073390,11.59,0.43,38.63,0.63
2020-09-28,Sachsen,1.57,64,1,0.02,7449,257,3.45,182.87,6.31,0.18,4073390,11.16,-0.27,38.0,-0.31
2020-09-27,Sachsen,1.56,43,0,0.0,7385,256,3.47,267.65,9.28,0.27,2759153,11.43,0.21,38.31,0.78
2020-09-26,Sachsen,1.88,68,1,0.03,7342,256,3.49,202.93,7.08,0.2,3617954,11.22,0.41,37.53,1.52
2020-09-25,Sachsen,1.36,52,3,0.08,7274,255,3.51,190.64,6.68,0.19,3815627,10.81,-0.13,36.01,0.49
2020-09-24,Sachsen,1.96,80,3,0.07,7222,252,3.49,177.3,6.19,0.18,4073390,10.94,0.32,35.52,1.08
2020-09-23,Sachsen,1.49,53,0,0.0,7142,249,3.49,201.38,7.02,0.2,3546513,10.62,-0.24,34.44,0.43
2020-09-22,Sachsen,1.34,52,1,0.03,7089,249,3.51,182.91,6.42,0.18,3875717,10.86,-0.06,34.01,0.55
2020-09-21,Sachsen,1.84,62,2,0.06,7037,248,3.52,208.45,7.35,0.21,3375789,10.92,0.25,33.46,0.95
2020-09-20,Sachsen,1.35,48,2,0.06,6975,246,3.53,196.03,6.91,0.2,3558186,10.67,0.37,32.51,0.58
2020-09-19,Sachsen,1.47,56,6,0.16,6927,244,3.52,181.41,6.39,0.18,3818496,10.3,0.06,31.93,0.95
2020-09-18,Sachsen,1.49,57,4,0.1,6871,238,3.46,179.5,6.22,0.18,3827779,10.24,-0.05,30.98,0.96
2020-09-17,Sachsen,1.64,67,0,0.0,6814,234,3.43,167.28,5.74,0.17,4073390,10.29,-0.04,30.02,1.3
2020-09-16,Sachsen,1.73,62,0,0.0,6747,234,3.47,188.66,6.54,0.19,3576331,10.33,0.71,28.72,0.82
2020-09-15,Sachsen,1.4,46,0,0.0,6685,234,3.5,204.09,7.14,0.2,3275451,9.62,0.2,27.9,0.64
2020-09-14,Sachsen,1.59,60,0,0.0,6639,234,3.52,175.98,6.2,0.18,3772510,9.42,0.45,27.26,0.88
2020-09-13,Sachsen,0.98,25,1,0.04,6579,234,3.56,257.22,9.15,0.26,2557753,8.97,0.27,26.38,0.48
2020-09-12,Sachsen,1.41,51,1,0.03,6554,233,3.56,181.01,6.44,0.18,3620823,8.7,0.5,25.9,1.07
2020-09-11,Sachsen,1.54,51,2,0.06,6503,232,3.57,195.96,6.99,0.2,3318568,8.2,0.73,24.83,0.99
2020-09-10,Sachsen,1.68,57,0,0.0,6452,230,3.56,190.44,6.79,0.19,3387941,7.47,0.75,23.84,0.92
2020-09-09,Sachsen,1.02,39,0,0.0,6395,230,3.6,166.92,6.0,0.17,3831225,6.72,0.16,22.92,0.59
2020-09-08,Sachsen,1.2,43,0,0.0,6356,230,3.62,177.87,6.44,0.18,3573462,6.56,0.06,22.33,0.56
2020-09-07,Sachsen,1.14,34,0,0.0,6313,230,3.64,211.29,7.7,0.21,2987831,6.5,-0.74,21.77,0.63
2020-09-06,Sachsen,0.71,24,1,0.03,6279,230,3.66,186.19,6.82,0.19,3372343,7.24,-0.07,21.14,0.24
2020-09-05,Sachsen,0.91,20,0,0.0,6255,229,3.66,283.6,10.38,0.28,2205582,7.31,0.55,20.9,0.26
2020-09-04,Sachsen,0.81,25,0,0.0,6235,229,3.67,203.01,7.46,0.2,3071331,6.76,-0.06,20.64,0.44
2020-09-03,Sachsen,0.93,30,0,0.0,6210,229,3.69,191.48,7.06,0.19,3243202,6.82,0.05,20.2,-0.5
2020-09-02,Sachsen,0.86,28,0,0.0,6180,229,3.71,188.98,7.0,0.19,3270146,6.77,-0.2,20.7,0.25
2020-09-01,Sachsen,1.14,36,0,0.0,6152,229,3.72,195.27,7.27,0.2,3150585,6.97,0.35,20.45,0.6
2020-08-31,Sachsen,1.88,57,0,0.0,6116,229,3.74,201.66,7.55,0.2,3032803,6.62,0.99,19.85,1.26
2020-08-30,Sachsen,0.78,14,0,0.0,6059,229,3.78,337.55,12.76,0.34,1794985,5.63,0.01,18.59,-0.41
2020-08-29,Sachsen,0.36,9,0,0.0,6045,229,3.79,244.75,9.27,0.24,2469824,5.62,-0.16,19.0,-0.12
2020-08-28,Sachsen,0.87,23,0,0.0,6036,229,3.79,229.17,8.69,0.23,2633835,5.78,0.34,19.12,0.58
2020-08-27,Sachsen,0.88,26,0,0.0,6013,229,3.81,203.21,7.74,0.2,2959023,5.44,0.54,18.54,0.5
2020-08-26,Sachsen,1.06,40,0,0.0,5987,229,3.82,158.7,6.07,0.16,3772510,4.9,0.15,18.04,0.41
2020-08-25,Sachsen,0.79,24,0,0.0,5947,229,3.85,195.2,7.52,0.2,3046585,4.75,0.03,17.63,0.43
2020-08-24,Sachsen,0.89,28,0,0.0,5923,229,3.87,189.22,7.32,0.19,3130178,4.72,0.18,17.2,0.21
2020-08-23,Sachsen,0.77,13,0,0.0,5895,229,3.88,347.6,13.5,0.35,1695928,4.54,0.27,16.99,0.52
2020-08-22,Sachsen,0.52,13,0,0.0,5882,229,3.89,237.36,9.24,0.24,2478138,4.27,0.18,16.47,0.18
2020-08-21,Sachsen,0.53,15,0,0.0,5869,229,3.9,208.75,8.15,0.21,2811500,4.09,-0.02,16.29,0.18
2020-08-20,Sachsen,0.34,7,0,0.0,5854,229,3.91,288.25,11.28,0.29,2030876,4.11,-0.42,16.11,-0.12
2020-08-19,Sachsen,0.91,19,0,0.0,5847,229,3.92,280.5,10.99,0.28,2084475,4.53,0.48,16.23,0.54
2020-08-18,Sachsen,0.76,20,0,0.0,5828,229,3.93,221.83,8.72,0.22,2627183,4.05,0.12,15.69,0.76
2020-08-17,Sachsen,0.71,18,0,0.0,5808,229,3.94,229.44,9.05,0.23,2531381,3.93,0.2,14.93,0.3
2020-08-16,Sachsen,0.5,11,0,0.0,5790,229,3.96,264.4,10.46,0.26,2189892,3.73,0.03,14.63,0.32
2020-08-15,Sachsen,0.34,4,0,0.0,5779,229,3.96,490.43,19.43,0.49,1178365,3.7,-0.31,14.31,0.34
