date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-12-13 00:00:00+00:00,Sachsen,21.41,872,0,0.0,593295,11716,1.97,14565.14,287.62,14.57,4073390,865.73,-130.26,4790.54,-120.49
2021-12-12 00:00:00+00:00,Sachsen,30.68,1189,1,0.03,592423,11716,1.98,15285.51,302.29,15.29,3875717,995.99,-67.08,4911.03,-35.75
2021-12-11 00:00:00+00:00,Sachsen,104.8,4269,0,0.0,591234,11715,1.98,14514.54,287.6,14.51,4073390,1063.07,-30.69,4946.78,-17.51
2021-12-10 00:00:00+00:00,Sachsen,144.35,5880,1,0.02,586965,11715,2.0,14409.74,287.6,14.41,4073390,1093.76,-67.37,4964.29,-4.84
2021-12-09 00:00:00+00:00,Sachsen,166.89,6798,2,0.05,581085,11714,2.02,14265.39,287.57,14.27,4073390,1161.13,-36.11,4969.13,16.62
2021-12-08 00:00:00+00:00,Sachsen,180.68,7360,6,0.15,574287,11712,2.04,14098.5,287.52,14.1,4073390,1197.24,-64.62,4952.51,34.36
2021-12-07 00:00:00+00:00,Sachsen,216.92,8836,8,0.2,566927,11706,2.06,13917.82,287.38,13.92,4073390,1261.86,-32.04,4918.15,70.36
2021-12-06 00:00:00+00:00,Sachsen,151.67,6178,9,0.22,558091,11698,2.1,13700.9,287.18,13.7,4073390,1293.9,-32.18,4847.79,51.09
2021-12-05 00:00:00+00:00,Sachsen,97.76,3982,5,0.12,551913,11689,2.12,13549.23,286.96,13.55,4073390,1326.08,-20.42,4796.7,42.16
2021-12-04 00:00:00+00:00,Sachsen,135.49,5519,8,0.2,547931,11684,2.13,13451.47,286.84,13.45,4073390,1346.5,-21.65,4754.54,60.54
2021-12-03 00:00:00+00:00,Sachsen,211.72,8624,20,0.49,542412,11676,2.15,13315.98,286.64,13.32,4073390,1368.15,8.82,4694.0,124.81
2021-12-02 00:00:00+00:00,Sachsen,203.0,8269,11,0.27,533788,11656,2.18,13104.27,286.15,13.1,4073390,1359.33,-20.89,4569.19,119.53
