date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-22 00:00:00+00:00,Sachsen,2.45,66,0,0.0,191043,7494,3.92,7097.21,278.4,7.1,2691805,52.71,-8.45,336.11,-14.91
2021-02-21 00:00:00+00:00,Sachsen,2.9,98,0,0.0,190977,7494,3.92,5658.22,222.03,5.66,3375212,61.16,-2.7,351.02,-11.04
2021-02-20 00:00:00+00:00,Sachsen,6.8,277,0,0.0,190879,7494,3.93,4686.0,183.97,4.69,4073390,63.86,-0.66,362.06,-11.78
2021-02-19 00:00:00+00:00,Sachsen,7.56,308,0,0.0,190602,7494,3.93,4679.2,183.97,4.68,4073390,64.52,-3.19,373.84,-16.69
2021-02-18 00:00:00+00:00,Sachsen,8.35,340,2,0.05,190294,7494,3.94,4671.64,183.97,4.67,4073390,67.71,-2.87,390.53,-15.19
2021-02-17 00:00:00+00:00,Sachsen,11.42,465,0,0.0,189954,7492,3.94,4663.29,183.93,4.66,4073390,70.58,-0.93,405.72,-18.16
2021-02-16 00:00:00+00:00,Sachsen,13.23,539,0,0.0,189489,7492,3.95,4651.87,183.93,4.65,4073390,71.51,-1.11,423.88,-20.4
2021-02-15 00:00:00+00:00,Sachsen,10.9,444,2,0.05,188950,7492,3.97,4638.64,183.93,4.64,4073390,72.62,1.89,444.28,-15.54
2021-02-14 00:00:00+00:00,Sachsen,5.6,228,2,0.05,188506,7490,3.97,4627.74,183.88,4.63,4073390,70.73,-0.88,459.82,-11.14
2021-02-13 00:00:00+00:00,Sachsen,7.46,304,2,0.05,188278,7488,3.98,4622.15,183.83,4.62,4073390,71.61,-2.63,470.96,-16.45
2021-02-12 00:00:00+00:00,Sachsen,10.75,438,4,0.1,187974,7486,3.98,4614.68,183.78,4.61,4073390,74.24,-3.96,487.41,-21.12
2021-02-11 00:00:00+00:00,Sachsen,11.22,457,3,0.07,187536,7482,3.99,4603.93,183.68,4.6,4073390,78.2,-2.48,508.53,-25.8
2021-02-10 00:00:00+00:00,Sachsen,12.35,503,4,0.1,187079,7479,4.0,4592.71,183.61,4.59,4073390,80.68,-4.59,534.33,-30.24
2021-02-09 00:00:00+00:00,Sachsen,14.34,584,9,0.22,186576,7475,4.01,4580.36,183.51,4.58,4073390,85.27,-4.76,564.57,-33.92
2021-02-08 00:00:00+00:00,Sachsen,9.01,367,6,0.15,185992,7466,4.01,4566.02,183.29,4.57,4073390,90.03,-5.67,598.49,-26.1
2021-02-07 00:00:00+00:00,Sachsen,6.48,264,4,0.1,185625,7460,4.02,4557.02,183.14,4.56,4073390,95.7,-3.05,624.59,-13.99
2021-02-06 00:00:00+00:00,Sachsen,10.09,411,6,0.15,185361,7456,4.02,4550.53,183.04,4.55,4073390,98.75,-5.45,638.58,-19.69
2021-02-05 00:00:00+00:00,Sachsen,14.71,599,6,0.15,184950,7450,4.03,4540.44,182.89,4.54,4073390,104.2,-2.43,658.27,-35.89
2021-02-04 00:00:00+00:00,Sachsen,13.7,558,9,0.22,184351,7444,4.04,4525.74,182.75,4.53,4073390,106.63,-2.97,694.16,-39.67
2021-02-03 00:00:00+00:00,Sachsen,16.94,690,14,0.34,183793,7435,4.05,4512.04,182.53,4.51,4073390,109.6,-5.45,733.83,-43.92
2021-02-02 00:00:00+00:00,Sachsen,19.1,778,20,0.49,183103,7421,4.05,4495.1,182.18,4.5,4073390,115.05,-5.7,777.75,-48.78
2021-02-01 00:00:00+00:00,Sachsen,14.68,598,21,0.52,182325,7401,4.06,4476.0,181.69,4.48,4073390,120.75,-2.68,826.53,-34.15
2021-01-31 00:00:00+00:00,Sachsen,9.53,388,11,0.27,181727,7380,4.06,4461.32,181.18,4.46,4073390,123.43,-4.41,860.68,-22.46
2021-01-30 00:00:00+00:00,Sachsen,15.54,633,18,0.44,181339,7369,4.06,4451.8,180.91,4.45,4073390,127.84,-3.04,883.14,-19.54
2021-01-29 00:00:00+00:00,Sachsen,17.14,698,18,0.44,180706,7351,4.07,4436.26,180.46,4.44,4073390,130.88,-7.11,902.68,-14.73
2021-01-28 00:00:00+00:00,Sachsen,16.67,679,25,0.61,180008,7333,4.07,4419.12,180.02,4.42,4073390,137.99,-6.87,917.41,-26.44
2021-01-27 00:00:00+00:00,Sachsen,22.39,912,36,0.88,179329,7308,4.08,4402.45,179.41,4.4,4073390,144.86,-7.19,943.85,-41.83
2021-01-26 00:00:00+00:00,Sachsen,24.8,1010,28,0.69,178417,7272,4.08,4380.06,178.52,4.38,4073390,152.05,-8.83,985.68,-39.4
2021-01-25 00:00:00+00:00,Sachsen,17.36,707,25,0.61,177407,7244,4.08,4355.27,177.84,4.36,4073390,160.88,-9.08,1025.08,-40.04
2021-01-24 00:00:00+00:00,Sachsen,13.94,568,16,0.39,176700,7219,4.09,4337.91,177.22,4.34,4073390,169.96,-2.8,1065.12,-29.81
2021-01-23 00:00:00+00:00,Sachsen,18.58,757,36,0.88,176132,7203,4.09,4323.97,176.83,4.32,4073390,172.76,-5.33,1094.93,-25.88
2021-01-22 00:00:00+00:00,Sachsen,24.25,988,51,1.25,175375,7167,4.09,4305.38,175.95,4.31,4073390,178.09,-7.62,1120.81,-12.26
2021-01-21 00:00:00+00:00,Sachsen,23.54,959,42,1.03,174387,7116,4.08,4281.13,174.69,4.28,4073390,185.71,-13.48,1133.07,-35.06
2021-01-20 00:00:00+00:00,Sachsen,29.58,1205,42,1.03,173428,7074,4.08,4257.58,173.66,4.26,4073390,199.19,-13.01,1168.13,-47.21
2021-01-19 00:00:00+00:00,Sachsen,33.63,1370,52,1.28,172223,7032,4.08,4228.0,172.63,4.23,4073390,212.2,-14.63,1215.34,-43.26
2021-01-18 00:00:00+00:00,Sachsen,26.44,1077,50,1.23,170853,6980,4.09,4194.37,171.36,4.19,4073390,226.83,-8.67,1258.6,-41.59
2021-01-17 00:00:00+00:00,Sachsen,16.74,682,37,0.91,169776,6930,4.08,4167.93,170.13,4.17,4073390,235.5,-3.73,1300.19,-35.6
2021-01-16 00:00:00+00:00,Sachsen,23.91,974,41,1.01,169094,6893,4.08,4151.19,169.22,4.15,4073390,239.23,-5.87,1335.79,-34.59
2021-01-15 00:00:00+00:00,Sachsen,31.87,1298,65,1.6,168120,6852,4.08,4127.27,168.21,4.13,4073390,245.1,-18.73,1370.38,-38.93
2021-01-14 00:00:00+00:00,Sachsen,37.02,1508,81,1.99,166822,6787,4.07,4095.41,166.62,4.1,4073390,263.83,-16.35,1409.31,-42.89
2021-01-13 00:00:00+00:00,Sachsen,42.59,1735,89,2.18,165314,6706,4.06,4058.39,164.63,4.06,4073390,280.18,-18.27,1452.2,-35.38
2021-01-12 00:00:00+00:00,Sachsen,48.26,1966,92,2.26,163579,6617,4.05,4015.8,162.44,4.02,4073390,298.45,-19.62,1487.58,-22.1
2021-01-11 00:00:00+00:00,Sachsen,35.11,1430,56,1.37,161613,6525,4.04,3967.53,160.19,3.97,4073390,318.07,-13.72,1509.68,-39.74
2021-01-10 00:00:00+00:00,Sachsen,20.47,834,38,0.93,160183,6469,4.04,3932.42,158.81,3.93,4073390,331.79,-11.52,1549.42,-26.71
2021-01-09 00:00:00+00:00,Sachsen,29.78,1213,44,1.08,159349,6431,4.04,3911.95,157.88,3.91,4073390,343.31,-5.3,1576.13,-41.93
2021-01-08 00:00:00+00:00,Sachsen,50.6,2061,98,2.41,158136,6387,4.04,3882.17,156.8,3.88,4073390,348.61,18.73,1618.06,-21.31
2021-01-07 00:00:00+00:00,Sachsen,53.37,2174,110,2.7,156075,6289,4.03,3831.58,154.39,3.83,4073390,329.88,10.26,1639.37,-23.64
2021-01-06 00:00:00+00:00,Sachsen,60.86,2479,110,2.7,153901,6179,4.01,3778.2,151.69,3.78,4073390,319.62,-3.36,1663.01,-13.03
2021-01-05 00:00:00+00:00,Sachsen,67.88,2765,137,3.36,151422,6069,4.01,3717.35,148.99,3.72,4073390,322.98,3.68,1676.04,0.61
