date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-09,Sachsen,0.45,13,0,0.0,6255,225,3.6,217.54,7.83,0.22,2875284,4.44,-0.31,20.26,0.02
2020-09-08,Sachsen,0.71,22,0,0.0,6242,225,3.6,201.84,7.28,0.2,3092571,4.75,-0.35,20.24,0.02
2020-09-07,Sachsen,0.61,14,0,0.0,6220,225,3.62,271.2,9.81,0.27,2293538,5.1,-1.2,20.22,0.11
2020-09-06,Sachsen,0.36,7,0,0.0,6206,225,3.63,318.12,11.53,0.32,1950822,6.3,-0.36,20.11,-0.11
2020-09-05,Sachsen,0.65,11,0,0.0,6199,225,3.63,363.91,13.21,0.36,1703451,6.66,0.29,20.22,0.0
2020-09-04,Sachsen,0.76,21,0,0.0,6188,225,3.64,223.79,8.14,0.22,2765146,6.37,-0.11,20.22,0.39
2020-09-03,Sachsen,0.9,24,0,0.0,6167,225,3.65,231.75,8.46,0.23,2661017,6.48,0.02,19.83,-0.53
2020-09-02,Sachsen,0.76,25,0,0.0,6143,225,3.66,187.85,6.88,0.19,3270146,6.46,-0.3,20.36,0.15
2020-09-01,Sachsen,1.06,28,0,0.0,6118,225,3.68,231.25,8.5,0.23,2645585,6.76,0.37,20.21,0.52
2020-08-31,Sachsen,1.81,55,0,0.0,6090,225,3.69,200.8,7.42,0.2,3032803,6.39,0.95,19.69,1.19
2020-08-30,Sachsen,0.72,13,0,0.0,6035,225,3.73,336.21,12.53,0.34,1794985,5.44,-0.11,18.5,-0.47
2020-08-29,Sachsen,0.36,9,0,0.0,6022,225,3.74,243.82,9.11,0.24,2469824,5.55,-0.16,18.97,-0.12
2020-08-28,Sachsen,0.87,23,0,0.0,6013,225,3.74,228.3,8.54,0.23,2633835,5.71,0.34,19.09,0.58
