date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-09 00:00:00+00:00,Sachsen,4.2,150,0,0.0,291700,10182,3.49,8164.27,284.98,8.16,3572885,31.73,-0.44,101.7,1.28
2021-09-08 00:00:00+00:00,Sachsen,3.9,159,0,0.0,291550,10182,3.49,7157.43,249.96,7.16,4073390,32.17,-0.86,100.42,1.17
2021-09-07 00:00:00+00:00,Sachsen,7.24,295,0,0.0,291391,10182,3.49,7153.53,249.96,7.15,4073390,33.03,1.32,99.25,4.0
2021-09-06 00:00:00+00:00,Sachsen,4.69,179,0,0.0,291096,10182,3.5,7629.05,266.85,7.63,3815627,31.71,-0.07,95.25,2.77
2021-09-05 00:00:00+00:00,Sachsen,2.51,96,0,0.0,290917,10182,3.5,7593.32,265.76,7.59,3831225,31.78,-0.56,92.48,1.11
2021-09-04 00:00:00+00:00,Sachsen,4.4,166,0,0.0,290821,10182,3.5,7708.95,269.9,7.71,3772510,32.34,0.45,91.37,2.94
2021-09-03 00:00:00+00:00,Sachsen,4.79,195,0,0.0,290655,10182,3.5,7135.46,249.96,7.14,4073390,31.89,1.35,88.43,3.22
2021-09-02 00:00:00+00:00,Sachsen,4.64,189,0,0.0,290460,10182,3.51,7130.67,249.96,7.13,4073390,30.54,1.82,85.21,2.84
2021-09-01 00:00:00+00:00,Sachsen,4.76,194,0,0.0,290271,10182,3.51,7126.03,249.96,7.13,4073390,28.72,1.64,82.37,3.48
2021-08-31 00:00:00+00:00,Sachsen,5.92,241,0,0.0,290077,10182,3.51,7121.27,249.96,7.12,4073390,27.08,2.58,78.89,4.35
2021-08-30 00:00:00+00:00,Sachsen,4.76,194,0,0.0,289836,10182,3.51,7115.35,249.96,7.12,4073390,24.5,1.57,74.54,3.32
2021-08-29 00:00:00+00:00,Sachsen,3.07,106,0,0.0,289642,10182,3.52,8383.32,294.71,8.38,3454979,22.93,0.57,71.22,2.04
2021-08-28 00:00:00+00:00,Sachsen,3.95,161,0,0.0,289536,10182,3.52,7107.99,249.96,7.11,4073390,22.36,0.88,69.18,3.06
2021-08-27 00:00:00+00:00,Sachsen,3.44,140,0,0.0,289375,10182,3.52,7104.03,249.96,7.1,4073390,21.48,0.27,66.12,2.44
2021-08-26 00:00:00+00:00,Sachsen,2.82,115,0,0.0,289235,10182,3.52,7100.6,249.96,7.1,4073390,21.21,0.34,63.68,1.55
2021-08-25 00:00:00+00:00,Sachsen,3.12,127,0,0.0,289120,10182,3.52,7097.77,249.96,7.1,4073390,20.87,0.54,62.13,1.62
2021-08-24 00:00:00+00:00,Sachsen,3.34,136,0,0.0,288993,10182,3.52,7094.66,249.96,7.09,4073390,20.33,0.27,60.51,1.62
2021-08-23 00:00:00+00:00,Sachsen,3.19,130,0,0.0,288857,10182,3.52,7091.32,249.96,7.09,4073390,20.06,0.29,58.89,1.92
2021-08-22 00:00:00+00:00,Sachsen,2.5,88,0,0.0,288727,10182,3.53,8214.73,289.69,8.21,3514747,19.77,0.72,56.97,1.39
2021-08-21 00:00:00+00:00,Sachsen,3.07,119,1,0.03,288639,10182,3.53,7447.37,262.71,7.45,3875717,19.05,0.46,55.58,2.01
2021-08-20 00:00:00+00:00,Sachsen,3.17,129,0,0.0,288520,10181,3.53,7083.04,249.94,7.08,4073390,18.59,0.37,53.57,1.69
2021-08-19 00:00:00+00:00,Sachsen,2.48,101,2,0.05,288391,10181,3.53,7079.88,249.94,7.08,4073390,18.22,-0.44,51.88,1.32
2021-08-18 00:00:00+00:00,Sachsen,2.58,105,0,0.0,288290,10179,3.53,7077.4,249.89,7.08,4073390,18.66,-0.15,50.56,1.68
2021-08-17 00:00:00+00:00,Sachsen,3.07,125,0,0.0,288185,10179,3.53,7074.82,249.89,7.07,4073390,18.81,-0.17,48.88,1.44
2021-08-16 00:00:00+00:00,Sachsen,2.9,118,0,0.0,288060,10179,3.53,7071.75,249.89,7.07,4073390,18.98,0.98,47.44,1.83
2021-08-15 00:00:00+00:00,Sachsen,1.78,58,1,0.03,287942,10179,3.54,8835.83,312.35,8.84,3258800,18.0,0.38,45.61,0.7
2021-08-14 00:00:00+00:00,Sachsen,2.61,100,0,0.0,287884,10178,3.54,7514.15,265.66,7.51,3831225,17.62,1.15,44.91,1.73
2021-08-13 00:00:00+00:00,Sachsen,2.8,114,0,0.0,287784,10178,3.54,7064.98,249.87,7.06,4073390,16.47,1.23,43.18,1.91
2021-08-12 00:00:00+00:00,Sachsen,2.92,119,2,0.05,287670,10178,3.54,7062.18,249.87,7.06,4073390,15.24,1.12,41.27,2.11
2021-08-11 00:00:00+00:00,Sachsen,2.73,105,0,0.0,287551,10176,3.54,7473.92,264.49,7.47,3847393,14.12,1.45,39.16,1.83
2021-08-10 00:00:00+00:00,Sachsen,3.24,132,0,0.0,287446,10176,3.54,7056.68,249.82,7.06,4073390,12.67,1.67,37.33,2.43
2021-08-09 00:00:00+00:00,Sachsen,1.92,72,0,0.0,287314,10176,3.54,7649.75,270.94,7.65,3755859,11.0,0.48,34.9,0.62
