date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-30,Sachsen,25.32,974,0,0.0,132336,3139,2.37,3439.63,81.59,3.44,3847393,283.88,-51.15,1587.18,-30.68
2020-12-29,Sachsen,64.76,2638,4,0.1,131362,3139,2.39,3224.88,77.06,3.22,4073390,335.03,-13.75,1617.86,10.36
2020-12-28,Sachsen,42.37,1726,9,0.22,128724,3135,2.44,3160.12,76.96,3.16,4073390,348.78,-12.11,1607.5,-12.2
2020-12-27,Sachsen,32.17,1247,5,0.13,126998,3126,2.46,3276.76,80.66,3.28,3875717,360.89,-9.59,1619.7,4.53
2020-12-26,Sachsen,38.25,1558,16,0.39,125751,3121,2.48,3087.13,76.62,3.09,4073390,370.48,-15.59,1615.17,-2.8
2020-12-25,Sachsen,29.58,1205,4,0.1,124193,3105,2.5,3048.89,76.23,3.05,4073390,386.07,-34.59,1617.97,-22.76
2020-12-24,Sachsen,51.43,2095,17,0.42,122988,3101,2.52,3019.3,76.13,3.02,4073390,420.66,-23.45,1640.73,-0.25
2020-12-23,Sachsen,76.47,3115,20,0.49,120893,3084,2.55,2967.87,75.71,2.97,4073390,444.11,0.02,1640.98,30.02
2020-12-22,Sachsen,78.51,3198,20,0.49,117778,3064,2.6,2891.4,75.22,2.89,4073390,444.09,7.61,1610.96,34.32
2020-12-21,Sachsen,54.48,2219,24,0.59,114580,3044,2.66,2812.89,74.73,2.81,4073390,436.48,-11.04,1576.64,14.07
2020-12-20,Sachsen,41.76,1701,15,0.37,112361,3020,2.69,2758.41,74.14,2.76,4073390,447.52,3.34,1562.57,18.59
2020-12-19,Sachsen,53.84,2193,19,0.47,110660,3005,2.72,2716.66,73.77,2.72,4073390,444.18,-13.45,1543.98,24.48
2020-12-18,Sachsen,64.17,2614,25,0.61,108467,2986,2.75,2662.82,73.31,2.66,4073390,457.63,-4.0,1519.5,21.92
2020-12-17,Sachsen,74.88,3050,43,1.06,105853,2961,2.8,2598.65,72.69,2.6,4073390,461.63,-4.17,1497.58,28.11
2020-12-16,Sachsen,76.45,3114,42,1.03,102803,2918,2.84,2523.77,71.64,2.52,4073390,465.8,6.43,1469.47,43.26
2020-12-15,Sachsen,70.9,2888,44,1.08,99689,2876,2.88,2447.32,70.6,2.45,4073390,459.37,8.59,1426.21,29.31
2020-12-14,Sachsen,65.52,2669,72,1.77,96801,2832,2.93,2376.42,69.52,2.38,4073390,450.78,8.61,1396.9,31.45
2020-12-13,Sachsen,38.42,1565,30,0.74,94132,2760,2.93,2310.9,67.76,2.31,4073390,442.17,1.6,1365.45,21.14
2020-12-12,Sachsen,67.29,2741,61,1.5,92567,2730,2.95,2272.48,67.02,2.27,4073390,440.57,22.34,1344.31,41.78
2020-12-11,Sachsen,68.17,2777,68,1.67,89826,2669,2.97,2205.19,65.52,2.21,4073390,418.23,9.94,1302.53,34.78
2020-12-10,Sachsen,79.05,3220,78,1.91,87049,2601,2.99,2137.02,63.85,2.14,4073390,408.29,14.9,1267.75,44.46
2020-12-09,Sachsen,70.02,2852,60,1.47,83829,2523,3.01,2057.97,61.94,2.06,4073390,393.39,14.02,1223.29,39.95
2020-12-08,Sachsen,62.31,2538,71,1.74,80977,2463,3.04,1987.95,60.47,1.99,4073390,379.37,7.91,1183.34,29.09
2020-12-07,Sachsen,56.91,2318,63,1.55,78439,2392,3.05,1925.64,58.72,1.93,4073390,371.46,2.34,1154.25,28.21
2020-12-06,Sachsen,36.82,1500,51,1.25,76121,2329,3.06,1868.74,57.18,1.87,4073390,369.12,9.18,1126.04,20.62
2020-12-05,Sachsen,44.95,1831,57,1.4,74621,2278,3.05,1831.91,55.92,1.83,4073390,359.94,3.9,1105.42,25.04
2020-12-04,Sachsen,58.23,2372,78,1.91,72790,2221,3.05,1786.96,54.52,1.79,4073390,356.04,5.89,1080.38,30.96
2020-12-03,Sachsen,64.15,2613,79,1.94,70418,2143,3.04,1728.73,52.61,1.73,4073390,350.15,12.47,1049.42,32.92
2020-12-02,Sachsen,56.0,2281,64,1.57,67805,2064,3.04,1664.58,50.67,1.66,4073390,337.68,9.55,1016.5,22.15
2020-12-01,Sachsen,54.4,2216,67,1.64,65524,2000,3.05,1608.59,49.1,1.61,4073390,328.13,10.21,994.35,26.66
2020-11-30,Sachsen,54.57,2223,61,1.5,63308,1933,3.05,1554.18,47.45,1.55,4073390,317.92,14.16,967.69,22.88
2020-11-29,Sachsen,27.64,1126,25,0.61,61085,1872,3.06,1499.61,45.96,1.5,4073390,303.76,4.47,944.81,12.57
2020-11-28,Sachsen,41.05,1672,55,1.35,59959,1847,3.08,1471.97,45.34,1.47,4073390,299.29,11.69,932.24,20.58
2020-11-27,Sachsen,52.34,2132,76,1.87,58287,1792,3.07,1430.92,43.99,1.43,4073390,287.6,10.09,911.66,28.48
2020-11-26,Sachsen,51.68,2105,67,1.64,56155,1716,3.06,1378.58,42.13,1.38,4073390,277.51,4.91,883.18,24.58
2020-11-25,Sachsen,46.45,1892,69,1.69,54050,1649,3.05,1326.9,40.48,1.33,4073390,272.6,13.26,858.6,16.55
2020-11-24,Sachsen,44.19,1800,49,1.2,52158,1580,3.03,1280.46,38.79,1.28,4073390,259.34,2.6,842.05,19.35
2020-11-23,Sachsen,40.41,1646,43,1.06,50358,1531,3.04,1236.27,37.59,1.24,4073390,256.74,6.34,822.7,20.33
2020-11-22,Sachsen,23.17,944,36,0.88,48712,1488,3.05,1195.86,36.53,1.2,4073390,250.4,5.89,802.37,12.0
2020-11-21,Sachsen,29.36,1196,48,1.18,47768,1452,3.04,1172.68,35.65,1.17,4073390,244.51,3.85,790.37,13.7
2020-11-20,Sachsen,42.25,1721,50,1.23,46572,1404,3.01,1143.32,34.47,1.14,4073390,240.66,8.86,776.67,25.46
