date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-09,Sachsen,16.32,489,0,0.0,154513,4064,2.63,5157.08,135.64,5.16,2996131,311.42,-11.74,1517.71,-53.03
2021-01-08,Sachsen,44.95,1831,2,0.05,154024,4064,2.64,3781.22,99.77,3.78,4073390,323.16,17.09,1570.74,-22.86
2021-01-07,Sachsen,53.71,2188,5,0.12,152193,4062,2.67,3736.27,99.72,3.74,4073390,306.07,11.34,1593.6,-23.08
2021-01-06,Sachsen,62.5,2546,15,0.37,150005,4057,2.7,3682.56,99.6,3.68,4073390,294.73,-5.87,1616.68,-6.36
2021-01-05,Sachsen,69.55,2833,14,0.34,147459,4042,2.74,3620.06,99.23,3.62,4073390,300.6,-2.82,1623.04,7.49
2021-01-04,Sachsen,40.14,1635,17,0.42,144626,4028,2.79,3550.51,98.89,3.55,4073390,303.42,-12.03,1615.55,-17.94
2021-01-03,Sachsen,24.25,940,12,0.31,142991,4011,2.81,3689.41,103.49,3.69,3875717,315.45,-13.42,1633.49,-14.81
2021-01-02,Sachsen,28.06,1143,13,0.32,142051,3999,2.82,3487.29,98.17,3.49,4073390,328.87,-13.63,1648.3,-18.58
2021-01-01,Sachsen,27.86,1135,10,0.25,140908,3986,2.83,3459.23,97.85,3.46,4073390,342.5,-5.09,1666.88,-32.11
2020-12-31,Sachsen,42.37,1726,8,0.2,139773,3976,2.84,3431.37,97.61,3.43,4073390,347.59,-16.23,1698.99,-22.54
2020-12-30,Sachsen,68.37,2785,16,0.39,138047,3968,2.87,3389.0,97.41,3.39,4073390,363.82,-13.65,1721.53,11.64
2020-12-29,Sachsen,72.37,2948,25,0.61,135262,3952,2.92,3320.62,97.02,3.32,4073390,377.47,-9.94,1709.89,17.4
2020-12-28,Sachsen,52.17,2125,29,0.71,132314,3927,2.97,3248.25,96.41,3.25,4073390,387.41,-9.94,1692.49,-2.82
2020-12-27,Sachsen,37.67,1460,27,0.7,130189,3898,2.99,3359.09,100.57,3.36,3875717,397.35,-9.44,1695.31,9.66
2020-12-26,Sachsen,41.69,1698,29,0.71,128729,3871,3.01,3160.24,95.03,3.16,4073390,406.79,-17.18,1685.65,0.42
