date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-26 00:00:00+00:00,Sachsen,3.48,134,1,0.03,282388,9612,3.4,7339.72,249.83,7.34,3847393,28.72,-8.21,462.71,-32.58
2021-05-25 00:00:00+00:00,Sachsen,5.31,188,0,0.0,282254,9611,3.41,7970.56,271.4,7.97,3541208,36.93,-10.3,495.29,-34.04
2021-05-24 00:00:00+00:00,Sachsen,0.97,35,0,0.0,282066,9611,3.41,7834.83,266.96,7.83,3600156,47.23,-13.0,529.33,-34.21
2021-05-23 00:00:00+00:00,Sachsen,1.68,51,0,0.0,282031,9611,3.41,9314.93,317.43,9.31,3027731,60.23,-6.4,563.54,-20.59
2021-05-22 00:00:00+00:00,Sachsen,3.95,161,0,0.0,281980,9611,3.41,6922.49,235.95,6.92,4073390,66.63,-8.59,584.13,-27.08
2021-05-21 00:00:00+00:00,Sachsen,5.3,216,0,0.0,281819,9611,3.41,6918.54,235.95,6.92,4073390,75.22,-6.9,611.21,-31.84
2021-05-20 00:00:00+00:00,Sachsen,8.03,327,0,0.0,281603,9611,3.41,6913.23,235.95,6.91,4073390,82.12,-5.35,643.05,-28.7
2021-05-19 00:00:00+00:00,Sachsen,11.69,476,1,0.02,281276,9611,3.42,6905.21,235.95,6.91,4073390,87.47,-10.63,671.75,-30.41
2021-05-18 00:00:00+00:00,Sachsen,15.61,636,2,0.05,280800,9610,3.42,6893.52,235.92,6.89,4073390,98.1,-8.01,702.16,-29.29
2021-05-17 00:00:00+00:00,Sachsen,13.97,569,0,0.0,280164,9608,3.43,6877.91,235.87,6.88,4073390,106.11,-4.93,731.45,-20.33
2021-05-16 00:00:00+00:00,Sachsen,8.08,329,0,0.0,279595,9608,3.44,6863.94,235.87,6.86,4073390,111.04,-4.59,751.78,-14.31
2021-05-15 00:00:00+00:00,Sachsen,12.54,511,1,0.02,279266,9608,3.44,6855.86,235.87,6.86,4073390,115.63,-6.29,766.09,-16.48
2021-05-14 00:00:00+00:00,Sachsen,12.2,497,2,0.05,278755,9607,3.45,6843.32,235.85,6.84,4073390,121.92,-11.93,782.57,-23.03
2021-05-13 00:00:00+00:00,Sachsen,13.38,545,3,0.07,278258,9605,3.45,6831.12,235.8,6.83,4073390,133.85,-10.51,805.6,-19.32
2021-05-12 00:00:00+00:00,Sachsen,22.32,909,5,0.12,277713,9602,3.46,6817.74,235.73,6.82,4073390,144.36,-7.97,824.92,-18.24
2021-05-11 00:00:00+00:00,Sachsen,23.62,962,1,0.02,276804,9597,3.47,6795.42,235.6,6.8,4073390,152.33,-9.91,843.16,-21.31
