state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,24.8,954,0,0.0,115765,2560,2.21,3008.92,66.54,3.01,3847393,363.87,-47.4,1520.05,-21.48
Sachsen,69.21,2819,3,0.07,114811,2560,2.23,2818.56,62.85,2.82,4073390,411.27,2.88,1541.53,25.09
Sachsen,49.07,1999,5,0.12,111992,2557,2.28,2749.36,62.77,2.75,4073390,408.39,-10.46,1516.44,8.83
Sachsen,41.36,1603,6,0.15,109993,2552,2.32,2838.0,65.85,2.84,3875717,418.85,5.89,1507.61,18.23
Sachsen,51.38,2093,2,0.05,108390,2546,2.35,2660.93,62.5,2.66,4073390,412.96,-12.57,1489.38,22.02
Sachsen,57.96,2361,11,0.27,106297,2544,2.39,2609.55,62.45,2.61,4073390,425.53,-6.83,1467.36,15.69
Sachsen,70.09,2855,12,0.29,103936,2533,2.44,2551.58,62.18,2.55,4073390,432.36,-6.43,1451.67,23.35
Sachsen,72.2,2941,20,0.49,101081,2521,2.49,2481.5,61.89,2.48,4073390,438.79,4.54,1428.32,39.03
Sachsen,66.33,2702,16,0.39,98140,2501,2.55,2409.3,61.4,2.41,4073390,434.25,6.36,1389.29,24.79
Sachsen,59.53,2425,33,0.81,95438,2485,2.6,2342.96,61.01,2.34,4073390,427.89,5.18,1364.5,25.5
Sachsen,35.47,1445,18,0.44,93013,2452,2.64,2283.43,60.2,2.28,4073390,422.71,-0.2,1339.0,18.24
Sachsen,63.95,2605,40,0.98,91568,2434,2.66,2247.96,59.75,2.25,4073390,422.91,20.5,1320.76,38.47
Sachsen,64.79,2639,32,0.79,88963,2394,2.69,2184.0,58.77,2.18,4073390,402.41,6.63,1282.29,31.35
Sachsen,76.52,3117,55,1.35,86324,2362,2.74,2119.22,57.99,2.12,4073390,395.78,12.25,1250.94,42.03
Sachsen,67.66,2756,42,1.03,83207,2307,2.77,2042.7,56.64,2.04,4073390,383.53,12.28,1208.91,37.54
Sachsen,59.97,2443,49,1.2,80451,2265,2.82,1975.04,55.6,1.98,4073390,371.25,6.3,1171.37,26.68
Sachsen,54.35,2214,49,1.2,78008,2216,2.84,1915.06,54.4,1.92,4073390,364.95,0.93,1144.69,25.77
Sachsen,35.67,1453,36,0.88,75794,2167,2.86,1860.71,53.2,1.86,4073390,364.02,8.44,1118.92,19.57
Sachsen,43.45,1770,45,1.1,74341,2131,2.87,1825.04,52.32,1.83,4073390,355.58,2.72,1099.35,23.56
Sachsen,58.16,2369,59,1.45,72571,2086,2.87,1781.59,51.21,1.78,4073390,352.86,6.11,1075.79,30.86
Sachsen,64.27,2618,60,1.47,70202,2027,2.89,1723.43,49.76,1.72,4073390,346.75,12.89,1044.93,32.99
Sachsen,55.38,2256,52,1.28,67584,1967,2.91,1659.16,48.29,1.66,4073390,333.86,9.1,1011.94,21.58
Sachsen,53.67,2186,59,1.45,65328,1915,2.93,1603.77,47.01,1.6,4073390,324.76,9.55,990.36,25.93
Sachsen,53.42,2176,50,1.23,63142,1856,2.94,1550.11,45.56,1.55,4073390,315.21,13.18,964.43,21.8
Sachsen,27.23,1109,18,0.44,60966,1806,2.96,1496.69,44.34,1.5,4073390,302.03,4.1,942.63,12.16
Sachsen,40.73,1659,46,1.13,59857,1788,2.99,1469.46,43.89,1.47,4073390,297.93,11.37,930.47,20.28
Sachsen,52.05,2120,68,1.67,58198,1742,2.99,1428.74,42.77,1.43,4073390,286.56,9.78,910.19,28.34
Sachsen,51.38,2093,61,1.5,56078,1674,2.99,1376.69,41.1,1.38,4073390,276.78,4.64,881.85,24.25
Sachsen,46.28,1885,65,1.6,53985,1613,2.99,1325.31,39.6,1.33,4073390,272.14,13.11,857.6,16.33
Sachsen,44.12,1797,45,1.1,52100,1548,2.97,1279.03,38.0,1.28,4073390,259.03,2.58,841.27,19.32
Sachsen,40.24,1639,40,0.98,50303,1503,2.99,1234.92,36.9,1.23,4073390,256.45,6.21,821.95,20.18
Sachsen,23.13,942,35,0.86,48664,1463,3.01,1194.68,35.92,1.19,4073390,250.24,5.9,801.77,11.96
Sachsen,29.36,1196,48,1.18,47722,1428,2.99,1171.55,35.06,1.17,4073390,244.34,3.88,789.81,13.67
Sachsen,42.27,1722,49,1.2,46526,1380,2.97,1142.19,33.88,1.14,4073390,240.46,8.83,776.14,25.55
Sachsen,46.74,1904,73,1.79,44804,1331,2.97,1099.92,32.68,1.1,4073390,231.63,12.25,750.59,29.6
Sachsen,33.17,1351,42,1.03,42900,1258,2.93,1053.18,30.88,1.05,4073390,219.38,3.05,720.99,17.51
Sachsen,41.54,1692,54,1.33,41549,1216,2.93,1020.01,29.85,1.02,4073390,216.33,8.25,703.48,24.8
Sachsen,34.03,1386,38,0.93,39857,1162,2.92,978.47,28.53,0.98,4073390,208.08,5.45,678.68,23.89
Sachsen,17.23,702,23,0.56,38471,1124,2.92,944.45,27.59,0.94,4073390,202.63,1.13,654.79,9.64
Sachsen,25.48,1038,27,0.66,37769,1101,2.92,927.21,27.03,0.93,4073390,201.5,5.59,645.15,14.97
Sachsen,33.44,1362,43,1.06,36731,1074,2.92,901.73,26.37,0.9,4073390,195.91,6.14,630.18,22.81
Sachsen,34.49,1405,50,1.23,35369,1031,2.91,868.29,25.31,0.87,4073390,189.77,3.21,607.37,24.69
Sachsen,30.12,1227,47,1.15,33964,981,2.89,833.8,24.08,0.83,4073390,186.56,-3.68,582.68,20.91
Sachsen,33.29,1356,40,0.98,32737,934,2.85,803.68,22.93,0.8,4073390,190.24,5.55,561.77,25.9
Sachsen,28.58,1164,37,0.91,31381,894,2.85,770.39,21.95,0.77,4073390,184.69,-3.04,535.87,22.54
Sachsen,16.1,656,18,0.44,30217,857,2.84,741.81,21.04,0.74,4073390,187.73,1.03,513.33,12.54
Sachsen,19.89,810,20,0.49,29561,839,2.84,725.71,20.6,0.73,4073390,186.7,-0.56,500.79,14.71
Sachsen,27.3,1112,29,0.71,28751,819,2.85,705.82,20.11,0.71,4073390,187.26,3.59,486.08,23.08
Sachsen,31.28,1274,45,1.1,27639,790,2.86,678.53,19.39,0.68,4073390,183.67,4.15,463.0,25.63
Sachsen,33.8,1377,28,0.69,26365,745,2.83,647.25,18.29,0.65,4073390,179.52,3.85,437.37,29.41
Sachsen,27.74,1130,36,0.88,24988,717,2.87,613.44,17.6,0.61,4073390,175.67,2.94,407.96,23.71
Sachsen,31.62,1288,46,1.13,23858,681,2.85,585.7,16.72,0.59,4073390,172.73,11.56,384.25,27.62
Sachsen,15.07,614,18,0.44,22570,635,2.81,554.08,15.59,0.55,4073390,161.17,3.9,356.63,12.85
Sachsen,20.45,833,23,0.56,21956,617,2.81,539.01,15.15,0.54,4073390,157.27,4.76,343.78,17.59
Sachsen,23.71,966,33,0.81,21123,594,2.81,518.56,14.58,0.52,4073390,152.51,6.99,326.19,20.46
Sachsen,27.13,1105,19,0.47,20157,561,2.78,494.85,13.77,0.49,4073390,145.52,9.99,305.73,24.96
Sachsen,29.95,1220,27,0.66,19052,542,2.84,467.72,13.31,0.47,4073390,135.53,14.29,280.77,27.72
Sachsen,24.8,1010,30,0.74,17832,515,2.89,437.77,12.64,0.44,4073390,121.24,8.06,253.05,23.01
Sachsen,20.06,817,18,0.44,16822,485,2.88,412.97,11.91,0.41,4073390,113.18,9.92,230.04,18.49
Sachsen,11.17,455,10,0.25,16005,467,2.92,392.92,11.46,0.39,4073390,103.26,3.58,211.55,9.58
Sachsen,15.69,639,8,0.2,15550,457,2.94,381.75,11.22,0.38,4073390,99.68,5.18,201.97,13.78
Sachsen,16.72,681,25,0.61,14911,449,3.01,366.06,11.02,0.37,4073390,94.5,6.09,188.19,15.38
Sachsen,17.14,698,26,0.64,14230,424,2.98,349.34,10.41,0.35,4073390,88.41,7.34,172.81,15.15
Sachsen,15.66,638,18,0.44,13532,398,2.94,332.2,9.77,0.33,4073390,81.07,6.45,157.66,14.14
Sachsen,16.74,682,19,0.47,12894,380,2.95,316.54,9.33,0.32,4073390,74.62,9.35,143.52,15.35
Sachsen,10.14,413,15,0.37,12212,361,2.96,299.8,8.86,0.3,4073390,65.27,4.1,128.17,8.33
Sachsen,7.59,294,12,0.31,11799,346,2.93,304.43,8.93,0.3,3875717,61.17,4.03,119.84,6.24
Sachsen,10.51,428,7,0.17,11505,334,2.9,282.44,8.2,0.28,4073390,57.14,5.33,113.6,9.11
Sachsen,10.63,433,11,0.27,11077,327,2.95,271.94,8.03,0.27,4073390,51.81,6.41,104.49,9.06
Sachsen,9.8,399,7,0.17,10644,316,2.97,261.31,7.76,0.26,4073390,45.4,4.15,95.43,8.16
Sachsen,9.21,375,6,0.15,10245,309,3.02,251.51,7.59,0.25,4073390,41.25,4.82,87.27,7.45
Sachsen,7.39,301,4,0.1,9870,303,3.07,242.3,7.44,0.24,4073390,36.43,3.36,79.82,5.99
Sachsen,6.04,246,7,0.17,9569,299,3.12,234.91,7.34,0.23,4073390,33.07,2.04,73.83,4.34
Sachsen,3.56,145,3,0.07,9323,292,3.13,228.88,7.17,0.23,4073390,31.03,1.34,69.49,2.58
Sachsen,5.18,211,3,0.07,9178,289,3.15,225.32,7.09,0.23,4073390,29.69,2.32,66.91,3.77
Sachsen,4.22,172,4,0.1,8967,286,3.19,220.14,7.02,0.22,4073390,27.37,0.97,63.14,2.65
Sachsen,5.65,230,5,0.12,8795,282,3.21,215.91,6.92,0.22,4073390,26.4,3.48,60.49,3.94
Sachsen,4.39,179,1,0.02,8565,277,3.23,210.27,6.8,0.21,4073390,22.92,2.16,56.55,3.37
Sachsen,4.03,156,1,0.03,8386,276,3.29,216.37,7.12,0.22,3875717,20.76,2.24,53.18,2.8
Sachsen,4.0,163,5,0.12,8230,275,3.34,202.04,6.75,0.2,4073390,18.52,2.43,50.38,2.86
Sachsen,2.22,79,3,0.08,8067,270,3.35,226.72,7.59,0.23,3558186,16.09,0.63,47.52,1.51
Sachsen,2.86,111,0,0.0,7988,267,3.34,206.1,6.89,0.21,3875717,15.46,0.95,46.01,1.91
Sachsen,3.25,124,4,0.1,7877,267,3.39,206.44,7.0,0.21,3815627,14.51,1.91,44.1,2.44
Sachsen,2.17,83,1,0.03,7753,263,3.39,203.04,6.89,0.2,3818496,12.6,0.18,41.66,1.24
Sachsen,2.23,91,2,0.05,7670,262,3.42,188.3,6.43,0.19,4073390,12.42,0.71,40.42,1.37
Sachsen,1.79,73,1,0.02,7579,260,3.43,186.06,6.38,0.19,4073390,11.71,0.4,39.05,0.73
Sachsen,1.57,64,1,0.02,7506,259,3.45,184.27,6.36,0.18,4073390,11.31,-0.24,38.32,-0.34
Sachsen,1.59,44,0,0.0,7442,258,3.47,269.72,9.35,0.27,2759153,11.55,0.24,38.66,0.81
Sachsen,1.91,69,1,0.03,7398,258,3.49,204.48,7.13,0.2,3617954,11.31,0.51,37.85,1.55
Sachsen,1.34,51,3,0.08,7329,257,3.51,192.08,6.74,0.19,3815627,10.8,-0.23,36.3,0.47
Sachsen,1.99,81,3,0.07,7278,254,3.49,178.67,6.24,0.18,4073390,11.03,0.35,35.83,1.11
Sachsen,1.52,54,0,0.0,7197,251,3.49,202.93,7.08,0.2,3546513,10.68,-0.24,34.72,0.46
Sachsen,1.39,54,1,0.03,7143,251,3.51,184.3,6.48,0.18,3875717,10.92,-0.01,34.26,0.6
Sachsen,1.81,61,2,0.06,7089,250,3.53,210.0,7.41,0.21,3375789,10.93,0.11,33.66,0.92
Sachsen,1.35,48,2,0.06,7028,248,3.53,197.52,6.97,0.2,3558186,10.82,0.37,32.74,0.58
Sachsen,1.4,57,6,0.15,6980,246,3.52,171.36,6.04,0.17,4073390,10.45,-0.01,32.16,0.88
Sachsen,1.57,60,4,0.1,6923,240,3.47,180.86,6.27,0.18,3827779,10.46,0.0,31.28,1.04
Sachsen,1.64,67,0,0.0,6863,236,3.44,168.48,5.79,0.17,4073390,10.46,-0.07,30.24,1.3
Sachsen,1.76,63,0,0.0,6796,236,3.47,190.03,6.6,0.19,3576331,10.53,0.74,28.94,0.85
Sachsen,1.4,46,0,0.0,6733,236,3.51,205.56,7.21,0.21,3275451,9.79,0.17,28.09,0.64
Sachsen,1.7,64,0,0.0,6687,236,3.53,177.26,6.26,0.18,3772510,9.62,0.56,27.45,0.99
Sachsen,0.98,25,1,0.04,6623,236,3.56,258.94,9.23,0.26,2557753,9.06,0.27,26.46,0.48
Sachsen,1.41,51,1,0.03,6598,235,3.56,182.22,6.49,0.18,3620823,8.79,0.46,25.98,1.07
Sachsen,1.57,52,2,0.06,6547,234,3.57,197.28,7.05,0.2,3318568,8.33,0.76,24.91,1.02
Sachsen,1.71,58,0,0.0,6495,232,3.57,191.71,6.85,0.19,3387941,7.57,0.78,23.89,0.95
Sachsen,1.02,39,0,0.0,6437,232,3.6,168.01,6.06,0.17,3831225,6.79,0.16,22.94,0.59
Sachsen,1.23,44,0,0.0,6398,232,3.63,179.04,6.49,0.18,3573462,6.63,0.17,22.35,0.59
Sachsen,1.14,34,0,0.0,6354,232,3.65,212.66,7.76,0.21,2987831,6.46,-0.77,21.76,0.59
Sachsen,0.71,24,1,0.03,6320,232,3.67,187.41,6.88,0.19,3372343,7.23,-0.07,21.17,0.24
Sachsen,0.95,21,0,0.0,6296,231,3.67,285.46,10.47,0.29,2205582,7.3,0.59,20.93,0.3
Sachsen,0.81,25,0,0.0,6275,231,3.68,204.31,7.52,0.2,3071331,6.71,-0.06,20.63,0.46
Sachsen,0.93,30,0,0.0,6250,231,3.7,192.71,7.12,0.19,3243202,6.77,0.05,20.17,-0.5
Sachsen,0.86,28,0,0.0,6220,231,3.71,190.21,7.06,0.19,3270146,6.72,-0.2,20.67,0.25
Sachsen,1.06,37,0,0.0,6192,231,3.73,177.65,6.63,0.18,3485533,6.92,0.27,20.42,0.52
Sachsen,1.91,58,0,0.0,6155,231,3.75,202.95,7.62,0.2,3032803,6.65,1.02,19.9,1.29
Sachsen,0.78,14,0,0.0,6097,231,3.79,339.67,12.87,0.34,1794985,5.63,0.01,18.61,-0.41
Sachsen,0.36,9,0,0.0,6083,231,3.8,246.29,9.35,0.25,2469824,5.62,-0.16,19.02,-0.12
Sachsen,0.87,23,0,0.0,6074,231,3.8,230.61,8.77,0.23,2633835,5.78,0.34,19.14,0.56
Sachsen,0.88,26,0,0.0,6051,231,3.82,204.49,7.81,0.2,2959023,5.44,0.54,18.58,0.5
Sachsen,1.06,40,0,0.0,6025,231,3.83,159.71,6.12,0.16,3772510,4.9,0.15,18.08,0.41
Sachsen,0.79,24,0,0.0,5985,231,3.86,196.45,7.58,0.2,3046585,4.75,0.03,17.67,0.43
Sachsen,0.89,28,0,0.0,5961,231,3.88,190.44,7.38,0.19,3130178,4.72,0.18,17.24,0.15
Sachsen,0.77,13,0,0.0,5933,231,3.89,349.84,13.62,0.35,1695928,4.54,0.27,17.09,0.52
Sachsen,0.52,13,0,0.0,5920,231,3.9,238.89,9.32,0.24,2478138,4.27,0.18,16.57,0.18
Sachsen,0.53,15,0,0.0,5907,231,3.91,210.1,8.22,0.21,2811500,4.09,-0.02,16.39,0.18
Sachsen,0.34,7,0,0.0,5892,231,3.92,290.12,11.37,0.29,2030876,4.11,-0.42,16.21,-0.12
Sachsen,0.91,19,0,0.0,5885,231,3.93,282.33,11.08,0.28,2084475,4.53,0.48,16.33,0.53
Sachsen,0.76,20,0,0.0,5866,231,3.94,223.28,8.79,0.22,2627183,4.05,0.12,15.8,0.76
Sachsen,0.71,18,0,0.0,5846,231,3.95,230.94,9.13,0.23,2531381,3.93,0.16,15.04,0.37
Sachsen,0.5,11,0,0.0,5828,231,3.96,266.13,10.55,0.27,2189892,3.77,0.03,14.67,0.32
Sachsen,0.34,4,0,0.0,5817,231,3.97,493.65,19.6,0.49,1178365,3.74,-0.31,14.35,0.34
Sachsen,0.55,15,0,0.0,5813,231,3.97,214.88,8.54,0.21,2705204,4.05,0.2,14.01,0.26
Sachsen,0.76,21,0,0.0,5798,231,3.98,208.62,8.31,0.21,2779250,3.85,-0.67,13.75,0.76
Sachsen,0.43,12,0,0.0,5777,231,4.0,209.11,8.36,0.21,2762599,4.52,-0.18,12.99,0.15
