date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-03 00:00:00+00:00,Sachsen,7.82,206,0,0.0,196110,7907,4.03,7448.56,300.32,7.45,2632857,63.6,-5.34,304.79,-9.09
2021-03-02 00:00:00+00:00,Sachsen,11.51,469,0,0.0,195904,7907,4.04,4809.36,194.11,4.81,4073390,68.94,-3.44,313.88,-7.49
2021-03-01 00:00:00+00:00,Sachsen,7.0,285,0,0.0,195435,7907,4.05,4797.85,194.11,4.8,4073390,72.38,-5.52,321.37,-7.75
2021-02-28 00:00:00+00:00,Sachsen,5.26,201,0,0.0,195150,7907,4.05,5110.65,207.07,5.11,3818496,77.9,-2.1,329.12,-4.24
2021-02-27 00:00:00+00:00,Sachsen,7.85,295,0,0.0,194949,7907,4.06,5190.53,210.52,5.19,3755859,80.0,-3.3,333.36,-7.67
2021-02-26 00:00:00+00:00,Sachsen,10.73,437,1,0.02,194654,7907,4.06,4778.67,194.11,4.78,4073390,83.3,-2.01,341.03,-6.28
2021-02-25 00:00:00+00:00,Sachsen,13.43,547,1,0.02,194217,7906,4.07,4767.95,194.09,4.77,4073390,85.31,2.28,347.31,-3.14
2021-02-24 00:00:00+00:00,Sachsen,13.16,536,1,0.02,193670,7905,4.08,4754.52,194.06,4.75,4073390,83.03,-0.34,350.45,-9.3
2021-02-23 00:00:00+00:00,Sachsen,14.95,609,4,0.1,193134,7904,4.09,4741.36,194.04,4.74,4073390,83.37,0.12,359.75,-9.87
2021-02-22 00:00:00+00:00,Sachsen,12.52,510,2,0.05,192525,7900,4.1,4726.41,193.94,4.73,4073390,83.25,0.59,369.62,-4.84
2021-02-21 00:00:00+00:00,Sachsen,7.36,300,3,0.07,192015,7898,4.11,4713.89,193.89,4.71,4073390,82.66,1.2,374.46,-6.61
2021-02-20 00:00:00+00:00,Sachsen,11.15,454,3,0.07,191715,7895,4.12,4706.52,193.82,4.71,4073390,81.46,3.07,381.07,-7.38
2021-02-19 00:00:00+00:00,Sachsen,12.74,519,3,0.07,191261,7892,4.13,4695.38,193.75,4.7,4073390,78.39,1.64,388.45,-11.44
