date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-06 00:00:00+00:00,Sachsen,7.75,205,0,0.0,197916,7982,4.03,7477.94,301.59,7.48,2646663,68.24,-2.55,310.52,-2.27
2021-03-05 00:00:00+00:00,Sachsen,7.78,317,0,0.0,197711,7982,4.04,4853.72,195.95,4.85,4073390,70.79,-5.5,312.79,-6.9
2021-03-04 00:00:00+00:00,Sachsen,8.22,335,0,0.0,197394,7982,4.04,4845.94,195.95,4.85,4073390,76.29,-6.12,319.69,-5.43
2021-03-03 00:00:00+00:00,Sachsen,10.78,439,1,0.02,197059,7982,4.05,4837.72,195.95,4.84,4073390,82.41,-2.97,325.12,-6.06
2021-03-02 00:00:00+00:00,Sachsen,14.07,573,0,0.0,196620,7981,4.06,4826.94,195.93,4.83,4073390,85.38,-1.27,331.18,-5.03
2021-03-01 00:00:00+00:00,Sachsen,11.83,482,1,0.02,196047,7981,4.07,4812.87,195.93,4.81,4073390,86.65,-0.86,336.21,-2.97
2021-02-28 00:00:00+00:00,Sachsen,7.81,318,0,0.0,195565,7980,4.08,4801.04,195.91,4.8,4073390,87.51,0.4,339.18,-1.69
2021-02-27 00:00:00+00:00,Sachsen,10.3,387,0,0.0,195247,7980,4.09,5198.46,212.47,5.2,3755859,87.11,-0.89,340.87,-5.22
2021-02-26 00:00:00+00:00,Sachsen,13.28,541,1,0.02,194860,7980,4.1,4783.73,195.91,4.78,4073390,88.0,0.49,346.09,-3.68
2021-02-25 00:00:00+00:00,Sachsen,14.34,584,2,0.05,194319,7979,4.11,4770.45,195.88,4.77,4073390,87.51,3.17,349.77,-2.21
2021-02-24 00:00:00+00:00,Sachsen,13.75,560,2,0.05,193735,7977,4.12,4756.11,195.83,4.76,4073390,84.34,0.17,351.98,-8.59
2021-02-23 00:00:00+00:00,Sachsen,15.34,625,4,0.1,193175,7975,4.13,4742.36,195.78,4.74,4073390,84.17,0.41,360.57,-9.48
2021-02-22 00:00:00+00:00,Sachsen,12.69,517,2,0.05,192550,7971,4.14,4727.02,195.68,4.73,4073390,83.76,0.76,370.05,-4.67
2021-02-21 00:00:00+00:00,Sachsen,7.41,302,3,0.07,192033,7969,4.15,4714.33,195.64,4.71,4073390,83.0,1.25,374.72,-6.51
2021-02-20 00:00:00+00:00,Sachsen,11.19,456,3,0.07,191731,7966,4.15,4706.91,195.56,4.71,4073390,81.75,3.11,381.23,-7.34
2021-02-19 00:00:00+00:00,Sachsen,12.79,521,5,0.12,191275,7963,4.16,4695.72,195.49,4.7,4073390,78.64,1.69,388.57,-11.34
2021-02-18 00:00:00+00:00,Sachsen,11.17,455,10,0.25,190754,7958,4.17,4682.93,195.37,4.68,4073390,76.95,-0.25,399.91,-12.32
2021-02-17 00:00:00+00:00,Sachsen,13.58,553,10,0.25,190299,7948,4.18,4671.76,195.12,4.67,4073390,77.2,0.96,412.23,-16.12
2021-02-16 00:00:00+00:00,Sachsen,14.93,608,6,0.15,189746,7938,4.18,4658.18,194.87,4.66,4073390,76.24,0.57,428.35,-18.6
2021-02-15 00:00:00+00:00,Sachsen,11.93,486,12,0.29,189138,7932,4.19,4643.26,194.73,4.64,4073390,75.67,2.67,446.95,-14.46
2021-02-14 00:00:00+00:00,Sachsen,6.16,251,5,0.12,188652,7920,4.2,4631.33,194.43,4.63,4073390,73.0,-0.42,461.41,-10.61
2021-02-13 00:00:00+00:00,Sachsen,8.08,329,7,0.17,188401,7915,4.2,4625.16,194.31,4.63,4073390,73.42,-1.94,472.02,-15.63
2021-02-12 00:00:00+00:00,Sachsen,11.1,452,15,0.37,188072,7908,4.2,4617.09,194.14,4.62,4073390,75.36,-3.58,487.65,-20.79
2021-02-11 00:00:00+00:00,Sachsen,11.42,465,13,0.32,187620,7893,4.21,4605.99,193.77,4.61,4073390,78.94,-2.23,508.44,-25.28
2021-02-10 00:00:00+00:00,Sachsen,12.62,514,13,0.32,187155,7880,4.21,4594.58,193.45,4.59,4073390,81.17,-4.22,533.72,-29.65
2021-02-09 00:00:00+00:00,Sachsen,14.36,585,24,0.59,186641,7867,4.22,4581.96,193.13,4.58,4073390,85.39,-4.74,563.37,-33.66
2021-02-08 00:00:00+00:00,Sachsen,9.26,377,15,0.37,186056,7843,4.22,4567.6,192.54,4.57,4073390,90.13,-5.54,597.03,-25.82
2021-02-07 00:00:00+00:00,Sachsen,6.58,268,7,0.17,185679,7828,4.22,4558.34,192.17,4.56,4073390,95.67,-2.92,622.85,-13.8
2021-02-06 00:00:00+00:00,Sachsen,10.02,408,13,0.32,185411,7821,4.22,4551.76,192.0,4.55,4073390,98.59,-5.5,636.65,-19.86
2021-02-05 00:00:00+00:00,Sachsen,14.68,598,12,0.29,185003,7808,4.22,4541.75,191.68,4.54,4073390,104.09,-2.28,656.51,-35.47
