date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-04,Sachsen,5.4,131,0,0.0,21114,365,1.73,869.77,15.04,0.87,2427529,84.4,-20.7,315.82,1.08
2020-11-03,Sachsen,8.8,336,0,0.0,20983,365,1.74,549.51,9.56,0.55,3818496,105.1,-11.63,314.74,4.88
2020-11-02,Sachsen,11.73,448,0,0.0,20647,365,1.77,540.71,9.56,0.54,3818496,116.73,-3.98,309.86,7.83
2020-11-01,Sachsen,8.75,334,0,0.0,20199,365,1.81,528.98,9.56,0.53,3818496,120.71,-0.78,302.03,6.61
2020-10-31,Sachsen,12.75,487,0,0.0,19865,365,1.84,520.23,9.56,0.52,3818496,121.49,-1.19,295.42,9.91
2020-10-30,Sachsen,15.0,611,2,0.05,19378,365,1.88,475.72,8.96,0.48,4073390,122.68,-0.56,285.51,11.91
2020-10-29,Sachsen,21.97,895,4,0.1,18767,363,1.93,460.72,8.91,0.46,4073390,123.24,5.01,273.6,19.87
2020-10-28,Sachsen,26.1,1063,1,0.02,17872,359,2.01,438.75,8.81,0.44,4073390,118.23,11.59,253.73,23.82
2020-10-27,Sachsen,20.43,832,4,0.1,16809,358,2.13,412.65,8.79,0.41,4073390,106.64,5.06,229.91,18.69
2020-10-26,Sachsen,15.71,640,4,0.1,15977,354,2.22,392.23,8.69,0.39,4073390,101.58,7.14,211.22,14.16
2020-10-25,Sachsen,9.53,388,3,0.07,15337,350,2.28,376.52,8.59,0.38,4073390,94.44,3.18,197.06,7.97
2020-10-24,Sachsen,13.94,568,1,0.02,14949,347,2.32,366.99,8.52,0.37,4073390,91.26,3.8,189.09,12.03
2020-10-23,Sachsen,15.56,634,6,0.15,14381,346,2.41,353.05,8.49,0.35,4073390,87.46,6.11,177.06,14.2
2020-10-22,Sachsen,16.96,691,5,0.12,13747,340,2.47,337.48,8.35,0.34,4073390,81.35,7.66,162.86,15.0
2020-10-21,Sachsen,14.51,591,3,0.07,13056,335,2.57,320.52,8.22,0.32,4073390,73.69,5.77,147.86,13.07
2020-10-20,Sachsen,15.37,626,10,0.25,12465,332,2.66,306.01,8.15,0.31,4073390,67.92,8.45,134.79,14.03
2020-10-19,Sachsen,8.57,349,8,0.2,11839,322,2.72,290.64,7.9,0.29,4073390,59.47,2.68,120.76,6.82
2020-10-18,Sachsen,6.35,246,4,0.1,11490,314,2.73,296.46,8.1,0.3,3875717,56.79,3.01,113.94,5.03
2020-10-17,Sachsen,10.14,413,5,0.12,11244,310,2.76,276.04,7.61,0.28,4073390,53.78,5.03,108.91,8.67
2020-10-16,Sachsen,9.45,385,6,0.15,10831,305,2.82,265.9,7.49,0.27,4073390,48.75,5.4,100.24,8.01
2020-10-15,Sachsen,9.3,379,5,0.12,10446,299,2.86,256.44,7.34,0.26,4073390,43.35,3.85,92.23,7.66
2020-10-14,Sachsen,8.74,356,3,0.07,10067,294,2.92,247.14,7.22,0.25,4073390,39.5,4.42,84.57,7.01
2020-10-13,Sachsen,6.92,282,3,0.07,9711,291,3.0,238.4,7.14,0.24,4073390,35.08,3.0,77.56,5.58
2020-10-12,Sachsen,5.89,240,6,0.15,9429,288,3.05,231.48,7.07,0.23,4073390,32.08,1.99,71.98,4.33
2020-10-11,Sachsen,3.34,136,3,0.07,9189,282,3.07,225.59,6.92,0.23,4073390,30.09,1.2,67.65,2.36
2020-10-10,Sachsen,5.11,208,3,0.07,9053,279,3.08,222.25,6.85,0.22,4073390,28.89,2.27,65.29,3.7
