state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,24.03,764,1,0.03,111867,2409,2.15,3518.55,75.77,3.52,3179348,355.11,-41.12,1474.9,-20.18
Sachsen,44.09,1796,3,0.07,111103,2408,2.17,2727.53,59.12,2.73,4073390,396.23,-13.53,1495.08,3.98
Sachsen,41.23,1598,4,0.1,109307,2405,2.2,2820.3,62.05,2.82,3875717,409.76,7.16,1491.1,18.1
Sachsen,50.5,2057,2,0.05,107709,2401,2.23,2644.21,58.94,2.64,4073390,402.6,-12.22,1473.0,21.16
Sachsen,56.24,2291,8,0.2,105652,2399,2.27,2593.71,58.89,2.59,4073390,414.82,-7.74,1451.84,13.99
Sachsen,68.71,2799,10,0.25,103361,2391,2.31,2537.47,58.7,2.54,4073390,422.56,-7.3,1437.85,22.04
Sachsen,70.31,2864,12,0.29,100562,2381,2.37,2468.75,58.45,2.47,4073390,429.86,3.12,1415.81,37.17
Sachsen,65.15,2654,11,0.27,97698,2369,2.42,2398.44,58.16,2.4,4073390,426.74,5.81,1378.64,23.61
Sachsen,57.62,2347,26,0.64,95044,2358,2.48,2333.29,57.89,2.33,4073390,420.93,3.88,1355.03,23.59
Sachsen,34.07,1388,14,0.34,92697,2332,2.52,2275.67,57.25,2.28,4073390,417.05,-1.18,1331.44,16.84
Sachsen,62.72,2555,35,0.86,91309,2318,2.54,2241.6,56.91,2.24,4073390,418.23,19.56,1314.6,37.24
Sachsen,63.98,2606,25,0.61,88754,2283,2.57,2178.87,56.05,2.18,4073390,398.67,6.09,1277.36,30.54
Sachsen,76.01,3096,47,1.15,86148,2258,2.62,2114.9,55.43,2.11,4073390,392.58,11.86,1246.82,41.54
Sachsen,67.19,2737,31,0.76,83052,2211,2.66,2038.89,54.28,2.04,4073390,380.72,11.95,1205.28,37.07
Sachsen,59.34,2417,41,1.01,80315,2180,2.71,1971.7,53.52,1.97,4073390,368.77,5.45,1168.21,26.05
Sachsen,53.74,2189,46,1.13,77898,2139,2.75,1912.36,52.51,1.91,4073390,363.32,0.71,1142.16,25.16
Sachsen,35.25,1436,30,0.74,75709,2093,2.76,1858.62,51.38,1.86,4073390,362.61,8.15,1117.0,19.15
Sachsen,43.16,1758,38,0.93,74273,2063,2.78,1823.37,50.65,1.82,4073390,354.46,2.6,1097.85,23.27
Sachsen,57.89,2358,52,1.28,72515,2025,2.79,1780.21,49.71,1.78,4073390,351.86,5.8,1074.58,30.62
Sachsen,64.15,2613,49,1.2,70157,1973,2.81,1722.32,48.44,1.72,4073390,346.06,12.84,1043.96,32.87
Sachsen,55.24,2250,48,1.18,67544,1924,2.85,1658.18,47.23,1.66,4073390,333.22,8.94,1011.09,21.44
Sachsen,53.89,2195,52,1.28,65294,1876,2.87,1602.94,46.06,1.6,4073390,324.28,9.68,989.65,26.12
Sachsen,53.03,2160,48,1.18,63099,1824,2.89,1549.05,44.78,1.55,4073390,314.6,12.92,963.53,21.41
Sachsen,27.1,1104,18,0.44,60939,1776,2.91,1496.03,43.6,1.5,4073390,301.68,3.97,942.12,12.05
Sachsen,40.56,1652,41,1.01,59835,1758,2.94,1468.92,43.16,1.47,4073390,297.71,11.22,930.07,20.13
Sachsen,52.09,2122,65,1.6,58183,1717,2.95,1428.37,42.15,1.43,4073390,286.49,9.84,909.94,28.38
Sachsen,51.31,2090,55,1.35,56061,1652,2.95,1376.27,40.56,1.38,4073390,276.65,4.64,881.56,24.18
Sachsen,46.3,1886,62,1.52,53971,1597,2.96,1324.97,39.21,1.32,4073390,272.01,13.16,857.38,16.37
Sachsen,44.21,1801,46,1.13,52085,1535,2.95,1278.66,37.68,1.28,4073390,258.85,2.67,841.01,19.41
Sachsen,40.11,1634,40,0.98,50284,1489,2.96,1234.45,36.55,1.23,4073390,256.18,6.08,821.6,20.05
Sachsen,23.13,942,34,0.83,48650,1449,2.98,1194.34,35.57,1.19,4073390,250.1,5.9,801.55,11.96
Sachsen,29.34,1195,48,1.18,47708,1415,2.97,1171.21,34.74,1.17,4073390,244.2,3.86,789.59,13.65
Sachsen,42.25,1721,47,1.15,46513,1367,2.94,1141.87,33.56,1.14,4073390,240.34,8.81,775.94,25.51
Sachsen,46.67,1901,69,1.69,44792,1320,2.95,1099.62,32.41,1.1,4073390,231.53,12.2,750.43,29.53
Sachsen,33.14,1350,42,1.03,42891,1251,2.92,1052.96,30.71,1.05,4073390,219.33,3.02,720.9,17.5
Sachsen,41.54,1692,53,1.3,41541,1209,2.91,1019.81,29.68,1.02,4073390,216.31,8.25,703.4,24.8
Sachsen,34.03,1386,37,0.91,39849,1156,2.9,978.28,28.38,0.98,4073390,208.06,5.45,678.6,23.89
Sachsen,17.23,702,23,0.56,38463,1119,2.91,944.25,27.47,0.94,4073390,202.61,1.13,654.71,9.64
Sachsen,25.48,1038,26,0.64,37761,1096,2.9,927.02,26.91,0.93,4073390,201.48,5.59,645.07,14.97
Sachsen,33.44,1362,43,1.06,36723,1070,2.91,901.53,26.27,0.9,4073390,195.89,6.17,630.1,22.81
Sachsen,34.47,1404,50,1.23,35361,1027,2.9,868.1,25.21,0.87,4073390,189.72,3.19,607.29,24.7
Sachsen,30.12,1227,47,1.15,33957,977,2.88,833.63,23.98,0.83,4073390,186.53,-3.68,582.59,20.91
Sachsen,33.29,1356,40,0.98,32730,930,2.84,803.51,22.83,0.8,4073390,190.21,5.52,561.68,25.9
Sachsen,28.58,1164,35,0.86,31374,890,2.84,770.22,21.85,0.77,4073390,184.69,-3.04,535.78,22.54
