date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-22 00:00:00+00:00,Sachsen,3.66,120,0,0.0,281663,9559,3.39,8588.17,291.46,8.59,3279662,60.02,-8.44,576.53,-27.37
2021-05-21 00:00:00+00:00,Sachsen,4.91,200,0,0.0,281543,9559,3.4,6911.76,234.67,6.91,4073390,68.46,-7.19,603.9,-32.33
2021-05-20 00:00:00+00:00,Sachsen,6.24,254,0,0.0,281343,9559,3.4,6906.85,234.67,6.91,4073390,75.65,-6.89,636.23,-30.51
2021-05-19 00:00:00+00:00,Sachsen,10.09,411,1,0.02,281089,9559,3.4,6900.62,234.67,6.9,4073390,82.54,-12.13,666.74,-32.16
2021-05-18 00:00:00+00:00,Sachsen,14.58,594,1,0.02,280678,9558,3.41,6890.53,234.64,6.89,4073390,94.67,-8.69,698.9,-30.3
2021-05-17 00:00:00+00:00,Sachsen,12.86,524,0,0.0,280084,9557,3.41,6875.94,234.62,6.88,4073390,103.36,-5.87,729.2,-21.41
2021-05-16 00:00:00+00:00,Sachsen,7.68,313,0,0.0,279560,9557,3.42,6863.08,234.62,6.86,4073390,109.23,-4.86,750.61,-14.71
2021-05-15 00:00:00+00:00,Sachsen,12.1,493,1,0.02,279247,9557,3.42,6855.4,234.62,6.86,4073390,114.09,-6.83,765.32,-16.92
2021-05-14 00:00:00+00:00,Sachsen,12.1,493,2,0.05,278754,9556,3.43,6843.29,234.6,6.84,4073390,120.92,-12.01,782.24,-23.15
2021-05-13 00:00:00+00:00,Sachsen,13.13,535,0,0.0,278261,9554,3.43,6831.19,234.55,6.83,4073390,132.93,-10.78,805.39,-19.55
2021-05-12 00:00:00+00:00,Sachsen,22.22,905,3,0.07,277726,9554,3.44,6818.06,234.55,6.82,4073390,143.71,-8.07,824.94,-18.46
