date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-01 00:00:00+00:00,Sachsen,10.1,361,0,0.0,264455,9116,3.45,7397.68,255.0,7.4,3574837,164.95,-17.98,873.7,-12.78
2021-04-30 00:00:00+00:00,Sachsen,23.3,949,0,0.0,264094,9116,3.45,6483.4,223.79,6.48,4073390,182.93,-11.95,886.48,-2.65
2021-04-29 00:00:00+00:00,Sachsen,21.55,878,1,0.02,263145,9116,3.46,6460.1,223.79,6.46,4073390,194.88,-13.75,889.13,-12.6
2021-04-28 00:00:00+00:00,Sachsen,27.96,1139,0,0.0,262267,9115,3.48,6438.54,223.77,6.44,4073390,208.63,-13.73,901.73,-7.1
2021-04-27 00:00:00+00:00,Sachsen,34.37,1400,0,0.0,261128,9115,3.49,6410.58,223.77,6.41,4073390,222.36,-10.38,908.83,-1.18
2021-04-26 00:00:00+00:00,Sachsen,29.36,1196,2,0.05,259728,9115,3.51,6376.21,223.77,6.38,4073390,232.74,-3.39,910.01,0.34
2021-04-25 00:00:00+00:00,Sachsen,18.31,746,2,0.05,258532,9113,3.52,6346.85,223.72,6.35,4073390,236.13,-4.05,909.67,-2.41
2021-04-24 00:00:00+00:00,Sachsen,28.08,1144,0,0.0,257786,9111,3.53,6328.54,223.67,6.33,4073390,240.18,-0.72,912.08,0.22
2021-04-23 00:00:00+00:00,Sachsen,35.25,1436,1,0.02,256642,9111,3.55,6300.45,223.67,6.3,4073390,240.9,0.27,911.86,0.88
2021-04-22 00:00:00+00:00,Sachsen,35.3,1438,7,0.17,255206,9110,3.57,6265.2,223.65,6.27,4073390,240.63,2.43,910.98,-0.76
2021-04-21 00:00:00+00:00,Sachsen,41.69,1698,3,0.07,253768,9103,3.59,6229.9,223.47,6.23,4073390,238.2,0.59,911.74,7.35
2021-04-20 00:00:00+00:00,Sachsen,44.75,1823,2,0.05,252070,9100,3.61,6188.21,223.4,6.19,4073390,237.61,-0.96,904.39,9.99
2021-04-19 00:00:00+00:00,Sachsen,32.75,1334,1,0.02,250247,9098,3.64,6143.46,223.35,6.14,4073390,238.57,-2.8,894.4,3.61
2021-04-18 00:00:00+00:00,Sachsen,22.36,911,2,0.05,248913,9097,3.65,6110.71,223.33,6.11,4073390,241.37,1.69,890.79,4.37
2021-04-17 00:00:00+00:00,Sachsen,28.8,1173,7,0.17,248002,9095,3.67,6088.34,223.28,6.09,4073390,239.68,-3.53,886.42,3.51
2021-04-16 00:00:00+00:00,Sachsen,34.98,1425,8,0.2,246829,9088,3.68,6059.55,223.11,6.06,4073390,243.21,-1.16,882.91,6.99
2021-04-15 00:00:00+00:00,Sachsen,32.87,1339,6,0.15,245404,9080,3.7,6024.56,222.91,6.02,4073390,244.37,-10.56,875.92,2.92
2021-04-14 00:00:00+00:00,Sachsen,41.1,1674,6,0.15,244065,9074,3.72,5991.69,222.76,5.99,4073390,254.93,0.05,873.0,12.65
2021-04-13 00:00:00+00:00,Sachsen,45.71,1862,16,0.39,242391,9068,3.74,5950.6,222.62,5.95,4073390,254.88,14.75,860.35,17.6
2021-04-12 00:00:00+00:00,Sachsen,35.55,1448,8,0.2,240529,9052,3.76,5904.89,222.22,5.9,4073390,240.13,13.5,842.75,12.87
2021-04-11 00:00:00+00:00,Sachsen,20.67,842,11,0.27,239081,9044,3.78,5869.34,222.03,5.87,4073390,226.63,-2.26,829.88,5.67
2021-04-10 00:00:00+00:00,Sachsen,32.33,1317,12,0.29,238239,9033,3.79,5848.67,221.76,5.85,4073390,228.89,9.45,824.21,15.27
2021-04-09 00:00:00+00:00,Sachsen,36.14,1472,13,0.32,236922,9021,3.81,5816.33,221.46,5.82,4073390,219.44,10.19,808.94,14.07
2021-04-08 00:00:00+00:00,Sachsen,43.43,1769,14,0.34,235450,9008,3.83,5780.2,221.14,5.78,4073390,209.25,9.28,794.87,23.37
2021-04-07 00:00:00+00:00,Sachsen,41.05,1672,20,0.49,233681,8994,3.85,5736.77,220.8,5.74,4073390,199.97,5.99,771.5,19.25
2021-04-06 00:00:00+00:00,Sachsen,30.96,1261,16,0.39,232009,8974,3.87,5695.72,220.31,5.7,4073390,193.98,-4.59,752.25,10.63
2021-04-05 00:00:00+00:00,Sachsen,22.05,898,11,0.27,230748,8958,3.88,5664.77,219.92,5.66,4073390,198.57,-6.97,741.62,5.75
2021-04-04 00:00:00+00:00,Sachsen,22.93,934,10,0.25,229850,8947,3.89,5642.72,219.65,5.64,4073390,205.54,2.21,735.87,13.01
2021-04-03 00:00:00+00:00,Sachsen,22.88,932,22,0.54,228916,8937,3.9,5619.79,219.4,5.62,4073390,203.33,-4.98,722.86,9.53
2021-04-02 00:00:00+00:00,Sachsen,25.95,1057,7,0.17,227984,8915,3.91,5596.91,218.86,5.6,4073390,208.31,-8.42,713.33,9.92
2021-04-01 00:00:00+00:00,Sachsen,34.15,1391,14,0.34,226927,8908,3.93,5570.96,218.69,5.57,4073390,216.73,-1.91,703.41,19.76
2021-03-31 00:00:00+00:00,Sachsen,35.06,1428,20,0.49,225536,8894,3.94,5536.81,218.34,5.54,4073390,218.64,0.72,683.65,18.83
2021-03-30 00:00:00+00:00,Sachsen,35.55,1448,20,0.49,224108,8874,3.96,5501.76,217.85,5.5,4073390,217.92,0.79,664.82,18.93
2021-03-29 00:00:00+00:00,Sachsen,29.02,1182,17,0.42,222660,8854,3.98,5466.21,217.36,5.47,4073390,217.13,-0.12,645.89,14.81
2021-03-28 00:00:00+00:00,Sachsen,20.72,844,14,0.34,221478,8837,3.99,5437.19,216.94,5.44,4073390,217.25,2.73,631.08,11.81
2021-03-27 00:00:00+00:00,Sachsen,27.86,1135,13,0.32,220634,8823,4.0,5416.47,216.6,5.42,4073390,214.52,2.57,619.27,16.2
2021-03-26 00:00:00+00:00,Sachsen,34.37,1400,28,0.69,219499,8810,4.01,5388.61,216.28,5.39,4073390,211.95,6.38,603.07,20.23
2021-03-25 00:00:00+00:00,Sachsen,36.06,1469,22,0.54,218099,8782,4.03,5354.24,215.59,5.35,4073390,205.57,6.11,582.84,21.55
2021-03-24 00:00:00+00:00,Sachsen,34.34,1399,27,0.66,216630,8760,4.04,5318.17,215.05,5.32,4073390,199.46,5.89,561.29,20.3
2021-03-23 00:00:00+00:00,Sachsen,34.76,1416,25,0.61,215231,8733,4.06,5283.83,214.39,5.28,4073390,193.57,6.65,540.99,19.15
2021-03-22 00:00:00+00:00,Sachsen,29.14,1187,23,0.56,213815,8708,4.07,5249.07,213.78,5.25,4073390,186.92,6.46,521.84,16.1
2021-03-21 00:00:00+00:00,Sachsen,17.99,733,11,0.27,212628,8685,4.08,5219.93,213.21,5.22,4073390,180.46,2.99,505.74,10.53
2021-03-20 00:00:00+00:00,Sachsen,25.29,1030,18,0.44,211895,8674,4.09,5201.93,212.94,5.2,4073390,177.47,8.23,495.21,14.07
2021-03-19 00:00:00+00:00,Sachsen,27.99,1140,24,0.59,210865,8656,4.1,5176.65,212.5,5.18,4073390,169.24,5.92,481.14,15.3
2021-03-18 00:00:00+00:00,Sachsen,29.95,1220,36,0.88,209725,8632,4.12,5148.66,211.91,5.15,4073390,163.32,9.89,465.84,18.71
2021-03-17 00:00:00+00:00,Sachsen,28.45,1159,15,0.37,208505,8596,4.12,5118.71,211.03,5.12,4073390,153.43,6.65,447.13,14.85
2021-03-16 00:00:00+00:00,Sachsen,28.11,1145,17,0.42,207346,8581,4.14,5090.26,210.66,5.09,4073390,146.78,7.78,432.28,13.13
2021-03-15 00:00:00+00:00,Sachsen,22.68,924,23,0.56,206201,8564,4.15,5062.15,210.24,5.06,4073390,139.0,6.38,419.15,10.5
2021-03-14 00:00:00+00:00,Sachsen,15.0,611,8,0.2,205277,8541,4.16,5039.46,209.68,5.04,4073390,132.62,5.08,408.65,8.81
2021-03-13 00:00:00+00:00,Sachsen,17.06,695,15,0.37,204666,8533,4.17,5024.46,209.48,5.02,4073390,127.54,3.71,399.84,8.96
2021-03-12 00:00:00+00:00,Sachsen,22.07,899,18,0.44,203971,8518,4.18,5007.4,209.11,5.01,4073390,123.83,6.04,390.88,10.97
2021-03-11 00:00:00+00:00,Sachsen,20.06,817,19,0.47,203072,8500,4.19,4985.33,208.67,4.99,4073390,117.79,5.67,379.91,8.69
2021-03-10 00:00:00+00:00,Sachsen,21.8,888,23,0.56,202255,8481,4.19,4965.27,208.2,4.97,4073390,112.12,5.57,371.22,9.13
2021-03-09 00:00:00+00:00,Sachsen,20.33,828,8,0.2,201367,8458,4.2,4943.47,207.64,4.94,4073390,106.55,3.71,362.09,6.07
2021-03-08 00:00:00+00:00,Sachsen,16.3,664,21,0.52,200539,8450,4.21,4923.15,207.44,4.92,4073390,102.84,2.09,356.02,7.02
2021-03-07 00:00:00+00:00,Sachsen,9.92,404,5,0.12,199875,8429,4.22,4906.85,206.93,4.91,4073390,100.75,1.01,349.0,3.19
2021-03-06 00:00:00+00:00,Sachsen,13.35,544,10,0.25,199471,8424,4.22,4896.93,206.81,4.9,4073390,99.74,1.69,345.81,3.31
2021-03-05 00:00:00+00:00,Sachsen,16.03,653,18,0.44,198927,8414,4.23,4883.57,206.56,4.88,4073390,98.05,1.89,342.5,1.32
2021-03-04 00:00:00+00:00,Sachsen,14.39,586,13,0.32,198274,8396,4.23,4867.54,206.12,4.87,4073390,96.16,-0.12,341.18,0.67
2021-03-03 00:00:00+00:00,Sachsen,16.23,661,16,0.39,197688,8383,4.24,4853.16,205.8,4.85,4073390,96.28,2.19,340.51,-0.73
