date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-19,Sachsen,12.76,416,0,0.0,39782,602,1.51,1220.48,18.47,1.22,3259536,141.43,-15.67,636.34,-4.77
2020-11-18,Sachsen,20.57,838,1,0.02,39366,602,1.53,966.42,14.78,0.97,4073390,157.1,-5.13,641.11,5.28
2020-11-17,Sachsen,28.01,1141,0,0.0,38528,601,1.56,945.85,14.75,0.95,4073390,162.23,-2.6,635.83,11.66
2020-11-16,Sachsen,21.38,871,2,0.05,37387,601,1.61,917.84,14.75,0.92,4073390,164.83,-3.83,624.17,12.15
2020-11-15,Sachsen,11.99,434,1,0.03,36516,599,1.64,1008.5,16.54,1.01,3620823,168.66,-2.72,612.02,4.79
2020-11-14,Sachsen,19.62,799,1,0.02,36082,598,1.66,885.8,14.68,0.89,4073390,171.38,0.74,607.23,9.41
2020-11-13,Sachsen,27.1,1104,5,0.12,35283,597,1.69,866.18,14.66,0.87,4073390,170.64,0.64,597.82,16.89
2020-11-12,Sachsen,28.43,1158,3,0.07,34179,592,1.73,839.08,14.53,0.84,4073390,170.0,-2.55,580.93,18.9
2020-11-11,Sachsen,25.7,1047,2,0.05,33021,589,1.78,810.65,14.46,0.81,4073390,172.55,-8.74,562.03,16.76
2020-11-10,Sachsen,30.61,1247,9,0.22,31974,587,1.84,784.95,14.41,0.78,4073390,181.29,3.7,545.27,23.34
2020-11-09,Sachsen,25.21,1027,8,0.2,30727,578,1.88,754.33,14.19,0.75,4073390,177.59,-5.58,521.93,19.29
2020-11-08,Sachsen,14.71,599,7,0.17,29700,570,1.92,729.12,13.99,0.73,4073390,183.17,0.03,502.64,11.27
2020-11-07,Sachsen,18.88,769,7,0.17,29101,563,1.93,714.42,13.82,0.71,4073390,183.14,-2.01,491.37,13.65
2020-11-06,Sachsen,26.46,1078,6,0.15,28332,556,1.96,695.54,13.65,0.7,4073390,185.15,3.11,477.72,22.36
2020-11-05,Sachsen,30.98,1262,12,0.29,27254,550,2.02,669.07,13.5,0.67,4073390,182.04,3.41,455.36,25.48
2020-11-04,Sachsen,34.44,1403,5,0.12,25992,538,2.07,638.09,13.21,0.64,4073390,178.63,4.22,429.88,30.14
2020-11-03,Sachsen,26.91,1096,16,0.39,24589,533,2.17,603.65,13.08,0.6,4073390,174.41,2.61,399.74,22.94
2020-11-02,Sachsen,30.79,1254,18,0.44,23493,517,2.2,576.74,12.69,0.58,4073390,171.8,12.21,376.8,26.84
2020-11-01,Sachsen,14.68,598,10,0.25,22239,499,2.24,545.96,12.25,0.55,4073390,159.59,4.1,349.96,12.46
2020-10-31,Sachsen,20.89,851,7,0.17,21641,489,2.26,531.28,12.0,0.53,4073390,155.49,5.87,337.5,18.03
2020-10-30,Sachsen,23.35,951,19,0.47,20790,482,2.32,510.39,11.83,0.51,4073390,149.62,6.75,319.47,20.18
2020-10-29,Sachsen,27.57,1123,13,0.32,19839,463,2.33,487.04,11.37,0.49,4073390,142.87,10.04,299.29,25.42
