date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-23,Sachsen,8.63,216,0,0.0,44906,682,1.52,1794.68,27.26,1.79,2502167,170.53,-16.71,704.63,-10.0
2020-11-22,Sachsen,15.33,557,0,0.0,44690,682,1.53,1229.93,18.77,1.23,3633552,187.24,2.29,714.63,4.72
2020-11-21,Sachsen,18.9,770,2,0.05,44133,682,1.55,1083.45,16.74,1.08,4073390,184.95,-2.97,709.91,3.9
2020-11-20,Sachsen,30.46,1167,4,0.1,43363,680,1.57,1131.83,17.75,1.13,3831225,187.92,0.46,706.01,13.77
2020-11-19,Sachsen,37.9,1544,1,0.02,42196,676,1.6,1035.89,16.6,1.04,4073390,187.46,7.11,692.24,20.49
2020-11-18,Sachsen,25.43,1036,2,0.05,40652,675,1.66,997.99,16.57,1.0,4073390,180.35,-2.19,671.75,10.09
2020-11-17,Sachsen,33.88,1380,3,0.07,39616,673,1.7,972.56,16.52,0.97,4073390,182.54,2.21,661.66,17.46
2020-11-16,Sachsen,25.34,1032,3,0.07,38236,670,1.75,938.68,16.45,0.94,4073390,180.33,-1.22,644.2,16.06
2020-11-15,Sachsen,13.04,498,3,0.08,37204,667,1.79,974.31,17.47,0.97,3818496,181.55,-2.21,628.14,5.79
2020-11-14,Sachsen,21.87,891,4,0.1,36706,664,1.81,901.12,16.3,0.9,4073390,183.76,2.43,622.35,11.68
2020-11-13,Sachsen,30.0,1222,7,0.17,35815,660,1.84,879.24,16.2,0.88,4073390,181.33,3.17,610.67,19.69
2020-11-12,Sachsen,30.79,1254,5,0.12,34593,653,1.89,849.24,16.03,0.85,4073390,178.16,-0.36,590.98,21.36
2020-11-11,Sachsen,27.62,1125,8,0.2,33339,648,1.94,818.46,15.91,0.82,4073390,178.52,-6.85,569.62,18.61
2020-11-10,Sachsen,31.67,1290,14,0.34,32214,640,1.99,790.84,15.71,0.79,4073390,185.37,4.47,551.01,24.35
2020-11-09,Sachsen,26.56,1082,11,0.27,30924,626,2.02,759.17,15.37,0.76,4073390,180.9,-4.72,526.66,20.64
2020-11-08,Sachsen,15.25,621,9,0.22,29842,615,2.06,732.61,15.1,0.73,4073390,185.62,0.42,506.02,11.79
2020-11-07,Sachsen,19.44,792,7,0.17,29221,606,2.07,717.36,14.88,0.72,4073390,185.2,-1.62,494.23,14.21
2020-11-06,Sachsen,26.83,1093,9,0.22,28429,599,2.11,697.92,14.71,0.7,4073390,186.82,3.36,480.02,22.71
2020-11-05,Sachsen,31.15,1269,18,0.44,27336,590,2.16,671.09,14.48,0.67,4073390,183.46,3.7,457.31,25.65
2020-11-04,Sachsen,34.47,1404,8,0.2,26067,572,2.19,639.93,14.04,0.64,4073390,179.76,4.22,431.66,30.17
2020-11-03,Sachsen,27.2,1108,19,0.47,24663,564,2.29,605.47,13.85,0.61,4073390,175.54,2.67,401.49,23.23
2020-11-02,Sachsen,31.28,1274,22,0.54,23555,545,2.31,578.27,13.38,0.58,4073390,172.87,12.65,378.26,27.3
2020-11-01,Sachsen,14.83,604,12,0.29,22281,523,2.35,546.99,12.84,0.55,4073390,160.22,4.22,350.96,12.61
2020-10-31,Sachsen,21.06,858,9,0.22,21677,511,2.36,532.16,12.54,0.53,4073390,156.0,6.06,338.35,18.2
2020-10-30,Sachsen,23.47,956,23,0.56,20819,502,2.41,511.1,12.32,0.51,4073390,149.94,6.78,320.15,20.3
2020-10-29,Sachsen,27.45,1118,14,0.34,19863,479,2.41,487.63,11.76,0.49,4073390,143.16,10.04,299.85,25.3
2020-10-28,Sachsen,30.25,1232,12,0.29,18745,465,2.48,460.18,11.42,0.46,4073390,133.12,14.91,274.55,27.99
2020-10-27,Sachsen,24.53,999,22,0.54,17513,453,2.59,429.94,11.12,0.43,4073390,118.21,8.11,246.56,22.76
2020-10-26,Sachsen,18.63,759,10,0.25,16514,431,2.61,405.41,10.58,0.41,4073390,110.1,9.35,223.8,17.06
2020-10-25,Sachsen,10.61,432,8,0.2,15755,421,2.67,386.78,10.34,0.39,4073390,100.75,3.36,206.74,9.05
2020-10-24,Sachsen,15.0,611,4,0.1,15323,413,2.7,376.17,10.14,0.38,4073390,97.39,4.81,197.69,13.12
2020-10-23,Sachsen,16.69,680,20,0.49,14712,409,2.78,361.17,10.04,0.36,4073390,92.58,6.38,184.57,15.35
2020-10-22,Sachsen,17.41,709,18,0.44,14032,389,2.77,344.48,9.55,0.34,4073390,86.2,7.98,169.22,15.42
2020-10-21,Sachsen,15.34,625,16,0.39,13323,371,2.78,327.07,9.11,0.33,4073390,78.22,6.33,153.8,13.85
2020-10-20,Sachsen,16.42,669,14,0.34,12698,355,2.8,311.73,8.72,0.31,4073390,71.89,9.1,139.95,15.08
2020-10-19,Sachsen,9.28,378,12,0.29,12029,341,2.83,295.31,8.37,0.3,4073390,62.79,3.36,124.87,7.44
2020-10-18,Sachsen,7.25,281,9,0.23,11651,329,2.82,300.62,8.49,0.3,3875717,59.43,3.79,117.43,5.9
2020-10-17,Sachsen,10.19,415,6,0.15,11370,320,2.81,279.13,7.86,0.28,4073390,55.64,4.96,111.53,8.82
2020-10-16,Sachsen,10.31,420,8,0.2,10955,314,2.87,268.94,7.71,0.27,4073390,50.68,6.19,102.71,8.82
2020-10-15,Sachsen,9.43,384,5,0.12,10535,306,2.9,258.63,7.51,0.26,4073390,44.49,3.93,93.89,7.79
2020-10-14,Sachsen,9.01,367,4,0.1,10151,301,2.97,249.2,7.39,0.25,4073390,40.56,4.71,86.1,7.28
2020-10-13,Sachsen,7.32,298,3,0.07,9784,297,3.04,240.19,7.29,0.24,4073390,35.85,3.35,78.82,5.92
2020-10-12,Sachsen,5.92,241,6,0.15,9486,294,3.1,232.88,7.22,0.23,4073390,32.5,1.94,72.9,4.28
2020-10-11,Sachsen,3.46,141,3,0.07,9245,288,3.12,226.96,7.07,0.23,4073390,30.56,1.24,68.62,2.48
2020-10-10,Sachsen,5.23,213,3,0.07,9104,285,3.13,223.5,7.0,0.22,4073390,29.32,2.37,66.14,3.82
2020-10-09,Sachsen,4.12,168,4,0.1,8891,282,3.17,218.27,6.92,0.22,4073390,26.95,0.95,62.32,2.58
2020-10-08,Sachsen,5.5,224,5,0.12,8723,278,3.19,214.15,6.82,0.21,4073390,26.0,3.35,59.74,3.82
2020-10-07,Sachsen,4.3,175,0,0.0,8499,273,3.21,208.65,6.7,0.21,4073390,22.65,2.04,55.92,3.28
2020-10-06,Sachsen,3.97,154,1,0.03,8324,273,3.28,214.77,7.04,0.21,3875717,20.61,2.2,52.64,2.77
2020-10-05,Sachsen,3.98,162,4,0.1,8170,272,3.33,200.57,6.68,0.2,4073390,18.41,2.41,49.87,2.84
2020-10-04,Sachsen,2.22,79,3,0.08,8008,268,3.35,225.06,7.53,0.23,3558186,16.0,0.66,47.03,1.51
2020-10-03,Sachsen,2.86,111,0,0.0,7929,265,3.34,204.58,6.84,0.2,3875717,15.34,0.98,45.52,1.95
2020-10-02,Sachsen,3.17,121,4,0.1,7818,265,3.39,204.89,6.95,0.2,3815627,14.36,1.83,43.57,2.36
2020-10-01,Sachsen,2.15,82,1,0.03,7697,261,3.39,201.57,6.84,0.2,3818496,12.53,0.16,41.21,1.22
2020-09-30,Sachsen,2.26,92,2,0.05,7615,260,3.41,186.95,6.38,0.19,4073390,12.37,0.77,39.99,1.4
2020-09-29,Sachsen,1.77,72,1,0.02,7523,258,3.43,184.69,6.33,0.18,4073390,11.6,0.43,38.59,0.63
