date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-03-25 00:00:00+00:00,Sachsen,17.14,594,1,0.03,214800,8303,3.87,6196.76,239.53,6.2,3466325,141.2,-10.13,506.28,2.73
2021-03-24 00:00:00+00:00,Sachsen,24.11,982,0,0.0,214206,8302,3.88,5258.67,203.81,5.26,4073390,151.33,-1.91,503.55,10.21
2021-03-23 00:00:00+00:00,Sachsen,24.65,1004,0,0.0,213224,8302,3.89,5234.56,203.81,5.23,4073390,153.24,-2.23,493.34,9.11
2021-03-22 00:00:00+00:00,Sachsen,19.3,786,0,0.0,212220,8302,3.91,5209.91,203.81,5.21,4073390,155.47,-1.54,484.23,6.41
2021-03-21 00:00:00+00:00,Sachsen,11.49,468,1,0.02,211434,8302,3.93,5190.62,203.81,5.19,4073390,157.01,-2.18,477.82,4.05
2021-03-20 00:00:00+00:00,Sachsen,19.84,808,0,0.0,210966,8301,3.93,5179.13,203.79,5.18,4073390,159.19,2.53,473.77,8.65
2021-03-19 00:00:00+00:00,Sachsen,24.67,1005,1,0.02,210158,8301,3.95,5159.29,203.79,5.16,4073390,156.66,3.09,465.12,11.9
2021-03-18 00:00:00+00:00,Sachsen,27.27,1111,2,0.05,209153,8300,3.97,5134.62,203.76,5.13,4073390,153.57,7.7,453.22,16.08
2021-03-17 00:00:00+00:00,Sachsen,26.02,1060,0,0.0,208042,8298,3.99,5107.34,203.71,5.11,4073390,145.87,4.56,437.14,12.44
2021-03-16 00:00:00+00:00,Sachsen,26.88,1095,0,0.0,206982,8298,4.01,5081.32,203.71,5.08,4073390,141.31,6.68,424.7,11.93
2021-03-15 00:00:00+00:00,Sachsen,20.84,849,4,0.1,205887,8298,4.03,5054.44,203.71,5.05,4073390,134.63,4.78,412.77,8.84
2021-03-14 00:00:00+00:00,Sachsen,13.67,557,1,0.02,205038,8294,4.05,5033.6,203.61,5.03,4073390,129.85,3.78,403.93,7.46
2021-03-13 00:00:00+00:00,Sachsen,17.31,650,2,0.05,204481,8293,4.06,5444.32,220.8,5.44,3755859,126.07,4.18,396.47,9.21
2021-03-12 00:00:00+00:00,Sachsen,21.58,879,1,0.02,203831,8291,4.07,5003.96,203.54,5.0,4073390,121.89,5.55,387.26,10.46
2021-03-11 00:00:00+00:00,Sachsen,19.57,797,5,0.12,202952,8290,4.08,4982.39,203.52,4.98,4073390,116.34,5.38,376.8,8.15
2021-03-10 00:00:00+00:00,Sachsen,21.46,874,8,0.2,202155,8285,4.1,4962.82,203.39,4.96,4073390,110.96,5.38,368.65,8.82
2021-03-09 00:00:00+00:00,Sachsen,20.2,823,3,0.07,201281,8277,4.11,4941.36,203.2,4.94,4073390,105.58,3.6,359.83,5.94
2021-03-08 00:00:00+00:00,Sachsen,16.06,654,14,0.34,200458,8274,4.13,4921.16,203.12,4.92,4073390,101.98,1.87,353.89,6.83
2021-03-07 00:00:00+00:00,Sachsen,9.89,403,1,0.02,199804,8260,4.13,4905.1,202.78,4.91,4073390,100.11,1.17,347.06,3.26
2021-03-06 00:00:00+00:00,Sachsen,13.13,535,6,0.15,199401,8259,4.14,4895.21,202.75,4.9,4073390,98.94,1.68,343.8,3.11
2021-03-05 00:00:00+00:00,Sachsen,16.03,653,12,0.29,198866,8253,4.15,4882.08,202.61,4.88,4073390,97.26,2.09,340.69,1.32
2021-03-04 00:00:00+00:00,Sachsen,14.19,578,4,0.1,198213,8241,4.16,4866.05,202.31,4.87,4073390,95.17,-0.22,339.37,0.52
2021-03-03 00:00:00+00:00,Sachsen,16.08,655,7,0.17,197635,8237,4.17,4851.86,202.21,4.85,4073390,95.39,2.18,338.85,-0.86
2021-03-02 00:00:00+00:00,Sachsen,16.6,676,8,0.2,196980,8230,4.18,4835.78,202.04,4.84,4073390,93.21,1.06,339.71,-2.45
2021-03-01 00:00:00+00:00,Sachsen,14.19,578,10,0.25,196304,8222,4.19,4819.18,201.85,4.82,4073390,92.15,1.3,342.16,-0.56
2021-02-28 00:00:00+00:00,Sachsen,8.72,355,6,0.15,195726,8212,4.2,4804.99,201.6,4.8,4073390,90.85,1.28,342.72,-0.81
2021-02-27 00:00:00+00:00,Sachsen,11.45,430,6,0.16,195371,8206,4.2,5201.77,218.49,5.2,3755859,89.57,0.26,343.53,-3.94
2021-02-26 00:00:00+00:00,Sachsen,13.94,568,6,0.15,194941,8200,4.21,4785.72,201.31,4.79,4073390,89.31,1.17,347.47,-2.95
2021-02-25 00:00:00+00:00,Sachsen,14.41,587,10,0.25,194373,8194,4.22,4771.77,201.16,4.77,4073390,88.14,3.22,350.42,-2.09
