date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-09-07 00:00:00+00:00,Sachsen,6.24,239,0,0.0,290993,10175,3.5,7602.14,265.82,7.6,3827779,25.24,0.99,89.56,3.0
2021-09-06 00:00:00+00:00,Sachsen,2.53,103,0,0.0,290754,10175,3.5,7137.89,249.79,7.14,4073390,24.25,-1.82,86.56,0.59
2021-09-05 00:00:00+00:00,Sachsen,0.94,36,0,0.0,290651,10175,3.5,7586.37,265.58,7.59,3831225,26.07,-1.84,85.97,-0.46
2021-09-04 00:00:00+00:00,Sachsen,3.47,122,0,0.0,290615,10175,3.5,8261.7,289.26,8.26,3517616,27.91,-0.29,86.43,2.01
2021-09-03 00:00:00+00:00,Sachsen,3.39,138,0,0.0,290493,10175,3.5,7131.48,249.79,7.13,4073390,28.2,0.1,84.42,1.82
2021-09-02 00:00:00+00:00,Sachsen,4.35,177,0,0.0,290355,10175,3.5,7128.09,249.79,7.13,4073390,28.1,1.58,82.6,2.55
2021-09-01 00:00:00+00:00,Sachsen,4.32,176,0,0.0,290178,10175,3.51,7123.75,249.79,7.12,4073390,26.52,1.23,80.05,3.04
2021-08-31 00:00:00+00:00,Sachsen,5.25,214,0,0.0,290002,10175,3.51,7119.43,249.79,7.12,4073390,25.29,1.94,77.01,3.68
2021-08-30 00:00:00+00:00,Sachsen,4.35,177,0,0.0,289788,10175,3.51,7114.17,249.79,7.11,4073390,23.35,1.16,73.33,2.94
2021-08-29 00:00:00+00:00,Sachsen,2.78,96,0,0.0,289611,10175,3.51,8382.42,294.5,8.38,3454979,22.19,0.28,70.39,1.75
2021-08-28 00:00:00+00:00,Sachsen,3.76,153,0,0.0,289515,10175,3.51,7107.47,249.79,7.11,4073390,21.91,0.69,68.64,2.87
2021-08-27 00:00:00+00:00,Sachsen,3.29,134,0,0.0,289362,10175,3.52,7103.71,249.79,7.1,4073390,21.22,0.12,65.77,2.29
2021-08-26 00:00:00+00:00,Sachsen,2.77,113,0,0.0,289228,10175,3.52,7100.42,249.79,7.1,4073390,21.1,0.34,63.48,1.5
2021-08-25 00:00:00+00:00,Sachsen,3.09,126,0,0.0,289115,10175,3.52,7097.65,249.79,7.1,4073390,20.76,0.51,61.98,1.59
2021-08-24 00:00:00+00:00,Sachsen,3.31,135,0,0.0,288989,10175,3.52,7094.56,249.79,7.09,4073390,20.25,0.24,60.39,1.59
2021-08-23 00:00:00+00:00,Sachsen,3.19,130,0,0.0,288854,10175,3.52,7091.24,249.79,7.09,4073390,20.01,0.29,58.8,1.81
2021-08-22 00:00:00+00:00,Sachsen,2.5,88,0,0.0,288724,10175,3.52,8214.65,289.49,8.21,3514747,19.72,0.72,56.99,1.39
2021-08-21 00:00:00+00:00,Sachsen,3.07,119,0,0.0,288636,10175,3.53,7447.29,262.53,7.45,3875717,19.0,0.46,55.6,2.01
2021-08-20 00:00:00+00:00,Sachsen,3.17,129,0,0.0,288517,10175,3.53,7082.97,249.79,7.08,4073390,18.54,0.37,53.59,1.69
2021-08-19 00:00:00+00:00,Sachsen,2.43,99,1,0.02,288388,10175,3.53,7079.8,249.79,7.08,4073390,18.17,-0.49,51.9,1.27
2021-08-18 00:00:00+00:00,Sachsen,2.58,105,0,0.0,288289,10174,3.53,7077.37,249.77,7.08,4073390,18.66,-0.12,50.63,1.68
2021-08-17 00:00:00+00:00,Sachsen,3.07,125,0,0.0,288184,10174,3.53,7074.8,249.77,7.07,4073390,18.78,-0.17,48.95,1.44
2021-08-16 00:00:00+00:00,Sachsen,2.9,118,0,0.0,288059,10174,3.53,7071.73,249.77,7.07,4073390,18.95,0.96,47.51,1.83
2021-08-15 00:00:00+00:00,Sachsen,1.78,58,0,0.0,287941,10174,3.53,8835.8,312.2,8.84,3258800,17.99,0.38,45.68,0.7
2021-08-14 00:00:00+00:00,Sachsen,2.61,100,0,0.0,287883,10174,3.53,7514.12,265.55,7.51,3831225,17.61,1.15,44.98,1.73
2021-08-13 00:00:00+00:00,Sachsen,2.8,114,0,0.0,287783,10174,3.54,7064.95,249.77,7.06,4073390,16.46,1.23,43.25,1.91
2021-08-12 00:00:00+00:00,Sachsen,2.92,119,0,0.0,287669,10174,3.54,7062.15,249.77,7.06,4073390,15.23,1.12,41.34,2.11
2021-08-11 00:00:00+00:00,Sachsen,2.7,104,0,0.0,287550,10174,3.54,7473.89,264.44,7.47,3847393,14.11,1.42,39.23,1.8
2021-08-10 00:00:00+00:00,Sachsen,3.24,132,0,0.0,287446,10174,3.54,7056.68,249.77,7.06,4073390,12.69,1.67,37.43,2.43
2021-08-09 00:00:00+00:00,Sachsen,1.94,73,0,0.0,287314,10174,3.54,7649.75,270.88,7.65,3755859,11.02,0.53,35.0,0.64
2021-08-08 00:00:00+00:00,Sachsen,1.4,47,0,0.0,287241,10174,3.54,8573.5,303.67,8.57,3350334,10.49,0.37,34.36,0.58
2021-08-07 00:00:00+00:00,Sachsen,1.46,55,0,0.0,287194,10174,3.54,7646.56,270.88,7.65,3755859,10.12,0.57,33.78,0.96
2021-08-06 00:00:00+00:00,Sachsen,1.57,60,0,0.0,287139,10174,3.54,7494.7,265.55,7.49,3831225,9.55,0.57,32.82,0.94
2021-08-05 00:00:00+00:00,Sachsen,1.8,68,1,0.03,287079,10174,3.54,7609.76,269.69,7.61,3772510,8.98,0.53,31.88,1.22
2021-08-04 00:00:00+00:00,Sachsen,1.28,52,0,0.0,287011,10173,3.54,7046.0,249.74,7.05,4073390,8.45,-0.22,30.66,0.26
2021-08-03 00:00:00+00:00,Sachsen,1.57,64,0,0.0,286959,10173,3.55,7044.72,249.74,7.04,4073390,8.67,-0.15,30.4,0.84
2021-08-02 00:00:00+00:00,Sachsen,1.41,54,0,0.0,286895,10173,3.55,7513.3,266.41,7.51,3818496,8.82,0.03,29.56,0.69
2021-08-01 00:00:00+00:00,Sachsen,1.03,29,0,0.0,286841,10173,3.55,10216.68,362.34,10.22,2807575,8.79,-0.08,28.87,0.33
2021-07-31 00:00:00+00:00,Sachsen,0.89,34,0,0.0,286812,10173,3.55,7486.17,265.53,7.49,3831225,8.87,-0.17,28.54,0.43
2021-07-30 00:00:00+00:00,Sachsen,1.0,38,0,0.0,286778,10173,3.55,7515.88,266.61,7.52,3815627,9.04,-0.48,28.11,0.64
2021-07-29 00:00:00+00:00,Sachsen,1.27,40,0,0.0,286740,10173,3.55,9083.04,322.25,9.08,3156872,9.52,0.11,27.47,0.78
2021-07-28 00:00:00+00:00,Sachsen,1.5,54,0,0.0,286700,10173,3.55,7980.52,283.17,7.98,3592499,9.41,0.6,26.69,0.88
2021-07-27 00:00:00+00:00,Sachsen,1.72,54,0,0.0,286646,10173,3.55,9106.84,323.2,9.11,3147589,8.81,0.09,25.81,0.98
2021-07-26 00:00:00+00:00,Sachsen,1.38,41,0,0.0,286592,10173,3.55,9612.3,341.2,9.61,2981512,8.72,0.31,24.83,0.57
2021-07-25 00:00:00+00:00,Sachsen,1.11,31,0,0.0,286551,10173,3.55,10221.68,362.89,10.22,2803364,8.41,0.03,24.26,0.51
2021-07-24 00:00:00+00:00,Sachsen,1.06,36,0,0.0,286520,10173,3.55,8408.37,298.54,8.41,3407555,8.38,0.18,23.75,0.48
2021-07-23 00:00:00+00:00,Sachsen,1.48,53,0,0.0,286484,10173,3.55,7974.5,283.17,7.97,3592499,8.2,0.59,23.27,0.88
2021-07-22 00:00:00+00:00,Sachsen,1.16,35,0,0.0,286431,10173,3.55,9514.99,337.94,9.51,3010314,7.61,0.35,22.39,0.39
2021-07-21 00:00:00+00:00,Sachsen,0.9,33,0,0.0,286396,10173,3.55,7847.07,278.73,7.85,3649720,7.26,0.0,22.0,0.24
2021-07-20 00:00:00+00:00,Sachsen,1.63,45,0,0.0,286363,10173,3.55,10403.55,369.58,10.4,2752551,7.26,0.82,21.76,0.72
2021-07-19 00:00:00+00:00,Sachsen,1.07,41,0,0.0,286318,10173,3.55,7503.83,266.61,7.5,3815627,6.44,-0.23,21.04,0.34
2021-07-18 00:00:00+00:00,Sachsen,1.08,21,0,0.0,286277,10173,3.55,14705.31,522.56,14.71,1946760,6.67,0.26,20.7,0.55
2021-07-17 00:00:00+00:00,Sachsen,0.88,20,0,0.0,286256,10173,3.55,12654.47,449.72,12.65,2262094,6.41,0.38,20.15,0.11
2021-07-16 00:00:00+00:00,Sachsen,0.89,28,1,0.03,286236,10173,3.55,9057.19,321.9,9.06,3160318,6.03,0.26,20.04,0.09
2021-07-15 00:00:00+00:00,Sachsen,0.81,18,0,0.0,286208,10172,3.55,12821.35,455.68,12.82,2232276,5.77,0.23,19.95,0.12
2021-07-14 00:00:00+00:00,Sachsen,0.9,20,0,0.0,286190,10172,3.55,12904.62,458.67,12.9,2217733,5.54,-0.12,19.83,-0.05
2021-07-13 00:00:00+00:00,Sachsen,0.81,27,0,0.0,286170,10172,3.55,8541.54,303.61,8.54,3350334,5.66,0.08,19.88,-0.06
2021-07-12 00:00:00+00:00,Sachsen,1.3,31,0,0.0,286143,10172,3.55,11989.58,426.21,11.99,2386598,5.58,0.58,19.94,0.12
2021-07-11 00:00:00+00:00,Sachsen,0.82,18,0,0.0,286112,10172,3.56,13112.13,466.17,13.11,2182040,5.0,0.12,19.82,0.11
