date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-18 00:00:00+00:00,Sachsen,7.01,184,0,0.0,189511,7350,3.88,7223.39,280.15,7.22,2623574,54.36,-3.72,374.54,-16.29
2021-02-17 00:00:00+00:00,Sachsen,8.99,366,0,0.0,189327,7350,3.88,4647.9,180.44,4.65,4073390,58.08,-2.92,390.83,-20.59
2021-02-16 00:00:00+00:00,Sachsen,9.87,402,0,0.0,188961,7350,3.89,4638.91,180.44,4.64,4073390,61.0,-4.2,411.42,-23.74
2021-02-15 00:00:00+00:00,Sachsen,7.86,320,0,0.0,188559,7350,3.9,4629.04,180.44,4.63,4073390,65.2,-0.9,435.16,-18.65
2021-02-14 00:00:00+00:00,Sachsen,4.35,177,1,0.02,188239,7350,3.9,4621.19,180.44,4.62,4073390,66.1,-1.96,453.81,-12.39
2021-02-13 00:00:00+00:00,Sachsen,6.31,257,1,0.02,188062,7349,3.91,4616.84,180.41,4.62,4073390,68.06,-3.66,466.2,-17.63
2021-02-12 00:00:00+00:00,Sachsen,9.97,406,0,0.0,187805,7348,3.91,4610.53,180.39,4.61,4073390,71.72,-4.69,483.83,-21.82
2021-02-11 00:00:00+00:00,Sachsen,10.73,437,3,0.07,187399,7348,3.92,4600.57,180.39,4.6,4073390,76.41,-2.92,505.65,-26.49
2021-02-10 00:00:00+00:00,Sachsen,11.91,485,0,0.0,186962,7345,3.93,4589.84,180.32,4.59,4073390,79.33,-4.91,532.14,-30.66
2021-02-09 00:00:00+00:00,Sachsen,14.07,573,8,0.2,186477,7345,3.94,4577.93,180.32,4.58,4073390,84.24,-4.83,562.8,-34.51
2021-02-08 00:00:00+00:00,Sachsen,8.76,357,6,0.15,185904,7337,3.95,4563.86,180.12,4.56,4073390,89.07,-5.7,597.31,-26.15
2021-02-07 00:00:00+00:00,Sachsen,6.31,257,2,0.05,185547,7331,3.95,4555.1,179.97,4.56,4073390,94.77,-3.12,623.46,-14.09
2021-02-06 00:00:00+00:00,Sachsen,9.97,406,3,0.07,185290,7329,3.96,4548.79,179.92,4.55,4073390,97.89,-5.5,637.55,-19.88
2021-02-05 00:00:00+00:00,Sachsen,14.66,597,5,0.12,184884,7326,3.96,4538.82,179.85,4.54,4073390,103.39,-2.4,657.43,-36.13
2021-02-04 00:00:00+00:00,Sachsen,13.65,556,7,0.17,184287,7321,3.97,4524.17,179.73,4.52,4073390,105.79,-2.97,693.56,-39.97
2021-02-03 00:00:00+00:00,Sachsen,16.82,685,10,0.25,183731,7314,3.98,4510.52,179.56,4.51,4073390,108.76,-5.59,733.53,-43.99
2021-02-02 00:00:00+00:00,Sachsen,18.9,770,14,0.34,183046,7304,3.99,4493.7,179.31,4.49,4073390,114.35,-5.77,777.52,-48.98
2021-02-01 00:00:00+00:00,Sachsen,14.46,589,15,0.37,182276,7290,4.0,4474.8,178.97,4.47,4073390,120.12,-2.97,826.5,-34.42
2021-01-31 00:00:00+00:00,Sachsen,9.43,384,7,0.17,181687,7275,4.0,4460.34,178.6,4.46,4073390,123.09,-4.56,860.92,-22.46
2021-01-30 00:00:00+00:00,Sachsen,15.47,630,16,0.39,181303,7268,4.01,4450.91,178.43,4.45,4073390,127.65,-3.14,883.38,-19.41
2021-01-29 00:00:00+00:00,Sachsen,17.06,695,12,0.29,180673,7252,4.01,4435.45,178.03,4.44,4073390,130.79,-7.19,902.79,-15.0
2021-01-28 00:00:00+00:00,Sachsen,16.62,677,19,0.47,179978,7240,4.02,4418.38,177.74,4.42,4073390,137.98,-6.68,917.79,-26.81
2021-01-27 00:00:00+00:00,Sachsen,22.41,913,34,0.83,179301,7221,4.03,4401.76,177.27,4.4,4073390,144.66,-7.17,944.6,-42.6
2021-01-26 00:00:00+00:00,Sachsen,24.67,1005,27,0.66,178388,7187,4.03,4379.35,176.44,4.38,4073390,151.83,-8.94,987.2,-39.53
2021-01-25 00:00:00+00:00,Sachsen,17.43,710,22,0.54,177383,7160,4.04,4354.68,175.77,4.35,4073390,160.77,-9.08,1026.73,-39.5
2021-01-24 00:00:00+00:00,Sachsen,13.99,570,15,0.37,176673,7138,4.04,4337.25,175.23,4.34,4073390,169.85,-2.75,1066.23,-29.49
2021-01-23 00:00:00+00:00,Sachsen,18.61,758,34,0.83,176103,7123,4.04,4323.25,174.87,4.32,4073390,172.6,-5.33,1095.72,-25.65
2021-01-22 00:00:00+00:00,Sachsen,24.25,988,46,1.13,175345,7089,4.04,4304.65,174.03,4.3,4073390,177.93,-7.54,1121.37,-12.03
2021-01-21 00:00:00+00:00,Sachsen,23.3,949,40,0.98,174357,7043,4.04,4280.39,172.9,4.28,4073390,185.47,-13.92,1133.4,-35.2
2021-01-20 00:00:00+00:00,Sachsen,29.58,1205,40,0.98,173408,7003,4.04,4257.09,171.92,4.26,4073390,199.39,-12.99,1168.6,-47.01
2021-01-19 00:00:00+00:00,Sachsen,33.61,1369,49,1.2,172203,6963,4.04,4227.51,170.94,4.23,4073390,212.38,-14.97,1215.61,-43.23
2021-01-18 00:00:00+00:00,Sachsen,26.51,1080,49,1.2,170834,6914,4.05,4193.9,169.74,4.19,4073390,227.35,-8.4,1258.84,-41.3
2021-01-17 00:00:00+00:00,Sachsen,16.74,682,36,0.88,169754,6865,4.04,4167.39,168.53,4.17,4073390,235.75,-3.66,1300.14,-35.5
2021-01-16 00:00:00+00:00,Sachsen,23.94,975,39,0.96,169072,6829,4.04,4150.65,167.65,4.15,4073390,239.41,-5.91,1335.64,-34.56
2021-01-15 00:00:00+00:00,Sachsen,31.79,1295,61,1.5,168097,6790,4.04,4126.71,166.69,4.13,4073390,245.32,-19.0,1370.2,-38.99
2021-01-14 00:00:00+00:00,Sachsen,37.22,1516,79,1.94,166802,6729,4.03,4094.92,165.19,4.09,4073390,264.32,-16.4,1409.19,-42.84
2021-01-13 00:00:00+00:00,Sachsen,42.57,1734,85,2.09,165286,6650,4.02,4057.7,163.25,4.06,4073390,280.72,-18.24,1452.03,-35.55
2021-01-12 00:00:00+00:00,Sachsen,48.58,1979,92,2.26,163552,6565,4.01,4015.13,161.17,4.02,4073390,298.96,-19.3,1487.58,-21.68
2021-01-11 00:00:00+00:00,Sachsen,34.91,1422,55,1.35,161573,6473,4.01,3966.55,158.91,3.97,4073390,318.26,-13.97,1509.26,-39.97
2021-01-10 00:00:00+00:00,Sachsen,20.4,831,38,0.93,160151,6418,4.01,3931.64,157.56,3.93,4073390,332.23,-11.49,1549.23,-26.74
2021-01-09 00:00:00+00:00,Sachsen,29.85,1216,45,1.1,159320,6380,4.0,3911.24,156.63,3.91,4073390,343.72,-5.03,1575.97,-41.76
2021-01-08 00:00:00+00:00,Sachsen,50.79,2069,97,2.38,158104,6335,4.01,3881.39,155.52,3.88,4073390,348.75,18.73,1617.73,-21.09
2021-01-07 00:00:00+00:00,Sachsen,53.62,2184,108,2.65,156035,6238,4.0,3830.59,153.14,3.83,4073390,330.02,10.19,1638.82,-23.32
2021-01-06 00:00:00+00:00,Sachsen,60.81,2477,107,2.63,153851,6130,3.98,3776.98,150.49,3.78,4073390,319.83,-4.2,1662.14,-13.13
2021-01-05 00:00:00+00:00,Sachsen,67.88,2765,138,3.39,151374,6023,3.98,3716.17,147.86,3.72,4073390,324.03,3.68,1675.27,0.79
2021-01-04 00:00:00+00:00,Sachsen,48.88,1991,73,1.79,148609,5885,3.96,3648.29,144.47,3.65,4073390,320.35,-8.05,1674.48,-15.88
2021-01-03 00:00:00+00:00,Sachsen,31.89,1299,65,1.6,146618,5812,3.96,3599.41,142.68,3.6,4073390,328.4,-11.59,1690.36,-11.07
