date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-10,Sachsen,7.61,212,0,0.0,155610,4130,2.65,5585.97,148.26,5.59,2785729,312.16,-17.13,1506.01,-33.19
2021-01-09,Sachsen,30.55,1065,0,0.0,155398,4130,2.66,4458.37,118.49,4.46,3485533,329.29,1.85,1539.2,-38.83
2021-01-08,Sachsen,46.08,1877,3,0.07,154333,4130,2.68,3788.81,101.39,3.79,4073390,327.44,17.82,1578.03,-21.8
2021-01-07,Sachsen,54.21,2208,9,0.22,152456,4127,2.71,3742.73,101.32,3.74,4073390,309.62,11.84,1599.83,-22.53
2021-01-06,Sachsen,63.02,2567,16,0.39,150248,4118,2.74,3688.52,101.1,3.69,4073390,297.78,-5.38,1622.36,-5.89
2021-01-05,Sachsen,69.67,2838,16,0.39,147681,4102,2.78,3625.51,100.7,3.63,4073390,303.16,-2.11,1628.25,7.66
2021-01-04,Sachsen,41.02,1671,17,0.42,144843,4086,2.82,3555.83,100.31,3.56,4073390,305.27,-11.03,1620.59,-17.11
2021-01-03,Sachsen,24.74,959,13,0.34,143172,4069,2.84,3694.08,104.99,3.69,3875717,316.3,-13.19,1637.7,-14.39
2021-01-02,Sachsen,28.7,1169,13,0.32,142213,4056,2.85,3491.27,99.57,3.49,4073390,329.49,-12.94,1652.09,-17.97
2021-01-01,Sachsen,28.26,1151,11,0.27,141044,4043,2.87,3462.57,99.25,3.46,4073390,342.43,-4.69,1670.06,-31.71
2020-12-31,Sachsen,42.37,1726,11,0.27,139893,4032,2.88,3434.31,98.98,3.43,4073390,347.12,-16.3,1701.77,-22.49
2020-12-30,Sachsen,68.4,2786,18,0.44,138167,4021,2.91,3391.94,98.71,3.39,4073390,363.42,-13.5,1724.26,11.67
2020-12-29,Sachsen,71.78,2924,26,0.64,135381,4003,2.96,3323.55,98.27,3.32,4073390,376.92,-10.63,1712.59,16.81
2020-12-28,Sachsen,52.05,2120,29,0.71,132457,3977,3.0,3251.76,97.63,3.25,4073390,387.55,-10.5,1695.78,-2.92
2020-12-27,Sachsen,37.93,1470,27,0.7,130337,3948,3.03,3362.91,101.87,3.36,3875717,398.05,-9.43,1698.7,9.92
2020-12-26,Sachsen,41.64,1696,31,0.76,128867,3921,3.04,3163.63,96.26,3.16,4073390,407.48,-17.38,1688.78,0.32
