date,state,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-06,Sachsen,0.25,2,0,0.0,1497,26,1.74,184.27,3.2,0.18,812412
2020-08-05,Sachsen,0.48,4,0,0.0,1088,22,2.02,130.28,2.63,0.13,835094
2020-08-04,Sachsen,0.3,5,0,0.0,2836,129,4.55,171.47,7.8,0.17,1653951
2020-08-03,Sachsen,0.67,9,0,0.0,2089,81,3.88,155.15,6.02,0.16,1346475
2020-08-02,Sachsen,0.95,8,0,0.0,1132,40,3.53,134.32,4.75,0.13,842751
2020-08-01,Sachsen,0.34,3,0,0.0,1160,25,2.16,129.75,2.8,0.13,894042
2020-07-31,Sachsen,0.29,5,0,0.0,2068,59,2.85,121.39,3.46,0.12,1703585
2020-07-30,Sachsen,0.38,2,0,0.0,1022,43,4.21,193.97,8.16,0.19,526877
2020-07-29,Sachsen,0.65,9,0,0.0,2483,96,3.87,180.11,6.96,0.18,1378622
2020-07-28,Sachsen,0.36,2,0,0.0,1077,65,6.04,192.0,11.59,0.19,560945
2020-07-27,Sachsen,0.68,11,0,0.0,2866,98,3.42,176.45,6.03,0.18,1624233
2020-07-26,Sachsen,0.25,2,0,0.0,855,16,1.87,106.62,2.0,0.11,801886
2020-07-25,Sachsen,0.34,5,0,0.0,1639,38,2.32,110.2,2.55,0.11,1487335
2020-07-24,Sachsen,0.34,7,0,0.0,2717,93,3.42,131.87,4.51,0.13,2060382
2020-07-23,Sachsen,0.46,5,0,0.0,1296,25,1.93,118.71,2.29,0.12,1091715
2020-07-22,Sachsen,0.37,4,0,0.0,1301,42,3.23,120.77,3.9,0.12,1077259
2020-07-20,Sachsen,0.41,6,0,0.0,1921,74,3.85,130.13,5.01,0.13,1476227
2020-07-19,Sachsen,0.18,1,0,0.0,634,10,1.58,114.31,1.8,0.11,554649
2020-07-17,Sachsen,0.29,5,0,0.0,2572,84,3.27,150.65,4.92,0.15,1707274
2020-07-15,Sachsen,0.27,2,0,0.0,778,10,1.29,103.41,1.33,0.1,752322
2020-07-14,Sachsen,0.32,7,0,0.0,3227,110,3.41,146.16,4.98,0.15,2207779
2020-07-13,Sachsen,0.45,2,0,0.0,357,6,1.68,80.24,1.35,0.08,444910
2020-07-12,Sachsen,0.36,2,0,0.0,630,10,1.59,113.59,1.8,0.11,554649
2020-07-11,Sachsen,0.27,3,0,0.0,1580,57,3.61,139.71,5.04,0.14,1130902
2020-07-10,Sachsen,0.28,3,0,0.0,1904,52,2.73,175.03,4.78,0.18,1087785
2020-07-09,Sachsen,0.37,3,0,0.0,1340,38,2.84,164.65,4.67,0.16,813854
2020-07-08,Sachsen,0.34,2,0,0.0,828,16,1.93,140.85,2.72,0.14,587857
2020-07-07,Sachsen,0.36,4,0,0.0,1531,59,3.85,136.64,5.27,0.14,1120478
2020-07-06,Sachsen,0.26,3,0,0.0,1452,26,1.79,127.09,2.28,0.13,1142506
2020-07-05,Sachsen,0.33,1,0,0.0,504,21,4.17,167.51,6.98,0.17,300880
2020-07-03,Sachsen,0.22,2,0,0.0,1382,59,4.27,149.76,6.39,0.15,922805
2020-07-02,Sachsen,0.47,4,0,0.0,1091,40,3.67,129.46,4.75,0.13,842751
2020-07-01,Sachsen,0.17,1,0,0.0,818,16,1.96,139.15,2.72,0.14,587857
2020-06-30,Sachsen,0.22,2,0,0.0,1120,25,2.23,125.27,2.8,0.13,894042
2020-06-29,Sachsen,0.41,6,0,0.0,2066,70,3.39,140.11,4.75,0.14,1474601
2020-06-28,Sachsen,0.37,3,0,0.0,1323,38,2.87,162.56,4.67,0.16,813854
2020-06-27,Sachsen,0.22,2,0,0.0,1698,68,4.0,187.54,7.51,0.19,905388
2020-06-26,Sachsen,0.31,1,0,0.0,885,52,5.88,278.71,16.38,0.28,317531
2020-06-25,Sachsen,0.34,2,0,0.0,811,16,1.97,137.96,2.72,0.14,587857
2020-06-24,Sachsen,0.44,1,0,0.0,508,22,4.33,224.78,9.73,0.22,225997
2020-06-23,Sachsen,0.72,7,0,0.0,1161,37,3.19,118.82,3.79,0.12,977092
2020-06-22,Sachsen,0.17,1,0,0.0,809,16,1.98,137.62,2.72,0.14,587857
2020-06-21,Sachsen,0.58,5,0,0.0,923,19,2.06,107.22,2.21,0.11,860834
2020-06-20,Sachsen,0.58,5,0,0.0,918,19,2.07,106.64,2.21,0.11,860834
2020-06-19,Sachsen,0.58,8,0,0.0,3001,106,3.53,216.03,7.63,0.22,1389148
2020-06-18,Sachsen,0.9,13,0,0.0,2478,99,4.0,172.37,6.89,0.17,1437570
2020-06-17,Sachsen,1.03,15,0,0.0,2141,90,4.2,147.15,6.19,0.15,1454987
2020-06-16,Sachsen,0.69,6,0,0.0,1327,74,5.58,153.03,8.53,0.15,867130
2020-06-15,Sachsen,0.7,12,0,0.0,2330,96,4.12,136.88,5.64,0.14,1702224
2020-06-14,Sachsen,0.72,6,0,0.0,1260,52,4.13,151.25,6.24,0.15,833062
2020-06-13,Sachsen,0.41,5,0,0.0,1943,77,3.96,160.37,6.36,0.16,1211573
2020-06-12,Sachsen,0.48,4,0,0.0,1185,18,1.52,142.18,2.16,0.14,833468
2020-06-11,Sachsen,0.27,3,0,0.0,1546,47,3.04,138.03,4.2,0.14,1120039
2020-06-10,Sachsen,0.26,5,0,0.0,2681,57,2.13,137.23,2.92,0.14,1953691
2020-06-09,Sachsen,0.46,4,0,0.0,1379,81,5.87,159.26,9.35,0.16,865881
2020-06-08,Sachsen,0.34,4,0,0.0,1585,79,4.98,136.06,6.78,0.14,1164970
2020-06-07,Sachsen,0.31,1,0,0.0,878,52,5.92,276.51,16.38,0.28,317531
2020-06-06,Sachsen,0.31,5,0,0.0,2224,85,3.82,138.64,5.3,0.14,1604136
2020-06-05,Sachsen,0.39,4,1,0.1,1806,100,5.54,174.84,9.68,0.17,1032930
2020-06-04,Sachsen,0.53,6,0,0.0,2302,118,5.13,204.79,10.5,0.2,1124087
2020-06-03,Sachsen,0.95,8,0,0.0,1859,94,5.06,220.15,11.13,0.22,844408
2020-06-02,Sachsen,0.58,5,0,0.0,1607,93,5.79,186.74,10.81,0.19,860576
2020-06-01,Sachsen,0.38,2,0,0.0,978,42,4.29,185.62,7.97,0.19,526877
2020-05-31,Sachsen,0.42,2,0,0.0,683,27,3.95,144.33,5.71,0.14,473234
2020-05-30,Sachsen,0.62,3,0,0.0,1266,37,2.92,261.7,7.65,0.26,483760
2020-05-29,Sachsen,0.57,6,0,0.0,1743,93,5.34,164.71,8.79,0.16,1058249
2020-05-28,Sachsen,0.71,10,0,0.0,2463,104,4.22,176.05,7.43,0.18,1399057
2020-05-27,Sachsen,0.67,9,0,0.0,2376,68,2.86,177.41,5.08,0.18,1339289
2020-05-26,Sachsen,0.58,13,1,0.04,3617,122,3.37,162.01,5.46,0.16,2232525
2020-05-25,Sachsen,0.45,9,1,0.05,3538,154,4.35,175.77,7.65,0.18,2012824
2020-05-24,Sachsen,0.34,3,0,0.0,1311,87,6.64,147.18,9.77,0.15,890722
2020-05-23,Sachsen,0.86,12,2,0.14,2427,102,4.2,173.47,7.29,0.17,1399057
2020-05-22,Sachsen,0.99,8,0,0.0,1389,64,4.61,172.21,7.93,0.17,806556
2020-05-21,Sachsen,0.47,8,0,0.0,2710,97,3.58,160.73,5.75,0.16,1686034
2020-05-20,Sachsen,1.25,23,1,0.05,2925,102,3.49,158.77,5.54,0.16,1842341
2020-05-19,Sachsen,1.21,24,1,0.05,3312,144,4.35,167.31,7.27,0.17,1979616
2020-05-18,Sachsen,0.9,17,0,0.0,2823,125,4.43,149.71,6.63,0.15,1885606
2020-05-17,Sachsen,0.93,13,0,0.0,2372,99,4.17,169.89,7.09,0.17,1396204
2020-05-16,Sachsen,0.79,15,0,0.0,2916,106,3.64,154.13,5.6,0.15,1891905
2020-05-15,Sachsen,0.77,19,0,0.0,3681,169,4.59,149.09,6.84,0.15,2469018
2020-05-14,Sachsen,0.89,27,2,0.07,4737,161,3.4,155.89,5.3,0.16,3038638
2020-05-13,Sachsen,1.04,29,0,0.0,3927,143,3.64,141.21,5.14,0.14,2780875
2020-05-12,Sachsen,0.9,21,0,0.0,3783,134,3.54,161.51,5.72,0.16,2342269
