date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-17 00:00:00+00:00,Sachsen,3.05,115,0,0.0,278469,9387,3.37,7381.53,248.83,7.38,3772510,69.52,-13.89,690.17,-31.2
2021-05-16 00:00:00+00:00,Sachsen,3.5,127,0,0.0,278354,9387,3.37,7667.93,258.59,7.67,3630106,83.41,-7.96,721.37,-18.86
2021-05-15 00:00:00+00:00,Sachsen,7.19,293,0,0.0,278227,9387,3.37,6830.36,230.45,6.83,4073390,91.37,-11.22,740.23,-21.66
2021-05-14 00:00:00+00:00,Sachsen,6.73,274,1,0.02,277934,9387,3.38,6823.16,230.45,6.82,4073390,102.59,-16.84,761.89,-28.62
2021-05-13 00:00:00+00:00,Sachsen,8.91,363,0,0.0,277660,9386,3.38,6816.44,230.42,6.82,4073390,119.43,-14.93,790.51,-24.01
2021-05-12 00:00:00+00:00,Sachsen,18.12,738,1,0.02,277297,9386,3.38,6807.52,230.42,6.81,4073390,134.36,-11.93,814.52,-22.66
2021-05-11 00:00:00+00:00,Sachsen,22.02,897,0,0.0,276559,9385,3.39,6789.41,230.4,6.79,4073390,146.29,-11.32,837.18,-23.3
2021-05-10 00:00:00+00:00,Sachsen,16.94,690,1,0.02,275662,9385,3.4,6767.39,230.4,6.77,4073390,157.61,-9.35,860.48,-19.2
2021-05-09 00:00:00+00:00,Sachsen,11.46,467,1,0.02,274972,9384,3.41,6750.45,230.37,6.75,4073390,166.96,-8.84,879.68,-9.51
2021-05-08 00:00:00+00:00,Sachsen,18.41,750,0,0.0,274505,9383,3.42,6738.98,230.35,6.74,4073390,175.8,-8.05,889.19,-13.8
2021-05-07 00:00:00+00:00,Sachsen,23.57,960,2,0.05,273755,9383,3.43,6720.57,230.35,6.72,4073390,183.85,-10.14,902.99,-12.79
2021-05-06 00:00:00+00:00,Sachsen,23.84,971,1,0.02,272795,9381,3.44,6697.0,230.3,6.7,4073390,193.99,-7.29,915.78,-19.27
2021-05-05 00:00:00+00:00,Sachsen,30.05,1224,1,0.02,271824,9380,3.45,6673.16,230.28,6.67,4073390,201.28,-5.96,935.05,-11.29
2021-05-04 00:00:00+00:00,Sachsen,33.34,1358,5,0.12,270600,9379,3.47,6643.12,230.25,6.64,4073390,207.24,-6.14,946.34,2.26
2021-05-03 00:00:00+00:00,Sachsen,26.29,1071,4,0.1,269242,9374,3.48,6609.78,230.13,6.61,4073390,213.38,-9.06,944.08,4.05
2021-05-02 00:00:00+00:00,Sachsen,20.3,827,3,0.07,268171,9370,3.49,6583.48,230.03,6.58,4073390,222.44,-1.75,940.03,-2.48
2021-05-01 00:00:00+00:00,Sachsen,26.46,1078,1,0.02,267344,9367,3.5,6563.18,229.96,6.56,4073390,224.19,-4.6,942.51,3.29
2021-04-30 00:00:00+00:00,Sachsen,33.71,1373,5,0.12,266266,9366,3.52,6536.72,229.93,6.54,4073390,228.79,-3.61,939.22,7.69
2021-04-29 00:00:00+00:00,Sachsen,31.13,1268,7,0.17,264893,9361,3.53,6503.01,229.81,6.5,4073390,232.4,-5.55,931.53,-3.04
2021-04-28 00:00:00+00:00,Sachsen,36.01,1467,4,0.1,263625,9354,3.55,6471.88,229.64,6.47,4073390,237.95,-6.31,934.57,1.15
2021-04-27 00:00:00+00:00,Sachsen,39.48,1608,8,0.2,262158,9350,3.57,6435.87,229.54,6.44,4073390,244.26,-5.4,933.42,4.42
2021-04-26 00:00:00+00:00,Sachsen,35.35,1440,7,0.17,260550,9342,3.59,6396.39,229.34,6.4,4073390,249.66,1.1,929.0,5.99
2021-04-25 00:00:00+00:00,Sachsen,22.05,898,9,0.22,259110,9335,3.6,6361.04,229.17,6.36,4073390,248.56,-0.31,923.01,1.08
2021-04-24 00:00:00+00:00,Sachsen,31.06,1265,6,0.15,258212,9326,3.61,6339.0,228.95,6.34,4073390,248.87,2.21,921.93,3.22
2021-04-23 00:00:00+00:00,Sachsen,37.32,1520,10,0.25,256947,9320,3.63,6307.94,228.8,6.31,4073390,246.66,1.97,918.71,2.95
2021-04-22 00:00:00+00:00,Sachsen,36.68,1494,12,0.29,255427,9310,3.64,6270.62,228.56,6.27,4073390,244.69,3.76,915.76,0.91
2021-04-21 00:00:00+00:00,Sachsen,42.32,1724,13,0.32,253933,9298,3.66,6233.95,228.26,6.23,4073390,240.93,1.54,914.85,8.56
2021-04-20 00:00:00+00:00,Sachsen,44.88,1828,11,0.27,252209,9285,3.68,6191.62,227.94,6.19,4073390,239.39,-0.44,906.29,10.41
2021-04-19 00:00:00+00:00,Sachsen,34.25,1395,8,0.2,250381,9274,3.7,6146.75,227.67,6.15,4073390,239.83,-1.89,895.88,4.35
2021-04-18 00:00:00+00:00,Sachsen,22.36,911,7,0.17,248986,9266,3.72,6112.5,227.48,6.11,4073390,241.72,1.39,891.53,4.07
2021-04-17 00:00:00+00:00,Sachsen,28.85,1175,11,0.27,248075,9259,3.73,6090.14,227.3,6.09,4073390,240.33,-3.36,887.46,3.27
2021-04-16 00:00:00+00:00,Sachsen,35.35,1440,16,0.39,246900,9248,3.75,6061.29,227.03,6.06,4073390,243.69,-1.01,884.19,7.04
2021-04-15 00:00:00+00:00,Sachsen,32.92,1341,11,0.27,245460,9232,3.76,6025.94,226.64,6.03,4073390,244.7,-10.19,877.15,3.14
2021-04-14 00:00:00+00:00,Sachsen,40.78,1661,17,0.42,244119,9221,3.78,5993.02,226.37,5.99,4073390,254.89,-0.56,874.01,12.77
2021-04-13 00:00:00+00:00,Sachsen,45.32,1846,21,0.52,242458,9204,3.8,5952.24,225.95,5.95,4073390,255.45,14.24,861.24,17.11
2021-04-12 00:00:00+00:00,Sachsen,36.14,1472,16,0.39,240612,9183,3.82,5906.92,225.44,5.91,4073390,241.21,13.9,844.13,13.06
2021-04-11 00:00:00+00:00,Sachsen,20.97,854,15,0.37,239140,9167,3.83,5870.79,225.05,5.87,4073390,227.31,-1.81,831.07,6.02
2021-04-10 00:00:00+00:00,Sachsen,32.21,1312,22,0.54,238286,9152,3.84,5849.82,224.68,5.85,4073390,229.12,9.04,825.05,14.93
2021-04-09 00:00:00+00:00,Sachsen,36.36,1481,24,0.59,236974,9130,3.85,5817.61,224.14,5.82,4073390,220.08,10.34,810.12,14.41
2021-04-08 00:00:00+00:00,Sachsen,43.11,1756,21,0.52,235493,9106,3.87,5781.25,223.55,5.78,4073390,209.74,8.94,795.71,23.0
2021-04-07 00:00:00+00:00,Sachsen,41.34,1684,25,0.61,233737,9085,3.89,5738.14,223.03,5.74,4073390,200.8,6.48,772.71,19.71
2021-04-06 00:00:00+00:00,Sachsen,31.08,1266,16,0.39,232053,9060,3.9,5696.8,222.42,5.7,4073390,194.32,-3.98,753.0,10.85
2021-04-05 00:00:00+00:00,Sachsen,22.24,906,18,0.44,230787,9044,3.92,5665.72,222.03,5.67,4073390,198.3,-7.12,742.15,5.67
2021-04-04 00:00:00+00:00,Sachsen,22.78,928,14,0.34,229881,9026,3.93,5643.48,221.58,5.64,4073390,205.42,1.81,736.48,12.74
2021-04-03 00:00:00+00:00,Sachsen,23.17,944,26,0.64,228953,9012,3.94,5620.7,221.24,5.62,4073390,203.61,-4.67,723.74,9.64
