date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-25 00:00:00+00:00,Sachsen,8.89,234,0,0.0,193086,7613,3.94,7338.24,289.33,7.34,2631231,63.29,-1.81,323.46,-7.83
2021-02-24 00:00:00+00:00,Sachsen,10.14,413,0,0.0,192852,7613,3.95,4734.43,186.9,4.73,4073390,65.1,-2.94,331.29,-12.3
2021-02-23 00:00:00+00:00,Sachsen,10.65,434,0,0.0,192439,7613,3.96,4724.3,186.9,4.72,4073390,68.04,-4.03,343.59,-14.17
2021-02-22 00:00:00+00:00,Sachsen,7.98,325,1,0.02,192005,7613,3.97,4713.64,186.9,4.71,4073390,72.07,-3.56,357.76,-9.43
2021-02-21 00:00:00+00:00,Sachsen,4.91,200,1,0.02,191680,7612,3.97,4705.66,186.87,4.71,4073390,75.63,-1.1,367.19,-9.03
2021-02-20 00:00:00+00:00,Sachsen,9.3,379,1,0.02,191480,7611,3.97,4700.75,186.85,4.7,4073390,76.73,1.32,376.22,-9.28
2021-02-19 00:00:00+00:00,Sachsen,11.42,465,2,0.05,191101,7610,3.98,4691.45,186.82,4.69,4073390,75.41,0.52,385.5,-12.83
2021-02-18 00:00:00+00:00,Sachsen,10.7,436,4,0.1,190636,7608,3.99,4680.03,186.77,4.68,4073390,74.89,-0.69,398.33,-12.82
2021-02-17 00:00:00+00:00,Sachsen,13.08,533,2,0.05,190200,7604,4.0,4669.33,186.67,4.67,4073390,75.58,0.56,411.15,-16.58
2021-02-16 00:00:00+00:00,Sachsen,14.68,598,2,0.05,189667,7602,4.01,4656.24,186.63,4.66,4073390,75.02,0.34,427.73,-18.95
2021-02-15 00:00:00+00:00,Sachsen,11.54,470,3,0.07,189069,7600,4.02,4641.56,186.58,4.64,4073390,74.68,2.38,446.68,-14.88
