date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-04 00:00:00+00:00,Sachsen,17.76,670,1,0.03,267016,9179,3.44,7077.94,243.31,7.08,3772510,130.61,-20.49,861.72,-13.22
2021-05-03 00:00:00+00:00,Sachsen,10.04,409,0,0.0,266346,9178,3.45,6538.68,225.32,6.54,4073390,151.1,-23.42,874.94,-11.98
2021-05-02 00:00:00+00:00,Sachsen,7.82,303,1,0.03,265937,9178,3.45,6861.62,236.81,6.86,3875717,174.52,-13.05,886.92,-15.06
2021-05-01 00:00:00+00:00,Sachsen,16.07,623,0,0.0,265634,9177,3.45,6853.8,236.78,6.85,3875717,187.57,-14.0,901.98,-6.88
2021-04-30 00:00:00+00:00,Sachsen,22.88,932,1,0.02,265011,9177,3.46,6505.91,225.29,6.51,4073390,201.57,-13.48,908.86,-3.09
2021-04-29 00:00:00+00:00,Sachsen,24.94,1016,1,0.02,264079,9176,3.47,6483.03,225.27,6.48,4073390,215.05,-11.37,911.95,-9.28
2021-04-28 00:00:00+00:00,Sachsen,31.1,1267,0,0.0,263063,9175,3.49,6458.09,225.24,6.46,4073390,226.42,-11.2,921.23,-3.91
2021-04-27 00:00:00+00:00,Sachsen,38.25,1558,3,0.07,261796,9175,3.5,6426.98,225.24,6.43,4073390,237.62,-6.53,925.14,2.73
2021-04-26 00:00:00+00:00,Sachsen,33.46,1363,2,0.05,260238,9172,3.52,6388.73,225.17,6.39,4073390,244.15,0.12,922.41,4.47
2021-04-25 00:00:00+00:00,Sachsen,20.87,850,3,0.07,258875,9170,3.54,6355.27,225.12,6.36,4073390,244.03,-1.47,917.94,0.15
2021-04-24 00:00:00+00:00,Sachsen,30.07,1225,1,0.02,258025,9167,3.55,6334.4,225.05,6.33,4073390,245.5,1.18,917.79,2.35
2021-04-23 00:00:00+00:00,Sachsen,36.36,1481,3,0.07,256800,9166,3.57,6304.33,225.02,6.3,4073390,244.32,1.23,915.44,1.94
2021-04-22 00:00:00+00:00,Sachsen,36.31,1479,8,0.2,255319,9163,3.59,6267.97,224.95,6.27,4073390,243.09,3.44,913.5,0.15
2021-04-21 00:00:00+00:00,Sachsen,42.3,1723,3,0.07,253840,9155,3.61,6231.66,224.75,6.23,4073390,239.65,1.18,913.35,8.13
2021-04-20 00:00:00+00:00,Sachsen,44.78,1824,5,0.12,252117,9152,3.63,6189.37,224.68,6.19,4073390,238.47,-0.73,905.22,10.12
2021-04-19 00:00:00+00:00,Sachsen,33.34,1358,3,0.07,250293,9147,3.65,6144.59,224.55,6.14,4073390,239.2,-2.31,895.1,4.03
2021-04-18 00:00:00+00:00,Sachsen,22.34,910,4,0.1,248935,9144,3.67,6111.25,224.48,6.11,4073390,241.51,1.55,891.07,4.27
2021-04-17 00:00:00+00:00,Sachsen,28.89,1177,8,0.2,248025,9140,3.69,6088.91,224.38,6.09,4073390,239.96,-3.42,886.8,3.51
2021-04-16 00:00:00+00:00,Sachsen,35.13,1431,9,0.22,246848,9132,3.7,6060.01,224.19,6.06,4073390,243.38,-1.01,883.29,7.14
2021-04-15 00:00:00+00:00,Sachsen,32.87,1339,8,0.2,245417,9123,3.72,6024.88,223.97,6.02,4073390,244.39,-10.48,876.15,2.99
