date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-04 00:00:00+00:00,Sachsen,0.4,1,0,0.0,285920,10087,3.53,115646.12,4079.89,115.65,247237,3.05,-0.12,24.77,-0.93
2021-07-03 00:00:00+00:00,Sachsen,0.17,1,0,0.0,285919,10087,3.53,48637.51,1715.89,48.64,587857,3.17,-0.37,25.7,-2.65
2021-07-02 00:00:00+00:00,Sachsen,0.21,3,0,0.0,285918,10087,3.53,19582.93,690.87,19.58,1460037,3.54,-0.35,28.35,-2.32
2021-07-01 00:00:00+00:00,Sachsen,0.54,11,0,0.0,285915,10087,3.53,14163.46,499.68,14.16,2018680,3.89,-0.23,30.67,-1.89
2021-06-30 00:00:00+00:00,Sachsen,0.45,10,0,0.0,285904,10087,3.53,12962.78,457.34,12.96,2205576,4.12,-0.21,32.56,-2.94
2021-06-29 00:00:00+00:00,Sachsen,0.58,16,0,0.0,285894,10087,3.53,10375.67,366.08,10.38,2755426,4.33,-0.29,35.5,-4.06
2021-06-28 00:00:00+00:00,Sachsen,0.7,19,0,0.0,285878,10087,3.53,10495.75,370.34,10.5,2723749,4.62,-0.06,39.56,-3.35
2021-06-27 00:00:00+00:00,Sachsen,0.52,12,0,0.0,285859,10087,3.53,12286.11,433.54,12.29,2326684,4.68,-0.01,42.91,-2.44
2021-06-26 00:00:00+00:00,Sachsen,0.54,14,0,0.0,285847,10087,3.53,11038.61,389.53,11.04,2589519,4.69,-0.2,45.35,-4.35
2021-06-25 00:00:00+00:00,Sachsen,0.56,14,0,0.0,285833,10087,3.53,11445.62,403.91,11.45,2497313,4.89,-0.27,49.7,-4.84
2021-06-24 00:00:00+00:00,Sachsen,0.77,21,0,0.0,285819,10087,3.53,10508.18,370.85,10.51,2719966,5.16,0.08,54.54,-5.88
2021-06-23 00:00:00+00:00,Sachsen,0.66,16,0,0.0,285798,10087,3.53,11812.65,416.92,11.81,2419423,5.08,-0.26,60.42,-7.17
2021-06-22 00:00:00+00:00,Sachsen,0.87,31,0,0.0,285782,10087,3.53,8006.15,282.59,8.01,3569532,5.34,0.0,67.59,-6.64
2021-06-21 00:00:00+00:00,Sachsen,0.76,23,0,0.0,285751,10087,3.53,9411.44,332.22,9.41,3036208,5.34,-0.46,74.23,-3.71
2021-06-20 00:00:00+00:00,Sachsen,0.53,15,0,0.0,285728,10087,3.53,10078.13,355.79,10.08,2835130,5.8,-0.21,77.94,-3.72
2021-06-19 00:00:00+00:00,Sachsen,0.74,27,0,0.0,285713,10087,3.53,7863.19,277.61,7.86,3633552,6.01,-0.34,81.66,-6.65
2021-06-18 00:00:00+00:00,Sachsen,0.83,27,0,0.0,285686,10087,3.53,8741.7,308.65,8.74,3268083,6.35,-0.52,88.31,-7.0
2021-06-17 00:00:00+00:00,Sachsen,0.69,25,0,0.0,285659,10087,3.53,7869.16,277.87,7.87,3630106,6.87,-0.86,95.31,-9.13
2021-06-16 00:00:00+00:00,Sachsen,0.92,27,1,0.03,285634,10087,3.53,9690.58,342.22,9.69,2947543,7.73,-0.93,104.44,-11.11
2021-06-15 00:00:00+00:00,Sachsen,0.87,31,0,0.0,285607,10086,3.53,7997.38,282.42,8.0,3571259,8.66,-1.71,115.55,-14.67
2021-06-14 00:00:00+00:00,Sachsen,1.22,41,0,0.0,285576,10086,3.53,8491.55,299.91,8.49,3363060,10.37,-0.87,130.22,-12.28
2021-06-13 00:00:00+00:00,Sachsen,0.74,24,0,0.0,285535,10086,3.53,8769.69,309.77,8.77,3255931,11.24,-0.59,142.5,-8.32
2021-06-12 00:00:00+00:00,Sachsen,1.08,34,0,0.0,285511,10086,3.53,9074.37,320.56,9.07,3146346,11.83,-1.74,150.82,-12.23
2021-06-11 00:00:00+00:00,Sachsen,1.35,52,1,0.03,285477,10086,3.53,7420.01,262.15,7.42,3847393,13.57,-1.18,163.05,-11.19
2021-06-10 00:00:00+00:00,Sachsen,1.55,63,0,0.0,285425,10085,3.53,7007.06,247.58,7.01,4073390,14.75,-0.88,174.24,-12.15
2021-06-09 00:00:00+00:00,Sachsen,1.85,71,1,0.03,285362,10085,3.53,7417.02,262.13,7.42,3847393,15.63,-1.54,186.39,-19.73
2021-06-08 00:00:00+00:00,Sachsen,2.58,105,0,0.0,285291,10084,3.53,7003.77,247.56,7.0,4073390,17.17,-2.06,206.12,-20.37
2021-06-07 00:00:00+00:00,Sachsen,2.09,85,1,0.02,285186,10084,3.54,7001.2,247.56,7.0,4073390,19.23,-1.96,226.49,-15.66
2021-06-06 00:00:00+00:00,Sachsen,1.33,51,0,0.0,285101,10083,3.54,7410.24,262.07,7.41,3847393,21.19,-1.63,242.15,-12.34
2021-06-05 00:00:00+00:00,Sachsen,2.82,115,2,0.05,285050,10083,3.54,6997.86,247.53,7.0,4073390,22.82,-2.07,254.49,-16.8
2021-06-04 00:00:00+00:00,Sachsen,2.53,103,0,0.0,284935,10081,3.54,6995.03,247.48,7.0,4073390,24.89,-2.87,271.29,-21.38
2021-06-03 00:00:00+00:00,Sachsen,2.43,99,2,0.05,284832,10081,3.54,6992.51,247.48,6.99,4073390,27.76,-4.22,292.67,-21.36
2021-06-02 00:00:00+00:00,Sachsen,3.39,138,0,0.0,284733,10079,3.54,6990.07,247.44,6.99,4073390,31.98,-4.44,314.03,-26.09
2021-06-01 00:00:00+00:00,Sachsen,4.64,189,1,0.02,284595,10079,3.54,6986.69,247.44,6.99,4073390,36.42,-2.87,340.12,-27.86
2021-05-31 00:00:00+00:00,Sachsen,4.05,165,4,0.1,284406,10078,3.54,6982.05,247.41,6.98,4073390,39.29,-0.42,367.98,-22.56
2021-05-30 00:00:00+00:00,Sachsen,2.96,114,2,0.05,284241,10074,3.54,7387.89,261.84,7.39,3847393,39.71,-1.29,390.54,-18.84
2021-05-29 00:00:00+00:00,Sachsen,4.89,199,1,0.02,284127,10072,3.54,6975.2,247.26,6.98,4073390,41.0,-2.5,409.38,-22.07
2021-05-28 00:00:00+00:00,Sachsen,5.4,220,1,0.02,283928,10071,3.55,6970.31,247.24,6.97,4073390,43.5,-2.43,431.45,-27.82
2021-05-27 00:00:00+00:00,Sachsen,6.65,256,6,0.16,283708,10070,3.55,7374.03,261.74,7.37,3847393,45.93,-3.17,459.27,-24.18
2021-05-26 00:00:00+00:00,Sachsen,7.83,319,5,0.12,283452,10064,3.55,6958.63,247.07,6.96,4073390,49.1,-4.2,483.45,-27.67
2021-05-25 00:00:00+00:00,Sachsen,7.51,306,1,0.02,283133,10059,3.55,6950.8,246.94,6.95,4073390,53.3,-8.03,511.12,-30.69
2021-05-24 00:00:00+00:00,Sachsen,4.47,182,4,0.1,282827,10058,3.56,6943.28,246.92,6.94,4073390,61.33,-9.03,541.81,-30.54
2021-05-23 00:00:00+00:00,Sachsen,4.25,173,5,0.12,282645,10054,3.56,6938.82,246.82,6.94,4073390,70.36,-4.81,572.35,-19.29
2021-05-22 00:00:00+00:00,Sachsen,7.39,301,6,0.15,282472,10049,3.56,6934.57,246.7,6.93,4073390,75.17,-5.92,591.64,-24.7
2021-05-21 00:00:00+00:00,Sachsen,7.83,319,7,0.17,282171,10043,3.56,6927.18,246.55,6.93,4073390,81.09,-4.71,616.34,-29.29
2021-05-20 00:00:00+00:00,Sachsen,9.82,400,7,0.17,281852,10036,3.56,6919.35,246.38,6.92,4073390,85.8,-3.88,645.63,-26.98
2021-05-19 00:00:00+00:00,Sachsen,12.03,490,7,0.17,281452,10029,3.56,6909.53,246.21,6.91,4073390,89.68,-9.55,672.61,-29.9
2021-05-18 00:00:00+00:00,Sachsen,15.54,633,9,0.22,280962,10022,3.57,6897.5,246.04,6.9,4073390,99.23,-7.41,702.51,-28.21
2021-05-17 00:00:00+00:00,Sachsen,13.5,550,8,0.2,280329,10013,3.57,6881.96,245.81,6.88,4073390,106.64,-4.25,730.72,-20.4
2021-05-16 00:00:00+00:00,Sachsen,9.06,369,4,0.1,279779,10005,3.58,6868.46,245.62,6.87,4073390,110.89,-4.61,751.12,-14.46
