date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-04-15 00:00:00+00:00,Sachsen,14.34,497,0,0.0,242303,8697,3.59,6990.2,250.9,6.99,3466325,182.55,-26.46,802.91,-15.68
2021-04-14 00:00:00+00:00,Sachsen,34.86,1420,0,0.0,241806,8697,3.6,5936.23,213.51,5.94,4073390,209.01,-4.12,818.59,6.28
2021-04-13 00:00:00+00:00,Sachsen,36.26,1477,1,0.02,240386,8697,3.62,5901.37,213.51,5.9,4073390,213.13,7.22,812.31,8.2
2021-04-12 00:00:00+00:00,Sachsen,25.26,1029,0,0.0,238909,8696,3.64,5865.11,213.48,5.87,4073390,205.91,4.56,804.11,2.72
2021-04-11 00:00:00+00:00,Sachsen,14.58,565,0,0.0,237880,8696,3.66,6137.7,224.37,6.14,3875717,201.35,-7.47,801.39,-0.4
2021-04-10 00:00:00+00:00,Sachsen,26.07,1062,0,0.0,237315,8696,3.66,5825.98,213.48,5.83,4073390,208.82,3.68,801.79,7.7
2021-04-09 00:00:00+00:00,Sachsen,31.18,1270,2,0.05,236253,8696,3.68,5799.91,213.48,5.8,4073390,205.14,6.09,794.09,9.13
2021-04-08 00:00:00+00:00,Sachsen,40.8,1662,2,0.05,234983,8694,3.7,5768.73,213.43,5.77,4073390,199.05,5.87,784.96,20.84
2021-04-07 00:00:00+00:00,Sachsen,38.98,1588,0,0.0,233321,8692,3.73,5727.93,213.38,5.73,4073390,193.18,4.02,764.12,17.23
2021-04-06 00:00:00+00:00,Sachsen,29.04,1183,6,0.15,231733,8692,3.75,5688.95,213.38,5.69,4073390,189.16,-6.26,746.89,8.71
2021-04-05 00:00:00+00:00,Sachsen,20.7,843,0,0.0,230550,8686,3.77,5659.9,213.24,5.66,4073390,195.42,-8.17,738.18,4.47
2021-04-04 00:00:00+00:00,Sachsen,22.05,898,2,0.05,229707,8686,3.78,5639.21,213.24,5.64,4073390,203.59,1.67,733.71,12.16
2021-04-03 00:00:00+00:00,Sachsen,22.39,912,7,0.17,228809,8684,3.8,5617.16,213.19,5.62,4073390,201.92,-5.52,721.55,9.08
2021-04-02 00:00:00+00:00,Sachsen,25.09,1022,2,0.05,227897,8677,3.81,5594.77,213.02,5.59,4073390,207.44,-9.25,712.47,9.08
2021-04-01 00:00:00+00:00,Sachsen,34.93,1423,5,0.12,226875,8675,3.82,5569.69,212.97,5.57,4073390,216.69,-0.81,703.39,20.69
2021-03-31 00:00:00+00:00,Sachsen,34.96,1424,8,0.2,225452,8670,3.85,5534.75,212.84,5.53,4073390,217.5,0.44,682.7,18.76
2021-03-30 00:00:00+00:00,Sachsen,35.3,1438,8,0.2,224028,8662,3.87,5499.79,212.65,5.5,4073390,217.06,0.37,663.94,18.7
2021-03-29 00:00:00+00:00,Sachsen,28.87,1176,10,0.25,222590,8654,3.89,5464.49,212.45,5.46,4073390,216.69,0.29,645.24,14.66
2021-03-28 00:00:00+00:00,Sachsen,20.38,830,5,0.12,221414,8644,3.9,5435.62,212.21,5.44,4073390,216.4,2.58,630.58,11.47
2021-03-27 00:00:00+00:00,Sachsen,27.91,1137,3,0.07,220584,8639,3.92,5415.24,212.08,5.42,4073390,213.82,2.77,619.11,16.27
2021-03-26 00:00:00+00:00,Sachsen,34.34,1399,12,0.29,219447,8636,3.94,5387.33,212.01,5.39,4073390,211.05,6.43,602.84,20.17
2021-03-25 00:00:00+00:00,Sachsen,35.74,1456,8,0.2,218048,8624,3.96,5352.99,211.72,5.35,4073390,204.62,5.72,582.67,21.23
2021-03-24 00:00:00+00:00,Sachsen,34.52,1406,17,0.42,216592,8616,3.98,5317.24,211.52,5.32,4073390,198.9,5.94,561.44,20.55
2021-03-23 00:00:00+00:00,Sachsen,34.93,1423,9,0.22,215186,8599,4.0,5282.73,211.1,5.28,4073390,192.96,6.87,540.89,19.29
2021-03-22 00:00:00+00:00,Sachsen,28.58,1164,17,0.42,213763,8590,4.02,5247.79,210.88,5.25,4073390,186.09,6.04,521.6,15.59
2021-03-21 00:00:00+00:00,Sachsen,17.8,725,8,0.2,212599,8573,4.03,5219.22,210.46,5.22,4073390,180.05,2.82,506.01,10.36
2021-03-20 00:00:00+00:00,Sachsen,25.14,1024,11,0.27,211874,8565,4.04,5201.42,210.27,5.2,4073390,177.23,6.77,495.65,13.95
2021-03-19 00:00:00+00:00,Sachsen,27.91,1137,18,0.44,210850,8554,4.06,5176.28,210.0,5.18,4073390,170.46,5.86,481.7,15.22
2021-03-18 00:00:00+00:00,Sachsen,30.02,1223,28,0.69,209713,8536,4.07,5148.37,209.56,5.15,4073390,164.6,10.06,466.48,18.78
2021-03-17 00:00:00+00:00,Sachsen,28.58,1164,11,0.27,208490,8508,4.08,5118.34,208.87,5.12,4073390,154.54,6.83,447.7,14.98
2021-03-16 00:00:00+00:00,Sachsen,28.06,1143,13,0.32,207326,8497,4.1,5089.77,208.6,5.09,4073390,147.71,7.73,432.72,13.08
2021-03-15 00:00:00+00:00,Sachsen,22.54,918,14,0.34,206183,8484,4.11,5061.71,208.28,5.06,4073390,139.98,6.31,419.64,10.51
2021-03-14 00:00:00+00:00,Sachsen,14.98,610,7,0.17,205265,8470,4.13,5039.17,207.93,5.04,4073390,133.67,5.09,409.13,8.77
2021-03-13 00:00:00+00:00,Sachsen,18.37,690,11,0.29,204655,8463,4.14,5448.95,225.33,5.45,3755859,128.58,5.06,400.36,10.27
2021-03-12 00:00:00+00:00,Sachsen,22.05,898,12,0.29,203965,8452,4.14,5007.25,207.49,5.01,4073390,123.52,6.04,390.09,10.95
2021-03-11 00:00:00+00:00,Sachsen,19.96,813,17,0.42,203067,8440,4.16,4985.21,207.2,4.99,4073390,117.48,5.72,379.14,8.54
2021-03-10 00:00:00+00:00,Sachsen,21.75,886,22,0.54,202254,8423,4.16,4965.25,206.78,4.97,4073390,111.76,5.55,370.6,9.08
2021-03-09 00:00:00+00:00,Sachsen,20.33,828,8,0.2,201368,8401,4.17,4943.5,206.24,4.94,4073390,106.21,3.73,361.52,6.07
2021-03-08 00:00:00+00:00,Sachsen,16.23,661,21,0.52,200540,8393,4.19,4923.17,206.04,4.92,4073390,102.48,2.02,355.45,6.97
2021-03-07 00:00:00+00:00,Sachsen,9.89,403,4,0.1,199879,8372,4.19,4906.94,205.53,4.91,4073390,100.46,0.98,348.48,3.19
2021-03-06 00:00:00+00:00,Sachsen,13.31,542,9,0.22,199476,8368,4.19,4897.05,205.43,4.9,4073390,99.48,1.67,345.29,3.29
2021-03-05 00:00:00+00:00,Sachsen,16.01,652,17,0.42,198934,8359,4.2,4883.75,205.21,4.88,4073390,97.81,1.84,342.0,1.28
2021-03-04 00:00:00+00:00,Sachsen,14.24,580,12,0.29,198282,8342,4.21,4867.74,204.79,4.87,4073390,95.97,-0.27,340.72,0.52
2021-03-03 00:00:00+00:00,Sachsen,16.2,660,14,0.34,197702,8330,4.21,4853.5,204.5,4.85,4073390,96.24,2.23,340.2,-0.74
2021-03-02 00:00:00+00:00,Sachsen,16.6,676,12,0.29,197042,8316,4.22,4837.3,204.15,4.84,4073390,94.01,0.96,340.94,-2.5
2021-03-01 00:00:00+00:00,Sachsen,14.21,579,15,0.37,196366,8304,4.23,4820.7,203.86,4.82,4073390,93.05,1.22,343.44,-0.62
2021-02-28 00:00:00+00:00,Sachsen,8.91,363,7,0.17,195787,8289,4.23,4806.49,203.49,4.81,4073390,91.83,1.47,344.06,-0.66
2021-02-27 00:00:00+00:00,Sachsen,11.64,437,10,0.27,195424,8282,4.24,5203.18,220.51,5.2,3755859,90.36,0.45,344.72,-3.78
2021-02-26 00:00:00+00:00,Sachsen,14.17,577,10,0.25,194987,8272,4.24,4786.85,203.07,4.79,4073390,89.91,1.48,348.5,-2.72
2021-02-25 00:00:00+00:00,Sachsen,14.51,591,13,0.32,194410,8262,4.25,4772.68,202.83,4.77,4073390,88.43,3.27,351.22,-1.99
2021-02-24 00:00:00+00:00,Sachsen,13.97,569,19,0.47,193819,8249,4.26,4758.17,202.51,4.76,4073390,85.16,0.37,353.21,-8.39
2021-02-23 00:00:00+00:00,Sachsen,15.64,637,15,0.37,193250,8230,4.26,4744.21,202.04,4.74,4073390,84.79,0.66,361.6,-9.2
2021-02-22 00:00:00+00:00,Sachsen,12.99,529,12,0.29,192613,8215,4.27,4728.57,201.67,4.73,4073390,84.13,0.96,370.8,-4.37
2021-02-21 00:00:00+00:00,Sachsen,7.44,303,7,0.17,192084,8203,4.27,4715.58,201.38,4.72,4073390,83.17,1.23,375.17,-6.41
2021-02-20 00:00:00+00:00,Sachsen,11.19,456,7,0.17,191781,8196,4.27,4708.14,201.21,4.71,4073390,81.94,3.09,381.58,-7.32
2021-02-19 00:00:00+00:00,Sachsen,12.69,517,12,0.29,191325,8189,4.28,4696.95,201.04,4.7,4073390,78.85,1.59,388.9,-11.32
2021-02-18 00:00:00+00:00,Sachsen,11.24,458,20,0.49,190808,8177,4.29,4684.26,200.74,4.68,4073390,77.26,-0.18,400.22,-12.2
2021-02-17 00:00:00+00:00,Sachsen,13.6,554,24,0.59,190350,8157,4.29,4673.01,200.25,4.67,4073390,77.44,0.93,412.42,-16.03
2021-02-16 00:00:00+00:00,Sachsen,14.98,610,18,0.44,189796,8133,4.29,4659.41,199.66,4.66,4073390,76.51,0.72,428.45,-17.82
2021-02-15 00:00:00+00:00,Sachsen,12.03,490,27,0.66,189186,8115,4.29,4644.44,199.22,4.64,4073390,75.79,2.77,446.27,-13.7
