date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-10-30,Sachsen,2.72,66,0,0.0,17194,317,1.84,709.3,13.08,0.71,2424083,78.79,-11.37,235.71,-0.27
2020-10-29,Sachsen,11.91,428,0,0.0,17128,317,1.85,476.77,8.82,0.48,3592499,90.16,-3.85,235.98,9.84
2020-10-28,Sachsen,18.33,700,0,0.0,16700,317,1.9,437.34,8.3,0.44,3818496,94.01,4.7,226.14,16.07
2020-10-27,Sachsen,13.72,559,0,0.0,16000,317,1.98,392.79,7.78,0.39,4073390,89.31,-1.13,210.07,11.98
2020-10-26,Sachsen,12.2,497,0,0.0,15441,317,2.05,379.07,7.78,0.38,4073390,90.44,4.17,198.09,10.65
2020-10-25,Sachsen,7.19,293,2,0.05,14944,317,2.12,366.87,7.78,0.37,4073390,86.27,1.1,187.44,5.6
2020-10-24,Sachsen,12.72,518,0,0.0,14651,315,2.15,359.68,7.73,0.36,4073390,85.17,2.83,181.84,10.84
2020-10-23,Sachsen,14.09,574,1,0.02,14133,315,2.23,346.96,7.73,0.35,4073390,82.34,4.83,171.0,12.73
2020-10-22,Sachsen,15.76,642,3,0.07,13559,314,2.32,332.87,7.71,0.33,4073390,77.51,6.63,158.27,13.8
2020-10-21,Sachsen,13.63,555,1,0.02,12917,311,2.41,317.11,7.63,0.32,4073390,70.88,4.99,144.47,12.19
2020-10-20,Sachsen,14.85,605,3,0.07,12362,310,2.51,303.48,7.61,0.3,4073390,65.89,8.1,132.28,13.51
2020-10-19,Sachsen,8.03,327,4,0.1,11757,307,2.61,288.63,7.54,0.29,4073390,57.79,2.16,118.77,6.28
2020-10-18,Sachsen,6.09,236,2,0.05,11430,303,2.65,294.91,7.82,0.29,3875717,55.63,2.78,112.49,4.77
2020-10-17,Sachsen,9.89,403,3,0.07,11194,301,2.69,274.81,7.39,0.27,4073390,52.85,4.73,107.72,8.42
2020-10-16,Sachsen,9.26,377,5,0.12,10791,298,2.76,264.91,7.32,0.26,4073390,48.12,5.23,99.3,7.82
2020-10-15,Sachsen,9.13,372,4,0.1,10414,293,2.81,255.66,7.19,0.26,4073390,42.89,3.7,91.48,7.49
2020-10-14,Sachsen,8.64,352,3,0.07,10042,289,2.88,246.53,7.09,0.25,4073390,39.19,4.37,83.99,6.93
2020-10-13,Sachsen,6.75,275,2,0.05,9690,286,2.95,237.89,7.02,0.24,4073390,34.82,2.88,77.06,5.41
2020-10-12,Sachsen,5.87,239,4,0.1,9415,284,3.02,231.13,6.97,0.23,4073390,31.94,1.99,71.65,4.31
2020-10-11,Sachsen,3.31,135,3,0.07,9176,280,3.05,225.27,6.87,0.23,4073390,29.95,1.17,67.34,2.33
2020-10-10,Sachsen,5.16,210,4,0.1,9041,277,3.06,221.95,6.8,0.22,4073390,28.78,2.32,65.01,3.75
2020-10-09,Sachsen,4.03,164,3,0.07,8831,273,3.09,216.8,6.7,0.22,4073390,26.46,1.04,61.26,2.52
2020-10-08,Sachsen,5.43,221,4,0.1,8667,270,3.12,212.77,6.63,0.21,4073390,25.42,3.36,58.74,3.81
2020-10-07,Sachsen,4.27,174,0,0.0,8446,266,3.15,207.35,6.53,0.21,4073390,22.06,2.01,54.93,3.25
2020-10-06,Sachsen,3.87,150,1,0.03,8272,266,3.22,213.43,6.86,0.21,3875717,20.05,2.13,51.68,2.67
2020-10-05,Sachsen,3.88,158,3,0.07,8122,265,3.26,199.39,6.51,0.2,4073390,17.92,2.33,49.01,2.74
2020-10-04,Sachsen,2.14,76,3,0.08,7964,262,3.29,223.82,7.36,0.22,3558186,15.59,0.55,46.27,1.46
2020-10-03,Sachsen,2.84,110,0,0.0,7888,259,3.28,203.52,6.68,0.2,3875717,15.04,0.96,44.81,1.93
2020-10-02,Sachsen,2.99,114,3,0.08,7778,259,3.33,203.85,6.79,0.2,3815627,14.08,1.63,42.88,2.21
2020-10-01,Sachsen,2.07,79,1,0.03,7664,256,3.34,200.71,6.7,0.2,3818496,12.45,0.11,40.67,1.14
2020-09-30,Sachsen,2.26,92,2,0.05,7585,255,3.36,186.21,6.26,0.19,4073390,12.34,0.82,39.53,1.4
2020-09-29,Sachsen,1.74,71,0,0.0,7493,253,3.38,183.95,6.21,0.18,4073390,11.52,0.4,38.13,0.63
2020-09-28,Sachsen,1.55,63,1,0.02,7422,253,3.41,182.21,6.21,0.18,4073390,11.12,-0.2,37.5,-0.33
2020-09-27,Sachsen,1.59,44,0,0.0,7359,252,3.42,266.71,9.13,0.27,2759153,11.32,0.27,37.83,0.81
2020-09-26,Sachsen,1.88,68,0,0.0,7315,252,3.44,202.19,6.97,0.2,3617954,11.05,0.41,37.02,1.52
2020-09-25,Sachsen,1.36,52,3,0.08,7247,252,3.48,189.93,6.6,0.19,3815627,10.64,-0.08,35.5,0.49
2020-09-24,Sachsen,1.96,80,3,0.07,7195,249,3.46,176.63,6.11,0.18,4073390,10.72,0.32,35.01,1.08
2020-09-23,Sachsen,1.44,51,0,0.0,7115,246,3.46,200.62,6.94,0.2,3546513,10.4,-0.27,33.93,0.38
2020-09-22,Sachsen,1.34,52,1,0.03,7064,246,3.48,182.26,6.35,0.18,3875717,10.67,0.0,33.55,0.55
2020-09-21,Sachsen,1.75,59,2,0.06,7012,245,3.49,207.71,7.26,0.21,3375789,10.67,0.19,33.0,0.89
2020-09-20,Sachsen,1.32,47,2,0.06,6953,243,3.49,195.41,6.83,0.2,3558186,10.48,0.34,32.11,0.55
2020-09-19,Sachsen,1.47,56,5,0.13,6906,241,3.49,180.86,6.31,0.18,3818496,10.14,0.06,31.56,0.95
2020-09-18,Sachsen,1.44,55,4,0.1,6850,236,3.45,178.95,6.17,0.18,3827779,10.08,-0.07,30.61,0.91
2020-09-17,Sachsen,1.64,67,0,0.0,6795,232,3.41,166.81,5.7,0.17,4073390,10.15,0.02,29.7,1.3
2020-09-16,Sachsen,1.71,61,0,0.0,6728,232,3.45,188.13,6.49,0.19,3576331,10.13,0.69,28.4,0.8
2020-09-15,Sachsen,1.34,44,0,0.0,6667,232,3.48,203.54,7.08,0.2,3275451,9.44,0.14,27.6,0.58
2020-09-14,Sachsen,1.56,59,0,0.0,6623,232,3.5,175.56,6.15,0.18,3772510,9.3,0.42,27.02,0.85
2020-09-13,Sachsen,0.98,25,1,0.04,6564,232,3.53,256.63,9.07,0.26,2557753,8.88,0.3,26.17,0.48
2020-09-12,Sachsen,1.41,51,1,0.03,6539,231,3.53,180.59,6.38,0.18,3620823,8.58,0.5,25.69,1.07
2020-09-11,Sachsen,1.51,50,2,0.06,6488,230,3.55,195.51,6.93,0.2,3318568,8.08,0.73,24.62,0.96
2020-09-10,Sachsen,1.62,55,0,0.0,6438,228,3.54,190.03,6.73,0.19,3387941,7.35,0.69,23.66,0.86
2020-09-09,Sachsen,1.02,39,0,0.0,6383,228,3.57,166.6,5.95,0.17,3831225,6.66,0.16,22.8,0.59
2020-09-08,Sachsen,1.2,43,0,0.0,6344,228,3.59,177.53,6.38,0.18,3573462,6.5,0.09,22.21,0.56
2020-09-07,Sachsen,1.14,34,0,0.0,6301,228,3.62,210.89,7.63,0.21,2987831,6.41,-0.74,21.65,0.63
2020-09-06,Sachsen,0.68,23,1,0.03,6267,228,3.64,185.84,6.76,0.19,3372343,7.15,-0.1,21.02,0.21
2020-09-05,Sachsen,0.91,20,0,0.0,6244,227,3.64,283.1,10.29,0.28,2205582,7.25,0.55,20.81,0.26
2020-09-04,Sachsen,0.78,24,0,0.0,6224,227,3.65,202.65,7.39,0.2,3071331,6.7,-0.09,20.55,0.41
2020-09-03,Sachsen,0.93,30,0,0.0,6200,227,3.66,191.17,7.0,0.19,3243202,6.79,0.05,20.14,-0.5
2020-09-02,Sachsen,0.86,28,0,0.0,6170,227,3.68,188.68,6.94,0.19,3270146,6.74,-0.2,20.64,0.25
2020-09-01,Sachsen,1.11,35,0,0.0,6142,227,3.7,194.95,7.21,0.19,3150585,6.94,0.32,20.39,0.57
2020-08-31,Sachsen,1.88,57,0,0.0,6107,227,3.72,201.36,7.48,0.2,3032803,6.62,1.02,19.82,1.26
2020-08-30,Sachsen,0.78,14,0,0.0,6050,227,3.75,337.05,12.65,0.34,1794985,5.6,0.01,18.56,-0.41
2020-08-29,Sachsen,0.36,9,0,0.0,6036,227,3.76,244.39,9.19,0.24,2469824,5.59,-0.16,18.97,-0.12
2020-08-28,Sachsen,0.87,23,0,0.0,6027,227,3.77,228.83,8.62,0.23,2633835,5.75,0.34,19.09,0.58
2020-08-27,Sachsen,0.88,26,0,0.0,6004,227,3.78,202.9,7.67,0.2,2959023,5.41,0.54,18.51,0.5
2020-08-26,Sachsen,1.06,40,0,0.0,5978,227,3.8,158.46,6.02,0.16,3772510,4.87,0.15,18.01,0.41
2020-08-25,Sachsen,0.79,24,0,0.0,5938,227,3.82,194.91,7.45,0.19,3046585,4.72,0.03,17.6,0.43
2020-08-24,Sachsen,0.86,27,0,0.0,5914,227,3.84,188.93,7.25,0.19,3130178,4.69,0.15,17.17,0.18
2020-08-23,Sachsen,0.77,13,0,0.0,5887,227,3.86,347.13,13.39,0.35,1695928,4.54,0.27,16.99,0.52
2020-08-22,Sachsen,0.52,13,0,0.0,5874,227,3.86,237.03,9.16,0.24,2478138,4.27,0.18,16.47,0.18
2020-08-21,Sachsen,0.53,15,0,0.0,5861,227,3.87,208.47,8.07,0.21,2811500,4.09,-0.02,16.29,0.18
