date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-22,Sachsen,11.22,457,0,0.0,173255,5670,3.27,4253.34,139.2,4.25,4073390,138.91,-19.37,1092.06,-24.01
2021-01-21,Sachsen,16.77,683,1,0.02,172798,5670,3.28,4242.12,139.2,4.24,4073390,158.28,-21.7,1116.07,-42.81
2021-01-20,Sachsen,23.67,964,1,0.02,172115,5669,3.29,4225.35,139.17,4.23,4073390,179.98,-20.0,1158.88,-56.31
2021-01-19,Sachsen,29.9,1218,6,0.15,171151,5668,3.31,4201.68,139.15,4.2,4073390,199.98,-19.05,1215.19,-48.73
2021-01-18,Sachsen,21.33,869,1,0.02,169933,5662,3.33,4171.78,139.0,4.17,4073390,219.03,-12.77,1263.92,-42.52
2021-01-17,Sachsen,13.7,558,0,0.0,169064,5661,3.35,4150.45,138.98,4.15,4073390,231.8,-6.16,1306.44,-36.26
2021-01-16,Sachsen,22.32,909,4,0.1,168506,5661,3.36,4136.75,138.98,4.14,4073390,237.96,-6.92,1342.7,-35.32
2021-01-15,Sachsen,30.59,1246,6,0.15,167597,5657,3.38,4114.44,138.88,4.11,4073390,244.88,-20.62,1378.02,-38.84
2021-01-14,Sachsen,38.47,1567,13,0.32,166351,5651,3.4,4083.85,138.73,4.08,4073390,265.5,-15.61,1416.86,-41.24
2021-01-13,Sachsen,43.67,1779,9,0.22,164784,5638,3.42,4045.38,138.41,4.05,4073390,281.11,-18.76,1458.1,-34.35
2021-01-12,Sachsen,48.95,1994,22,0.54,163005,5629,3.45,4001.7,138.19,4.0,4073390,299.87,-20.33,1492.45,-21.73
2021-01-11,Sachsen,34.1,1389,16,0.39,161011,5607,3.48,3952.75,137.65,3.95,4073390,320.2,-14.73,1514.18,-39.52
2021-01-10,Sachsen,19.86,809,11,0.27,159622,5591,3.5,3918.65,137.26,3.92,4073390,334.93,-10.63,1553.7,-26.27
2021-01-09,Sachsen,29.24,1191,21,0.52,158813,5580,3.51,3898.79,136.99,3.9,4073390,345.56,-4.71,1579.97,-41.81
2021-01-08,Sachsen,51.21,2086,42,1.03,157622,5559,3.53,3869.55,136.47,3.87,4073390,350.27,18.78,1621.78,-19.35
2021-01-07,Sachsen,54.08,2203,48,1.18,155536,5517,3.55,3818.34,135.44,3.82,4073390,331.49,9.69,1641.13,-23.67
2021-01-06,Sachsen,62.43,2543,62,1.52,153333,5469,3.57,3764.26,134.26,3.76,4073390,321.8,-5.33,1664.8,-9.21
2021-01-05,Sachsen,69.28,2822,77,1.89,150790,5407,3.59,3701.83,132.74,3.7,4073390,327.13,-1.94,1674.01,3.49
2021-01-04,Sachsen,48.83,1989,50,1.23,147968,5330,3.6,3632.55,130.85,3.63,4073390,329.07,-9.21,1670.52,-13.94
2021-01-03,Sachsen,30.49,1242,41,1.01,145979,5280,3.62,3583.72,129.62,3.58,4073390,338.28,-11.0,1684.46,-11.24
2021-01-02,Sachsen,33.95,1383,41,1.01,144737,5239,3.62,3553.23,128.62,3.55,4073390,349.28,-8.72,1695.7,-15.54
2021-01-01,Sachsen,32.43,1321,40,0.98,143354,5198,3.63,3519.28,127.61,3.52,4073390,358.0,-2.8,1711.24,-29.7
2020-12-31,Sachsen,44.39,1808,54,1.33,142033,5158,3.63,3486.85,126.63,3.49,4073390,360.8,-15.19,1740.94,-21.23
2020-12-30,Sachsen,67.76,2760,66,1.62,140225,5104,3.64,3442.46,125.3,3.44,4073390,375.99,-12.22,1762.17,9.75
2020-12-29,Sachsen,71.22,2901,86,2.11,137465,5038,3.66,3374.71,123.68,3.37,4073390,388.21,-7.41,1752.42,15.22
2020-12-28,Sachsen,58.04,2364,102,2.5,134564,4952,3.68,3303.49,121.57,3.3,4073390,395.62,-5.81,1737.2,1.38
2020-12-27,Sachsen,41.49,1690,79,1.94,132200,4850,3.67,3245.45,119.07,3.25,4073390,401.43,-8.47,1735.82,12.69
2020-12-26,Sachsen,42.67,1738,72,1.77,130510,4771,3.66,3203.97,117.13,3.2,4073390,409.9,-14.97,1723.13,0.67
2020-12-25,Sachsen,35.23,1435,52,1.28,128772,4699,3.65,3161.3,115.36,3.16,4073390,424.87,-34.2,1722.46,-17.8
2020-12-24,Sachsen,59.58,2427,105,2.58,127337,4647,3.65,3126.07,114.08,3.13,4073390,459.07,-20.13,1740.26,7.83
2020-12-23,Sachsen,79.98,3258,144,3.54,124910,4542,3.64,3066.49,111.5,3.07,4073390,479.2,1.96,1732.43,33.19
2020-12-22,Sachsen,78.63,3203,122,3.0,121652,4398,3.62,2986.51,107.97,2.99,4073390,477.24,7.95,1699.24,34.27
2020-12-21,Sachsen,63.85,2601,118,2.9,118449,4276,3.61,2907.87,104.97,2.91,4073390,469.29,-9.77,1664.97,22.88
2020-12-20,Sachsen,49.96,2035,77,1.89,115848,4158,3.59,2844.02,102.08,2.84,4073390,479.06,3.83,1642.09,26.44
2020-12-19,Sachsen,57.64,2348,92,2.26,113813,4081,3.59,2794.06,100.19,2.79,4073390,475.23,-13.41,1615.65,27.81
2020-12-18,Sachsen,69.43,2828,89,2.18,111465,3989,3.58,2736.42,97.93,2.74,4073390,488.64,-1.13,1587.84,27.18
2020-12-17,Sachsen,79.71,3247,113,2.77,108637,3900,3.59,2666.99,95.74,2.67,4073390,489.77,1.96,1560.66,33.19
2020-12-16,Sachsen,78.02,3178,104,2.55,105390,3787,3.59,2587.28,92.97,2.59,4073390,487.81,6.38,1527.47,44.76
2020-12-15,Sachsen,70.68,2879,133,3.27,102212,3683,3.6,2509.26,90.42,2.51,4073390,481.43,4.89,1482.71,29.14
2020-12-14,Sachsen,73.62,2999,130,3.19,99333,3550,3.57,2438.58,87.15,2.44,4073390,476.54,10.85,1453.57,38.66
2020-12-13,Sachsen,46.13,1879,70,1.72,96334,3420,3.55,2364.96,83.96,2.36,4073390,465.69,4.4,1414.91,28.6
2020-12-12,Sachsen,71.05,2894,109,2.68,94455,3350,3.55,2318.83,82.24,2.32,4073390,461.29,21.56,1386.31,45.54
2020-12-11,Sachsen,70.56,2874,123,3.02,91561,3241,3.54,2247.78,79.57,2.25,4073390,439.73,8.43,1340.77,37.39
