date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-15 00:00:00+00:00,Sachsen,18.22,697,0,0.0,165243,4981,3.01,4318.78,130.18,4.32,3826153,213.68,-33.29,1343.89,-51.16
2021-01-14 00:00:00+00:00,Sachsen,30.05,1224,1,0.02,164546,4981,3.03,4039.53,122.28,4.04,4073390,246.97,-24.03,1395.05,-48.09
2021-01-13 00:00:00+00:00,Sachsen,40.8,1662,2,0.05,163322,4980,3.05,4009.49,122.26,4.01,4073390,271.0,-21.38,1443.14,-34.84
2021-01-12 00:00:00+00:00,Sachsen,49.88,2032,5,0.12,161660,4978,3.08,3968.68,122.21,3.97,4073390,292.38,-18.91,1477.98,-20.41
2021-01-11 00:00:00+00:00,Sachsen,30.15,1228,3,0.07,159628,4973,3.12,3918.8,122.09,3.92,4073390,311.29,-14.78,1498.39,-41.19
2021-01-10 00:00:00+00:00,Sachsen,15.86,646,2,0.05,158400,4970,3.14,3888.65,122.01,3.89,4073390,326.07,-12.0,1539.58,-28.77
2021-01-09 00:00:00+00:00,Sachsen,28.72,1170,8,0.2,157754,4968,3.15,3872.79,121.96,3.87,4073390,338.07,-3.54,1568.35,-41.39
2021-01-08 00:00:00+00:00,Sachsen,51.51,2098,16,0.39,156584,4960,3.17,3844.07,121.77,3.84,4073390,341.61,20.21,1609.74,-18.14
2021-01-07 00:00:00+00:00,Sachsen,54.08,2203,25,0.61,154486,4944,3.2,3792.57,121.37,3.79,4073390,321.4,10.01,1627.88,-23.79
2021-01-06 00:00:00+00:00,Sachsen,62.18,2533,29,0.71,152283,4919,3.23,3738.48,120.76,3.74,4073390,311.39,-6.58,1651.67,-9.95
2021-01-05 00:00:00+00:00,Sachsen,68.79,2802,38,0.93,149750,4890,3.27,3676.3,120.05,3.68,4073390,317.97,-4.59,1661.62,3.64
2021-01-04 00:00:00+00:00,Sachsen,44.93,1830,27,0.66,146948,4852,3.3,3607.51,119.11,3.61,4073390,322.56,-12.44,1657.98,-16.39
2021-01-03 00:00:00+00:00,Sachsen,27.86,1135,31,0.76,145118,4825,3.32,3562.59,118.45,3.56,4073390,335.0,-12.03,1674.37,-12.55
2021-01-02 00:00:00+00:00,Sachsen,32.26,1314,24,0.59,143983,4794,3.33,3534.72,117.69,3.53,4073390,347.03,-10.43,1686.92,-16.1
2021-01-01 00:00:00+00:00,Sachsen,31.3,1275,26,0.64,142669,4770,3.34,3502.46,117.1,3.5,4073390,357.46,-3.51,1703.02,-29.68
2020-12-31 00:00:00+00:00,Sachsen,44.07,1795,33,0.81,141394,4744,3.36,3471.16,116.46,3.47,4073390,360.97,-16.2,1732.7,-21.08
2020-12-30 00:00:00+00:00,Sachsen,68.76,2801,46,1.13,139599,4711,3.37,3427.1,115.65,3.43,4073390,377.17,-13.01,1753.78,11.04
2020-12-29 00:00:00+00:00,Sachsen,73.38,2989,54,1.33,136798,4665,3.41,3358.33,114.52,3.36,4073390,390.18,-9.7,1742.74,17.68
2020-12-28 00:00:00+00:00,Sachsen,57.37,2337,70,1.72,133809,4611,3.45,3284.95,113.2,3.28,4073390,399.88,-6.43,1725.06,2.08
2020-12-27 00:00:00+00:00,Sachsen,39.89,1625,53,1.3,131472,4541,3.45,3227.58,111.48,3.23,4073390,406.31,-8.55,1722.98,11.71
2020-12-26 00:00:00+00:00,Sachsen,42.69,1739,55,1.35,129847,4488,3.46,3187.69,110.18,3.19,4073390,414.86,-16.28,1711.27,1.18
2020-12-25 00:00:00+00:00,Sachsen,34.81,1418,39,0.96,128108,4433,3.46,3145.0,108.83,3.14,4073390,431.14,-34.57,1710.09,-17.85
2020-12-24 00:00:00+00:00,Sachsen,60.27,2455,78,1.91,126690,4394,3.47,3110.19,107.87,3.11,4073390,465.71,-17.87,1727.94,8.2
2020-12-23 00:00:00+00:00,Sachsen,81.77,3331,118,2.9,124235,4316,3.47,3049.92,105.96,3.05,4073390,483.58,6.13,1719.74,35.08
2020-12-22 00:00:00+00:00,Sachsen,83.08,3384,111,2.73,120904,4198,3.47,2968.14,103.06,2.97,4073390,477.45,12.79,1684.66,39.04
2020-12-21 00:00:00+00:00,Sachsen,63.8,2599,99,2.43,117520,4087,3.48,2885.07,100.33,2.89,4073390,464.66,-7.54,1645.62,23.32
2020-12-20 00:00:00+00:00,Sachsen,48.44,1973,65,1.6,114921,3988,3.47,2821.26,97.9,2.82,4073390,472.2,3.81,1622.3,25.07
2020-12-19 00:00:00+00:00,Sachsen,58.97,2402,88,2.16,112948,3923,3.47,2772.83,96.31,2.77,4073390,468.39,-11.14,1597.23,29.31
2020-12-18 00:00:00+00:00,Sachsen,69.38,2826,76,1.87,110546,3835,3.47,2713.86,94.15,2.71,4073390,479.53,-0.27,1567.92,27.23
2020-12-17 00:00:00+00:00,Sachsen,78.14,3183,105,2.58,107720,3759,3.49,2644.48,92.28,2.64,4073390,479.8,0.27,1540.69,31.67
2020-12-16 00:00:00+00:00,Sachsen,75.64,3081,101,2.48,104537,3654,3.5,2566.34,89.7,2.57,4073390,479.53,3.51,1509.02,42.45
2020-12-15 00:00:00+00:00,Sachsen,70.29,2863,118,2.9,101456,3553,3.5,2490.7,87.22,2.49,4073390,476.02,5.14,1466.57,28.95
2020-12-14 00:00:00+00:00,Sachsen,71.34,2906,118,2.9,98593,3435,3.48,2420.42,84.33,2.42,4073390,470.88,10.02,1437.62,36.77
2020-12-13 00:00:00+00:00,Sachsen,44.63,1818,66,1.62,95687,3317,3.47,2349.08,81.43,2.35,4073390,460.86,4.22,1400.85,27.27
2020-12-12 00:00:00+00:00,Sachsen,70.11,2856,97,2.38,93869,3251,3.46,2304.44,79.81,2.3,4073390,456.64,21.75,1373.58,44.7
2020-12-11 00:00:00+00:00,Sachsen,69.65,2837,117,2.87,91013,3154,3.47,2234.33,77.43,2.23,4073390,434.89,8.67,1328.88,36.36
2020-12-10 00:00:00+00:00,Sachsen,77.87,3172,138,3.39,88176,3037,3.44,2164.68,74.56,2.16,4073390,426.22,12.72,1292.52,43.38
2020-12-09 00:00:00+00:00,Sachsen,72.13,2938,106,2.6,85004,2899,3.41,2086.81,71.17,2.09,4073390,413.5,14.41,1249.14,42.15
2020-12-08 00:00:00+00:00,Sachsen,65.15,2654,93,2.28,82066,2793,3.4,2014.69,68.57,2.01,4073390,399.09,9.45,1206.99,32.16
2020-12-07 00:00:00+00:00,Sachsen,61.32,2498,89,2.18,79412,2700,3.4,1949.53,66.28,1.95,4073390,389.64,6.03,1174.83,32.5
2020-12-06 00:00:00+00:00,Sachsen,40.41,1646,74,1.82,76914,2611,3.39,1888.21,64.1,1.89,4073390,383.61,12.23,1142.33,23.94
2020-12-05 00:00:00+00:00,Sachsen,48.36,1970,79,1.94,75268,2537,3.37,1847.8,62.28,1.85,4073390,371.38,6.85,1118.39,28.5
2020-12-04 00:00:00+00:00,Sachsen,60.98,2484,98,2.41,73298,2458,3.35,1799.43,60.34,1.8,4073390,364.53,8.32,1089.89,34.07
2020-12-03 00:00:00+00:00,Sachsen,65.15,2654,105,2.58,70814,2360,3.33,1738.45,57.94,1.74,4073390,356.21,13.08,1055.82,34.27
2020-12-02 00:00:00+00:00,Sachsen,57.72,2351,88,2.16,68160,2255,3.31,1673.3,55.36,1.67,4073390,343.13,11.03,1021.55,24.28
2020-12-01 00:00:00+00:00,Sachsen,55.7,2269,81,1.99,65809,2167,3.29,1615.58,53.2,1.62,4073390,332.1,11.66,997.27,27.3
2020-11-30 00:00:00+00:00,Sachsen,55.29,2252,77,1.89,63540,2086,3.28,1559.88,51.21,1.56,4073390,320.44,14.81,969.97,23.2
2020-11-29 00:00:00+00:00,Sachsen,28.18,1148,33,0.81,61288,2009,3.28,1504.59,49.32,1.5,4073390,305.63,4.81,946.77,12.84
2020-11-28 00:00:00+00:00,Sachsen,41.51,1691,63,1.55,60140,1976,3.29,1476.41,48.51,1.48,4073390,300.82,11.85,933.93,20.84
2020-11-27 00:00:00+00:00,Sachsen,52.66,2145,88,2.16,58449,1913,3.27,1434.9,46.96,1.43,4073390,288.97,10.51,913.09,28.5
2020-11-26 00:00:00+00:00,Sachsen,52.07,2121,78,1.91,56304,1825,3.24,1382.24,44.8,1.38,4073390,278.46,5.6,884.59,24.99
2020-11-25 00:00:00+00:00,Sachsen,46.69,1902,79,1.94,54183,1747,3.22,1330.17,42.89,1.33,4073390,272.86,13.5,859.6,16.91
2020-11-24 00:00:00+00:00,Sachsen,44.04,1794,56,1.37,52281,1668,3.19,1283.48,40.95,1.28,4073390,259.36,2.7,842.69,18.75
2020-11-23 00:00:00+00:00,Sachsen,40.48,1649,50,1.23,50487,1612,3.19,1239.43,39.57,1.24,4073390,256.66,5.91,823.94,20.2
2020-11-22 00:00:00+00:00,Sachsen,23.37,952,42,1.03,48838,1562,3.2,1198.95,38.35,1.2,4073390,250.75,6.01,803.74,12.1
2020-11-21 00:00:00+00:00,Sachsen,29.66,1208,53,1.3,47886,1520,3.17,1175.58,37.32,1.18,4073390,244.74,4.25,791.64,13.9
2020-11-20 00:00:00+00:00,Sachsen,42.15,1717,62,1.52,46678,1467,3.14,1145.93,36.01,1.15,4073390,240.49,8.86,777.74,25.16
2020-11-19 00:00:00+00:00,Sachsen,46.47,1893,78,1.91,44961,1405,3.12,1103.77,34.49,1.1,4073390,231.63,11.98,752.58,29.24
2020-11-18 00:00:00+00:00,Sachsen,33.19,1352,54,1.33,43068,1327,3.08,1057.3,32.58,1.06,4073390,219.65,3.21,723.34,17.28
2020-11-17 00:00:00+00:00,Sachsen,41.34,1684,61,1.5,41716,1273,3.05,1024.11,31.25,1.02,4073390,216.44,8.35,706.06,24.89
