date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-01,Sachsen,14.2,380,0,0.0,137022,3302,2.41,5122.02,123.43,5.12,2675154,304.62,-16.59,1583.11,-44.03
2020-12-31,Sachsen,36.11,1471,1,0.02,136642,3302,2.42,3354.5,81.06,3.35,4073390,321.21,-22.0,1627.14,-28.04
2020-12-30,Sachsen,63.22,2575,7,0.17,135171,3301,2.44,3318.39,81.04,3.32,4073390,343.21,-14.53,1655.18,7.17
2020-12-29,Sachsen,71.59,2916,6,0.15,132596,3294,2.48,3255.18,80.87,3.26,4073390,357.74,-7.04,1648.01,17.19
2020-12-28,Sachsen,46.79,1906,13,0.32,129680,3288,2.54,3183.59,80.72,3.18,4073390,364.78,-8.54,1630.82,-7.86
2020-12-27,Sachsen,33.41,1295,10,0.26,127774,3275,2.56,3296.78,84.5,3.3,3875717,373.32,-9.33,1638.68,5.82
2020-12-26,Sachsen,39.3,1601,19,0.47,126479,3265,2.58,3105.01,80.15,3.11,4073390,382.65,-15.47,1632.86,-1.82
2020-12-25,Sachsen,30.79,1254,5,0.12,124878,3246,2.6,3065.7,79.69,3.07,4073390,398.12,-34.14,1634.68,-21.53
2020-12-24,Sachsen,58.11,2367,21,0.52,123624,3241,2.62,3034.92,79.57,3.03,4073390,432.26,-17.6,1656.21,6.41
2020-12-23,Sachsen,77.75,3167,30,0.74,121257,3220,2.66,2976.81,79.05,2.98,4073390,449.86,0.81,1649.8,31.33
2020-12-22,Sachsen,78.63,3203,28,0.69,118090,3190,2.7,2899.06,78.31,2.9,4073390,449.05,6.92,1618.47,34.44
2020-12-21,Sachsen,55.33,2254,30,0.74,114887,3162,2.75,2820.43,77.63,2.82,4073390,442.13,-10.46,1584.03,14.92
2020-12-20,Sachsen,42.74,1741,18,0.44,112633,3132,2.78,2765.09,76.89,2.77,4073390,452.59,4.03,1569.11,19.57
2020-12-19,Sachsen,54.77,2231,22,0.54,110892,3114,2.81,2722.35,76.45,2.72,4073390,448.56,-12.96,1549.54,25.41
2020-12-18,Sachsen,64.93,2645,27,0.66,108661,3092,2.85,2667.58,75.91,2.67,4073390,461.52,-3.56,1524.13,22.68
2020-12-17,Sachsen,75.71,3084,49,1.2,106016,3065,2.89,2602.65,75.24,2.6,4073390,465.08,-3.41,1501.45,29.09
2020-12-16,Sachsen,76.94,3134,47,1.15,102932,3016,2.93,2526.94,74.04,2.53,4073390,468.49,6.88,1472.36,43.75
2020-12-15,Sachsen,71.71,2921,54,1.33,99798,2969,2.98,2450.0,72.89,2.45,4073390,461.61,9.48,1428.61,30.12
2020-12-14,Sachsen,65.79,2680,72,1.77,96877,2915,3.01,2378.29,71.56,2.38,4073390,452.13,8.76,1398.49,31.62
2020-12-13,Sachsen,38.71,1577,33,0.81,94197,2843,3.02,2312.5,69.79,2.31,4073390,443.37,1.79,1366.87,21.43
2020-12-12,Sachsen,67.73,2759,61,1.5,92620,2810,3.03,2273.78,68.98,2.27,4073390,441.58,22.73,1345.44,42.27
2020-12-11,Sachsen,68.49,2790,75,1.84,89861,2749,3.06,2206.05,67.49,2.21,4073390,418.85,10.26,1303.17,35.15
2020-12-10,Sachsen,79.12,3223,84,2.06,87071,2674,3.07,2137.56,65.65,2.14,4073390,408.59,14.97,1268.02,44.53
2020-12-09,Sachsen,70.06,2854,69,1.69,83848,2590,3.09,2058.43,63.58,2.06,4073390,393.62,14.01,1223.49,39.94
2020-12-08,Sachsen,62.23,2535,76,1.87,80994,2521,3.11,1988.37,61.89,1.99,4073390,379.61,7.83,1183.55,29.01
2020-12-07,Sachsen,57.03,2323,66,1.62,78459,2445,3.12,1926.14,60.02,1.93,4073390,371.78,2.38,1154.54,28.33
2020-12-06,Sachsen,36.92,1504,54,1.33,76136,2379,3.12,1869.11,58.4,1.87,4073390,369.4,9.33,1126.21,20.67
2020-12-05,Sachsen,45.0,1833,57,1.4,74632,2325,3.12,1832.18,57.08,1.83,4073390,360.07,3.88,1105.54,25.07
2020-12-04,Sachsen,58.23,2372,80,1.96,72799,2268,3.12,1787.18,55.68,1.79,4073390,356.19,5.91,1080.47,30.96
2020-12-03,Sachsen,64.15,2613,83,2.04,70427,2188,3.11,1728.95,53.71,1.73,4073390,350.28,12.45,1049.51,32.97
