date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-17 00:00:00+00:00,Sachsen,0.53,9,0,0.0,286184,10116,3.53,16770.68,592.81,16.77,1706454,4.62,-0.04,18.31,-0.24
2021-07-16 00:00:00+00:00,Sachsen,0.7,21,0,0.0,286175,10116,3.53,9506.48,336.04,9.51,3010314,4.66,0.17,18.55,-0.1
2021-07-15 00:00:00+00:00,Sachsen,0.54,10,0,0.0,286154,10116,3.54,15550.94,549.75,15.55,1840107,4.49,-0.07,18.65,-0.15
2021-07-14 00:00:00+00:00,Sachsen,0.47,9,0,0.0,286144,10116,3.54,14969.23,529.2,14.97,1911548,4.56,-0.45,18.8,-0.48
2021-07-13 00:00:00+00:00,Sachsen,0.64,23,0,0.0,286135,10116,3.54,7964.79,281.59,7.96,3592499,5.01,-0.15,19.28,-0.23
2021-07-12 00:00:00+00:00,Sachsen,1.01,24,0,0.0,286112,10116,3.54,11988.28,423.87,11.99,2386598,5.16,0.29,19.51,-0.21
2021-07-11 00:00:00+00:00,Sachsen,0.73,16,0,0.0,286088,10116,3.54,13111.03,463.6,13.11,2182040,4.87,0.03,19.72,0.02
2021-07-10 00:00:00+00:00,Sachsen,0.57,16,0,0.0,286072,10116,3.54,10163.46,359.4,10.16,2814710,4.84,0.11,19.7,-0.51
2021-07-09 00:00:00+00:00,Sachsen,0.53,15,0,0.0,286056,10116,3.54,10125.03,358.06,10.13,2825236,4.73,0.17,20.21,-0.82
2021-07-08 00:00:00+00:00,Sachsen,0.61,17,0,0.0,286041,10116,3.54,10322.25,365.05,10.32,2771110,4.56,0.12,21.03,-0.94
2021-07-07 00:00:00+00:00,Sachsen,0.92,24,1,0.04,286024,10116,3.54,11004.14,389.19,11.0,2599239,4.44,0.29,21.97,-0.9
2021-07-06 00:00:00+00:00,Sachsen,0.79,18,0,0.0,286000,10115,3.54,12630.89,446.72,12.63,2264291,4.15,0.06,22.87,-1.79
2021-07-05 00:00:00+00:00,Sachsen,0.72,18,0,0.0,285982,10115,3.54,11476.4,405.91,11.48,2491914,4.09,-0.09,24.66,-1.37
2021-07-04 00:00:00+00:00,Sachsen,0.7,8,0,0.0,285964,10115,3.54,25029.54,885.33,25.03,1142506,4.18,0.1,26.03,-0.63
2021-07-03 00:00:00+00:00,Sachsen,0.46,8,0,0.0,285956,10115,3.54,16580.13,586.48,16.58,1724691,4.08,-0.12,26.66,-2.34
2021-07-02 00:00:00+00:00,Sachsen,0.36,7,0,0.0,285948,10115,3.54,14642.34,517.95,14.64,1952885,4.2,-0.2,29.0,-2.19
2021-07-01 00:00:00+00:00,Sachsen,0.49,11,0,0.0,285941,10115,3.54,12738.63,450.62,12.74,2244677,4.4,-0.28,31.19,-1.94
2021-06-30 00:00:00+00:00,Sachsen,0.63,14,0,0.0,285930,10115,3.54,12963.96,458.61,12.96,2205576,4.68,-0.03,33.13,-2.76
2021-06-29 00:00:00+00:00,Sachsen,0.73,20,0,0.0,285916,10115,3.54,10376.47,367.09,10.38,2755426,4.71,-0.18,35.89,-3.89
2021-06-28 00:00:00+00:00,Sachsen,0.81,22,0,0.0,285896,10115,3.54,10496.42,371.36,10.5,2723749,4.89,0.05,39.78,-3.29
2021-06-27 00:00:00+00:00,Sachsen,0.6,14,0,0.0,285874,10115,3.54,12286.76,434.74,12.29,2326684,4.84,0.07,43.07,-2.36
2021-06-26 00:00:00+00:00,Sachsen,0.58,15,0,0.0,285860,10115,3.54,11039.12,390.61,11.04,2589519,4.77,-0.19,45.43,-4.31
2021-06-25 00:00:00+00:00,Sachsen,0.56,14,0,0.0,285845,10115,3.54,11446.1,405.04,11.45,2497313,4.96,-0.24,49.74,-4.84
2021-06-24 00:00:00+00:00,Sachsen,0.77,21,0,0.0,285831,10115,3.54,10508.62,371.88,10.51,2719966,5.2,0.08,54.58,-5.88
2021-06-23 00:00:00+00:00,Sachsen,0.66,16,0,0.0,285810,10115,3.54,11813.15,418.07,11.81,2419423,5.12,-0.29,60.46,-7.17
2021-06-22 00:00:00+00:00,Sachsen,0.91,30,0,0.0,285794,10115,3.54,8629.65,305.43,8.63,3311769,5.41,0.04,67.63,-6.55
2021-06-21 00:00:00+00:00,Sachsen,0.76,25,0,0.0,285764,10115,3.54,8675.36,307.08,8.68,3293971,5.37,-0.46,74.18,-3.71
2021-06-20 00:00:00+00:00,Sachsen,0.53,15,0,0.0,285739,10115,3.54,10078.51,356.77,10.08,2835130,5.83,-0.18,77.89,-3.72
2021-06-19 00:00:00+00:00,Sachsen,0.77,28,0,0.0,285724,10115,3.54,7863.49,278.38,7.86,3633552,6.01,-0.31,81.61,-6.62
2021-06-18 00:00:00+00:00,Sachsen,0.8,26,0,0.0,285696,10115,3.54,8742.01,309.51,8.74,3268083,6.32,-0.55,88.23,-7.03
2021-06-17 00:00:00+00:00,Sachsen,0.69,25,0,0.0,285670,10115,3.54,7869.47,278.64,7.87,3630106,6.87,-0.86,95.26,-9.15
