date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-05-29 00:00:00+00:00,Sachsen,2.29,75,0,0.0,283584,9675,3.41,8666.73,295.68,8.67,3272099,32.05,-4.8,400.18,-24.32
2021-05-28 00:00:00+00:00,Sachsen,3.46,141,0,0.0,283509,9675,3.41,6960.03,237.52,6.96,4073390,36.85,-3.61,424.5,-29.68
2021-05-27 00:00:00+00:00,Sachsen,4.89,188,0,0.0,283368,9675,3.41,7365.2,251.47,7.37,3847393,40.46,-4.64,454.18,-26.17
2021-05-26 00:00:00+00:00,Sachsen,6.78,276,0,0.0,283180,9675,3.42,6951.95,237.52,6.95,4073390,45.1,-5.42,480.35,-29.23
2021-05-25 00:00:00+00:00,Sachsen,7.36,300,0,0.0,282904,9675,3.42,6945.17,237.52,6.95,4073390,50.52,-8.74,509.58,-31.99
2021-05-24 00:00:00+00:00,Sachsen,3.36,137,1,0.02,282604,9675,3.42,6937.81,237.52,6.94,4073390,59.26,-10.85,541.57,-31.75
2021-05-23 00:00:00+00:00,Sachsen,3.91,147,0,0.0,282467,9674,3.42,7520.7,257.57,7.52,3755859,70.11,-4.36,573.32,-18.38
2021-05-22 00:00:00+00:00,Sachsen,7.09,289,0,0.0,282320,9674,3.43,6930.84,237.49,6.93,4073390,74.47,-5.7,591.7,-24.01
2021-05-21 00:00:00+00:00,Sachsen,7.07,288,1,0.02,282031,9674,3.43,6923.74,237.49,6.92,4073390,80.17,-5.23,615.71,-30.07
2021-05-20 00:00:00+00:00,Sachsen,9.53,388,1,0.02,281743,9673,3.43,6916.67,237.47,6.92,4073390,85.4,-3.92,645.78,-27.2
2021-05-19 00:00:00+00:00,Sachsen,12.2,497,2,0.05,281355,9672,3.44,6907.15,237.44,6.91,4073390,89.32,-10.02,672.98,-29.93
