date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-11-11,Sachsen,4.92,120,0,0.0,30079,456,1.52,1234.36,18.71,1.23,2436812,118.07,-26.48,492.47,-3.99
2020-11-10,Sachsen,19.47,793,2,0.05,29959,456,1.52,735.48,11.19,0.74,4073390,144.55,-4.76,496.46,12.35
2020-11-09,Sachsen,17.65,719,1,0.02,29166,454,1.56,716.01,11.15,0.72,4073390,149.31,-10.9,484.11,11.76
2020-11-08,Sachsen,10.48,427,1,0.02,28447,453,1.59,698.36,11.12,0.7,4073390,160.21,-3.02,472.35,7.19
2020-11-07,Sachsen,15.05,613,2,0.05,28020,452,1.61,687.88,11.1,0.69,4073390,163.23,-4.84,465.16,9.89
2020-11-06,Sachsen,22.54,918,0,0.0,27407,450,1.64,672.83,11.05,0.67,4073390,168.07,0.0,455.27,18.42
2020-11-05,Sachsen,27.96,1139,4,0.1,26489,450,1.7,650.29,11.05,0.65,4073390,168.07,0.93,436.85,22.51
2020-11-04,Sachsen,31.4,1279,2,0.05,25350,446,1.76,622.33,10.95,0.62,4073390,167.14,1.99,414.34,27.05
2020-11-03,Sachsen,24.23,987,2,0.05,24071,444,1.84,590.93,10.9,0.59,4073390,165.15,0.81,387.29,20.31
2020-11-02,Sachsen,28.55,1163,4,0.1,23084,442,1.91,566.7,10.85,0.57,4073390,164.34,10.24,366.98,24.57
2020-11-01,Sachsen,13.5,550,5,0.12,21921,438,2.0,538.15,10.75,0.54,4073390,154.1,2.82,342.41,11.34
2020-10-31,Sachsen,19.89,810,4,0.1,21371,433,2.03,524.65,10.63,0.52,4073390,151.28,4.94,331.07,17.03
2020-10-30,Sachsen,22.54,918,8,0.2,20561,429,2.09,504.76,10.53,0.5,4073390,146.34,6.02,314.04,19.42
2020-10-29,Sachsen,27.03,1101,10,0.25,19643,421,2.14,482.23,10.34,0.48,4073390,140.32,9.62,294.62,24.88
2020-10-28,Sachsen,29.41,1198,4,0.1,18542,411,2.22,455.2,10.09,0.46,4073390,130.7,14.21,269.74,27.1
2020-10-27,Sachsen,23.42,954,13,0.32,17344,407,2.35,425.79,9.99,0.43,4073390,116.49,7.41,242.64,21.68
2020-10-26,Sachsen,18.31,746,8,0.2,16390,394,2.4,402.37,9.67,0.4,4073390,109.08,9.3,220.96,16.74
2020-10-25,Sachsen,10.68,435,6,0.15,15644,386,2.47,384.05,9.48,0.38,4073390,99.78,4.0,204.22,9.12
2020-10-24,Sachsen,14.95,609,2,0.05,15209,380,2.5,373.37,9.33,0.37,4073390,95.78,4.61,195.1,13.04
2020-10-23,Sachsen,16.52,673,13,0.32,14600,378,2.59,358.42,9.28,0.36,4073390,91.17,6.65,182.06,15.16
2020-10-22,Sachsen,17.41,709,10,0.25,13927,365,2.62,341.9,8.96,0.34,4073390,84.52,7.96,166.9,15.45
2020-10-21,Sachsen,15.2,619,11,0.27,13218,355,2.69,324.5,8.72,0.32,4073390,76.56,6.29,151.45,13.71
