date,state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-02,Sachsen,6.79,256,0,0.0,181325,6469,3.57,4806.48,171.48,4.81,3772510,77.51,-16.53,739.53,-61.24
2021-02-01,Sachsen,7.95,324,1,0.02,181069,6469,3.57,4445.17,158.81,4.45,4073390,94.04,-7.74,800.77,-41.0
2021-01-31,Sachsen,4.09,156,0,0.0,180745,6468,3.58,4733.41,169.39,4.73,3818496,101.78,-9.12,841.77,-27.28
2021-01-30,Sachsen,10.14,413,4,0.1,180589,6468,3.58,4433.38,158.79,4.43,4073390,110.9,-8.2,869.05,-24.6
2021-01-29,Sachsen,13.63,555,2,0.05,180176,6464,3.59,4423.24,158.69,4.42,4073390,119.1,-10.28,893.65,-18.78
2021-01-28,Sachsen,14.07,573,3,0.07,179621,6462,3.6,4409.62,158.64,4.41,4073390,129.38,-9.33,912.43,-29.97
2021-01-27,Sachsen,20.84,849,5,0.12,179048,6459,3.61,4395.55,158.57,4.4,4073390,138.71,-8.55,942.4,-45.81
2021-01-26,Sachsen,23.32,950,3,0.07,178199,6454,3.62,4374.71,158.44,4.37,4073390,147.26,-10.39,988.21,-45.69
2021-01-25,Sachsen,15.69,639,1,0.02,177249,6451,3.64,4351.39,158.37,4.35,4073390,157.65,-10.58,1033.9,-42.49
2021-01-24,Sachsen,13.21,538,10,0.25,176610,6450,3.65,4335.7,158.34,4.34,4073390,168.23,-3.31,1076.39,-28.84
2021-01-23,Sachsen,18.34,747,9,0.22,176072,6440,3.66,4322.49,158.1,4.32,4073390,171.54,-5.87,1105.23,-24.67
2021-01-22,Sachsen,23.91,974,15,0.37,175325,6431,3.67,4304.15,157.88,4.3,4073390,177.41,-8.2,1129.9,-11.34
2021-01-21,Sachsen,23.4,953,14,0.34,174351,6416,3.68,4280.24,157.51,4.28,4073390,185.61,-14.75,1141.24,-34.98
2021-01-20,Sachsen,29.39,1197,12,0.29,173398,6402,3.69,4256.85,157.17,4.26,4073390,200.36,-14.01,1176.22,-46.62
2021-01-19,Sachsen,33.71,1373,20,0.49,172201,6390,3.71,4227.46,156.87,4.23,4073390,214.37,-15.81,1222.84,-42.44
2021-01-18,Sachsen,26.27,1070,17,0.42,170828,6370,3.73,4193.76,156.38,4.19,4073390,230.18,-8.71,1265.28,-39.96
2021-01-17,Sachsen,16.52,673,13,0.32,169758,6353,3.74,4167.49,155.96,4.17,4073390,238.89,-4.25,1305.24,-35.62
2021-01-16,Sachsen,24.21,986,17,0.42,169085,6340,3.75,4150.97,155.64,4.15,4073390,243.14,-5.2,1340.86,-34.73
2021-01-15,Sachsen,32.11,1308,31,0.76,168099,6323,3.76,4126.76,155.23,4.13,4073390,248.34,-18.93,1375.59,-38.54
2021-01-14,Sachsen,38.15,1554,41,1.01,166791,6292,3.77,4094.65,154.47,4.09,4073390,267.27,-15.15,1414.13,-42.27
2021-01-13,Sachsen,43.4,1768,47,1.15,165237,6251,3.78,4056.5,153.46,4.06,4073390,282.42,-17.97,1456.4,-34.81
2021-01-12,Sachsen,49.52,2017,67,1.64,163469,6204,3.8,4013.09,152.31,4.01,4073390,300.39,-18.51,1491.21,-20.96
2021-01-11,Sachsen,34.98,1425,33,0.81,161452,6137,3.8,3963.58,150.66,3.96,4073390,318.9,-13.97,1512.17,-39.63
2021-01-10,Sachsen,20.77,846,26,0.64,160027,6104,3.81,3928.6,149.85,3.93,4073390,332.87,-10.6,1551.8,-26.24
2021-01-09,Sachsen,29.41,1198,29,0.71,159181,6078,3.82,3907.83,149.21,3.91,4073390,343.47,-5.33,1578.04,-41.73
2021-01-08,Sachsen,51.04,2079,79,1.94,157983,6049,3.83,3878.42,148.5,3.88,4073390,348.8,18.63,1619.77,-20.5
2021-01-07,Sachsen,53.3,2171,82,2.01,155904,5970,3.83,3827.38,146.56,3.83,4073390,330.17,9.26,1640.27,-23.88
2021-01-06,Sachsen,61.37,2500,91,2.23,153733,5888,3.83,3774.08,144.55,3.77,4073390,320.91,-5.28,1664.15,-12.48
