state,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
Sachsen,10.79,381,0,0.0,121052,2682,2.22,3429.37,75.98,3.43,3529862,349.36,-49.01,1545.89,-41.33
Sachsen,45.39,1849,5,0.12,120671,2682,2.22,2962.42,65.84,2.96,4073390,398.37,-26.69,1587.22,-6.02
Sachsen,73.21,2982,5,0.12,118822,2677,2.25,2917.03,65.72,2.92,4073390,425.06,-0.44,1593.24,26.93
Sachsen,75.98,3095,4,0.1,115840,2672,2.31,2843.82,65.6,2.84,4073390,425.5,8.52,1566.31,31.77
Sachsen,50.28,2048,7,0.17,112745,2668,2.37,2767.84,65.5,2.77,4073390,416.98,-10.68,1534.54,9.97
Sachsen,41.44,1606,9,0.23,110697,2661,2.4,2856.17,68.66,2.86,3875717,427.66,5.43,1524.57,18.29
Sachsen,52.27,2129,3,0.07,109091,2652,2.43,2678.14,65.11,2.68,4073390,422.23,-12.57,1506.28,22.88
Sachsen,59.8,2436,12,0.29,106962,2649,2.48,2625.87,65.03,2.63,4073390,434.8,-5.89,1483.4,17.5
Sachsen,72.08,2936,19,0.47,104526,2637,2.52,2566.07,64.74,2.57,4073390,440.69,-5.18,1465.9,25.31
Sachsen,73.65,3000,23,0.56,101590,2618,2.58,2493.99,64.27,2.49,4073390,445.87,4.86,1440.59,40.46
Sachsen,67.46,2748,19,0.47,98590,2595,2.63,2420.34,63.71,2.42,4073390,441.01,6.48,1400.13,25.92
Sachsen,60.96,2483,41,1.01,95842,2576,2.69,2352.88,63.24,2.35,4073390,434.53,5.77,1374.21,26.93
Sachsen,36.01,1467,20,0.49,93359,2535,2.72,2291.92,62.23,2.29,4073390,428.76,0.02,1347.28,18.78
Sachsen,64.84,2641,42,1.03,91892,2515,2.74,2255.91,61.74,2.26,4073390,428.74,20.95,1328.5,39.36
Sachsen,65.69,2676,41,1.01,89251,2473,2.77,2191.07,60.71,2.19,4073390,407.79,7.26,1289.14,32.23
Sachsen,77.26,3147,57,1.4,86575,2432,2.81,2125.38,59.7,2.13,4073390,400.53,12.74,1256.91,42.77
Sachsen,68.79,2802,47,1.15,83428,2375,2.85,2048.12,58.31,2.05,4073390,387.79,13.09,1214.14,38.67
Sachsen,60.98,2484,50,1.23,80626,2328,2.89,1979.33,57.15,1.98,4073390,374.7,7.19,1175.47,27.69
Sachsen,55.19,2248,58,1.42,78142,2278,2.92,1918.35,55.92,1.92,4073390,367.51,1.72,1147.78,26.61
Sachsen,35.99,1466,37,0.91,75894,2220,2.93,1863.17,54.5,1.86,4073390,365.79,8.64,1121.17,19.89
Sachsen,43.89,1788,51,1.25,74428,2183,2.93,1827.18,53.59,1.83,4073390,357.15,3.21,1101.28,24.0
Sachsen,58.43,2380,64,1.57,72640,2132,2.94,1783.28,52.34,1.78,4073390,353.94,6.31,1077.28,31.11
Sachsen,64.52,2628,65,1.6,70260,2068,2.94,1724.85,50.77,1.72,4073390,347.63,13.11,1046.17,33.24
Sachsen,55.7,2269,55,1.35,67632,2003,2.96,1660.34,49.17,1.66,4073390,334.52,9.42,1012.93,21.85
Sachsen,53.79,2191,61,1.5,65363,1948,2.98,1604.63,47.82,1.6,4073390,325.1,9.58,991.08,26.05
Sachsen,53.47,2178,55,1.35,63172,1887,2.99,1550.85,46.33,1.55,4073390,315.52,13.16,965.03,21.85
Sachsen,27.35,1114,21,0.52,60994,1832,3.0,1497.38,44.97,1.5,4073390,302.36,4.2,943.18,12.28
Sachsen,40.68,1657,53,1.3,59880,1811,3.02,1470.03,44.46,1.47,4073390,298.16,11.29,930.9,20.23
Sachsen,52.12,2123,69,1.69,58223,1758,3.02,1429.35,43.16,1.43,4073390,286.87,9.82,910.67,28.38
Sachsen,51.41,2094,62,1.52,56100,1689,3.01,1377.23,41.46,1.38,4073390,277.05,4.64,882.29,24.28
Sachsen,46.28,1885,65,1.6,54006,1627,3.01,1325.82,39.94,1.33,4073390,272.41,13.09,858.01,16.33
Sachsen,44.21,1801,46,1.13,52121,1562,3.0,1279.55,38.35,1.28,4073390,259.32,2.67,841.68,19.44
Sachsen,40.31,1642,43,1.06,50320,1516,3.01,1235.33,37.22,1.24,4073390,256.65,6.28,822.24,20.25
Sachsen,23.15,943,35,0.86,48678,1473,3.03,1195.02,36.16,1.2,4073390,250.37,5.92,801.99,11.98
Sachsen,29.39,1197,48,1.18,47735,1438,3.01,1171.87,35.3,1.17,4073390,244.45,3.91,790.01,13.7
Sachsen,42.3,1723,49,1.2,46538,1390,2.99,1142.49,34.12,1.14,4073390,240.54,8.84,776.31,25.58
Sachsen,46.77,1905,73,1.79,44815,1341,2.99,1100.19,32.92,1.1,4073390,231.7,12.28,750.73,29.63
Sachsen,33.19,1352,43,1.06,42910,1268,2.96,1053.42,31.13,1.05,4073390,219.42,3.07,721.1,17.53
Sachsen,41.54,1692,54,1.33,41558,1225,2.95,1020.23,30.07,1.02,4073390,216.35,8.25,703.57,24.8
Sachsen,34.03,1386,41,1.01,39866,1171,2.94,978.69,28.75,0.98,4073390,208.1,5.45,678.77,23.89
Sachsen,17.23,702,23,0.56,38480,1130,2.94,944.67,27.74,0.94,4073390,202.65,1.13,654.88,9.64
Sachsen,25.48,1038,27,0.66,37778,1107,2.93,927.43,27.18,0.93,4073390,201.52,5.59,645.24,14.97
Sachsen,33.46,1363,44,1.08,36740,1080,2.94,901.95,26.51,0.9,4073390,195.93,6.14,630.27,22.83
Sachsen,34.49,1405,50,1.23,35377,1036,2.93,868.49,25.43,0.87,4073390,189.79,3.21,607.44,24.69
Sachsen,30.12,1227,48,1.18,33972,986,2.9,834.0,24.21,0.83,4073390,186.58,-3.73,582.75,20.91
Sachsen,33.29,1356,42,1.03,32745,938,2.86,803.88,23.03,0.8,4073390,190.31,5.55,561.84,25.9
Sachsen,28.58,1164,37,0.91,31389,896,2.85,770.59,22.0,0.77,4073390,184.76,-3.04,535.94,22.54
Sachsen,16.1,656,18,0.44,30225,859,2.84,742.01,21.09,0.74,4073390,187.8,1.03,513.4,12.54
Sachsen,19.89,810,20,0.49,29569,841,2.84,725.91,20.65,0.73,4073390,186.77,-0.56,500.86,14.71
Sachsen,27.32,1113,29,0.71,28759,821,2.85,706.02,20.16,0.71,4073390,187.33,3.58,486.15,23.1
Sachsen,31.28,1274,45,1.1,27646,792,2.86,678.7,19.44,0.68,4073390,183.75,4.15,463.05,25.63
Sachsen,33.85,1379,28,0.69,26372,747,2.83,647.42,18.34,0.65,4073390,179.6,3.9,437.42,29.46
Sachsen,27.74,1130,36,0.88,24993,719,2.88,613.57,17.65,0.61,4073390,175.7,2.97,407.96,23.71
Sachsen,31.62,1288,46,1.13,23863,683,2.86,585.83,16.77,0.59,4073390,172.73,11.56,384.25,27.62
Sachsen,15.07,614,18,0.44,22575,637,2.82,554.21,15.64,0.55,4073390,161.17,3.9,356.63,12.85
Sachsen,20.45,833,23,0.56,21961,619,2.82,539.13,15.2,0.54,4073390,157.27,4.76,343.78,17.59
Sachsen,23.74,967,33,0.81,21128,596,2.82,518.68,14.63,0.52,4073390,152.51,7.02,326.19,20.49
Sachsen,27.13,1105,19,0.47,20161,563,2.79,494.94,13.82,0.49,4073390,145.49,9.99,305.7,24.96
Sachsen,29.95,1220,28,0.69,19056,544,2.85,467.82,13.35,0.47,4073390,135.5,14.29,280.74,27.72
Sachsen,24.77,1009,30,0.74,17836,516,2.89,437.87,12.67,0.44,4073390,121.21,8.03,253.02,22.98
Sachsen,20.06,817,18,0.44,16827,486,2.89,413.1,11.93,0.41,4073390,113.18,9.92,230.04,18.49
